Sample.ID,Tool,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
Stomach-AdenoCA::MSI-H.S.6,yapsa_0.03,0,29.5194428248897,35.0398098357155,0,0,0,69.5671640154434,0,52.9308990261325,0,0
Stomach-AdenoCA::MSI-H.S.7,yapsa_0.03,0,11.3688110119266,0,13.0250220225055,0,0,9.51681848865752,0,113.524669140951,0,0
Stomach-AdenoCA::MSI-H.S.8,yapsa_0.03,0,0,63.9550842770633,5.09011631005869,0,0,64.6503589523617,0,17.7267599821649,0,0
Stomach-AdenoCA::MSI-H.S.9,yapsa_0.03,0,0,67.2423946112881,0,0,0,26.1017424865241,0,83.5554109198558,0,0
Stomach-AdenoCA::MSI-H.S.10,yapsa_0.03,0,8.64315211882562,54.5523964357825,0,6.09136152927169,0,61.0358546969128,0,56.9107095686063,0,0
Stomach-AdenoCA::MSI-H.S.11,yapsa_0.03,0,9.75806895694526,0,19.4776914333524,0,0,74.8925532488339,0,86.4542134788915,0,0
Stomach-AdenoCA::MSI-H.S.12,yapsa_0.03,0,0,19.9407821994854,0,0,0,204.932850097584,0,103.417016588238,13.6975248500907,0
Stomach-AdenoCA::MSI-H.S.13,yapsa_0.03,0,0,45.7563393176614,11.4636974551599,0,0,50.0024538195788,0,0,9.28575506820893,0
Stomach-AdenoCA::MSI-H.S.14,yapsa_0.03,0,0,51.4835637397077,4.66554283249632,0,0,15.9714398871669,0,23.4481396711837,10.9857435541268,0
Stomach-AdenoCA::MSI-H.S.15,yapsa_0.03,0,6.79816960936493,5.5476016190436,0,0,0,17.4549336188541,0,31.6812565841174,0,0
Stomach-AdenoCA::MSI-H.S.16,yapsa_0.03,0,0,52.1486585717447,0,0,0,126.471135664116,0,0,0,0
Stomach-AdenoCA::MSI-H.S.17,yapsa_0.03,0,14.7422035322328,101.903700617105,23.4126621644474,0,0,101.642604763322,0,39.2934502069174,0,0
Stomach-AdenoCA::MSI-H.S.18,yapsa_0.03,0,7.64209932229293,0,43.214937671604,0,0,67.0305294562937,0,40.1131295807599,0,0
Stomach-AdenoCA::MSI-H.S.19,yapsa_0.03,0,7.21414188244604,7.21028314098049,5.1171085397133,0,0,40.77280702121,0,56.9268177288977,0,0
Stomach-AdenoCA::MSI-H.S.20,yapsa_0.03,0,0,49.8927406267502,9.86264670051717,0,0,204.960451091029,0,17.0356342352267,18.30155978104,0
Stomach-AdenoCA::MSI-H.S.21,yapsa_0.03,0,5.58274259194496,2.52161182875138,0,0,0,21.3796721816622,0,36.5444635506821,0,0
Stomach-AdenoCA::MSI-H.S.22,yapsa_0.03,0,0,10.191123743368,20.2846659023449,0,0,51.7949025365139,0,6.17510999874324,0,0
Stomach-AdenoCA::MSI-H.S.23,yapsa_0.03,0,0,40.0696512537577,21.3314578672995,0,0,14.0534821955358,0,103.320104194477,0,0
Stomach-AdenoCA::MSI-H.S.24,yapsa_0.03,0,8.08842352987407,52.3538064577722,0,0,0,42.6968310556785,0,23.3778376622715,0,0
Stomach-AdenoCA::MSI-H.S.25,yapsa_0.03,0,2.76075467504733,0,4.47656940367532,0,0,55.4228369020008,0,7.33123157701393,0,0
Stomach-AdenoCA::MSI-H.S.26,yapsa_0.03,0,0,11.2498913473331,4.5936428763551,0,0,36.5272283119466,0,64.0067748120122,34.3112737302143,0
Stomach-AdenoCA::MSI-H.S.27,yapsa_0.03,0,0,87.151867561568,22.9666680586447,0,0,46.348398042976,0,116.360108708879,0,0
Stomach-AdenoCA::MSI-H.S.28,yapsa_0.03,0,0,0,0,0,0,89.6928109126337,0,75.6377221097642,0,0
Stomach-AdenoCA::MSI-H.S.29,yapsa_0.03,0,0,65.750659616746,0,0,0,33.5021733587372,0,118.642260685508,0,0
Stomach-AdenoCA::MSI-H.S.30,yapsa_0.03,0,0,147.317291594937,0,0,0,105.627983810563,0,32.259112398311,0,0
Stomach-AdenoCA::MSI-H.S.31,yapsa_0.03,0,0,34.110452307428,28.8876801252006,0,0,94.0312344052593,0,20.5855028041449,134.612437323663,0
Stomach-AdenoCA::MSI-H.S.32,yapsa_0.03,0,8.31376448809114,0,0,0,0,225.03964802219,0,0,0,0
Stomach-AdenoCA::MSI-H.S.33,yapsa_0.03,0,70.7469889390766,46.3745818956521,0,0,0,26.8254438276209,0,0,0,0
Stomach-AdenoCA::MSI-H.S.34,yapsa_0.03,0,34.3815850419516,58.487453117545,33.3462662441161,0,0,28.3375430560803,0,28.6930506590165,6.63142778500556,0
Breast-AdenoCA::S.1,yapsa_0.06,0,28.3689348287856,0,67.5165992731329,0,0,0,0,40.2092824997935,0,0
Breast-AdenoCA::S.2,yapsa_0.06,0,0,0,36.8019161113573,0,45.6504333499821,0,0,0,0,12.4870501202023
Breast-AdenoCA::S.3,yapsa_0.06,0,116.774383638944,0,27.0908599622919,0,27.9124412883812,0,0,49.4208351810341,0,0
Breast-AdenoCA::S.4,yapsa_0.06,0,29.0376024020196,0,44.838057928856,0,23.2832940924759,0,0,28.9074654790433,0,0
Breast-AdenoCA::S.5,yapsa_0.06,0,21.1577098595168,0,31.940644267331,0,36.6125940633382,0,0,52.7786018710521,0,0
Breast-AdenoCA::S.6,yapsa_0.06,0,14.3554928244322,0,60.5489458157272,0,17.0296913780545,0,0,21.7935770709594,0,9.53693968957265
Breast-AdenoCA::S.7,yapsa_0.06,0,34.1302857334323,0,46.7399992607767,0,19.1536094637627,0,0,0,0,0
Breast-AdenoCA::S.8,yapsa_0.06,0,0,0,10.8117503525665,0,21.5256838446108,0,0,53.8909344252226,0,0
Breast-AdenoCA::S.9,yapsa_0.06,0,10.8100216639464,0,47.0075842370133,0,15.6355695133687,0,0,47.8728905737493,0,0
Breast-AdenoCA::S.10,yapsa_0.06,0,52.0923918937917,0,13.9980866706774,0,26.7617096011854,0,0,62.3801785604045,0,14.367230035267
Breast-AdenoCA::S.11,yapsa_0.06,0,14.2190888690213,0,62.0018146739334,0,0,0,0,38.499306454054,0,17.2273798204889
Breast-AdenoCA::S.12,yapsa_0.06,0,0,0,13.8180914713354,0,26.9997096410502,0,0,46.4373993173264,0,39.8322630289117
Breast-AdenoCA::S.13,yapsa_0.06,0,57.4454580115418,0,15.2772443919553,0,43.7123095825569,0,0,51.2213901907741,0,0
Breast-AdenoCA::S.14,yapsa_0.06,0,12.3647052295748,0,11.0244151976291,0,9.49994927204041,0,0,31.3857593025239,0,58.9007438731275
Breast-AdenoCA::S.15,yapsa_0.06,0,21.8541947669773,0,107.926595832111,0,35.8775266960268,0,0,24.5511536262854,0,0
Breast-AdenoCA::S.16,yapsa_0.06,0,17.6550853325076,0,0,0,57.9527561765234,0,0,17.2011323076542,0,0
Breast-AdenoCA::S.17,yapsa_0.06,0,58.8529802118029,0,26.9584874979901,0,28.2281407309354,0,0,27.3889860024921,0,0
Breast-AdenoCA::S.18,yapsa_0.06,0,143.592183164775,0,0,0,52.742976972753,0,0,0,0,17.1844518515966
Breast-AdenoCA::S.19,yapsa_0.06,0,23.808635225918,0,23.9453106344783,0,0,0,0,3.52434698511024,0,0
Breast-AdenoCA::S.20,yapsa_0.06,0,42.5992755407863,0,12.1849655563157,0,0,0,0,50.2100427264963,0,0
Breast-AdenoCA::S.21,yapsa_0.06,0,0,0,34.4764223612227,0,49.700324158325,0,0,48.7039007421477,0,15.221002664614
Breast-AdenoCA::S.22,yapsa_0.06,0,0,0,0,0,22.1124315368643,0,0,140.180678184043,0,0
Breast-AdenoCA::S.23,yapsa_0.06,0,29.0622799736719,0,38.1026476484403,0,52.5019858734392,0,0,56.6548803318876,0,0
Breast-AdenoCA::S.24,yapsa_0.06,0,18.4964300257098,0,9.70833800965062,0,38.789135630039,0,0,46.2567525280939,0,0
Breast-AdenoCA::S.25,yapsa_0.06,0,26.8788606376317,0,21.028319151049,0,0,0,0,66.9166718823434,0,0
Breast-AdenoCA::S.26,yapsa_0.06,0,0,0,67.9477905570222,0,14.8257996523944,0,0,36.1727271914931,0,0
Breast-AdenoCA::S.27,yapsa_0.06,0,13.5235443470385,0,34.4704861949361,0,8.78172538044538,0,0,16.4802800212884,0,8.70956803739307
Breast-AdenoCA::S.28,yapsa_0.06,0,8.10639038237601,0,37.3173990372555,0,14.8880612173851,0,0,40.2757626082262,0,0
Breast-AdenoCA::S.29,yapsa_0.06,0,45.7382186177838,0,0,0,0,0,0,131.921150018783,0,0
Breast-AdenoCA::S.30,yapsa_0.06,0,16.7854789896628,0,6.88853235696434,0,7.27547691493891,0,0,37.1793340428354,0,6.05958455777629
Breast-AdenoCA::S.31,yapsa_0.06,0,0,0,43.4055742221619,0,0,0,0,0,0,135.141036571381
Breast-AdenoCA::S.32,yapsa_0.06,0,27.4209966925808,0,0,0,0,0,0,17.6618457209965,0,58.0616092727247
Breast-AdenoCA::S.33,yapsa_0.06,0,14.2363764205946,0,18.0570326841159,0,17.549130124507,0,0,16.061489690969,0,0
Breast-AdenoCA::S.34,yapsa_0.06,0,87.8577883989458,0,57.5988087382061,0,12.6559158286368,0,0,43.0801778168927,0,0
Breast-AdenoCA::S.35,yapsa_0.06,0,0,0,32.5577866967637,0,21.095150181301,0,0,53.2405205329054,0,14.0798065877535
Breast-AdenoCA::S.36,yapsa_0.06,0,53.7341816627781,0,54.1108438365376,0,41.4024753032874,0,0,93.0877366757927,0,54.2525949871946
Breast-AdenoCA::S.37,yapsa_0.06,0,39.250316233876,0,34.9088995571735,0,25.3954969644128,0,0,52.8106259723512,0,10.4324606493073
Breast-AdenoCA::S.38,yapsa_0.06,0,123.948566197534,0,13.3240713835029,0,30.3495084804364,0,0,0,0,0
Breast-AdenoCA::S.39,yapsa_0.06,0,223.199579703299,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.40,yapsa_0.06,0,0,0,40.9045968172287,0,22.344622586154,0,0,4.89593548780978,0,0
Breast-AdenoCA::S.41,yapsa_0.06,0,11.4745131067906,0,0,0,0,0,0,29.2591426682527,0,11.0054993684196
Breast-AdenoCA::S.42,yapsa_0.06,0,0,0,53.1403618540824,0,121.755653735035,0,0,33.634738057594,0,0
Breast-AdenoCA::S.43,yapsa_0.06,0,33.2843719502671,0,11.1718999875006,0,6.03374702693453,0,0,28.6191282471996,0,0
Breast-AdenoCA::S.44,yapsa_0.06,0,0,0,11.3054394743577,0,17.2012416830005,0,0,15.7909328675027,0,38.2743852859985
Breast-AdenoCA::S.45,yapsa_0.06,0,22.5971478392138,0,40.3717567131766,0,31.8554037025755,0,0,0,0,83.9936967814578
Breast-AdenoCA::S.46,yapsa_0.06,0,0,0,10.9749734223054,0,44.4843702070884,0,0,32.3460659924062,0,11.5646861055576
Breast-AdenoCA::S.47,yapsa_0.06,0,13.3139792175258,0,38.2826844643757,0,6.7146704836807,0,0,15.7255826121213,0,0
Breast-AdenoCA::S.48,yapsa_0.06,0,0,0,59.1183697123894,0,20.3415636242604,0,0,9.29423308975395,0,32.89980882951
Breast-AdenoCA::S.49,yapsa_0.06,0,51.3720491483501,0,55.3437806390947,0,0,0,0,41.7168611718304,0,17.3062239624274
Breast-AdenoCA::S.50,yapsa_0.06,0,10.6189269842981,0,26.7372485665665,0,9.12385663221701,0,0,63.0456100459916,0,0
Breast-AdenoCA::S.51,yapsa_0.06,0,0,0,10.4872450792613,0,84.147294123824,0,0,0,0,15.421793124559
Breast-AdenoCA::S.52,yapsa_0.06,0,31.1500986174239,0,41.200909872309,0,10.5227064567542,0,0,37.4313299735113,0,0
Breast-AdenoCA::S.53,yapsa_0.06,0,21.7355141139671,0,22.1407687660071,0,8.60577792281265,0,0,62.9134832751351,0,10.1598446580546
Breast-AdenoCA::S.54,yapsa_0.06,0,0,0,22.0260833316808,0,0,0,0,28.8686573740167,0,218.663908945058
Breast-AdenoCA::S.55,yapsa_0.06,0,45.4076324812739,0,19.7848741839025,0,8.09746574162518,0,0,24.227358384316,0,0
Breast-AdenoCA::S.56,yapsa_0.06,0,15.9555968999103,0,0,0,40.8113736490074,0,0,83.4264560455647,0,0
Breast-AdenoCA::S.57,yapsa_0.06,0,0,0,7.90248259791894,0,48.1076098386324,0,0,29.3428165967971,0,0
Breast-AdenoCA::S.58,yapsa_0.06,0,0,0,5.40940845338344,0,8.47923693134331,0,0,21.2150634926114,0,16.9571182751453
Breast-AdenoCA::S.59,yapsa_0.06,0,35.416034525482,0,16.6839827621492,0,43.7987663591279,0,0,31.6807513744057,0,0
Breast-AdenoCA::S.60,yapsa_0.06,0,0,0,74.1658403402844,0,20.9525098887689,0,0,53.7012787494894,0,0
Breast-AdenoCA::S.61,yapsa_0.06,0,35.7177828018672,0,49.1585101970204,0,0,0,0,65.6985642123456,0,0
Breast-AdenoCA::S.62,yapsa_0.06,0,0,0,0,0,52.2395164864462,0,0,49.3183555090679,0,0
Breast-AdenoCA::S.63,yapsa_0.06,0,62.1782863925868,0,37.9929458826061,0,0,0,0,20.1630812395986,0,0
Breast-AdenoCA::S.64,yapsa_0.06,0,24.2636660949393,0,0,0,82.0915371693605,0,0,55.7445538508863,0,0
Breast-AdenoCA::S.65,yapsa_0.06,0,9.97938336649031,0,0,0,21.1499586979312,0,0,12.4035788354666,0,25.562693758702
Breast-AdenoCA::S.66,yapsa_0.06,0,14.4995444323648,0,34.5055922623443,0,9.41508074993759,0,0,38.9521334210175,0,39.2292455551697
Breast-AdenoCA::S.67,yapsa_0.06,0,21.4922070104231,0,0,0,19.4756040974214,0,0,8.52907986758607,0,0
Breast-AdenoCA::S.68,yapsa_0.06,0,0,0,5.82455669873059,0,15.3202554645003,0,0,22.9293088878965,0,22.6790943626067
Breast-AdenoCA::S.69,yapsa_0.06,0,22.8680722043743,0,98.0004662213357,0,37.9299437982491,0,0,18.0252048207612,0,20.0857447867116
Breast-AdenoCA::S.70,yapsa_0.06,0,0,0,24.8783831883054,0,23.3692236831788,0,0,38.6827451323808,0,0
Breast-AdenoCA::S.71,yapsa_0.06,0,28.0276023714165,0,8.84744175151535,0,30.5314334368996,0,0,6.49113338807684,0,0
Breast-AdenoCA::S.72,yapsa_0.06,0,33.8513023562557,0,41.1185907653697,0,10.3125343313747,0,0,33.9815710609209,0,0
Breast-AdenoCA::S.73,yapsa_0.06,0,0,0,35.3131057565905,0,7.25359048486421,0,0,36.2178749524303,0,21.3588342822539
Breast-AdenoCA::S.74,yapsa_0.06,0,30.1050784098345,0,19.4785393094508,0,12.8140606902207,0,0,24.432832825819,0,6.36594133743698
Breast-AdenoCA::S.75,yapsa_0.06,0,22.1789751369876,0,8.39498674848867,0,44.4122885488884,0,0,24.3109665484459,0,19.1654577484347
Breast-AdenoCA::S.76,yapsa_0.06,0,0,0,19.4156690781548,0,49.7165546418504,0,0,42.1567851571974,0,37.5414733399746
Breast-AdenoCA::S.77,yapsa_0.06,0,21.4593958329799,0,12.3907313172695,0,0,0,0,72.6285981661025,0,0
Breast-AdenoCA::S.78,yapsa_0.06,0,0,0,59.4699765903987,0,51.1532331218232,0,0,0,0,0
Breast-AdenoCA::S.79,yapsa_0.06,0,60.2664724403709,0,55.1552423579964,0,10.3734136010876,0,0,43.3420067048375,0,0
Breast-AdenoCA::S.80,yapsa_0.06,0,47.1965586948168,0,15.866819038747,0,0,0,0,59.1192318256471,0,0
Breast-AdenoCA::S.81,yapsa_0.06,0,85.7049942950303,0,52.0297237559124,0,0,0,0,0,0,16.2809875768632
Breast-AdenoCA::S.82,yapsa_0.06,0,0,0,95.2768816449695,0,18.9261825305099,0,0,23.5999244245793,0,0
Breast-AdenoCA::S.83,yapsa_0.06,0,25.3867352486229,0,40.4764782867722,0,15.4723165677065,0,0,47.3325107912389,0,0
Breast-AdenoCA::S.84,yapsa_0.06,0,56.3762480891348,0,97.7109454798195,0,39.8611543041431,0,0,24.1287802060051,0,0
Breast-AdenoCA::S.85,yapsa_0.06,0,51.7999031812044,0,0,0,15.904581080472,0,0,9.1727433221079,0,0
Breast-AdenoCA::S.86,yapsa_0.06,0,0,0,15.7563708771714,0,9.04320621870996,0,0,0,0,85.7230401199689
Breast-AdenoCA::S.87,yapsa_0.06,0,28.9239133196769,0,27.1203033063249,0,42.4796871858329,0,0,25.3047864827491,0,0
Breast-AdenoCA::S.88,yapsa_0.06,0,12.9815708319909,0,34.7503572725677,0,16.7444900805536,0,0,29.0758975214986,0,0
Breast-AdenoCA::S.89,yapsa_0.06,0,34.7397299674341,0,16.2199134011423,0,24.1482053194881,0,0,23.697915553135,0,0
Breast-AdenoCA::S.90,yapsa_0.06,0,54.7469956137047,0,0,0,71.5895961192776,0,0,62.5226361644087,0,0
Breast-AdenoCA::S.91,yapsa_0.06,0,29.2162462721122,0,21.2564330473238,0,21.0970764086087,0,0,65.4787511891392,0,24.8867208479952
Breast-AdenoCA::S.92,yapsa_0.06,0,0,0,12.5194023448583,0,19.5580309273528,0,0,39.2774353009303,0,32.7224589047304
Breast-AdenoCA::S.93,yapsa_0.06,0,18.8671721538857,0,14.246066646018,0,15.7331139342004,0,0,56.3110435723316,0,26.0672190832942
Breast-AdenoCA::S.94,yapsa_0.06,0,9.74439134852723,0,31.2135806870036,0,45.5862833859149,0,0,23.9964170388008,0,26.8994366910253
Breast-AdenoCA::S.95,yapsa_0.06,0,34.4836042708119,0,12.8296301784125,0,62.0199606775747,0,0,23.6260608933809,0,0
Breast-AdenoCA::S.96,yapsa_0.06,0,0,0,17.3813739169799,0,17.1141527165403,0,0,75.9745433199506,0,16.1694721964206
Breast-AdenoCA::S.97,yapsa_0.06,0,0,0,49.2552061305668,0,43.0241689403954,0,0,0,0,38.2485119776231
Breast-AdenoCA::S.98,yapsa_0.06,0,8.54666002309642,0,35.5569281548503,0,54.7013656633394,0,0,0,0,0
Breast-AdenoCA::S.99,yapsa_0.06,0,0,0,27.261841946315,0,32.0597075455733,0,0,22.822166669379,0,22.622868672628
Breast-AdenoCA::S.100,yapsa_0.06,0,0,0,11.1953138874379,0,47.174097886378,0,0,49.3095574365064,0,0
ColoRect-AdenoCA::S.1,yapsa_0.06,0,0,0,0,0,23.2385136818932,69.4250689240775,21.7421366496865,0,0,0
ColoRect-AdenoCA::S.2,yapsa_0.06,0,9.44501545517898,5.93395443862083,17.5061169658495,0,0,28.8563391285649,0,6.83189705983124,0,0
ColoRect-AdenoCA::S.3,yapsa_0.06,0,36.2586926145248,11.8073670160025,0,0,0,63.0338939514776,0,9.86429475304758,0,0
ColoRect-AdenoCA::S.4,yapsa_0.06,0,12.5055058451058,0,8.35439367401628,0,29.679080964084,28.9578076416033,0,6.9491192738487,0,0
ColoRect-AdenoCA::S.5,yapsa_0.06,0,12.0492641424429,0,0,0,19.8869946353977,0,0,28.6024270824406,0,0
ColoRect-AdenoCA::S.6,yapsa_0.06,0,50.173668392208,0,0,0,0,99.393129379824,0,71.8821962274472,0,0
ColoRect-AdenoCA::S.7,yapsa_0.06,0,25.6634724610851,0,8.37845901054224,0,0,73.1643090847389,0,13.1414691193971,0,0
ColoRect-AdenoCA::S.8,yapsa_0.06,0,0,0,15.5645453220146,0,11.421754339157,39.0216655610331,0,58.8087932964383,0,0
ColoRect-AdenoCA::S.9,yapsa_0.06,0,22.5675797344575,0,0,0,0,54.7139454994073,0,0,0,0
ColoRect-AdenoCA::S.10,yapsa_0.06,0,0,0,0,0,0,451.885494489809,0,0,0,0
ColoRect-AdenoCA::S.11,yapsa_0.06,0,0,0,0,0,0,253.098388335597,0,0,0,0
ColoRect-AdenoCA::S.12,yapsa_0.06,0,0,0,0,0,0,120.815900283111,0,0,0,0
ColoRect-AdenoCA::S.13,yapsa_0.06,0,0,0,55.7214880238744,0,10.4559800903866,0,0,88.7392729636524,0,0
ColoRect-AdenoCA::S.14,yapsa_0.06,0,24.3974683273665,5.54736294178039,21.2140719355673,0,0,0,0,0,3.77036562711086,0
ColoRect-AdenoCA::S.15,yapsa_0.06,0,66.9653220071306,0,10.0369885507729,0,0,44.0190044600193,0,21.7588121983573,0,0
ColoRect-AdenoCA::S.16,yapsa_0.06,0,0,0,0,0,34.714452438665,205.047427087994,51.736202881852,0,0,0
ColoRect-AdenoCA::S.17,yapsa_0.06,0,9.23823752501771,0,39.7103880646742,0,0,9.75748513008221,0,0,0,0
ColoRect-AdenoCA::S.18,yapsa_0.06,0,49.4384252081354,9.57471097731406,17.8016428297713,0,0,59.5328581077802,0,11.1388671427503,0,0
ColoRect-AdenoCA::S.19,yapsa_0.06,0,17.3691779444652,0,15.7861522285742,0,0,53.4464449955783,0,0,0,0
ColoRect-AdenoCA::S.20,yapsa_0.06,0,51.6897893420162,0,13.6836721019716,0,0,14.0837578193091,0,0,0,0
ColoRect-AdenoCA::S.21,yapsa_0.06,0,23.5857239022001,0,0,0,30.9993948084833,0,0,19.3838397082599,0,0
ColoRect-AdenoCA::S.22,yapsa_0.06,0,0,0,0,0,0,229.708108964145,0,21.9228181210555,0,0
ColoRect-AdenoCA::S.23,yapsa_0.06,0,58.0351794194361,0,12.3393287487537,0,0,49.3757139005172,0,0,0,0
ColoRect-AdenoCA::S.24,yapsa_0.06,0,0,0,13.8182136222013,0,32.552175888821,0,0,38.568436258256,0,0
ColoRect-AdenoCA::S.25,yapsa_0.06,0,0,0,0,0,28.9147240407253,144.837523674616,0,0,0,0
ColoRect-AdenoCA::S.26,yapsa_0.06,0,17.4912954137676,1.83329922745024,8.94255859689556,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.27,yapsa_0.06,0,0,0,43.5161378975213,0,0,92.7791855262277,0,33.5387697825063,0,0
ColoRect-AdenoCA::S.28,yapsa_0.06,0,0,0,0,0,0,104.524780617607,0,30.9283871801104,0,0
ColoRect-AdenoCA::S.29,yapsa_0.06,0,21.1010442570837,0,0,0,0,243.267356584743,0,0,0,0
ColoRect-AdenoCA::S.30,yapsa_0.06,0,22.3780518883883,0,13.8661191019119,0,0,74.6314675477684,0,8.59683145023902,0,0
ColoRect-AdenoCA::S.31,yapsa_0.06,0,35.0161082574141,0,15.5830465834367,0,0,103.901746611138,0,0,0,0
ColoRect-AdenoCA::S.32,yapsa_0.06,0,9.56023095946108,0,6.51689962101188,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.33,yapsa_0.06,0,0,0,60.406353644382,0,29.2482306427889,15.0302583736615,0,0,0,0
ColoRect-AdenoCA::S.34,yapsa_0.06,0,9.82127565649562,0,40.4707931509377,0,0,106.72508868532,0,0,0,0
ColoRect-AdenoCA::S.35,yapsa_0.06,0,35.0633807467175,0,0,0,0,229.477239408905,0,0,0,0
ColoRect-AdenoCA::POLE.S.1,yapsa_0.06,0,0,815.947093628545,0,0,0,0,0,0,771.039865170927,0
ColoRect-AdenoCA::POLE.S.2,yapsa_0.06,0,0,748.627738468713,0,0,0,0,0,0,755.698218315855,0
ColoRect-AdenoCA::POLE.S.3,yapsa_0.06,0,0,191.439394531372,0,0,0,0,0,18.2267169625923,0,0
ColoRect-AdenoCA::POLE.S.4,yapsa_0.06,0,0,1160.2339505275,0,0,108.881823742758,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.5,yapsa_0.06,0,0,1463.48306823194,0,0,0,0,0,0,2645.34719819151,0
ColoRect-AdenoCA::POLE.S.6,yapsa_0.06,0,0,2258.9492869232,0,0,0,0,0,316.189830621889,0,0
ColoRect-AdenoCA::POLE.S.7,yapsa_0.06,0,0,1318.93920736183,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.8,yapsa_0.06,0,0,0,0,0,0,0,0,0,707.32893763608,0
ColoRect-AdenoCA::POLE.S.9,yapsa_0.06,0,0,7511.5239160337,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.10,yapsa_0.06,0,0,3449.01514073551,0,0,0,0,0,0,970.520307500679,0
ColoRect-AdenoCA::POLE.S.11,yapsa_0.06,0,0,1238.68392266757,0,0,0,0,0,0,353.860744453028,0
ColoRect-AdenoCA::POLE.S.12,yapsa_0.06,0,0,239.337593559576,0,0,0,0,0,0,277.632933549638,0
ColoRect-AdenoCA::POLE.S.13,yapsa_0.06,0,0,0,0,0,0,0,0,0,1714.57787009627,0
ColoRect-AdenoCA::POLE.S.14,yapsa_0.06,0,0,893.821427103699,0,0,0,0,0,82.2801790342659,0,0
ColoRect-AdenoCA::POLE.S.15,yapsa_0.06,0,0,667.95831141177,0,0,0,51.6939125380243,0,0,0,0
ColoRect-AdenoCA::POLE.S.16,yapsa_0.06,0,0,3314.62024968656,0,0,320.208283243528,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.17,yapsa_0.06,0,78.4639620708534,440.356707989836,0,0,0,38.2501619525362,0,0,0,0
ColoRect-AdenoCA::POLE.S.18,yapsa_0.06,0,0,1334.55387467729,0,0,0,125.471029012364,0,300.872729887575,0,0
ColoRect-AdenoCA::POLE.S.19,yapsa_0.06,0,0,3452.96477183598,368.635048549048,0,0,0,0,831.314679657505,0,0
ColoRect-AdenoCA::POLE.S.20,yapsa_0.06,0,0,1399.12937890439,0,0,0,261.6141390891,0,0,0,0
ColoRect-AdenoCA::POLE.S.21,yapsa_0.06,0,0,2180.50719126549,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.22,yapsa_0.06,0,0,0,0,0,0,0,0,0,146.491606270627,0
ColoRect-AdenoCA::POLE.S.23,yapsa_0.06,0,0,1967.04806582896,0,0,151.466207056957,0,0,166.820339221918,0,0
ColoRect-AdenoCA::POLE.S.24,yapsa_0.06,0,0,0,0,0,0,0,0,0,450.195615586327,0
ColoRect-AdenoCA::POLE.S.25,yapsa_0.06,0,0,649.601353303079,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.26,yapsa_0.06,0,0,1227.03412162004,0,0,0,0,0,0,813.437153366918,0
ColoRect-AdenoCA::POLE.S.27,yapsa_0.06,0,0,1976.6666423786,0,0,0,0,0,512.893464756554,275.364842657099,0
ColoRect-AdenoCA::POLE.S.28,yapsa_0.06,0,0,425.061128212849,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.29,yapsa_0.06,0,0,1065.53793593386,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.30,yapsa_0.06,0,0,1016.72622601082,0,0,0,0,0,0,295.602667913068,0
ColoRect-AdenoCA::MSI-H.S.1,yapsa_0.06,0,53.1259583456486,72.9935521791397,34.1177740277751,0,0,0,206.756536972872,78.4656508547456,0,0
ColoRect-AdenoCA::MSI-H.S.2,yapsa_0.06,0,0,0,66.3750478371396,0,0,60.974171949268,112.318665659358,24.0939917312191,0,0
ColoRect-AdenoCA::MSI-H.S.3,yapsa_0.06,0,0,25.6106073374619,24.2441346580141,0,12.5234375375163,0,0,48.6528399861369,0,0
ColoRect-AdenoCA::MSI-H.S.4,yapsa_0.06,0,0,20.8403809325545,0,0,19.2750252468795,32.2205583383609,12.549417961953,36.4179906189801,72.1427945930706,0
ColoRect-AdenoCA::MSI-H.S.5,yapsa_0.06,0,0,39.793042705941,0,0,13.4352146312139,0,0,43.9905026975482,0,0
ColoRect-AdenoCA::MSI-H.S.6,yapsa_0.06,0,63.4514183621497,0,0,0,29.0126829422465,0,7.94546343722496,26.7776667438342,0,0
ColoRect-AdenoCA::MSI-H.S.7,yapsa_0.06,0,18.8006995103585,42.1998050287589,10.2081714245176,0,0,0,0,59.4109650708987,0,0
ColoRect-AdenoCA::MSI-H.S.8,yapsa_0.06,0,0,94.7280476840232,31.2092601318955,0,0,0,135.022905289445,30.0295221504405,0,0
ColoRect-AdenoCA::MSI-H.S.9,yapsa_0.06,0,0,76.3092123960623,0,0,0,0,0,30.3817944264079,110.568186626244,0
ColoRect-AdenoCA::MSI-H.S.10,yapsa_0.06,0,30.7335215850917,32.509659055525,0,0,0,0,7.50618471967971,38.9623245874676,9.55406095200356,0
