Sample.ID,Tool,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
Eso-AdenoCA::S.1,yapsa_0.01,0,39.4357160593332,2.7701043711174,8.03780866388414,0,0,26.3975751881888,0,28.6348279308674,0,3.03962777078723
Eso-AdenoCA::S.2,yapsa_0.01,0,2.15224872408546,0,99.0278813299421,2.65775177584351,4.89102998922121,0,3.89502415823155,74.4242477603329,0,3.87783363491342
Eso-AdenoCA::S.3,yapsa_0.01,0,1.4257780598642,0,46.19382827838,0,8.73847942325917,1.8228402075369,0,15.1092271772533,0,0
Eso-AdenoCA::S.4,yapsa_0.01,0,23.4312544769568,0,5.20318375908481,0,22.8163891142597,0,42.7070071030552,6.6516077074668,0,0
Eso-AdenoCA::S.5,yapsa_0.01,0,4.35998318276802,32.7986788238705,0,0,54.8491686571502,0,0,52.383621856044,0,0
Eso-AdenoCA::S.6,yapsa_0.01,0,117.224815061168,24.3333117174163,21.7906988582697,0,18.9768411713987,71.4568837215827,0,0,0,0
Eso-AdenoCA::S.7,yapsa_0.01,0,0,1.76937237239158,20.6673119295437,0,28.556013730607,26.9968289945886,2.73333300598046,52.1303052452426,0,9.08821813293882
Eso-AdenoCA::S.8,yapsa_0.01,0,11.1257770623636,216.915130661252,0,5.39781339172434,26.0544816688019,0,10.3067892756024,7.46512300440713,0,56.129110770596
Eso-AdenoCA::S.9,yapsa_0.01,0,13.1689963729693,36.3692352977926,2.03128354315983,3.45454245038927,22.2714181228156,5.11355064616731,3.17105802058427,16.3660734817467,0,23.8031198395414
Eso-AdenoCA::S.10,yapsa_0.01,0,8.23165937000523,0,44.0203734064268,0,0,0,0,20.9525480962622,0,0
Eso-AdenoCA::S.11,yapsa_0.01,0,19.3461326064034,55.5525859636653,30.9029788593973,0,0,0,15.4920838940877,22.4112990808456,0,19.5695611543361
Eso-AdenoCA::S.12,yapsa_0.01,0,3.38763302330528,0,52.8096723614738,21.5730044544917,22.0025408287709,54.1242158954321,11.9567235671694,2.3923337478678,0,3.30852853846354
Eso-AdenoCA::S.13,yapsa_0.01,0,29.7202616981075,0,15.7394628002938,16.5906909021082,13.5652695686812,37.6438549922511,0,48.7452676808003,0,0
Eso-AdenoCA::S.14,yapsa_0.01,0,38.4410022850277,0,16.2739629280991,0,9.39078995027864,0,28.5588575294261,0,0,27.8271874167922
Eso-AdenoCA::S.15,yapsa_0.01,0,0,0,26.9288410484101,0,52.452065173671,62.5549406051158,0,47.8671193257085,0,61.4796596598172
Eso-AdenoCA::S.16,yapsa_0.01,0,0,0,5.60537862496269,9.92382186347628,39.1044717391094,400.821749388991,0,0,0,7.19690059373492
Eso-AdenoCA::S.17,yapsa_0.01,0,5.01807190640528,0,44.1857124171375,0,17.2554458493396,31.3420434583127,0,18.2750531726537,0,26.1905838662972
Eso-AdenoCA::S.18,yapsa_0.01,0,40.8422910959083,0,24.6674570751362,0,40.6724365744063,43.7568250621784,58.2863339596428,54.7410083829076,0,14.1771110017541
Eso-AdenoCA::S.19,yapsa_0.01,0,0,7.85749940559378,8.882874617058,0,5.2031634358709,77.6172367442833,76.5281292005234,39.4955471179935,0,15.7421300070037
Eso-AdenoCA::S.20,yapsa_0.01,0,6.15231998121857,1.06488631336039,23.7783323538587,0,27.1299920582444,0,1.92557058062135,17.8533457487369,0,1.84624483973541
Eso-AdenoCA::S.21,yapsa_0.01,0,14.0192217745234,0,54.5406912308533,1.62060991993644,5.7197448740887,2.53300788696653,15.691830962767,45.4122493323479,0,0
Eso-AdenoCA::S.22,yapsa_0.01,0,11.7108444823651,15.3117485001248,11.0263486315913,0,2.85081392995625,13.6585744783471,73.3317497175293,22.378736999476,0,0
Eso-AdenoCA::S.23,yapsa_0.01,0,49.5119222916043,2.84483699251318,11.8454863714517,0,0,28.4605760986803,29.6559425397222,22.953364127293,0,7.86533831226749
Eso-AdenoCA::S.24,yapsa_0.01,0,122.753978994683,0,84.3326138797818,0,0,11.4053196045728,0,0,0,59.0602013103356
Eso-AdenoCA::S.25,yapsa_0.01,0,10.9101488261813,0,7.01958978962944,0,4.9013874733642,1.28751088218336,6.80289089890136,10.5854925526895,0,3.75374816793952
Eso-AdenoCA::S.26,yapsa_0.01,0,6.66664086866494,0,7.37162772959649,1.48483345726895,0,0,0,93.0726722654507,0,6.55130113390436
Eso-AdenoCA::S.27,yapsa_0.01,0,8.60411112308111,0,65.1450737629487,1.47425393803434,15.3225920044981,1.98390866604658,7.05911984948823,4.83478801638473,0,15.9094889188252
Eso-AdenoCA::S.28,yapsa_0.01,0,12.3756388324581,0,49.834680681852,2.67091850358838,4.8010793229812,0,10.7783451762215,22.335115194574,0,0
Eso-AdenoCA::S.29,yapsa_0.01,0,5.99563275712159,8.51125073762183,34.4648980199131,0,57.5803268625521,0,26.538964189989,48.3771683399793,0,18.9893788469064
Eso-AdenoCA::S.30,yapsa_0.01,0,8.52489275557297,0,16.2485290807944,1.40781504096044,17.6802504368562,84.1949054174269,5.33659743203751,0,0,0
Eso-AdenoCA::S.31,yapsa_0.01,0,55.8895527848624,63.3493219009803,43.0415738711087,79.6163393129687,0,151.78941218047,19.0050702094741,25.885103665209,0,13.2671246001907
Eso-AdenoCA::S.32,yapsa_0.01,0,6.0557769582847,0,4.42479909626602,1.06807686088977,9.60298166941686,26.0466622789576,1.3629856329214,11.1472870385788,0,0
Eso-AdenoCA::S.33,yapsa_0.01,0,24.9109681497398,0,8.47967190635683,0,0,257.271092776377,0,72.7747792855333,0,0
Eso-AdenoCA::S.34,yapsa_0.01,0,0,99.2215121965184,155.80564942797,0,10.7993754147882,0,12.2220318598831,0,0,48.2269503818307
Eso-AdenoCA::S.35,yapsa_0.01,0,0,0,22.8885260886769,0,46.3159367600241,72.6187052096301,0,22.2049643000437,0,9.33303497704215
Eso-AdenoCA::S.36,yapsa_0.01,0,21.7088773417695,5.69133406593101,3.73556335739553,0,16.33474974616,0,0,20.617149968053,0,43.7241853576896
Eso-AdenoCA::S.37,yapsa_0.01,0,27.6304508136489,6.56380004601142,63.5442321881841,0,1.69633092980151,0,30.9167852602099,0,0,6.91165995346327
Eso-AdenoCA::S.38,yapsa_0.01,0,100.846773512851,0,32.2012294821482,0,0,82.5067088932328,24.2934871209409,0,0,50.4960839134312
Eso-AdenoCA::S.39,yapsa_0.01,0,6.59135261367151,0,9.45606047420967,0,20.3250992105346,110.998284435428,0,46.5297815932055,0,5.86382975304435
Eso-AdenoCA::S.40,yapsa_0.01,0,15.3600335679434,0,9.96896506226914,3.89598419576709,5.63415113947861,4.51648604833808,20.2045629675542,120.576627177831,0,0
Eso-AdenoCA::S.41,yapsa_0.01,0,15.3265629238104,0,4.89869815826093,0,7.51883390956261,100.671675472813,41.5374347888092,25.3684833856319,0,0
Eso-AdenoCA::S.42,yapsa_0.01,0,0,0,0,0,7.45179881395224,126.353521296101,0,41.3316214795243,0,0
Eso-AdenoCA::S.43,yapsa_0.01,0,0,4.8385355683529,7.49990164805669,0,13.3632156772835,21.1883262663915,6.70550907934085,81.4852236986539,0,5.75187440802968
Eso-AdenoCA::S.44,yapsa_0.01,0,1.93037621523485,4.21940162339896,41.3951967097785,0,12.0571114608593,40.3005034646923,29.1570336792809,16.0887972718378,0,6.5875941054474
Eso-AdenoCA::S.45,yapsa_0.01,0,17.3957438687712,0,18.4106133997176,0,14.0036335607842,14.8112464770954,8.62924043352707,3.64553219339618,0,8.24166117468496
Eso-AdenoCA::S.46,yapsa_0.01,0,6.51200836945396,0,12.5478542329324,2.92858181344984,18.6719695450508,0,20.9401235330221,3.63855226267603,0,3.46060085249123
Eso-AdenoCA::S.47,yapsa_0.01,0,10.8856907044331,0,22.0901354576321,0,23.9811937693488,51.7768251184956,33.5987786111208,61.8023323292082,0,5.92514112502522
Eso-AdenoCA::S.48,yapsa_0.01,0,16.3263559803376,0,12.4946237606582,157.638717764578,15.3698559920036,0,0,0,0,0
Eso-AdenoCA::S.49,yapsa_0.01,0,3.85896653794401,9.47900700901083,23.0197191754398,0,2.36355009231111,0,2.68547897197211,27.6640079089078,0,39.8548894108544
Eso-AdenoCA::S.50,yapsa_0.01,0,4.58722860273927,2.62811409136851,3.17512152241062,0,1.91502229901242,0.611754551228772,1.04517771396696,16.4601620150833,0,9.16597602855125
Eso-AdenoCA::S.51,yapsa_0.01,0,35.3973680604967,0,0,0,6.73467333001719,0,27.5046980620281,40.4427480321281,0,0
Eso-AdenoCA::S.52,yapsa_0.01,0,12.849966698335,0,31.1058542681841,3.44296871456003,21.519957808693,2.02112599754086,6.5293661190673,0,0,32.0066293361887
Eso-AdenoCA::S.53,yapsa_0.01,0,0,2.06305531854505,21.8232034306978,0,9.12567559467698,12.7301294853497,25.8112826026111,21.3752007867723,0,63.1731784253069
Eso-AdenoCA::S.54,yapsa_0.01,0,49.6087659480826,0,10.2777458530783,0,96.4392249874176,0,0,105.578465096977,0,0
Eso-AdenoCA::S.55,yapsa_0.01,0,2.71837600151707,0,7.46514944869599,0,0,38.0880873543464,2.97988842356341,149.626959937085,0,7.42945919743162
Eso-AdenoCA::S.56,yapsa_0.01,0,3.03378028297393,3.29617480353038,27.8490268043085,1.44591202482205,14.9851845129668,35.0466284940862,5.02171818912501,36.0469927043767,0,0
Eso-AdenoCA::S.57,yapsa_0.01,0,0,4.96906025008239,10.6512596877261,3.59445238317258,24.5756799933923,41.2227553017541,16.5700102687271,26.9123157947227,0,16.056621714708
Eso-AdenoCA::S.58,yapsa_0.01,0,8.94841138919299,0,20.0878111717072,0,25.4528979074367,70.424322378164,25.615125167554,16.6010881186379,0,23.556657975103
Eso-AdenoCA::S.59,yapsa_0.01,0,6.47456276424623,1.52098042184118,9.74141871677342,0,19.6915645817511,55.5891097013856,0,22.1963526231435,0,6.2597247605378
Eso-AdenoCA::S.60,yapsa_0.01,0,62.3663680576118,0,30.3531602680523,0,1.71474291860782,3.87409382540673,5.59288158199474,34.4113140557351,0,0
Eso-AdenoCA::S.61,yapsa_0.01,0,3.66806464346777,11.4722664531187,15.6704985529393,0,75.3596510425896,0,0,39.1490282245363,0,4.67612897344078
Eso-AdenoCA::S.62,yapsa_0.01,0,6.37559290159157,3.34959156256403,43.3706390895136,2.06518001140446,6.38250703166904,66.9120875879558,3.16192810098152,50.2148918993772,0,1.92491410429313
Eso-AdenoCA::S.63,yapsa_0.01,0,1.77219900008018,0,2.37886629885928,10.4356462603465,51.1251341859337,0,21.7620466899856,0,0,0
Eso-AdenoCA::S.64,yapsa_0.01,0,25.54641431162,7.22300517655103,29.5253259832937,0,7.04957946266888,7.31973516156946,5.14900906798454,48.9478333515497,0,3.54866219107834
Eso-AdenoCA::S.65,yapsa_0.01,0,28.6608844144025,1.50446353724889,11.7803682604146,0,36.2231818237755,0,0,0,0,3.26613694039414
Eso-AdenoCA::S.66,yapsa_0.01,0,73.5138455372414,0,7.98673521568549,0,15.800437196557,31.3574138369438,0,14.8002503808401,0,0
Eso-AdenoCA::S.67,yapsa_0.01,0,20.2377916476463,0,57.9709115538345,1.81444741552287,2.92988374050755,0,0,34.6144929874537,0,50.4314702553149
Eso-AdenoCA::S.68,yapsa_0.01,0,81.4924487512121,0,38.5847448127573,0,0,0,14.6293632401779,31.0385849634881,0,11.3483350040838
Eso-AdenoCA::S.69,yapsa_0.01,0,45.5802310766112,0,7.72956552892628,0,21.7138574573062,29.9238028490295,0,45.461780297181,0,2.03116947475486
Eso-AdenoCA::S.70,yapsa_0.01,0,10.1937874310759,0,44.3615866741889,0,10.9541178481495,9.07287242620362,102.190344142352,3.96730806441614,0,72.4783513070686
Eso-AdenoCA::S.71,yapsa_0.01,0,83.0172020091898,0,0,0,33.3973539323425,0,32.2812454959524,0,0,17.4794091299857
Eso-AdenoCA::S.72,yapsa_0.01,0,7.01065798371418,0,21.6413188783851,6.20263993773457,27.7231940883636,1.33681052932675,0,18.2165566073232,0,4.17976573881286
Eso-AdenoCA::S.73,yapsa_0.01,0,2.27044738863402,0,21.2628716912914,0.739900443616302,2.63041584077372,0,0,2.36519639011111,0,27.9447922506368
Eso-AdenoCA::S.74,yapsa_0.01,0,14.6989402204509,3.15553123114506,35.469240788361,0,2.66256621883063,41.5935195182434,31.5408437408773,22.4470030444368,0,22.2871027646275
Eso-AdenoCA::S.75,yapsa_0.01,0,3.82047179822592,0,26.0647284092012,0,15.379793572289,0,0,6.31200250072467,0,20.7570628620925
Eso-AdenoCA::S.76,yapsa_0.01,0,27.1263149945704,0,41.0902852657461,1.4321345609962,4.63147588687443,1.74692428344512,1.91419994605293,0,0,30.6195738627926
Eso-AdenoCA::S.77,yapsa_0.01,0,34.9675680276789,0,0,0,2.58266610837846,88.2680861149928,0,2.81394731685442,0,9.78982162813874
Eso-AdenoCA::S.78,yapsa_0.01,0,58.6846820523156,1.98255281448475,13.0646507167504,0,13.80909336631,3.3657998297025,0,4.98970510592293,0,9.95868291425023
Eso-AdenoCA::S.79,yapsa_0.01,0,3.56183794195979,10.8144884523295,21.6412522281831,122.939138252327,0,0,0,37.2419432544589,0,0
Eso-AdenoCA::S.80,yapsa_0.01,0,17.301157562704,0,66.48297856666,0,12.2695984557411,0,4.54307333680794,44.30577865012,0,11.1817957952156
Eso-AdenoCA::S.81,yapsa_0.01,0,3.58925441126078,0,7.755659661995,3.03816262972691,28.4666641197062,102.267300731845,0,24.6292655929926,0,3.05797742274541
Eso-AdenoCA::S.82,yapsa_0.01,0,0,0,0,0,18.1520238995673,21.8254511417465,207.686552417752,0,0,5.26068564415022
Eso-AdenoCA::S.83,yapsa_0.01,0,28.0698671536719,0,32.1874079850816,0,0,26.3141939393757,54.7339079325407,48.7715633224186,0,0
Eso-AdenoCA::S.84,yapsa_0.01,0,0,0,50.8611374547707,0,2.67428719281065,2.81949813139873,61.1534935740521,49.1300277606576,0,24.5888922228873
Eso-AdenoCA::S.85,yapsa_0.01,0,0,0,76.2261664785202,0,0,0,0,0,0,15.9153471516672
Eso-AdenoCA::S.86,yapsa_0.01,0,21.4029874728745,0,1.42623628102926,0,12.3631665497514,3.83657386012192,0,9.5082259719362,0,2.14369063773974
Eso-AdenoCA::S.87,yapsa_0.01,0,16.2132837766494,0,12.8445886004629,1.72568893869931,14.7858770221237,55.2681051862931,0,41.6689404147907,0,7.21346339099649
Eso-AdenoCA::S.88,yapsa_0.01,0,15.8417880477419,0,24.1343598809542,5.95445087862563,51.8309742051967,57.239011626675,6.54210713393545,0,0,0
Eso-AdenoCA::S.89,yapsa_0.01,0,25.8966018543969,0,44.1761716979942,0,26.1333779158748,10.1543226863549,116.830921773004,7.88701499941174,0,119.562933063755
Eso-AdenoCA::S.90,yapsa_0.01,0,0,6.55030392612491,12.7295446948805,0,0,17.1517053910695,0,58.1426171250577,0,9.87120107058628
Eso-AdenoCA::S.91,yapsa_0.01,0,4.0122509195339,0,62.5029754325881,0,12.844397577318,0,31.4883484721349,0,0,28.0951261170789
Eso-AdenoCA::S.92,yapsa_0.01,0,6.05808062742833,59.5642035056518,3.31002712366276,0,0,0,0,34.1446383515236,0,4.42513599013687
Eso-AdenoCA::S.93,yapsa_0.01,0,1.25103004009682,0,26.1112116817823,0,0,0.947405663221555,0,0,0,0
Eso-AdenoCA::S.94,yapsa_0.01,0,28.1359488641416,0,44.6386277331891,1.56834946787463,0,9.45507812042097,2.24574450171619,9.54772400123348,0,4.28925943974335
Eso-AdenoCA::S.95,yapsa_0.01,0,14.9646603302863,0,16.2527917926759,0,0,38.5549096423608,16.3098543962418,0,0,41.2709928182028
Eso-AdenoCA::S.96,yapsa_0.01,0,73.8082452644945,8.82562095644058,10.5691187942009,0,12.9066526924606,26.059434375583,10.1366442139885,37.2554320897155,0,6.15412012715557
Eso-AdenoCA::S.97,yapsa_0.01,0,10.3900994957412,3.18612936987847,35.874274138674,10.0650030882801,0,29.2161163975988,61.2103894987646,7.60060440865547,0,7.73609479094867
Eso-AdenoCA::S.98,yapsa_0.01,0,5.87566020259631,0,50.5300724454767,4.93926201885038,5.76353186622263,0,22.5683813463881,41.5384102618577,0,82.8997012287002
Eso-AdenoCA::S.99,yapsa_0.01,0,0,0,31.5627462564436,0,15.7235160482627,0,108.46618079986,35.2119321890102,0,5.48757484577066
Eso-AdenoCA::S.100,yapsa_0.01,0,5.51077170389275,3.34710658504424,19.3714730482345,8.91288378864269,2.28199650667677,6.65202902206359,44.9923194814182,63.338881966796,0,0
Kidney-RCC::S.1,yapsa_0.01,0,109.272623794039,0,17.5615979071084,0,0,0,0,0,0,0
Kidney-RCC::S.2,yapsa_0.01,0,10.6312249569523,0,16.3531024813071,0,0,0,0,56.4990726203793,0,0
Kidney-RCC::S.3,yapsa_0.01,0,30.650238665104,0,16.3070218057765,0,0,15.2980446976597,0,34.88059365456,0,4.43931175411482
Kidney-RCC::S.4,yapsa_0.01,0,14.4340435388547,0,4.61109224504265,0,0,0,0,49.2614867716374,0,0.730232589432865
Kidney-RCC::S.5,yapsa_0.01,0,35.4285694691876,0,25.4899756748318,0,1.64023007225132,0,0,84.3982354129998,0,0
Kidney-RCC::S.6,yapsa_0.01,0,17.6065304818795,0,25.7736566578728,0,3.66213995149942,0,0,48.9328217439969,0,0
Kidney-RCC::S.7,yapsa_0.01,0,34.8257002398751,0,22.9667724629591,0,0,0,0,11.7264528732702,0,0
Kidney-RCC::S.8,yapsa_0.01,0,164.474395554841,0,13.1584805063084,0,0,0,0,9.80542611875587,0,0
Kidney-RCC::S.9,yapsa_0.01,0,1.52155630302821,0,0.0246086720257214,0,0,0,0,0.169173659324284,0,0.174664431410491
Kidney-RCC::S.10,yapsa_0.01,0,23.9303430336051,0,71.059741929707,0,11.8298760889339,2.52513521613519,0,81.8861078010052,0,4.41893684169617
Kidney-RCC::S.11,yapsa_0.01,0,4.7136390067928,0,0.874385959269803,0,4.46882983121381,2.1042101170834,0,57.6217965895897,0,1.18091547185727
Kidney-RCC::S.12,yapsa_0.01,0,63.5833560083324,0,38.699964841472,0,0,0,0,23.3962321118012,0,1.99427303957719
Kidney-RCC::S.13,yapsa_0.01,0,57.7794525676762,0,47.3957465808495,0,2.47606623538265,2.82943334294013,0,0,0,0
Kidney-RCC::S.14,yapsa_0.01,0,30.3471186491541,0,6.92433539290433,0,47.1929212107336,0,0,2.21188952383374,0,0
Kidney-RCC::S.15,yapsa_0.01,0,1.50991020330583,0,6.95575450087839,0,0,2.36936505313687,0,40.5660816760917,0,4.67583774635689
Kidney-RCC::S.16,yapsa_0.01,0,13.294549324766,0,18.4032885175502,0,0,4.48546915518318,0,113.373697649503,0,0
Kidney-RCC::S.17,yapsa_0.01,0,18.5631852787729,0,39.7014552291094,0,0,1.41915751665233,0,52.0949262407731,0,1.32688561400362
Kidney-RCC::S.18,yapsa_0.01,0,29.8312261730282,0,5.73809395825695,0,0,0,0,0,0,0.415763031750861
Kidney-RCC::S.19,yapsa_0.01,0,27.792298531941,0,20.9437974054691,0,1.85997240632865,1.74063248074433,0,27.7826065983403,0,2.18577798291037
Kidney-RCC::S.20,yapsa_0.01,0,87.7992690293306,0,21.0269632797618,0,0,0,0,2.58581963181297,0,5.17164921182396
Kidney-RCC::S.21,yapsa_0.01,0,11.62577816172,0,87.5923302934351,0,0,0,0,134.232933635647,0,28.1869393652907
Kidney-RCC::S.22,yapsa_0.01,0,9.41132651126459,0,65.0381331315886,0,0,0,0,60.2075869029925,0,0
Kidney-RCC::S.23,yapsa_0.01,0,40.9996571042713,0,3.88730261713019,0,0,10.1034914581739,0,35.8649617214982,0,2.48091727232766
Kidney-RCC::S.24,yapsa_0.01,0,27.0064250003615,0,53.5869974768058,0,0,20.2375311914633,0,0,0,0
Kidney-RCC::S.25,yapsa_0.01,0,25.0885785036071,0,9.73392620258329,0,7.4606383854381,2.33167006789538,0,72.7561048400266,0,5.54335734529532
Kidney-RCC::S.26,yapsa_0.01,0,2.27809660794752,0,12.8015938109686,0,0,1.59225014450469,0,97.5764111884859,0,0
Kidney-RCC::S.27,yapsa_0.01,0,17.6725239522252,0,2.47508147630614,0,0,4.13415248426236,0,129.770424245413,0,0
Kidney-RCC::S.28,yapsa_0.01,0,30.142021580023,0,0,0,0,0,0,132.651798574298,0,3.52795052095976
Kidney-RCC::S.29,yapsa_0.01,0,1.17038955253707,0,29.6975121820775,0,29.5879902266288,28.7286445974354,0,9.11162753247896,0,0
Kidney-RCC::S.30,yapsa_0.01,0,7.52870349510088,0,16.5862142606406,0,2.38096947122716,0,0,38.1090290445932,0,0
Kidney-RCC::S.31,yapsa_0.01,0,2.8183360958306,0,0,0,0,0,0,202.600961905583,0,0
Kidney-RCC::S.32,yapsa_0.01,0,81.759586249217,0,21.7186726114241,0,2.44430805934545,42.7982302967929,0,79.8876878156216,0,0
Kidney-RCC::S.33,yapsa_0.01,0,40.8328527517403,0,0,0,0,0,0,30.697842425797,0,1.70927685354435
Kidney-RCC::S.34,yapsa_0.01,0,1.99434783993371,0,43.7226055443639,0,0,0,0,115.057349415314,0,0
Kidney-RCC::S.35,yapsa_0.01,0,108.978872628825,0,0,0,0,0,0,96.2349657142544,0,0
Kidney-RCC::S.36,yapsa_0.01,0,171.033655305497,0,100.702977194821,0,5.59973206193239,6.9534589606637,0,23.3678755556557,0,0
Kidney-RCC::S.37,yapsa_0.01,0,4.07627217729155,0,62.8028753448268,0,0,0,0,0,0,0
Kidney-RCC::S.38,yapsa_0.01,0,49.9569172074639,0,15.0123334441272,0,1.64507169355307,0,0,73.5440704540086,0,0
Kidney-RCC::S.39,yapsa_0.01,0,9.70176623978844,0,0,0,0.966185053701006,0,0,82.9568340472624,0,0
Kidney-RCC::S.40,yapsa_0.01,0,60.9604698104159,0,19.980996590006,0,0,5.24492226506877,0,30.5782904317382,0,1.57544296430933
Kidney-RCC::S.41,yapsa_0.01,0,7.97851150426624,0,0,0,0,1.9427684989419,0,117.343849836673,0,0
Kidney-RCC::S.42,yapsa_0.01,0,29.6378451025732,0,44.6115264764406,0,0,96.1919079037219,0,234.850491501804,0,0
Kidney-RCC::S.43,yapsa_0.01,0,15.7310207837791,0,11.6799198698828,0,0,0,0,86.0351046041763,0,0
Kidney-RCC::S.44,yapsa_0.01,0,9.22542308076212,0,91.4070718511141,0,4.36745394901409,0,0,170.596159348442,0,23.3797451694934
Kidney-RCC::S.45,yapsa_0.01,0,61.4741733380773,0,39.2096669264306,0,0,4.96403384338514,0,135.888563979568,0,0
Kidney-RCC::S.46,yapsa_0.01,0,18.4488854673908,0,123.063784365432,0,0,0,0,17.8424494117234,0,3.43451984611061
Kidney-RCC::S.47,yapsa_0.01,0,19.8321903870241,0,0,0,1.7159321883326,1.8516192066914,0,38.9457092812775,0,1.01440514633301
Kidney-RCC::S.48,yapsa_0.01,0,25.3374081167304,0,156.40484883046,0,6.72899690353604,4.79132181049883,0,28.6356639151635,0,6.11565866745328
Kidney-RCC::S.49,yapsa_0.01,0,45.193309494344,0,2.26715584959077,0,0,0,0,134.938358742386,0,3.87744515050668
Kidney-RCC::S.50,yapsa_0.01,0,109.191612965719,0,17.6744647604509,0,2.66088612215978,0,0,2.73572250193356,0,0
Kidney-RCC::S.51,yapsa_0.01,0,27.0572188424449,0,29.3511130529897,0,0,0,0,0,0,0
Kidney-RCC::S.52,yapsa_0.01,0,50.3080304242511,0,24.9041283608701,0,20.2972074932292,0,0,74.8745319278793,0,0
Kidney-RCC::S.53,yapsa_0.01,0,3.75041161351469,0,26.9550168971244,0,3.94499600213572,0,0,11.8167464607374,0,0.974311243094595
Kidney-RCC::S.54,yapsa_0.01,0,33.999263352274,0,8.71890283540212,0,41.881434789053,0,0,56.2266548961385,0,0
Kidney-RCC::S.55,yapsa_0.01,0,66.3209136824587,0,8.28360742914391,0,5.36873150369748,3.48413942624372,0,77.9384785676102,0,3.76800956379757
Kidney-RCC::S.56,yapsa_0.01,0,6.17115950794372,0,164.936448852958,0,0,0,0,48.0150814646772,0,0
Kidney-RCC::S.57,yapsa_0.01,0,0,0,17.075560017009,0,0,0,0,103.468488341419,0,5.33727135748509
Kidney-RCC::S.58,yapsa_0.01,0,2.02445830536685,0,33.9189531518551,0,2.79939190853963,0.954421582243075,0,41.5083591794015,0,3.62141417953592
Kidney-RCC::S.59,yapsa_0.01,0,0,0,58.3528804259586,0,0,0,0,85.3859501886595,0,17.0888454222664
Kidney-RCC::S.60,yapsa_0.01,0,86.8600689017237,0,2.3314517935934,0,2.50255720504247,55.6198282136529,0,39.2945280559495,0,0
Kidney-RCC::S.61,yapsa_0.01,0,44.5037638316645,0,30.5210845863509,0,0,17.518528327609,0,172.434080061195,0,0
Kidney-RCC::S.62,yapsa_0.01,0,8.08220426188234,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.63,yapsa_0.01,0,5.54969200514942,0,7.84601490726871,0,0,0,0,255.32902980129,0,0
Kidney-RCC::S.64,yapsa_0.01,0,63.286755673304,0,107.738083876079,0,13.2396105935296,27.5117415453707,0,118.500051885081,0,0
Kidney-RCC::S.65,yapsa_0.01,0,26.6864988836138,0,6.54915703633734,0,0,2.47340110805406,0,78.7836488812867,0,0
Kidney-RCC::S.66,yapsa_0.01,0,7.4775314977625,0,1.85348225596307,0,2.35954325743891,80.6079597167976,0,58.2088235036539,0,0
Kidney-RCC::S.67,yapsa_0.01,0,1.64214337486229,0,0,0,2.97063839223452,0,0,66.0268384969119,0,1.70889854505249
Kidney-RCC::S.68,yapsa_0.01,0,18.4218225232931,0,71.1244993779522,0,0,38.6549429244902,0,0,0,0
Kidney-RCC::S.69,yapsa_0.01,0,14.5443912734502,0,133.750069708998,0,0,0,0,32.1311431633116,0,0
Kidney-RCC::S.70,yapsa_0.01,0,7.38601647597049,0,7.68703544211841,0,1.97825449869937,0,0,85.0582307638822,0,1.12393288763605
Kidney-RCC::S.71,yapsa_0.01,0,0,0,24.2814420052491,0,0,1.42413657304232,0,107.699713674794,0,0
Kidney-RCC::S.72,yapsa_0.01,0,6.62417982996296,0,40.2024838078377,0,0,0,0,82.131930139836,0,1.61827175180666
Kidney-RCC::S.73,yapsa_0.01,0,9.30933826062602,0,69.9661561874031,0,6.82824682984792,5.55919663912405,0,0,0,0
Kidney-RCC::S.74,yapsa_0.01,0,60.0287810382216,0,24.5388308994148,0,4.91517595665961,4.17264739516061,0,144.053266604194,0,9.3492340197843
Kidney-RCC::S.75,yapsa_0.01,0,20.3804014560452,0,0,0,0,149.473135189131,0,64.573610313448,0,0
Kidney-RCC::S.76,yapsa_0.01,0,16.4243975092034,0,5.6142915128913,0,0.586320635598445,0,0,7.04931840010449,0,2.37550538396271
Kidney-RCC::S.77,yapsa_0.01,0,10.5533173041023,0,58.9815861711385,0,9.0953954065004,0,0,138.82679474391,0,0
Kidney-RCC::S.78,yapsa_0.01,0,18.0520890696189,0,36.4560005993231,0,4.86985646299571,4.37682251920332,0,41.8757499638976,0,0
Kidney-RCC::S.79,yapsa_0.01,0,0,0,96.1330560980795,0,0,15.4897679228685,0,21.53667630589,0,1.77081706523918
Kidney-RCC::S.80,yapsa_0.01,0,45.0232880066812,0,162.272870378073,0,9.57376004730105,207.352680676537,0,0,0,0
Kidney-RCC::S.81,yapsa_0.01,0,17.5438616269538,0,63.358708317243,0,0,0,0,0,0,2.08447637287906
Kidney-RCC::S.82,yapsa_0.01,0,55.2521312416176,0,6.93559904545365,0,0,0,0,204.509767190845,0,3.39448070797615
Kidney-RCC::S.83,yapsa_0.01,0,32.88866604343,0,23.4906384380605,0,0,0,0,6.42584619190593,0,1.51774782717585
Kidney-RCC::S.84,yapsa_0.01,0,17.8204077014909,0,0,0,3.59704509044765,16.758970998622,0,97.9660324214052,0,2.45510315024035
Kidney-RCC::S.85,yapsa_0.01,0,9.30266213424518,0,0,0,4.25156737072508,1.36897322049192,0,44.7845276053103,0,4.88374054964528
