Sample.ID,Tool,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
Breast-AdenoCA::S.17,sigpro,0,69,0,32,0,34,0,0,0,0,0
Breast-AdenoCA::S.18,sigpro,0,151,0,0,0,57,0,0,0,0,0
Breast-AdenoCA::S.19,sigpro,0,29,0,30,0,0,0,0,0,0,0
Breast-AdenoCA::S.20,sigpro,0,47,0,0,0,0,0,0,58,0,0
Breast-AdenoCA::S.21,sigpro,0,0,0,39,0,57,0,0,61,0,0
Breast-AdenoCA::S.22,sigpro,0,0,0,0,0,0,0,0,125,0,0
Breast-AdenoCA::S.23,sigpro,0,29,0,37,0,52,0,0,58,0,0
Breast-AdenoCA::S.24,sigpro,0,19,0,0,0,41,0,0,50,0,0
Breast-AdenoCA::S.25,sigpro,0,32,0,25,0,0,0,0,82,0,0
Breast-AdenoCA::S.26,sigpro,0,0,0,131,0,0,0,0,0,0,0
Breast-AdenoCA::S.27,sigpro,0,28,0,71,0,0,0,0,0,0,0
Breast-AdenoCA::S.28,sigpro,0,0,0,58,0,0,0,0,68,0,0
Breast-AdenoCA::S.29,sigpro,0,37,0,0,0,0,0,0,109,0,0
Breast-AdenoCA::S.30,sigpro,0,24,0,0,0,0,0,0,58,0,0
Breast-AdenoCA::S.31,sigpro,0,0,0,44,0,0,0,0,0,0,136
Breast-AdenoCA::S.32,sigpro,0,26,0,0,0,0,0,0,0,0,58
Breast-AdenoCA::S.33,sigpro,0,20,0,25,0,25,0,0,0,0,0
Breast-AdenoCA::S.34,sigpro,0,112,0,76,0,0,0,0,0,0,0
Breast-AdenoCA::S.35,sigpro,0,0,0,48,0,0,0,0,86,0,0
Breast-AdenoCA::S.36,sigpro,0,45,0,45,0,35,0,0,78,0,45
Breast-AdenoCA::S.37,sigpro,0,40,0,36,0,26,0,0,57,0,0
Breast-AdenoCA::S.38,sigpro,0,152,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.39,sigpro,0,202,0,0,0,0,0,0,0,0,0
Breast-AdenoCA::S.40,sigpro,0,0,0,43,0,24,0,0,0,0,0
Breast-AdenoCA::S.41,sigpro,0,12,0,0,0,0,0,0,31,0,12
Breast-AdenoCA::S.42,sigpro,0,0,0,57,0,131,0,0,0,0,0
Breast-AdenoCA::S.43,sigpro,0,47,0,0,0,0,0,0,46,0,0
Breast-AdenoCA::S.44,sigpro,0,0,0,16,0,24,0,0,0,0,52
Breast-AdenoCA::S.45,sigpro,0,27,0,51,0,0,0,0,0,0,102
Breast-AdenoCA::S.46,sigpro,0,0,0,0,0,56,0,0,47,0,0
Breast-AdenoCA::S.47,sigpro,0,19,0,54,0,0,0,0,0,0,0
Breast-AdenoCA::S.48,sigpro,0,0,0,98,0,0,0,0,0,0,57
Breast-AdenoCA::S.49,sigpro,0,51,0,54,0,0,0,0,47,0,0
Breast-AdenoCA::S.50,sigpro,0,10,0,27,0,0,0,0,63,0,0
Breast-AdenoCA::S.51,sigpro,0,0,0,0,0,116,0,0,0,0,0
Breast-AdenoCA::S.52,sigpro,0,32,0,42,0,0,0,0,40,0,0
Breast-AdenoCA::S.53,sigpro,0,24,0,24,0,0,0,0,72,0,0
Breast-AdenoCA::S.54,sigpro,0,0,0,0,0,0,0,0,0,0,238
Breast-AdenoCA::S.55,sigpro,0,73,0,35,0,0,0,0,0,0,0
Breast-AdenoCA::S.56,sigpro,0,16,0,0,0,41,0,0,84,0,0
Breast-AdenoCA::S.57,sigpro,0,0,0,0,0,55,0,0,34,0,0
Breast-AdenoCA::S.58,sigpro,0,0,0,0,0,0,0,0,38,0,28
Breast-AdenoCA::S.59,sigpro,0,37,0,18,0,46,0,0,34,0,0
Breast-AdenoCA::S.60,sigpro,0,0,0,81,0,0,0,0,61,0,0
Breast-AdenoCA::S.61,sigpro,0,38,0,52,0,0,0,0,70,0,0
Breast-AdenoCA::S.62,sigpro,0,0,0,0,0,50,0,0,48,0,0
Breast-AdenoCA::S.63,sigpro,0,74,0,46,0,0,0,0,0,0,0
Breast-AdenoCA::S.64,sigpro,0,27,0,0,0,94,0,0,67,0,0
Breast-AdenoCA::S.65,sigpro,0,15,0,0,0,33,0,0,0,0,39
Breast-AdenoCA::S.66,sigpro,0,16,0,38,0,0,0,0,44,0,43
Breast-AdenoCA::S.67,sigpro,0,28,0,0,0,26,0,0,0,0,0
Breast-AdenoCA::S.68,sigpro,0,0,0,0,0,37,0,0,0,0,54
Breast-AdenoCA::S.69,sigpro,0,28,0,118,0,48,0,0,0,0,0
Breast-AdenoCA::S.70,sigpro,0,0,0,29,0,28,0,0,47,0,0
Breast-AdenoCA::S.71,sigpro,0,38,0,0,0,43,0,0,0,0,0
Breast-AdenoCA::S.72,sigpro,0,40,0,49,0,0,0,0,42,0,0
Breast-AdenoCA::S.73,sigpro,0,0,0,42,0,0,0,0,44,0,26
Breast-AdenoCA::S.74,sigpro,0,64,0,46,0,0,0,0,0,0,0
Breast-AdenoCA::S.75,sigpro,0,42,0,0,0,89,0,0,0,0,0
Breast-AdenoCA::S.76,sigpro,0,0,0,19,0,47,0,0,40,0,36
Breast-AdenoCA::S.77,sigpro,0,25,0,0,0,0,0,0,86,0,0
Breast-AdenoCA::S.78,sigpro,0,0,0,58,0,51,0,0,0,0,0
Breast-AdenoCA::S.79,sigpro,0,80,0,77,0,0,0,0,0,0,0
Breast-AdenoCA::S.80,sigpro,0,50,0,17,0,0,0,0,66,0,0
Breast-AdenoCA::S.81,sigpro,0,90,0,55,0,0,0,0,0,0,0
Breast-AdenoCA::S.82,sigpro,0,0,0,135,0,0,0,0,0,0,0
Breast-AdenoCA::S.83,sigpro,0,29,0,46,0,0,0,0,55,0,0
Breast-AdenoCA::S.84,sigpro,0,57,0,100,0,42,0,0,0,0,0
Breast-AdenoCA::S.85,sigpro,0,62,0,0,0,20,0,0,0,0,0
Breast-AdenoCA::S.86,sigpro,0,0,0,19,0,0,0,0,0,0,100
Breast-AdenoCA::S.87,sigpro,0,39,0,38,0,59,0,0,0,0,0
Breast-AdenoCA::S.88,sigpro,0,17,0,48,0,0,0,0,43,0,0
Breast-AdenoCA::S.89,sigpro,0,45,0,22,0,32,0,0,0,0,0
Breast-AdenoCA::S.90,sigpro,0,77,0,0,0,104,0,0,0,0,0
Breast-AdenoCA::S.91,sigpro,0,29,0,21,0,21,0,0,67,0,25
Breast-AdenoCA::S.92,sigpro,0,0,0,14,0,22,0,0,44,0,36
Breast-AdenoCA::S.93,sigpro,0,24,0,0,0,0,0,0,75,0,33
Breast-AdenoCA::S.94,sigpro,0,0,0,41,0,59,0,0,0,0,38
Breast-AdenoCA::S.95,sigpro,0,43,0,0,0,82,0,0,0,0,0
Breast-AdenoCA::S.96,sigpro,0,0,0,25,0,0,0,0,111,0,0
Breast-AdenoCA::S.97,sigpro,0,0,0,51,0,44,0,0,0,0,40
Breast-AdenoCA::S.98,sigpro,0,0,0,36,0,57,0,0,0,0,0
Breast-AdenoCA::S.99,sigpro,0,0,0,39,0,45,0,0,0,0,35
Breast-AdenoCA::S.100,sigpro,0,0,0,0,0,57,0,0,60,0,0
ColoRect-AdenoCA::S.1,sigpro,0,0,0,0,0,31,88,0,0,0,0
ColoRect-AdenoCA::S.2,sigpro,0,0,0,41,0,0,68,0,0,0,0
ColoRect-AdenoCA::S.3,sigpro,0,49,0,0,0,0,87,0,0,0,0
ColoRect-AdenoCA::S.4,sigpro,0,18,0,0,0,45,44,0,0,0,0
ColoRect-AdenoCA::S.5,sigpro,0,15,0,0,0,25,0,0,35,0,0
ColoRect-AdenoCA::S.6,sigpro,0,84,0,0,0,0,176,0,0,0,0
ColoRect-AdenoCA::S.7,sigpro,0,39,0,0,0,0,112,0,0,0,0
ColoRect-AdenoCA::S.8,sigpro,0,0,0,18,0,0,44,0,69,0,0
ColoRect-AdenoCA::S.9,sigpro,0,23,0,0,0,0,56,0,0,0,0
ColoRect-AdenoCA::S.10,sigpro,0,0,0,0,0,0,391,0,0,0,0
ColoRect-AdenoCA::S.11,sigpro,0,0,0,0,0,0,358,0,0,0,0
ColoRect-AdenoCA::S.12,sigpro,0,0,0,0,0,0,110,0,0,0,0
ColoRect-AdenoCA::S.13,sigpro,0,0,0,51,0,0,0,0,82,0,0
ColoRect-AdenoCA::S.14,sigpro,0,24,0,21,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.15,sigpro,0,123,0,0,0,0,87,0,0,0,0
ColoRect-AdenoCA::S.16,sigpro,0,0,0,0,0,0,245,72,0,0,0
ColoRect-AdenoCA::S.17,sigpro,0,13,0,56,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.18,sigpro,0,71,0,0,0,0,92,0,0,0,0
ColoRect-AdenoCA::S.19,sigpro,0,18,0,17,0,0,55,0,0,0,0
ColoRect-AdenoCA::S.20,sigpro,0,99,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.21,sigpro,0,39,0,0,0,54,0,0,0,0,0
ColoRect-AdenoCA::S.22,sigpro,0,0,0,0,0,0,312,0,0,0,0
ColoRect-AdenoCA::S.23,sigpro,0,69,0,0,0,0,61,0,0,0,0
ColoRect-AdenoCA::S.24,sigpro,0,0,0,12,0,28,0,0,33,0,0
ColoRect-AdenoCA::S.25,sigpro,0,0,0,0,0,0,197,0,0,0,0
ColoRect-AdenoCA::S.26,sigpro,0,18,0,10,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.27,sigpro,0,0,0,75,0,0,157,0,0,0,0
ColoRect-AdenoCA::S.28,sigpro,0,0,0,0,0,0,150,0,0,0,0
ColoRect-AdenoCA::S.29,sigpro,0,0,0,0,0,0,239,0,0,0,0
ColoRect-AdenoCA::S.30,sigpro,0,25,0,16,0,0,83,0,0,0,0
ColoRect-AdenoCA::S.31,sigpro,0,28,0,0,0,0,86,0,0,0,0
ColoRect-AdenoCA::S.32,sigpro,0,10,0,6,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.33,sigpro,0,0,0,76,0,38,0,0,0,0,0
ColoRect-AdenoCA::S.34,sigpro,0,0,0,35,0,0,92,0,0,0,0
ColoRect-AdenoCA::S.35,sigpro,0,0,0,0,0,0,300,0,0,0,0
ColoRect-AdenoCA::POLE.S.1,sigpro,0,0,906,0,0,0,0,0,0,855,0
ColoRect-AdenoCA::POLE.S.2,sigpro,0,0,759,0,0,0,0,0,0,761,0
ColoRect-AdenoCA::POLE.S.3,sigpro,0,0,200,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.4,sigpro,0,0,1501,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.5,sigpro,0,0,1568,0,0,0,0,0,0,2806,0
ColoRect-AdenoCA::POLE.S.6,sigpro,0,0,2950,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.7,sigpro,0,0,1683,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.8,sigpro,0,0,0,0,0,0,0,0,0,515,0
ColoRect-AdenoCA::POLE.S.9,sigpro,0,0,4769,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.10,sigpro,0,0,2386,0,0,0,0,0,0,671,0
ColoRect-AdenoCA::POLE.S.11,sigpro,0,0,1987,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.12,sigpro,0,0,237,0,0,0,0,0,0,273,0
ColoRect-AdenoCA::POLE.S.13,sigpro,0,0,0,0,0,0,0,0,0,1416,0
ColoRect-AdenoCA::POLE.S.14,sigpro,0,0,1028,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.15,sigpro,0,0,766,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.16,sigpro,0,0,3828,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.17,sigpro,0,97,547,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.18,sigpro,0,0,1898,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.19,sigpro,0,0,4252,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.20,sigpro,0,0,2402,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.21,sigpro,0,0,2371,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.22,sigpro,0,0,0,0,0,0,0,0,0,123,0
ColoRect-AdenoCA::POLE.S.23,sigpro,0,0,2713,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.24,sigpro,0,0,0,0,0,0,0,0,0,452,0
ColoRect-AdenoCA::POLE.S.25,sigpro,0,0,634,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.26,sigpro,0,0,1128,0,0,0,0,0,0,741,0
ColoRect-AdenoCA::POLE.S.27,sigpro,0,0,3097,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.28,sigpro,0,0,505,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.29,sigpro,0,0,1205,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.30,sigpro,0,0,894,0,0,0,0,0,0,260,0
ColoRect-AdenoCA::MSI-H.S.1,sigpro,0,63,102,0,0,0,0,267,0,0,0
ColoRect-AdenoCA::MSI-H.S.2,sigpro,0,0,0,100,0,0,0,183,0,0,0
ColoRect-AdenoCA::MSI-H.S.3,sigpro,0,0,34,31,0,0,0,0,63,0,0
ColoRect-AdenoCA::MSI-H.S.4,sigpro,0,0,0,0,0,0,44,0,57,101,0
ColoRect-AdenoCA::MSI-H.S.5,sigpro,0,0,42,0,0,0,0,0,48,0,0
ColoRect-AdenoCA::MSI-H.S.6,sigpro,0,87,0,0,0,43,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.7,sigpro,0,22,52,0,0,0,0,0,76,0,0
ColoRect-AdenoCA::MSI-H.S.8,sigpro,0,0,112,37,0,0,0,159,0,0,0
ColoRect-AdenoCA::MSI-H.S.9,sigpro,0,0,93,0,0,0,0,0,0,127,0
ColoRect-AdenoCA::MSI-H.S.10,sigpro,0,31,42,0,0,0,0,0,42,0,0
ColoRect-AdenoCA::MSI-H.S.11,sigpro,0,0,59,0,0,0,0,0,47,0,0
ColoRect-AdenoCA::MSI-H.S.12,sigpro,0,0,0,0,0,0,0,402,0,0,0
ColoRect-AdenoCA::MSI-H.S.13,sigpro,0,0,0,28,0,0,92,0,0,64,0
ColoRect-AdenoCA::MSI-H.S.14,sigpro,0,17,27,0,0,0,0,0,40,0,0
ColoRect-AdenoCA::MSI-H.S.15,sigpro,0,0,38,0,0,18,0,0,35,0,0
ColoRect-AdenoCA::MSI-H.S.16,sigpro,0,0,0,19,0,0,0,0,41,83,0
ColoRect-AdenoCA::MSI-H.S.17,sigpro,0,130,80,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.18,sigpro,0,0,0,0,0,0,0,71,146,0,0
ColoRect-AdenoCA::MSI-H.S.19,sigpro,0,154,0,0,0,0,76,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.20,sigpro,0,85,109,0,0,0,0,74,101,0,0
ColoRect-AdenoCA::MSI-H.S.21,sigpro,0,21,65,0,0,0,72,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.22,sigpro,0,0,0,0,0,0,0,0,214,0,0
ColoRect-AdenoCA::MSI-H.S.23,sigpro,0,16,0,38,0,0,0,0,49,40,0
ColoRect-AdenoCA::MSI-H.S.24,sigpro,0,0,0,0,0,0,179,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.25,sigpro,0,76,0,125,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.26,sigpro,0,133,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.27,sigpro,0,0,0,0,0,0,0,268,0,0,0
ColoRect-AdenoCA::MSI-H.S.28,sigpro,0,0,122,45,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.29,sigpro,0,0,0,0,0,0,159,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.30,sigpro,0,0,0,0,0,0,0,0,105,34,0
ColoRect-AdenoCA::MSI-H.S.31,sigpro,0,11,44,0,0,30,79,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.32,sigpro,0,0,68,0,0,49,82,88,0,0,0
ColoRect-AdenoCA::MSI-H.S.33,sigpro,0,0,51,76,0,0,46,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.34,sigpro,0,0,0,0,0,0,44,0,80,56,0
ColoRect-AdenoCA::MSI-H.S.35,sigpro,0,21,54,0,0,0,104,0,0,0,0
Eso-AdenoCA::S.1,sigpro,0,45,0,0,0,0,32,0,37,0,0
Eso-AdenoCA::S.2,sigpro,0,0,0,101,0,0,0,0,79,0,0
Eso-AdenoCA::S.3,sigpro,0,0,0,74,0,0,0,0,0,0,0
Eso-AdenoCA::S.4,sigpro,0,27,0,0,0,28,0,52,0,0,0
Eso-AdenoCA::S.5,sigpro,0,0,0,0,0,66,0,0,66,0,0
Eso-AdenoCA::S.6,sigpro,0,136,0,0,0,0,88,0,0,0,0
Eso-AdenoCA::S.7,sigpro,0,0,0,21,0,30,28,0,57,0,0
Eso-AdenoCA::S.8,sigpro,0,0,227,0,0,0,0,0,0,0,60
Eso-AdenoCA::S.9,sigpro,0,17,48,0,0,29,0,0,0,0,32
Eso-AdenoCA::S.10,sigpro,0,7,0,38,0,0,0,0,18,0,0
Eso-AdenoCA::S.11,sigpro,0,32,93,51,0,0,0,0,0,0,0
Eso-AdenoCA::S.12,sigpro,0,0,0,68,29,0,71,0,0,0,0
Eso-AdenoCA::S.13,sigpro,0,31,0,17,18,0,40,0,54,0,0
Eso-AdenoCA::S.14,sigpro,0,39,0,17,0,0,0,29,0,0,28
Eso-AdenoCA::S.15,sigpro,0,0,0,28,0,53,63,0,0,0,64
Eso-AdenoCA::S.16,sigpro,0,0,0,0,0,0,318,0,0,0,0
Eso-AdenoCA::S.17,sigpro,0,0,0,94,0,0,0,0,0,0,60
Eso-AdenoCA::S.18,sigpro,0,73,0,0,0,86,0,135,0,0,0
Eso-AdenoCA::S.19,sigpro,0,0,0,0,0,0,116,121,0,0,0
Eso-AdenoCA::S.20,sigpro,0,7,0,27,0,31,0,0,22,0,0
Eso-AdenoCA::S.21,sigpro,0,16,0,58,0,0,0,0,55,0,0
Eso-AdenoCA::S.22,sigpro,0,0,0,0,0,0,0,163,0,0,0
Eso-AdenoCA::S.23,sigpro,0,68,0,0,0,0,42,47,0,0,0
Eso-AdenoCA::S.24,sigpro,0,119,0,83,0,0,0,0,0,0,58
Eso-AdenoCA::S.25,sigpro,0,29,0,22,0,0,0,0,0,0,0
Eso-AdenoCA::S.26,sigpro,0,0,0,0,0,0,0,0,113,0,0
Eso-AdenoCA::S.27,sigpro,0,0,0,107,0,0,0,0,0,0,0
Eso-AdenoCA::S.28,sigpro,0,22,0,89,0,0,0,0,0,0,0
Eso-AdenoCA::S.29,sigpro,0,0,0,40,0,69,0,33,65,0,0
Eso-AdenoCA::S.30,sigpro,0,0,0,20,0,0,95,0,0,0,0
Eso-AdenoCA::S.31,sigpro,0,90,0,0,132,0,257,0,0,0,0
Eso-AdenoCA::S.32,sigpro,0,0,0,0,0,0,84,0,0,0,0
Eso-AdenoCA::S.33,sigpro,0,0,0,0,0,0,265,0,0,0,0
Eso-AdenoCA::S.34,sigpro,0,0,130,197,0,0,0,0,0,0,0
Eso-AdenoCA::S.35,sigpro,0,0,0,25,0,50,78,0,0,0,0
Eso-AdenoCA::S.36,sigpro,0,24,0,0,0,20,0,0,0,0,52
Eso-AdenoCA::S.37,sigpro,0,33,0,77,0,0,0,38,0,0,0
Eso-AdenoCA::S.38,sigpro,0,95,0,31,0,0,81,0,0,0,47
Eso-AdenoCA::S.39,sigpro,0,0,0,0,0,0,104,0,49,0,0
Eso-AdenoCA::S.40,sigpro,0,20,0,0,0,0,0,0,155,0,0
Eso-AdenoCA::S.41,sigpro,0,16,0,0,0,0,107,48,0,0,0
Eso-AdenoCA::S.42,sigpro,0,0,0,0,0,0,132,0,45,0,0
Eso-AdenoCA::S.43,sigpro,0,0,0,0,0,0,0,0,135,0,0
Eso-AdenoCA::S.44,sigpro,0,0,0,64,0,0,62,49,0,0,0
Eso-AdenoCA::S.45,sigpro,0,32,0,36,0,28,0,0,0,0,0
Eso-AdenoCA::S.46,sigpro,0,7,0,14,0,20,0,23,0,0,0
Eso-AdenoCA::S.47,sigpro,0,0,0,0,0,0,99,0,138,0,0
Eso-AdenoCA::S.48,sigpro,0,0,0,0,180,0,0,0,0,0,0
Eso-AdenoCA::S.49,sigpro,0,0,0,40,0,0,0,0,0,0,71
Eso-AdenoCA::S.50,sigpro,0,7,0,0,0,0,0,0,26,0,13
Eso-AdenoCA::S.51,sigpro,0,36,0,0,0,0,0,29,43,0,0
Eso-AdenoCA::S.52,sigpro,0,13,0,31,0,22,0,0,0,0,30
Eso-AdenoCA::S.53,sigpro,0,0,0,32,0,0,0,42,0,0,89
Eso-AdenoCA::S.54,sigpro,0,41,0,0,0,81,0,0,91,0,0
Eso-AdenoCA::S.55,sigpro,0,0,0,0,0,0,39,0,152,0,0
Eso-AdenoCA::S.56,sigpro,0,0,0,37,0,0,47,0,52,0,0
Eso-AdenoCA::S.57,sigpro,0,0,0,0,0,64,103,0,0,0,0
Eso-AdenoCA::S.58,sigpro,0,0,0,30,0,40,105,44,0,0,0
Eso-AdenoCA::S.59,sigpro,0,0,0,0,0,39,98,0,0,0,0
Eso-AdenoCA::S.60,sigpro,0,86,0,44,0,0,0,0,0,0,0
Eso-AdenoCA::S.61,sigpro,0,0,0,0,0,92,0,0,54,0,0
Eso-AdenoCA::S.62,sigpro,0,0,0,44,0,0,69,0,54,0,0
Eso-AdenoCA::S.63,sigpro,0,0,0,0,0,59,0,27,0,0,0
Eso-AdenoCA::S.64,sigpro,0,29,0,35,0,0,0,0,62,0,0
Eso-AdenoCA::S.65,sigpro,0,33,0,0,0,44,0,0,0,0,0
Eso-AdenoCA::S.66,sigpro,0,100,0,0,0,0,47,0,0,0,0
Eso-AdenoCA::S.67,sigpro,0,24,0,69,0,0,0,0,0,0,64
Eso-AdenoCA::S.68,sigpro,0,115,0,57,0,0,0,0,0,0,0
Eso-AdenoCA::S.69,sigpro,0,47,0,0,0,23,32,0,49,0,0
Eso-AdenoCA::S.70,sigpro,0,0,0,56,0,0,0,132,0,0,92
Eso-AdenoCA::S.71,sigpro,0,87,0,0,0,36,0,34,0,0,0
Eso-AdenoCA::S.72,sigpro,0,0,0,36,0,47,0,0,0,0,0
Eso-AdenoCA::S.73,sigpro,0,0,0,23,0,0,0,0,0,0,30
Eso-AdenoCA::S.74,sigpro,0,16,0,40,0,0,46,38,0,0,27
Eso-AdenoCA::S.75,sigpro,0,0,0,29,0,18,0,0,0,0,24
Eso-AdenoCA::S.76,sigpro,0,28,0,44,0,0,0,0,0,0,32
Eso-AdenoCA::S.77,sigpro,0,36,0,0,0,0,90,0,0,0,0
Eso-AdenoCA::S.78,sigpro,0,108,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.79,sigpro,0,0,0,0,197,0,0,0,0,0,0
Eso-AdenoCA::S.80,sigpro,0,20,0,78,0,0,0,0,59,0,0
Eso-AdenoCA::S.81,sigpro,0,0,0,0,0,38,125,0,0,0,0
Eso-AdenoCA::S.82,sigpro,0,0,0,0,0,0,0,242,0,0,0
Eso-AdenoCA::S.83,sigpro,0,31,0,37,0,0,0,65,57,0,0
Eso-AdenoCA::S.84,sigpro,0,0,0,55,0,0,0,68,62,0,0
Eso-AdenoCA::S.85,sigpro,0,0,0,97,0,0,0,0,0,0,0
Eso-AdenoCA::S.86,sigpro,0,32,0,0,0,20,0,0,0,0,0
Eso-AdenoCA::S.87,sigpro,0,18,0,15,0,0,62,0,50,0,0
Eso-AdenoCA::S.88,sigpro,0,15,0,23,0,49,54,0,0,0,0
Eso-AdenoCA::S.89,sigpro,0,28,0,50,0,0,0,131,0,0,132
Eso-AdenoCA::S.90,sigpro,0,0,0,17,0,0,0,0,81,0,0
Eso-AdenoCA::S.91,sigpro,0,0,0,86,0,0,0,46,0,0,0
Eso-AdenoCA::S.92,sigpro,0,0,63,0,0,0,0,0,38,0,0
Eso-AdenoCA::S.93,sigpro,0,0,0,27,0,0,0,0,0,0,0
Eso-AdenoCA::S.94,sigpro,0,37,0,59,0,0,0,0,0,0,0
Eso-AdenoCA::S.95,sigpro,0,24,0,0,0,0,64,0,0,0,62
Eso-AdenoCA::S.96,sigpro,0,206,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.97,sigpro,0,0,0,71,0,0,0,130,0,0,0
Eso-AdenoCA::S.98,sigpro,0,0,0,61,0,0,0,35,0,0,101
Eso-AdenoCA::S.99,sigpro,0,0,0,45,0,0,0,154,0,0,0
Eso-AdenoCA::S.100,sigpro,0,0,0,24,0,0,0,57,76,0,0
Kidney-RCC::S.1,sigpro,0,103,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.2,sigpro,0,10,0,15,0,0,0,0,52,0,0
Kidney-RCC::S.3,sigpro,0,46,0,25,0,0,0,0,58,0,0
Kidney-RCC::S.4,sigpro,0,16,0,0,0,0,0,0,57,0,0
Kidney-RCC::S.5,sigpro,0,30,0,22,0,0,0,0,71,0,0
Kidney-RCC::S.6,sigpro,0,19,0,28,0,0,0,0,53,0,0
Kidney-RCC::S.7,sigpro,0,45,0,30,0,0,0,0,0,0,0
Kidney-RCC::S.8,sigpro,0,165,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.9,sigpro,0,2,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.10,sigpro,0,27,0,81,0,0,0,0,97,0,0
Kidney-RCC::S.11,sigpro,0,0,0,0,0,0,0,0,82,0,0
Kidney-RCC::S.12,sigpro,0,73,0,45,0,0,0,0,0,0,0
Kidney-RCC::S.13,sigpro,0,55,0,46,0,0,0,0,0,0,0
Kidney-RCC::S.14,sigpro,0,31,0,0,0,48,0,0,0,0,0
Kidney-RCC::S.15,sigpro,0,0,0,0,0,0,0,0,61,0,0
Kidney-RCC::S.16,sigpro,0,14,0,20,0,0,0,0,123,0,0
Kidney-RCC::S.17,sigpro,0,22,0,48,0,0,0,0,64,0,0
Kidney-RCC::S.18,sigpro,0,39,0,0,0,0,0,0,0,0,0
Kidney-RCC::S.19,sigpro,0,36,0,28,0,0,0,0,38,0,0
Kidney-RCC::S.20,sigpro,0,104,0,25,0,0,0,0,0,0,0
Kidney-RCC::S.21,sigpro,0,0,0,105,0,0,0,0,174,0,0
Kidney-RCC::S.22,sigpro,0,0,0,76,0,0,0,0,71,0,0
Kidney-RCC::S.23,sigpro,0,59,0,0,0,0,0,0,55,0,0
Kidney-RCC::S.24,sigpro,0,30,0,59,0,0,0,0,0,0,0
Kidney-RCC::S.25,sigpro,0,35,0,0,0,0,0,0,106,0,0
Kidney-RCC::S.26,sigpro,0,0,0,0,0,0,0,0,108,0,0
Kidney-RCC::S.27,sigpro,0,16,0,0,0,0,0,0,119,0,0
Kidney-RCC::S.28,sigpro,0,29,0,0,0,0,0,0,130,0,0
Kidney-RCC::S.29,sigpro,0,0,0,32,0,32,31,0,0,0,0
Kidney-RCC::S.30,sigpro,0,9,0,21,0,0,0,0,49,0,0
Kidney-RCC::S.31,sigpro,0,0,0,0,0,0,0,0,158,0,0
Kidney-RCC::S.32,sigpro,0,105,0,0,0,0,0,0,115,0,0
Kidney-RCC::S.33,sigpro,0,41,0,0,0,0,0,0,31,0,0
Kidney-RCC::S.34,sigpro,0,0,0,42,0,0,0,0,112,0,0
Kidney-RCC::S.35,sigpro,0,92,0,0,0,0,0,0,82,0,0
Kidney-RCC::S.36,sigpro,0,176,0,105,0,0,0,0,0,0,0
