Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Breast-AdenoCA::S.11,yapsa_0.01,36.743535549388,0.251668051708137,1,1,1,2.74833194829186,Breast-AdenoCA
Breast-AdenoCA::S.12,yapsa_0.01,36.7867544581295,0.285168639210306,0.8,1,0.888888888888889,2.51483136078969,Breast-AdenoCA
Breast-AdenoCA::S.13,yapsa_0.01,24.6591330113693,0.154119581321058,1,1,1,2.84588041867894,Breast-AdenoCA
Breast-AdenoCA::S.14,yapsa_0.01,31.3974334764071,0.261645278970059,1,1,1,2.73835472102994,Breast-AdenoCA
Breast-AdenoCA::S.15,yapsa_0.01,53.1071329077487,0.255322754364176,1,1,1,2.74467724563582,Breast-AdenoCA
Breast-AdenoCA::S.16,yapsa_0.01,31.1763356923794,0.328171954656625,1,1,1,2.67182804534337,Breast-AdenoCA
Breast-AdenoCA::S.17,yapsa_0.01,11.6506224382363,0.0863009069498985,1,1,1,2.9136990930501,Breast-AdenoCA
Breast-AdenoCA::S.18,yapsa_0.01,33.3580001627658,0.160375000782528,1,1,1,2.83962499921747,Breast-AdenoCA
Breast-AdenoCA::S.19,yapsa_0.01,23.7868836967132,0.403167520283275,1,0.75,0.857142857142857,2.34683247971673,Breast-AdenoCA
Breast-AdenoCA::S.20,yapsa_0.01,10.4258016293943,0.0992933488513743,1,1,1,2.90070665114863,Breast-AdenoCA
Breast-AdenoCA::S.21,yapsa_0.01,37.0422314705925,0.235937780067468,1,1,1,2.76406221993253,Breast-AdenoCA
Breast-AdenoCA::S.22,yapsa_0.01,66.0329233864373,0.528263387091498,1,1,1,2.4717366129085,Breast-AdenoCA
Breast-AdenoCA::S.23,yapsa_0.01,61.3741811083858,0.348716938115828,1,1,1,2.65128306188417,Breast-AdenoCA
Breast-AdenoCA::S.24,yapsa_0.01,17.8339801741921,0.162127092492655,1,1,1,2.83787290750734,Breast-AdenoCA
Breast-AdenoCA::S.25,yapsa_0.01,45.1587747813145,0.324883271808018,1,0.8,0.888888888888889,2.47511672819198,Breast-AdenoCA
Breast-AdenoCA::S.26,yapsa_0.01,12.3859912598084,0.0945495516015907,1,0.8,0.888888888888889,2.70545044839841,Breast-AdenoCA
Breast-AdenoCA::S.27,yapsa_0.01,27.9753684087707,0.282579478876472,1,1,1,2.71742052112353,Breast-AdenoCA
Breast-AdenoCA::S.28,yapsa_0.01,37.7077709868421,0.299268023705096,1,1,1,2.7007319762949,Breast-AdenoCA
Breast-AdenoCA::S.29,yapsa_0.01,80.2165594797588,0.549428489587389,1,1,1,2.45057151041261,Breast-AdenoCA
Breast-AdenoCA::S.30,yapsa_0.01,38.2894303390456,0.466944272427386,1,0.8,0.888888888888889,2.33305572757261,Breast-AdenoCA
Breast-AdenoCA::S.31,yapsa_0.01,93.3767895473857,0.518759941929921,0.8,1,0.888888888888889,2.28124005807008,Breast-AdenoCA
Breast-AdenoCA::S.32,yapsa_0.01,38.2664072443102,0.455552467194169,0.75,0.75,0.75,2.04444753280583,Breast-AdenoCA
Breast-AdenoCA::S.33,yapsa_0.01,11.3172107107655,0.161674438725221,1,1,1,2.83832556127478,Breast-AdenoCA
Breast-AdenoCA::S.34,yapsa_0.01,39.7102454581892,0.211224709883985,1,1,1,2.78877529011601,Breast-AdenoCA
Breast-AdenoCA::S.35,yapsa_0.01,21.096467470893,0.15743632440965,1,1,1,2.84256367559035,Breast-AdenoCA
Breast-AdenoCA::S.36,yapsa_0.01,65.1194691400342,0.262578504596912,1,1,1,2.73742149540309,Breast-AdenoCA
Breast-AdenoCA::S.37,yapsa_0.01,29.1890063339482,0.183578656188353,1,1,1,2.81642134381165,Breast-AdenoCA
Breast-AdenoCA::S.38,yapsa_0.01,34.9231291006005,0.229757428293424,1,1,1,2.77024257170658,Breast-AdenoCA
Breast-AdenoCA::S.39,yapsa_0.01,77.072299275927,0.381546036019441,0.666666666666667,1,0.8,2.28512063064723,Breast-AdenoCA
Breast-AdenoCA::S.40,yapsa_0.01,7.80696272348794,0.11652183169385,1,0.75,0.857142857142857,2.63347816830615,Breast-AdenoCA
Breast-AdenoCA::S.41,yapsa_0.01,37.7791301930425,0.686893276237136,1,1,1,2.31310672376286,Breast-AdenoCA
Breast-AdenoCA::S.42,yapsa_0.01,83.4104453942662,0.443672581884395,0.8,1,0.888888888888889,2.35632741811561,Breast-AdenoCA
Breast-AdenoCA::S.43,yapsa_0.01,17.6513361176069,0.189799313092547,1,0.8,0.888888888888889,2.61020068690745,Breast-AdenoCA
Breast-AdenoCA::S.44,yapsa_0.01,35.1220826540765,0.381761767979092,1,1,1,2.61823823202091,Breast-AdenoCA
Breast-AdenoCA::S.45,yapsa_0.01,72.3246534533163,0.401803630296202,1,1,1,2.5981963697038,Breast-AdenoCA
Breast-AdenoCA::S.46,yapsa_0.01,18.3976843441872,0.178618294603759,1,1,1,2.82138170539624,Breast-AdenoCA
Breast-AdenoCA::S.47,yapsa_0.01,17.5284521510479,0.240115782891067,1,1,1,2.75988421710893,Breast-AdenoCA
Breast-AdenoCA::S.48,yapsa_0.01,44.9992553016374,0.290317776139596,1,1,1,2.7096822238604,Breast-AdenoCA
Breast-AdenoCA::S.49,yapsa_0.01,55.6632364326405,0.366205502846319,1,1,1,2.63379449715368,Breast-AdenoCA
Breast-AdenoCA::S.50,yapsa_0.01,21.2779289646392,0.212779289646392,1,1,1,2.78722071035361,Breast-AdenoCA
Breast-AdenoCA::S.51,yapsa_0.01,56.1957119509503,0.484445792680606,1,0.8,0.888888888888889,2.31555420731939,Breast-AdenoCA
Breast-AdenoCA::S.52,yapsa_0.01,7.44238497297579,0.065284078710314,1,1,1,2.93471592128969,Breast-AdenoCA
Breast-AdenoCA::S.53,yapsa_0.01,36.5531153463078,0.304609294552565,1,1,1,2.69539070544743,Breast-AdenoCA
Breast-AdenoCA::S.54,yapsa_0.01,168.236728153722,0.706877009049253,0.8,1,0.888888888888889,2.09312299095075,Breast-AdenoCA
Breast-AdenoCA::S.55,yapsa_0.01,29.7526509400622,0.27548750870428,0.8,1,0.888888888888889,2.52451249129572,Breast-AdenoCA
Breast-AdenoCA::S.56,yapsa_0.01,31.0095853320494,0.219926137106733,1,1,1,2.78007386289327,Breast-AdenoCA
Breast-AdenoCA::S.57,yapsa_0.01,40.5479438375106,0.45559487457877,0.6,1,0.75,2.14440512542123,Breast-AdenoCA
Breast-AdenoCA::S.58,yapsa_0.01,18.2722908831539,0.276852892168998,1,1,1,2.723147107831,Breast-AdenoCA
Breast-AdenoCA::S.59,yapsa_0.01,16.2525340297992,0.120389140961476,1,1,1,2.87961085903852,Breast-AdenoCA
Breast-AdenoCA::S.60,yapsa_0.01,24.770430622226,0.174439652269197,1,1,1,2.8255603477308,Breast-AdenoCA
Breast-AdenoCA::S.61,yapsa_0.01,39.4358061445487,0.24647378840343,1,1,1,2.75352621159657,Breast-AdenoCA
Breast-AdenoCA::S.62,yapsa_0.01,45.5594606412744,0.464892455523208,0.75,1,0.857142857142857,2.28510754447679,Breast-AdenoCA
Breast-AdenoCA::S.63,yapsa_0.01,28.0081510355943,0.233401258629952,1,1,1,2.76659874137005,Breast-AdenoCA
Breast-AdenoCA::S.64,yapsa_0.01,36.4595781913483,0.193933926549725,1,1,1,2.80606607345028,Breast-AdenoCA
Breast-AdenoCA::S.65,yapsa_0.01,39.8114650657471,0.457603046732726,1,0.8,0.888888888888889,2.34239695326727,Breast-AdenoCA
Breast-AdenoCA::S.66,yapsa_0.01,27.8680792141941,0.197645951873717,1,1,1,2.80235404812628,Breast-AdenoCA
Breast-AdenoCA::S.67,yapsa_0.01,20.0605628756187,0.371491905104049,0.75,0.75,0.75,2.12850809489595,Breast-AdenoCA
Breast-AdenoCA::S.68,yapsa_0.01,27.8282697778228,0.305805162393658,1,1,1,2.69419483760634,Breast-AdenoCA
Breast-AdenoCA::S.69,yapsa_0.01,60.6875326164863,0.312822333074672,1,1,1,2.68717766692533,Breast-AdenoCA
Breast-AdenoCA::S.70,yapsa_0.01,18.6508785959966,0.179335371115352,1,1,1,2.82066462888465,Breast-AdenoCA
Breast-AdenoCA::S.71,yapsa_0.01,26.7457372779002,0.330194287381484,1,0.8,0.888888888888889,2.46980571261852,Breast-AdenoCA
Breast-AdenoCA::S.72,yapsa_0.01,37.6757877293298,0.287601433048319,1,1,1,2.71239856695168,Breast-AdenoCA
Breast-AdenoCA::S.73,yapsa_0.01,18.3182126483618,0.163555470074659,1,1,1,2.83644452992534,Breast-AdenoCA
Breast-AdenoCA::S.74,yapsa_0.01,29.745586921781,0.270414426561645,1,0.8,0.888888888888889,2.52958557343835,Breast-AdenoCA
Breast-AdenoCA::S.75,yapsa_0.01,33.6928178634009,0.257197082926725,1,1,1,2.74280291707328,Breast-AdenoCA
Breast-AdenoCA::S.76,yapsa_0.01,24.1231702828855,0.169881480865391,1,1,1,2.83011851913461,Breast-AdenoCA
Breast-AdenoCA::S.77,yapsa_0.01,44.0886772020315,0.397195290108392,1,1,1,2.60280470989161,Breast-AdenoCA
Breast-AdenoCA::S.78,yapsa_0.01,55.0497015695101,0.50504313366523,1,0.8,0.888888888888889,2.29495686633477,Breast-AdenoCA
Breast-AdenoCA::S.79,yapsa_0.01,34.7062944924422,0.221059200588804,1,1,1,2.7789407994112,Breast-AdenoCA
Breast-AdenoCA::S.80,yapsa_0.01,47.4223180432619,0.356558782280165,1,1,1,2.64344121771984,Breast-AdenoCA
Breast-AdenoCA::S.81,yapsa_0.01,48.4537304740795,0.334163658441928,0.75,1,0.857142857142857,2.41583634155807,Breast-AdenoCA
Breast-AdenoCA::S.82,yapsa_0.01,29.9024878014012,0.221499909640009,1,1,1,2.77850009035999,Breast-AdenoCA
Breast-AdenoCA::S.83,yapsa_0.01,33.9969806881373,0.261515236062595,1,1,1,2.73848476393741,Breast-AdenoCA
Breast-AdenoCA::S.84,yapsa_0.01,42.0670714888227,0.21139231903931,1,1,1,2.78860768096069,Breast-AdenoCA
Breast-AdenoCA::S.85,yapsa_0.01,41.0680654228403,0.500830066132199,0.666666666666667,0.666666666666667,0.666666666666667,1.83250326720113,Breast-AdenoCA
Breast-AdenoCA::S.86,yapsa_0.01,78.7917828585278,0.662115822340569,0.8,1,0.888888888888889,2.13788417765943,Breast-AdenoCA
Breast-AdenoCA::S.87,yapsa_0.01,34.2389857817997,0.251757248395586,1,1,1,2.74824275160441,Breast-AdenoCA
Breast-AdenoCA::S.88,yapsa_0.01,31.3706385195876,0.290468875181367,1,0.8,0.888888888888889,2.50953112481863,Breast-AdenoCA
Breast-AdenoCA::S.89,yapsa_0.01,19.9701063326449,0.201718245784292,1,1,1,2.79828175421571,Breast-AdenoCA
Breast-AdenoCA::S.90,yapsa_0.01,34.3652366699816,0.189863186021998,1,1,1,2.810136813978,Breast-AdenoCA
Breast-AdenoCA::S.91,yapsa_0.01,28.5351407077469,0.175062212930963,1,1,1,2.82493778706904,Breast-AdenoCA
Breast-AdenoCA::S.92,yapsa_0.01,31.9262464133927,0.27522626218442,1,1,1,2.72477373781558,Breast-AdenoCA
Breast-AdenoCA::S.93,yapsa_0.01,23.1318160627047,0.175241030778066,1,1,1,2.82475896922193,Breast-AdenoCA
Breast-AdenoCA::S.94,yapsa_0.01,40.1596189945652,0.291011731844675,1,1,1,2.70898826815532,Breast-AdenoCA
Breast-AdenoCA::S.95,yapsa_0.01,43.0478738765932,0.344382991012746,1,1,1,2.65561700898725,Breast-AdenoCA
Breast-AdenoCA::S.96,yapsa_0.01,33.6257695811589,0.247248305743815,1,1,1,2.75275169425618,Breast-AdenoCA
Breast-AdenoCA::S.97,yapsa_0.01,21.2199945277332,0.157185144649875,0.75,0.75,0.75,2.34281485535012,Breast-AdenoCA
Breast-AdenoCA::S.98,yapsa_0.01,27.9067481913543,0.300072561197358,1,0.75,0.857142857142857,2.44992743880264,Breast-AdenoCA
Breast-AdenoCA::S.99,yapsa_0.01,24.4565006297085,0.205516812014357,1,1,1,2.79448318798564,Breast-AdenoCA
Breast-AdenoCA::S.100,yapsa_0.01,27.4995205115947,0.235038636851237,1,0.75,0.857142857142857,2.51496136314876,Breast-AdenoCA
ColoRect-AdenoCA::S.1,yapsa_0.01,55.490054490746,0.466302978913832,0.75,0.75,0.75,2.03369702108617,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,yapsa_0.01,67.663718274351,0.620768057562854,1,0.5,0.666666666666667,1.87923194243715,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,yapsa_0.01,57.6775247602758,0.424099446766734,1,0.666666666666667,0.8,2.24256721989993,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,yapsa_0.01,51.4082520245503,0.48045095350047,1,0.666666666666667,0.8,2.1862157131662,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,yapsa_0.01,11.3274620195818,0.151032826927757,1,0.8,0.888888888888889,2.64896717307224,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,yapsa_0.01,117.814169234053,0.453131420130974,1,0.833333333333333,0.909090909090909,2.38020191320236,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,yapsa_0.01,58.7178550965577,0.388859967526872,1,0.666666666666667,0.8,2.27780669913979,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,yapsa_0.01,27.5085424646493,0.209988873775949,1,0.833333333333333,0.909090909090909,2.62334445955738,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,yapsa_0.01,17.0999946089939,0.216455627961948,1,0.75,0.857142857142857,2.53354437203805,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,yapsa_0.01,133.729238964902,0.342018513976732,0.75,1,0.857142857142857,2.40798148602327,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,yapsa_0.01,100.03949798581,0.279439938507849,1,0.714285714285714,0.833333333333333,2.43484577577786,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,yapsa_0.01,44.2041820160521,0.401856200145928,1,1,1,2.59814379985407,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,yapsa_0.01,44.8333850494283,0.337093120672393,1,1,1,2.66290687932761,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,yapsa_0.01,13.9728306801491,0.310507348447758,1,0.6,0.75,2.28949265155224,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,yapsa_0.01,96.0872809778854,0.457558480847073,1,1,1,2.54244151915293,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,yapsa_0.01,95.7712470682537,0.302117498638024,0.8,0.8,0.8,2.29788250136198,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,yapsa_0.01,26.5839608350702,0.385274794711162,1,0.75,0.857142857142857,2.36472520528884,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,yapsa_0.01,60.7242214245751,0.37254123573359,1,0.714285714285714,0.833333333333333,2.34174447855212,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,yapsa_0.01,16.4716464994429,0.183018294438255,1,0.8,0.888888888888889,2.61698170556175,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,yapsa_0.01,25.3621395834561,0.256183228115718,1,0.666666666666667,0.8,2.41048343855095,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,yapsa_0.01,15.1984376270631,0.163424060506055,1,1,1,2.83657593949394,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,yapsa_0.01,52.3468617166908,0.167778402938112,0.8,1,0.888888888888889,2.63222159706189,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,yapsa_0.01,12.3825402016827,0.0952503092437129,0.75,0.75,0.75,2.40474969075629,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,yapsa_0.01,11.9388257692783,0.163545558483264,1,1,1,2.83645444151674,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,yapsa_0.01,26.8112854324444,0.136097895596164,1,0.666666666666667,0.8,2.5305687710705,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,yapsa_0.01,3.39944521678708,0.121408757742396,1,0.666666666666667,0.8,2.54525790892427,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,yapsa_0.01,142.105125687106,0.612522093478907,1,0.8,0.888888888888889,2.18747790652109,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,yapsa_0.01,13.0712548305913,0.0871416988706088,0.75,0.75,0.75,2.41285830112939,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,yapsa_0.01,85.6440900094015,0.358343472842684,0.75,1,0.857142857142857,2.39165652715732,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,yapsa_0.01,16.4060549188772,0.132306894507074,1,0.8,0.888888888888889,2.66769310549293,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,yapsa_0.01,40.5009014519888,0.355271065368323,1,1,1,2.64472893463168,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,yapsa_0.01,2.9566686615508,0.184791791346925,1,1,1,2.81520820865307,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,yapsa_0.01,34.9026499801562,0.30616359631716,1,1,1,2.69383640368284,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,yapsa_0.01,32.3746061797621,0.254918158895764,1,1,1,2.74508184110424,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,yapsa_0.01,29.5832987307871,0.0986109957692903,0.75,1,0.857142857142857,2.65138900423071,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,yapsa_0.01,1114.08902717794,0.632645671310588,1,0.666666666666667,0.8,2.03402099535608,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,yapsa_0.01,988.614451063595,0.650404244120786,1,0.666666666666667,0.8,2.01626242254588,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,yapsa_0.01,39.8620702806027,0.199310351403013,1,0.25,0.4,2.05068964859699,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,yapsa_0.01,469.088629963427,0.312517408370038,1,0.333333333333333,0.5,2.0208159249633,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,yapsa_0.01,4668.98908496946,1.06744149176257,1,0.666666666666667,0.8,1.5992251749041,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,yapsa_0.01,964.78234724764,0.327044863473776,1,0.5,0.666666666666667,2.17295513652622,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,yapsa_0.01,629.810701690424,0.37421907408819,0.5,0.2,0.285714285714286,1.32578092591181,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,yapsa_0.01,192.32893763608,0.373454247837049,1,1,1,2.62654575216295,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,yapsa_0.01,5696.5239160337,1.19449023192151,0.5,1,0.666666666666667,1.30550976807849,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,yapsa_0.01,1362.53544823619,0.445709992880664,1,1,1,2.55429000711934,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,yapsa_0.01,964.802099070336,0.485557171147628,1,0.4,0.571428571428571,1.91444282885237,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,yapsa_0.01,25.4813951709238,0.0499635199429879,1,0.4,0.571428571428571,2.35003648005701,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,yapsa_0.01,2568.57787009627,1.81396742238437,0.5,1,0.666666666666667,0.686032577615628,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,yapsa_0.01,262.143725029289,0.255003623569347,1,0.25,0.4,1.99499637643065,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.15,yapsa_0.01,199.366377061421,0.260269421751202,1,0.25,0.4,1.9897305782488,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.16,yapsa_0.01,945.698066445364,0.247047561767336,1,0.333333333333333,0.5,2.086285771566,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.17,yapsa_0.01,336.965792272602,0.523238807876711,1,0.25,0.4,1.72676119212329,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.18,yapsa_0.01,1080.58330934557,0.569327349497139,1,0.2,0.333333333333333,1.63067265050286,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.19,yapsa_0.01,2073.88080963959,0.487742429360204,0.5,0.25,0.333333333333333,1.2622575706398,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.20,yapsa_0.01,1339.36774055898,0.557605220882175,1,0.25,0.4,1.69239477911783,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.21,yapsa_0.01,405.763644284185,0.171136079411297,0.5,0.25,0.333333333333333,1.5788639205887,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.22,yapsa_0.01,29.704481726837,0.241499851437699,1,0.5,0.666666666666667,2.2585001485623,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.23,yapsa_0.01,1103.20252431093,0.406635652160312,1,0.25,0.4,1.84336434783969,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.24,yapsa_0.01,28.8187443806774,0.0637582840280473,1,0.25,0.4,2.18624171597195,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.25,yapsa_0.01,71.678609541493,0.113057743756298,1,0.333333333333333,0.5,2.22027558957704,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.26,yapsa_0.01,263.978722504799,0.141240621992937,1,0.5,0.666666666666667,2.35875937800706,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.27,yapsa_0.01,2064.49125310298,0.66661002683338,1,0.25,0.4,1.58338997316662,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.28,yapsa_0.01,122.279841476003,0.242138299952482,0.5,0.25,0.333333333333333,1.50786170004752,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.29,yapsa_0.01,733.902123068986,0.609047405036503,1,0.5,0.666666666666667,1.8909525949635,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.30,yapsa_0.01,461.123558097752,0.399587138732887,1,1,1,2.60041286126711,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,yapsa_0.01,124.223210818701,0.287553728746994,0.857142857142857,1,0.923076923076923,2.56958912839586,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,yapsa_0.01,146.167736104305,0.516493767153021,1,0.714285714285714,0.833333333333333,2.19779194713269,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,yapsa_0.01,26.4307410352145,0.206490164337613,1,1,1,2.79350983566239,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,yapsa_0.01,106.694498594204,0.528190587100021,0.857142857142857,0.857142857142857,0.857142857142857,2.18609512718569,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,yapsa_0.01,22.0088465936956,0.244542739929951,0.75,0.6,0.666666666666667,2.10545726007005,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,yapsa_0.01,40.5584035801382,0.311987719847217,1,0.8,0.888888888888889,2.48801228015278,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,yapsa_0.01,99.9602663448645,0.66640177563243,1,0.714285714285714,0.833333333333333,2.04788393865328,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,yapsa_0.01,164.708214225769,0.534766929304445,0.75,0.5,0.6,1.71523307069556,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,yapsa_0.01,108.776350737686,0.494437957898572,0.833333333333333,1,0.909090909090909,2.33889537543476,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,yapsa_0.01,31.7793896185342,0.276342518422036,0.75,0.6,0.666666666666667,2.07365748157796,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,yapsa_0.01,34.9533460188067,0.329748547347233,0.833333333333333,0.714285714285714,0.769230769230769,2.21787050027181,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,yapsa_0.01,211.504931375647,0.526131670088675,0.4,1,0.571428571428571,1.87386832991132,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,yapsa_0.01,95.4365527254118,0.518676916985933,0.8,0.666666666666667,0.727272727272727,1.94798974968073,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,yapsa_0.01,28.9288945733928,0.3443916020642,0.75,0.6,0.666666666666667,2.0056083979358,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,yapsa_0.01,8.00392434546981,0.0879552125875803,1,1,1,2.91204478741242,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.16,yapsa_0.01,38.0213505434783,0.265883570234114,1,0.833333333333333,0.909090909090909,2.56744976309922,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.17,yapsa_0.01,43.8165358657765,0.208650170789412,1,0.666666666666667,0.8,2.45801649587726,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.18,yapsa_0.01,153.740153293321,0.708479969093645,1,0.714285714285714,0.833333333333333,2.00580574519207,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.19,yapsa_0.01,91.7490864229823,0.398909071404271,0.666666666666667,1,0.8,2.2677575952624,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.20,yapsa_0.01,178.731960105778,0.484368455571213,1,0.833333333333333,0.909090909090909,2.34896487776212,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.21,yapsa_0.01,39.9797086878537,0.253036130935783,1,0.714285714285714,0.833333333333333,2.46124958334993,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.22,yapsa_0.01,93.3178537646526,0.436064737218003,1,0.833333333333333,0.909090909090909,2.39726859611533,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.23,yapsa_0.01,109.676817093066,0.766970748902561,0.8,0.571428571428571,0.666666666666667,1.60445782252601,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.24,yapsa_0.01,121.458016581039,0.678536405480665,1,0.714285714285714,0.833333333333333,2.03574930880505,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.25,yapsa_0.01,91.7436406177414,0.456436022973838,1,0.714285714285714,0.833333333333333,2.25784969131188,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.26,yapsa_0.01,52.5031390280813,0.39476044382016,1,0.8,0.888888888888889,2.40523955617984,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.27,yapsa_0.01,143.955677242644,0.537148049412853,0.75,0.5,0.6,1.71285195058715,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.28,yapsa_0.01,68.9050216164784,0.412604919859152,1,0.833333333333333,0.909090909090909,2.42072841347418,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.29,yapsa_0.01,71.8617061397798,0.451960415973458,0.8,1,0.888888888888889,2.34803958402654,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.30,yapsa_0.01,60.8908482779321,0.438063656675771,1,1,1,2.56193634332423,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.31,yapsa_0.01,71.5626533725212,0.436357642515373,0.833333333333333,1,0.909090909090909,2.39697569081796,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.32,yapsa_0.01,82.8134892077769,0.28854874288424,0.857142857142857,0.857142857142857,0.857142857142857,2.42573697140147,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.33,yapsa_0.01,40.5374648085587,0.234320605829819,1,0.714285714285714,0.833333333333333,2.47996510845589,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.34,yapsa_0.01,100.242235475505,0.55690130819725,1,0.833333333333333,0.909090909090909,2.27643202513608,ColoRect-AdenoCA
