Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Ovary-AdenoCA::S.38,yapsa_0.06,38.3150029229403,0.912261974355721,1,0.333333333333333,0.5,1.42107135897761,Ovary-AdenoCA
Ovary-AdenoCA::S.39,yapsa_0.06,60.8013897377243,0.38481892239066,0.666666666666667,0.666666666666667,0.666666666666667,1.94851441094267,Ovary-AdenoCA
Ovary-AdenoCA::S.40,yapsa_0.06,2.5696301918958,0.0178446541103875,1,1,1,2.98215534588961,Ovary-AdenoCA
Ovary-AdenoCA::S.41,yapsa_0.06,39.69986792078,0.360907890188909,1,0.666666666666667,0.8,2.30575877647776,Ovary-AdenoCA
Ovary-AdenoCA::S.42,yapsa_0.06,126.041236289408,0.620892789602996,0.5,1,0.666666666666667,1.879107210397,Ovary-AdenoCA
Ovary-AdenoCA::S.43,yapsa_0.06,75.1911519865491,0.374085333266413,1,1,1,2.62591466673359,Ovary-AdenoCA
Ovary-AdenoCA::S.44,yapsa_0.06,52.7378640008946,0.18767923131991,0.75,1,0.857142857142857,2.56232076868009,Ovary-AdenoCA
Ovary-AdenoCA::S.45,yapsa_0.06,50.5620562658555,0.136654206123934,1,1,1,2.86334579387607,Ovary-AdenoCA
Ovary-AdenoCA::S.46,yapsa_0.06,53.3754308960372,0.433946592650709,1,1,1,2.56605340734929,Ovary-AdenoCA
Ovary-AdenoCA::S.47,yapsa_0.06,90.4949988232523,0.548454538322741,1,1,1,2.45154546167726,Ovary-AdenoCA
Ovary-AdenoCA::S.48,yapsa_0.06,7.56558935559934,0.420310519755519,1,0.5,0.666666666666667,2.07968948024448,Ovary-AdenoCA
Ovary-AdenoCA::S.49,yapsa_0.06,17.1632592762819,0.122594709116299,1,1,1,2.8774052908837,Ovary-AdenoCA
Ovary-AdenoCA::S.50,yapsa_0.06,31.2498861845507,0.710224686012516,1,0.5,0.666666666666667,1.78977531398748,Ovary-AdenoCA
Ovary-AdenoCA::S.51,yapsa_0.06,89.2121328856851,0.455163943294312,0.6,1,0.75,2.14483605670569,Ovary-AdenoCA
Ovary-AdenoCA::S.52,yapsa_0.06,47.5330804854773,0.461486218305605,1,0.75,0.857142857142857,2.2885137816944,Ovary-AdenoCA
Ovary-AdenoCA::S.53,yapsa_0.06,22.2823680170983,0.259097302524399,1,0.75,0.857142857142857,2.4909026974756,Ovary-AdenoCA
Ovary-AdenoCA::S.54,yapsa_0.06,6.16430387592744,0.186797087149316,1,0.5,0.666666666666667,2.31320291285068,Ovary-AdenoCA
Ovary-AdenoCA::S.55,yapsa_0.06,47.0461645399666,0.228379439514401,1,1,1,2.7716205604856,Ovary-AdenoCA
Ovary-AdenoCA::S.56,yapsa_0.06,27.8617063468278,0.13861545446183,1,1,1,2.86138454553817,Ovary-AdenoCA
Ovary-AdenoCA::S.57,yapsa_0.06,19.462700105457,0.144168148929311,0.666666666666667,1,0.8,2.52249851773736,Ovary-AdenoCA
Ovary-AdenoCA::S.58,yapsa_0.06,44.7339561552184,0.414203297733504,1,0.6,0.75,2.1857967022665,Ovary-AdenoCA
Ovary-AdenoCA::S.59,yapsa_0.06,29.7583533102297,0.313245824318207,1,1,1,2.68675417568179,Ovary-AdenoCA
Ovary-AdenoCA::S.60,yapsa_0.06,76.4721547780021,0.562295255720604,1,0.75,0.857142857142857,2.1877047442794,Ovary-AdenoCA
Ovary-AdenoCA::S.61,yapsa_0.06,49.8126178780095,0.348339985160905,1,1,1,2.65166001483909,Ovary-AdenoCA
Ovary-AdenoCA::S.62,yapsa_0.06,3.6938920188347,0.0543219414534515,1,1,1,2.94567805854655,Ovary-AdenoCA
Ovary-AdenoCA::S.63,yapsa_0.06,52.3687804488215,0.300970002579434,1,1,1,2.69902999742057,Ovary-AdenoCA
Ovary-AdenoCA::S.64,yapsa_0.06,26.0637268310588,0.125306378995475,1,1,1,2.87469362100452,Ovary-AdenoCA
Ovary-AdenoCA::S.65,yapsa_0.06,55.3715406486087,0.907730174567356,1,0.666666666666667,0.8,1.75893649209931,Ovary-AdenoCA
Ovary-AdenoCA::S.66,yapsa_0.06,23.4177848410655,1.01816455830719,1,0.5,0.666666666666667,1.48183544169281,Ovary-AdenoCA
Ovary-AdenoCA::S.67,yapsa_0.06,17.8039227467418,0.356078454934837,1,0.75,0.857142857142857,2.39392154506516,Ovary-AdenoCA
Ovary-AdenoCA::S.68,yapsa_0.06,9.20853948581122,0.184170789716224,1,1,1,2.81582921028378,Ovary-AdenoCA
Ovary-AdenoCA::S.69,yapsa_0.06,25.4909901759041,0.148203431255256,1,1,1,2.85179656874474,Ovary-AdenoCA
Ovary-AdenoCA::S.70,yapsa_0.06,71.6207287251389,0.428866639072688,1,0.75,0.857142857142857,2.32113336092731,Ovary-AdenoCA
Ovary-AdenoCA::S.71,yapsa_0.06,72.091284243569,0.283823953714839,0.5,1,0.666666666666667,2.21617604628516,Ovary-AdenoCA
Ovary-AdenoCA::S.72,yapsa_0.06,4.6633823923284,0.141314617949345,1,1,1,2.85868538205065,Ovary-AdenoCA
Ovary-AdenoCA::S.73,yapsa_0.06,33.0259618684059,0.141742325615476,0.75,1,0.857142857142857,2.60825767438452,Ovary-AdenoCA
Ovary-AdenoCA::S.74,yapsa_0.06,5.103500265542,0.0505297055994258,1,1,1,2.94947029440057,Ovary-AdenoCA
Ovary-AdenoCA::S.75,yapsa_0.06,16.2194794549576,1.35162328791313,1,0.333333333333333,0.5,0.981710045420203,Ovary-AdenoCA
Ovary-AdenoCA::S.76,yapsa_0.06,8.2667210075972,0.16870859199178,1,1,1,2.83129140800822,Ovary-AdenoCA
Ovary-AdenoCA::S.77,yapsa_0.06,15.1737756184035,0.0852459304404691,0.75,1,0.857142857142857,2.66475406955953,Ovary-AdenoCA
Ovary-AdenoCA::S.78,yapsa_0.06,28.0148916374442,0.16479348022026,1,1,1,2.83520651977974,Ovary-AdenoCA
Ovary-AdenoCA::S.79,yapsa_0.06,23.1883637311126,0.610220098187173,1,0.666666666666667,0.8,2.05644656847949,Ovary-AdenoCA
Ovary-AdenoCA::S.80,yapsa_0.06,5.2511702310877,0.0252460107263832,1,1,1,2.97475398927362,Ovary-AdenoCA
Ovary-AdenoCA::S.81,yapsa_0.06,26.0690282019741,0.177340327904586,0.75,1,0.857142857142857,2.57265967209541,Ovary-AdenoCA
Ovary-AdenoCA::S.82,yapsa_0.06,43.8948914549543,0.158465312111748,1,1,1,2.84153468788825,Ovary-AdenoCA
Ovary-AdenoCA::S.83,yapsa_0.06,32.7998793557968,0.211612124876108,1,1,1,2.78838787512389,Ovary-AdenoCA
Ovary-AdenoCA::S.84,yapsa_0.06,62.109721430463,0.237060005459782,1,1,1,2.76293999454022,Ovary-AdenoCA
Ovary-AdenoCA::S.85,yapsa_0.06,13.0543966643132,0.25104608969833,1,0.75,0.857142857142857,2.49895391030167,Ovary-AdenoCA
Ovary-AdenoCA::S.86,yapsa_0.06,20.931021732955,0.101116047019106,0.666666666666667,1,0.8,2.56555061964756,Ovary-AdenoCA
Ovary-AdenoCA::S.87,yapsa_0.06,3.7254086291212,0.0908636251005171,1,1,1,2.90913637489948,Ovary-AdenoCA
Ovary-AdenoCA::S.88,yapsa_0.06,73.6353893565566,0.272723664283543,1,1,1,2.72727633571646,Ovary-AdenoCA
Ovary-AdenoCA::S.89,yapsa_0.06,16.7245492149332,0.142944865084899,1,1,1,2.8570551349151,Ovary-AdenoCA
Ovary-AdenoCA::S.90,yapsa_0.06,24.7255964245947,0.222753120942295,1,1,1,2.77724687905771,Ovary-AdenoCA
Ovary-AdenoCA::S.91,yapsa_0.06,50.4113080311644,0.480107695534899,1,1,1,2.5198923044651,Ovary-AdenoCA
Ovary-AdenoCA::S.92,yapsa_0.06,8.30034982686009,0.145620172401054,1,1,1,2.85437982759895,Ovary-AdenoCA
Ovary-AdenoCA::S.93,yapsa_0.06,5.8192126447391,0.181850395148097,0.5,1,0.666666666666667,2.3181496048519,Ovary-AdenoCA
Ovary-AdenoCA::S.94,yapsa_0.06,57.575364013365,0.30954496781379,1,1,1,2.69045503218621,Ovary-AdenoCA
Ovary-AdenoCA::S.95,yapsa_0.06,7.0423577914128,0.138085446890447,1,1,1,2.86191455310955,Ovary-AdenoCA
Ovary-AdenoCA::S.96,yapsa_0.06,11.4900405192706,0.176769854142625,1,1,1,2.82323014585738,Ovary-AdenoCA
Ovary-AdenoCA::S.97,yapsa_0.06,8.49556712977137,0.146475295340886,0.666666666666667,0.666666666666667,0.666666666666667,2.18685803799245,Ovary-AdenoCA
Ovary-AdenoCA::S.98,yapsa_0.06,35.9538195189869,0.229005219866159,1,1,1,2.77099478013384,Ovary-AdenoCA
Ovary-AdenoCA::S.99,yapsa_0.06,12.7409361061597,0.212348935102662,1,1,1,2.78765106489734,Ovary-AdenoCA
Ovary-AdenoCA::S.100,yapsa_0.06,6.19233980266945,0.199752896860305,1,1,1,2.8002471031397,Ovary-AdenoCA
Skin-Melanoma::S.1,yapsa_0.06,60.633815906741,0.20765005447514,1,1,1,2.79234994552486,Skin-Melanoma
Skin-Melanoma::S.2,yapsa_0.06,15.968590882781,0.0256317670670642,1,1,1,2.97436823293294,Skin-Melanoma
Skin-Melanoma::S.3,yapsa_0.06,652.556634095788,0.43561858083831,1,1,1,2.56438141916169,Skin-Melanoma
Skin-Melanoma::S.4,yapsa_0.06,52.56815104591,0.0547584906728229,1,1,1,2.94524150932718,Skin-Melanoma
Skin-Melanoma::S.5,yapsa_0.06,1240.62758532986,0.262122878793547,1,1,1,2.73787712120645,Skin-Melanoma
Skin-Melanoma::S.6,yapsa_0.06,12.408927334476,0.0268011389513521,1,1,1,2.97319886104865,Skin-Melanoma
Skin-Melanoma::S.7,yapsa_0.06,217.952759332006,0.242979664807142,1,1,1,2.75702033519286,Skin-Melanoma
Skin-Melanoma::S.8,yapsa_0.06,31.45418562395,0.030657100998002,1,1,1,2.969342899002,Skin-Melanoma
Skin-Melanoma::S.9,yapsa_0.06,53.2087867530295,0.364443744883764,1,1,1,2.63555625511624,Skin-Melanoma
Skin-Melanoma::S.10,yapsa_0.06,129.43937024283,0.0649144284066349,1,1,1,2.93508557159337,Skin-Melanoma
Skin-Melanoma::S.11,yapsa_0.06,4.44265225315527,0.341742481011944,1,0.5,0.666666666666667,2.15825751898806,Skin-Melanoma
Skin-Melanoma::S.12,yapsa_0.06,223.539831924839,0.7603395643702,1,0.5,0.666666666666667,1.7396604356298,Skin-Melanoma
Skin-Melanoma::S.13,yapsa_0.06,174.43896383285,0.0627027188471782,1,1,1,2.93729728115282,Skin-Melanoma
Skin-Melanoma::S.14,yapsa_0.06,292.714079154891,0.549182137251203,1,0.5,0.666666666666667,1.9508178627488,Skin-Melanoma
Skin-Melanoma::S.15,yapsa_0.06,251.589498509383,0.27436150328177,1,1,1,2.72563849671823,Skin-Melanoma
Skin-Melanoma::S.16,yapsa_0.06,127.33931822454,0.0411701643144326,1,1,1,2.95882983568557,Skin-Melanoma
Skin-Melanoma::S.17,yapsa_0.06,1303.10775153024,0.835861290269559,1,0.5,0.666666666666667,1.66413870973044,Skin-Melanoma
Skin-Melanoma::S.18,yapsa_0.06,350.50858235957,0.0692020893108727,1,1,1,2.93079791068913,Skin-Melanoma
Skin-Melanoma::S.19,yapsa_0.06,79.502897104701,0.436829104970885,1,1,1,2.56317089502912,Skin-Melanoma
Skin-Melanoma::S.20,yapsa_0.06,542.92783598584,0.126321041411317,1,1,1,2.87367895858868,Skin-Melanoma
Skin-Melanoma::S.21,yapsa_0.06,26.849830741161,0.139118293995653,1,1,1,2.86088170600435,Skin-Melanoma
Skin-Melanoma::S.22,yapsa_0.06,48.2390656564198,0.0228512864312742,1,1,1,2.97714871356873,Skin-Melanoma
Skin-Melanoma::S.23,yapsa_0.06,291.32794711756,0.132181464209419,1,1,1,2.86781853579058,Skin-Melanoma
Skin-Melanoma::S.24,yapsa_0.06,434.27461476335,0.190137747269418,1,1,1,2.80986225273058,Skin-Melanoma
Skin-Melanoma::S.25,yapsa_0.06,29.826917768749,0.0768734994039923,1,1,1,2.92312650059601,Skin-Melanoma
Skin-Melanoma::S.26,yapsa_0.06,264.634145310601,0.336256855540789,1,1,1,2.66374314445921,Skin-Melanoma
Skin-Melanoma::S.27,yapsa_0.06,32.44515205273,0.0256280821901501,1,1,1,2.97437191780985,Skin-Melanoma
Skin-Melanoma::S.28,yapsa_0.06,316.105715499933,0.400133817088523,1,1,1,2.59986618291148,Skin-Melanoma
Skin-Melanoma::S.29,yapsa_0.06,223.56015157435,0.13189389473413,1,1,1,2.86810610526587,Skin-Melanoma
Skin-Melanoma::S.30,yapsa_0.06,632.44442834506,0.321854670913517,1,1,1,2.67814532908648,Skin-Melanoma
Skin-Melanoma::S.31,yapsa_0.06,162.718582038911,0.22138582590328,1,1,1,2.77861417409672,Skin-Melanoma
Skin-Melanoma::S.32,yapsa_0.06,77.379934090602,0.0862652553964348,1,1,1,2.91373474460357,Skin-Melanoma
Skin-Melanoma::S.33,yapsa_0.06,278.924363368523,0.923590607180539,1,0.5,0.666666666666667,1.57640939281946,Skin-Melanoma
Skin-Melanoma::S.34,yapsa_0.06,39.8040269329599,0.0277573409574337,1,1,1,2.97224265904257,Skin-Melanoma
Skin-Melanoma::S.35,yapsa_0.06,400.35711179361,0.103317964333835,1,1,1,2.89668203566617,Skin-Melanoma
Skin-Melanoma::S.36,yapsa_0.06,64.891215385451,0.114851708646816,1,1,1,2.88514829135318,Skin-Melanoma
Skin-Melanoma::S.37,yapsa_0.06,2.17983800974392,0.0838399234516892,1,0.5,0.666666666666667,2.41616007654831,Skin-Melanoma
Skin-Melanoma::S.38,yapsa_0.06,19.801809418339,0.0229719366802076,1,1,1,2.97702806331979,Skin-Melanoma
Skin-Melanoma::S.39,yapsa_0.06,555.76437198485,0.112411887537389,1,1,1,2.88758811246261,Skin-Melanoma
Skin-Melanoma::S.40,yapsa_0.06,241.07592810455,0.558046129871643,1,0.5,0.666666666666667,1.94195387012836,Skin-Melanoma
Skin-Melanoma::S.41,yapsa_0.06,110.38621321222,0.0449455265522068,1,1,1,2.95505447344779,Skin-Melanoma
Skin-Melanoma::S.42,yapsa_0.06,940.4669480419,0.0998584570016882,1,1,1,2.90014154299831,Skin-Melanoma
Skin-Melanoma::S.43,yapsa_0.06,179.82660377979,0.0512911020478579,1,1,1,2.94870889795214,Skin-Melanoma
Skin-Melanoma::S.44,yapsa_0.06,599.29610746669,0.195274065645712,1,1,1,2.80472593435429,Skin-Melanoma
Skin-Melanoma::S.45,yapsa_0.06,451.67958499083,0.238731281707627,1,1,1,2.76126871829237,Skin-Melanoma
Skin-Melanoma::S.46,yapsa_0.06,58.37816065073,0.0211056256871764,1,1,1,2.97889437431282,Skin-Melanoma
Skin-Melanoma::S.47,yapsa_0.06,698.886379590531,0.0796633283472622,1,1,1,2.92033667165274,Skin-Melanoma
Skin-Melanoma::S.48,yapsa_0.06,464.93728197476,0.0909146034365975,1,1,1,2.9090853965634,Skin-Melanoma
Skin-Melanoma::S.49,yapsa_0.06,938.1768438511,0.446750878024333,1,1,1,2.55324912197567,Skin-Melanoma
Skin-Melanoma::S.50,yapsa_0.06,35.0326486798199,0.0134379166397468,1,1,1,2.98656208336025,Skin-Melanoma
Skin-Melanoma::S.51,yapsa_0.06,65.81926370462,0.0694296030639451,1,1,1,2.93057039693606,Skin-Melanoma
Skin-Melanoma::S.52,yapsa_0.06,355.7714478138,0.231320837330169,1,1,1,2.76867916266983,Skin-Melanoma
Skin-Melanoma::S.53,yapsa_0.06,88.3802755804252,0.385940068036791,1,0.5,0.666666666666667,2.11405993196321,Skin-Melanoma
Skin-Melanoma::S.54,yapsa_0.06,266.303243694016,0.814383008238581,1,0.5,0.666666666666667,1.68561699176142,Skin-Melanoma
Skin-Melanoma::S.55,yapsa_0.06,349.50758367811,0.0666363362589342,1,1,1,2.93336366374107,Skin-Melanoma
Skin-Melanoma::S.56,yapsa_0.06,385.54192447685,0.092745230809923,1,1,1,2.90725476919008,Skin-Melanoma
Skin-Melanoma::S.57,yapsa_0.06,252.58632559015,0.0673563534907066,1,1,1,2.93264364650929,Skin-Melanoma
Skin-Melanoma::S.58,yapsa_0.06,22.06698374162,0.0463592095412185,1,1,1,2.95364079045878,Skin-Melanoma
Skin-Melanoma::S.59,yapsa_0.06,48.2365085151609,0.0568156755184463,1,1,1,2.94318432448155,Skin-Melanoma
Skin-Melanoma::S.60,yapsa_0.06,573.7960192462,0.0494950417705684,1,1,1,2.95050495822943,Skin-Melanoma
Skin-Melanoma::S.61,yapsa_0.06,83.572723334831,0.111133940604829,1,1,1,2.88886605939517,Skin-Melanoma
Skin-Melanoma::S.62,yapsa_0.06,398.05549494097,0.18292991495449,1,1,1,2.81707008504551,Skin-Melanoma
Skin-Melanoma::S.63,yapsa_0.06,29.6342276697501,0.027439099694213,1,1,1,2.97256090030579,Skin-Melanoma
Skin-Melanoma::S.64,yapsa_0.06,589.837784131334,0.513795979208479,1,1,1,2.48620402079152,Skin-Melanoma
Skin-Melanoma::S.65,yapsa_0.06,81.8985814754799,0.0796678808127236,1,1,1,2.92033211918728,Skin-Melanoma
Skin-Melanoma::S.66,yapsa_0.06,689.65608674598,0.845166772973015,1,0.5,0.666666666666667,1.65483322702698,Skin-Melanoma
Skin-Melanoma::S.67,yapsa_0.06,106.156286850196,0.570732725001053,1,0.5,0.666666666666667,1.92926727499895,Skin-Melanoma
Skin-Melanoma::S.68,yapsa_0.06,1.912976665342,0.00375830386118271,1,1,1,2.99624169613882,Skin-Melanoma
Skin-Melanoma::S.69,yapsa_0.06,510.44968629185,0.0882520204515647,1,1,1,2.91174797954844,Skin-Melanoma
Skin-Melanoma::S.70,yapsa_0.06,850.21350517373,0.108625719327166,1,1,1,2.89137428067283,Skin-Melanoma
Skin-Melanoma::S.71,yapsa_0.06,114.23312236829,0.039844130578406,1,1,1,2.96015586942159,Skin-Melanoma
Skin-Melanoma::S.72,yapsa_0.06,3.170856418672,0.0487824064411077,1,1,1,2.95121759355889,Skin-Melanoma
Skin-Melanoma::S.73,yapsa_0.06,5.88430367538695,0.0110607211943364,1,1,1,2.98893927880566,Skin-Melanoma
Skin-Melanoma::S.74,yapsa_0.06,25.3679116656191,0.211399263880159,1,1,1,2.78860073611984,Skin-Melanoma
Skin-Melanoma::S.75,yapsa_0.06,56.17936182068,0.0536574611467813,1,1,1,2.94634253885322,Skin-Melanoma
Skin-Melanoma::S.76,yapsa_0.06,7.06440374374799,0.0325548559619723,1,1,1,2.96744514403803,Skin-Melanoma
Skin-Melanoma::S.77,yapsa_0.06,157.50025572615,0.0491420454683775,1,1,1,2.95085795453162,Skin-Melanoma
Skin-Melanoma::S.78,yapsa_0.06,25.133724870801,0.0584505229553512,1,1,1,2.94154947704465,Skin-Melanoma
Skin-Melanoma::S.79,yapsa_0.06,129.31232497076,0.125790199387899,1,1,1,2.8742098006121,Skin-Melanoma
Skin-Melanoma::S.80,yapsa_0.06,237.33876051767,0.118314436947991,1,1,1,2.88168556305201,Skin-Melanoma
Skin-Melanoma::S.81,yapsa_0.06,168.738102529219,0.509782787097338,1,1,1,2.49021721290266,Skin-Melanoma
Skin-Melanoma::S.82,yapsa_0.06,525.06560322046,0.0987336598759796,1,1,1,2.90126634012402,Skin-Melanoma
Skin-Melanoma::S.83,yapsa_0.06,1691.0395130965,0.104909703647652,1,1,1,2.89509029635235,Skin-Melanoma
Skin-Melanoma::S.84,yapsa_0.06,2434.0163703064,0.109729346781462,1,1,1,2.89027065321854,Skin-Melanoma
Skin-Melanoma::S.85,yapsa_0.06,145.63120992028,0.0989342458697555,1,1,1,2.90106575413024,Skin-Melanoma
Skin-Melanoma::S.86,yapsa_0.06,1782.0239062066,0.119598919879638,1,1,1,2.88040108012036,Skin-Melanoma
Skin-Melanoma::S.87,yapsa_0.06,387.951320926355,0.43057860258197,1,1,1,2.56942139741803,Skin-Melanoma
Skin-Melanoma::S.88,yapsa_0.06,681.377199862741,0.625690725310138,1,0.5,0.666666666666667,1.87430927468986,Skin-Melanoma
Skin-Melanoma::S.89,yapsa_0.06,58.224377782738,0.116916421250478,1,1,1,2.88308357874952,Skin-Melanoma
Skin-Melanoma::S.90,yapsa_0.06,210.297041116331,0.257716962152366,1,1,1,2.74228303784763,Skin-Melanoma
Skin-Melanoma::S.91,yapsa_0.06,15.033092802343,0.0186053128741869,1,1,1,2.98139468712581,Skin-Melanoma
Skin-Melanoma::S.92,yapsa_0.06,490.123528646525,0.75287792418821,1,0.5,0.666666666666667,1.74712207581179,Skin-Melanoma
Skin-Melanoma::S.93,yapsa_0.06,15.398440005827,0.0379271921325788,1,1,1,2.96207280786742,Skin-Melanoma
Skin-Melanoma::S.94,yapsa_0.06,32.78688751505,0.0296982676766757,1,1,1,2.97030173232332,Skin-Melanoma
Skin-Melanoma::S.95,yapsa_0.06,40.0075300619501,0.0126726417681185,1,1,1,2.98732735823188,Skin-Melanoma
Skin-Melanoma::S.96,yapsa_0.06,58.046799452199,0.0609735288363435,1,1,1,2.93902647116366,Skin-Melanoma
Skin-Melanoma::S.97,yapsa_0.06,133.98241376902,0.0738602060468688,1,1,1,2.92613979395313,Skin-Melanoma
Skin-Melanoma::S.98,yapsa_0.06,535.87932650434,0.0905048685195642,1,1,1,2.90949513148044,Skin-Melanoma
Skin-Melanoma::MSI-H.S.1,yapsa_0.06,1065.94677431444,0.267624095986553,1,1,1,2.73237590401345,Skin-Melanoma
Skin-Melanoma::MSI-H.S.2,yapsa_0.06,23.980354917185,0.0369496994101463,1,1,1,2.96305030058985,Skin-Melanoma
Stomach-AdenoCA::S.1,yapsa_0.06,21.3692937589428,0.0619399819099791,0.75,1,0.857142857142857,2.68806001809002,Stomach-AdenoCA
Stomach-AdenoCA::S.2,yapsa_0.06,50.5310779739484,0.194350299899801,0.666666666666667,0.666666666666667,0.666666666666667,2.13898303343353,Stomach-AdenoCA
Stomach-AdenoCA::S.3,yapsa_0.06,12.7183073336647,0.0645599357038817,1,1,1,2.93544006429612,Stomach-AdenoCA
Stomach-AdenoCA::S.4,yapsa_0.06,49.9587639611121,0.367343852655236,1,0.666666666666667,0.8,2.29932281401143,Stomach-AdenoCA
Stomach-AdenoCA::S.5,yapsa_0.06,23.9702929273752,0.190240420058533,1,1,1,2.80975957994147,Stomach-AdenoCA
Stomach-AdenoCA::S.6,yapsa_0.06,46.0680307236237,0.213277920016776,1,0.75,0.857142857142857,2.53672207998322,Stomach-AdenoCA
Stomach-AdenoCA::S.7,yapsa_0.06,53.2508362318996,0.178096442247156,1,1,1,2.82190355775284,Stomach-AdenoCA
Stomach-AdenoCA::S.8,yapsa_0.06,62.085038865041,0.265320678910432,1,1,1,2.73467932108957,Stomach-AdenoCA
Stomach-AdenoCA::S.9,yapsa_0.06,61.208971172629,0.237244074312516,0.666666666666667,1,0.8,2.42942259235415,Stomach-AdenoCA
Stomach-AdenoCA::S.10,yapsa_0.06,67.6386123046718,0.289053898737914,0.5,1,0.666666666666667,2.21094610126209,Stomach-AdenoCA
Stomach-AdenoCA::S.11,yapsa_0.06,16.1250044954561,0.0853174841029423,1,1,1,2.91468251589706,Stomach-AdenoCA
Stomach-AdenoCA::S.12,yapsa_0.06,35.6330997445113,0.501874644288892,1,0.5,0.666666666666667,1.99812535571111,Stomach-AdenoCA
Stomach-AdenoCA::S.13,yapsa_0.06,69.3042431727246,0.1888398996532,0.75,1,0.857142857142857,2.5611601003468,Stomach-AdenoCA
Stomach-AdenoCA::S.14,yapsa_0.06,39.1556642532597,0.109679731801848,0.666666666666667,1,0.8,2.55698693486482,Stomach-AdenoCA
Stomach-AdenoCA::S.15,yapsa_0.06,38.1274369529648,0.170975053600739,1,1,1,2.82902494639926,Stomach-AdenoCA
Stomach-AdenoCA::S.16,yapsa_0.06,61.4460018330012,0.37696933639878,1,1,1,2.62303066360122,Stomach-AdenoCA
Stomach-AdenoCA::S.17,yapsa_0.06,33.857290044615,0.182028441100081,1,1,1,2.81797155889992,Stomach-AdenoCA
Stomach-AdenoCA::S.18,yapsa_0.06,37.9275823965935,0.209544654124826,0.666666666666667,1,0.8,2.45712201254184,Stomach-AdenoCA
Stomach-AdenoCA::S.19,yapsa_0.06,1.7966031936731,0.0128328799548079,1,1,1,2.98716712004519,Stomach-AdenoCA
Stomach-AdenoCA::S.20,yapsa_0.06,218.128293295197,0.478351520384204,0.25,1,0.4,1.7716484796158,Stomach-AdenoCA
Stomach-AdenoCA::S.21,yapsa_0.06,2.1149913384635,0.0414704184012451,1,1,1,2.95852958159875,Stomach-AdenoCA
Stomach-AdenoCA::S.22,yapsa_0.06,88.9344050812832,0.741120042344027,1,0.5,0.666666666666667,1.75887995765597,Stomach-AdenoCA
Stomach-AdenoCA::S.23,yapsa_0.06,68.1852871190343,0.39874436911716,0.666666666666667,0.666666666666667,0.666666666666667,1.93458896421617,Stomach-AdenoCA
Stomach-AdenoCA::S.24,yapsa_0.06,48.173523969247,0.248317133862098,0.5,1,0.666666666666667,2.2516828661379,Stomach-AdenoCA
Stomach-AdenoCA::S.25,yapsa_0.06,27.7180917351073,0.282837670766401,1,0.75,0.857142857142857,2.4671623292336,Stomach-AdenoCA
Stomach-AdenoCA::S.26,yapsa_0.06,15.9677414187536,0.0933786047880327,0.666666666666667,1,0.8,2.57328806187863,Stomach-AdenoCA
Stomach-AdenoCA::S.27,yapsa_0.06,73.5071910741751,0.303748723447005,1,0.75,0.857142857142857,2.446251276553,Stomach-AdenoCA
Stomach-AdenoCA::S.28,yapsa_0.06,149.702736543269,0.236497214128387,1,1,1,2.76350278587161,Stomach-AdenoCA
Stomach-AdenoCA::S.29,yapsa_0.06,33.888869436575,0.277777618332582,1,0.75,0.857142857142857,2.47222238166742,Stomach-AdenoCA
Stomach-AdenoCA::S.30,yapsa_0.06,81.229159641312,0.300848739412267,0.666666666666667,0.666666666666667,0.666666666666667,2.03248459392107,Stomach-AdenoCA
Stomach-AdenoCA::S.31,yapsa_0.06,56.821403467938,0.244919842534216,1,1,1,2.75508015746578,Stomach-AdenoCA
Stomach-AdenoCA::S.32,yapsa_0.06,61.6542877421844,0.477940215055693,0.75,0.75,0.75,2.02205978494431,Stomach-AdenoCA
Stomach-AdenoCA::S.33,yapsa_0.06,65.3241921117559,0.185054368588544,0.75,1,0.857142857142857,2.56494563141146,Stomach-AdenoCA
Stomach-AdenoCA::S.34,yapsa_0.06,35.0301762061309,0.187327145487331,0.75,1,0.857142857142857,2.56267285451267,Stomach-AdenoCA
Stomach-AdenoCA::S.35,yapsa_0.06,53.8467745711796,0.294244669787867,1,1,1,2.70575533021213,Stomach-AdenoCA
Stomach-AdenoCA::S.36,yapsa_0.06,12.429208861123,0.388412776910093,1,0.666666666666667,0.8,2.27825388975657,Stomach-AdenoCA
Stomach-AdenoCA::S.37,yapsa_0.06,21.7588280992453,0.205271963200428,1,0.666666666666667,0.8,2.46139470346624,Stomach-AdenoCA
Stomach-AdenoCA::S.38,yapsa_0.06,41.3251729242077,0.172908673323045,1,1,1,2.82709132667696,Stomach-AdenoCA
Stomach-AdenoCA::S.39,yapsa_0.06,80.5839614150218,0.442769018763856,1,0.6,0.75,2.15723098123614,Stomach-AdenoCA
Stomach-AdenoCA::S.40,yapsa_0.06,31.1476313743888,1.00476230239964,1,0.5,0.666666666666667,1.49523769760036,Stomach-AdenoCA
Stomach-AdenoCA::S.41,yapsa_0.06,54.5540558458936,0.254925494606979,0.666666666666667,1,0.8,2.41174117205969,Stomach-AdenoCA
Stomach-AdenoCA::S.42,yapsa_0.06,88.3798068526282,0.33992233404857,0.666666666666667,0.666666666666667,0.666666666666667,1.99341099928476,Stomach-AdenoCA
