Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Breast-AdenoCA::S.13,pasa,4,0.025,1,1,1,2.975,Breast-AdenoCA
Breast-AdenoCA::S.14,pasa,18,0.15,1,1,1,2.85,Breast-AdenoCA
Breast-AdenoCA::S.15,pasa,26,0.125,1,1,1,2.875,Breast-AdenoCA
Breast-AdenoCA::S.16,pasa,26,0.273684210526316,0.75,1,0.857142857142857,2.47631578947368,Breast-AdenoCA
Breast-AdenoCA::S.17,pasa,12,0.0888888888888889,1,1,1,2.91111111111111,Breast-AdenoCA
Breast-AdenoCA::S.18,pasa,36,0.173076923076923,0.75,1,0.857142857142857,2.57692307692308,Breast-AdenoCA
Breast-AdenoCA::S.19,pasa,34,0.576271186440678,0.666666666666667,1,0.8,2.09039548022599,Breast-AdenoCA
Breast-AdenoCA::S.20,pasa,8,0.0761904761904762,1,1,1,2.92380952380952,Breast-AdenoCA
Breast-AdenoCA::S.21,pasa,25,0.159235668789809,1,1,1,2.84076433121019,Breast-AdenoCA
Breast-AdenoCA::S.22,pasa,12,0.096,1,1,1,2.904,Breast-AdenoCA
Breast-AdenoCA::S.23,pasa,40,0.227272727272727,1,1,1,2.77272727272727,Breast-AdenoCA
Breast-AdenoCA::S.24,pasa,18,0.163636363636364,1,1,1,2.83636363636364,Breast-AdenoCA
Breast-AdenoCA::S.25,pasa,52,0.37410071942446,1,1,1,2.62589928057554,Breast-AdenoCA
Breast-AdenoCA::S.26,pasa,26,0.198473282442748,1,1,1,2.80152671755725,Breast-AdenoCA
Breast-AdenoCA::S.27,pasa,14,0.141414141414141,1,1,1,2.85858585858586,Breast-AdenoCA
Breast-AdenoCA::S.28,pasa,38,0.301587301587302,0.8,1,0.888888888888889,2.4984126984127,Breast-AdenoCA
Breast-AdenoCA::S.29,pasa,17,0.116438356164384,1,1,1,2.88356164383562,Breast-AdenoCA
Breast-AdenoCA::S.30,pasa,44,0.536585365853659,0.75,1,0.857142857142857,2.21341463414634,Breast-AdenoCA
Breast-AdenoCA::S.31,pasa,66,0.366666666666667,0.6,1,0.75,2.23333333333333,Breast-AdenoCA
Breast-AdenoCA::S.32,pasa,20,0.238095238095238,0.75,1,0.857142857142857,2.51190476190476,Breast-AdenoCA
Breast-AdenoCA::S.33,pasa,4,0.0571428571428571,1,1,1,2.94285714285714,Breast-AdenoCA
Breast-AdenoCA::S.34,pasa,24,0.127659574468085,1,1,1,2.87234042553191,Breast-AdenoCA
Breast-AdenoCA::S.35,pasa,38,0.283582089552239,0.8,1,0.888888888888889,2.51641791044776,Breast-AdenoCA
Breast-AdenoCA::S.36,pasa,29,0.116935483870968,1,1,1,2.88306451612903,Breast-AdenoCA
Breast-AdenoCA::S.37,pasa,20,0.125786163522013,1,1,1,2.87421383647799,Breast-AdenoCA
Breast-AdenoCA::S.38,pasa,22,0.144736842105263,0.666666666666667,1,0.8,2.5219298245614,Breast-AdenoCA
Breast-AdenoCA::S.39,pasa,22,0.108910891089109,0.666666666666667,1,0.8,2.55775577557756,Breast-AdenoCA
Breast-AdenoCA::S.40,pasa,5,0.0746268656716418,1,1,1,2.92537313432836,Breast-AdenoCA
Breast-AdenoCA::S.41,pasa,26,0.472727272727273,1,1,1,2.52727272727273,Breast-AdenoCA
Breast-AdenoCA::S.42,pasa,52,0.276595744680851,1,1,1,2.72340425531915,Breast-AdenoCA
Breast-AdenoCA::S.43,pasa,21,0.225806451612903,0.75,1,0.857142857142857,2.5241935483871,Breast-AdenoCA
Breast-AdenoCA::S.44,pasa,19,0.206521739130435,1,1,1,2.79347826086957,Breast-AdenoCA
Breast-AdenoCA::S.45,pasa,16,0.0888888888888889,1,1,1,2.91111111111111,Breast-AdenoCA
Breast-AdenoCA::S.46,pasa,16,0.155339805825243,1,1,1,2.84466019417476,Breast-AdenoCA
Breast-AdenoCA::S.47,pasa,20,0.273972602739726,0.75,1,0.857142857142857,2.47602739726027,Breast-AdenoCA
Breast-AdenoCA::S.48,pasa,40,0.258064516129032,1,1,1,2.74193548387097,Breast-AdenoCA
Breast-AdenoCA::S.49,pasa,43,0.282894736842105,0.8,1,0.888888888888889,2.51710526315789,Breast-AdenoCA
Breast-AdenoCA::S.50,pasa,10,0.1,1,1,1,2.9,Breast-AdenoCA
Breast-AdenoCA::S.51,pasa,54,0.46551724137931,0.75,1,0.857142857142857,2.28448275862069,Breast-AdenoCA
Breast-AdenoCA::S.52,pasa,20,0.175438596491228,0.75,1,0.857142857142857,2.57456140350877,Breast-AdenoCA
Breast-AdenoCA::S.53,pasa,14,0.116666666666667,1,1,1,2.88333333333333,Breast-AdenoCA
Breast-AdenoCA::S.54,pasa,27,0.113445378151261,1,1,1,2.88655462184874,Breast-AdenoCA
Breast-AdenoCA::S.55,pasa,46,0.425925925925926,0.6,1,0.75,2.17407407407407,Breast-AdenoCA
Breast-AdenoCA::S.56,pasa,28,0.198581560283688,0.75,1,0.857142857142857,2.55141843971631,Breast-AdenoCA
Breast-AdenoCA::S.57,pasa,37,0.415730337078652,0.6,1,0.75,2.18426966292135,Breast-AdenoCA
Breast-AdenoCA::S.58,pasa,39,0.590909090909091,0.8,1,0.888888888888889,2.20909090909091,Breast-AdenoCA
Breast-AdenoCA::S.59,pasa,11,0.0814814814814815,1,1,1,2.91851851851852,Breast-AdenoCA
Breast-AdenoCA::S.60,pasa,11,0.0774647887323944,1,1,1,2.92253521126761,Breast-AdenoCA
Breast-AdenoCA::S.61,pasa,62,0.3875,0.6,1,0.75,2.2125,Breast-AdenoCA
Breast-AdenoCA::S.62,pasa,40,0.408163265306122,0.75,1,0.857142857142857,2.34183673469388,Breast-AdenoCA
Breast-AdenoCA::S.63,pasa,14,0.116666666666667,1,1,1,2.88333333333333,Breast-AdenoCA
Breast-AdenoCA::S.64,pasa,38,0.202127659574468,1,1,1,2.79787234042553,Breast-AdenoCA
Breast-AdenoCA::S.65,pasa,25,0.28735632183908,0.75,1,0.857142857142857,2.46264367816092,Breast-AdenoCA
Breast-AdenoCA::S.66,pasa,37,0.26241134751773,0.8,1,0.888888888888889,2.53758865248227,Breast-AdenoCA
Breast-AdenoCA::S.67,pasa,30,0.555555555555556,0.5,1,0.666666666666667,1.94444444444444,Breast-AdenoCA
Breast-AdenoCA::S.68,pasa,46,0.505494505494505,0.8,1,0.888888888888889,2.29450549450549,Breast-AdenoCA
Breast-AdenoCA::S.69,pasa,24,0.123711340206186,1,1,1,2.87628865979381,Breast-AdenoCA
Breast-AdenoCA::S.70,pasa,24,0.230769230769231,0.8,1,0.888888888888889,2.56923076923077,Breast-AdenoCA
Breast-AdenoCA::S.71,pasa,40,0.493827160493827,0.75,1,0.857142857142857,2.25617283950617,Breast-AdenoCA
Breast-AdenoCA::S.72,pasa,18,0.137404580152672,1,1,1,2.86259541984733,Breast-AdenoCA
Breast-AdenoCA::S.73,pasa,28,0.25,0.8,1,0.888888888888889,2.55,Breast-AdenoCA
Breast-AdenoCA::S.74,pasa,4,0.0363636363636364,1,1,1,2.96363636363636,Breast-AdenoCA
Breast-AdenoCA::S.75,pasa,42,0.320610687022901,0.8,1,0.888888888888889,2.4793893129771,Breast-AdenoCA
Breast-AdenoCA::S.76,pasa,17,0.119718309859155,1,1,1,2.88028169014085,Breast-AdenoCA
Breast-AdenoCA::S.77,pasa,42,0.378378378378378,0.75,1,0.857142857142857,2.37162162162162,Breast-AdenoCA
Breast-AdenoCA::S.78,pasa,42,0.385321100917431,0.75,1,0.857142857142857,2.36467889908257,Breast-AdenoCA
Breast-AdenoCA::S.79,pasa,36,0.229299363057325,0.75,1,0.857142857142857,2.52070063694268,Breast-AdenoCA
Breast-AdenoCA::S.80,pasa,68,0.511278195488722,0.6,1,0.75,2.08872180451128,Breast-AdenoCA
Breast-AdenoCA::S.81,pasa,29,0.2,0.75,1,0.857142857142857,2.55,Breast-AdenoCA
Breast-AdenoCA::S.82,pasa,15,0.111111111111111,1,1,1,2.88888888888889,Breast-AdenoCA
Breast-AdenoCA::S.83,pasa,23,0.176923076923077,1,1,1,2.82307692307692,Breast-AdenoCA
Breast-AdenoCA::S.84,pasa,16,0.0804020100502513,1,1,1,2.91959798994975,Breast-AdenoCA
Breast-AdenoCA::S.85,pasa,44,0.536585365853659,0.666666666666667,0.666666666666667,0.666666666666667,1.79674796747967,Breast-AdenoCA
Breast-AdenoCA::S.86,pasa,60,0.504201680672269,0.6,1,0.75,2.09579831932773,Breast-AdenoCA
Breast-AdenoCA::S.87,pasa,28,0.205882352941176,0.8,1,0.888888888888889,2.59411764705882,Breast-AdenoCA
Breast-AdenoCA::S.88,pasa,15,0.138888888888889,1,1,1,2.86111111111111,Breast-AdenoCA
Breast-AdenoCA::S.89,pasa,6,0.0606060606060606,1,1,1,2.93939393939394,Breast-AdenoCA
Breast-AdenoCA::S.90,pasa,20,0.110497237569061,1,1,1,2.88950276243094,Breast-AdenoCA
Breast-AdenoCA::S.91,pasa,27,0.165644171779141,1,1,1,2.83435582822086,Breast-AdenoCA
Breast-AdenoCA::S.92,pasa,34,0.293103448275862,1,1,1,2.70689655172414,Breast-AdenoCA
Breast-AdenoCA::S.93,pasa,15,0.113636363636364,1,1,1,2.88636363636364,Breast-AdenoCA
Breast-AdenoCA::S.94,pasa,35,0.253623188405797,1,1,1,2.7463768115942,Breast-AdenoCA
Breast-AdenoCA::S.95,pasa,20,0.16,1,1,1,2.84,Breast-AdenoCA
Breast-AdenoCA::S.96,pasa,22,0.161764705882353,0.8,1,0.888888888888889,2.63823529411765,Breast-AdenoCA
Breast-AdenoCA::S.97,pasa,13,0.0962962962962963,1,1,1,2.9037037037037,Breast-AdenoCA
Breast-AdenoCA::S.98,pasa,2,0.021505376344086,1,1,1,2.97849462365591,Breast-AdenoCA
Breast-AdenoCA::S.99,pasa,78,0.65546218487395,0.8,1,0.888888888888889,2.14453781512605,Breast-AdenoCA
Breast-AdenoCA::S.100,pasa,16,0.136752136752137,1,1,1,2.86324786324786,Breast-AdenoCA
ColoRect-AdenoCA::S.1,pasa,6,0.0504201680672269,0.75,1,0.857142857142857,2.69957983193277,ColoRect-AdenoCA
ColoRect-AdenoCA::S.2,pasa,6,0.055045871559633,1,1,1,2.94495412844037,ColoRect-AdenoCA
ColoRect-AdenoCA::S.3,pasa,36,0.264705882352941,0.5,0.666666666666667,0.571428571428571,1.90196078431373,ColoRect-AdenoCA
ColoRect-AdenoCA::S.4,pasa,9,0.0841121495327103,1,1,1,2.91588785046729,ColoRect-AdenoCA
ColoRect-AdenoCA::S.5,pasa,13,0.173333333333333,0.75,1,0.857142857142857,2.57666666666667,ColoRect-AdenoCA
ColoRect-AdenoCA::S.6,pasa,36,0.138461538461538,0.6,1,0.75,2.46153846153846,ColoRect-AdenoCA
ColoRect-AdenoCA::S.7,pasa,50,0.33112582781457,0.5,1,0.666666666666667,2.16887417218543,ColoRect-AdenoCA
ColoRect-AdenoCA::S.8,pasa,15,0.114503816793893,1,1,1,2.88549618320611,ColoRect-AdenoCA
ColoRect-AdenoCA::S.9,pasa,14,0.177215189873418,0.666666666666667,1,0.8,2.48945147679325,ColoRect-AdenoCA
ColoRect-AdenoCA::S.10,pasa,34,0.0869565217391304,0.75,1,0.857142857142857,2.66304347826087,ColoRect-AdenoCA
ColoRect-AdenoCA::S.11,pasa,21,0.058659217877095,0.8,1,0.888888888888889,2.74134078212291,ColoRect-AdenoCA
ColoRect-AdenoCA::S.12,pasa,10,0.0909090909090909,1,1,1,2.90909090909091,ColoRect-AdenoCA
ColoRect-AdenoCA::S.13,pasa,14,0.105263157894737,1,1,1,2.89473684210526,ColoRect-AdenoCA
ColoRect-AdenoCA::S.14,pasa,14,0.311111111111111,0.666666666666667,1,0.8,2.35555555555556,ColoRect-AdenoCA
ColoRect-AdenoCA::S.15,pasa,32,0.152380952380952,0.833333333333333,1,0.909090909090909,2.68095238095238,ColoRect-AdenoCA
ColoRect-AdenoCA::S.16,pasa,120,0.378548895899054,0.6,0.75,0.666666666666667,1.97145110410095,ColoRect-AdenoCA
ColoRect-AdenoCA::S.17,pasa,4,0.0579710144927536,1,1,1,2.94202898550725,ColoRect-AdenoCA
ColoRect-AdenoCA::S.18,pasa,58,0.355828220858896,0.6,1,0.75,2.2441717791411,ColoRect-AdenoCA
ColoRect-AdenoCA::S.19,pasa,12,0.133333333333333,0.75,1,0.857142857142857,2.61666666666667,ColoRect-AdenoCA
ColoRect-AdenoCA::S.20,pasa,10,0.101010101010101,0.75,1,0.857142857142857,2.6489898989899,ColoRect-AdenoCA
ColoRect-AdenoCA::S.21,pasa,17,0.182795698924731,0.75,1,0.857142857142857,2.56720430107527,ColoRect-AdenoCA
ColoRect-AdenoCA::S.22,pasa,18,0.0576923076923077,0.8,1,0.888888888888889,2.74230769230769,ColoRect-AdenoCA
ColoRect-AdenoCA::S.23,pasa,19,0.146153846153846,0.75,1,0.857142857142857,2.60384615384615,ColoRect-AdenoCA
ColoRect-AdenoCA::S.24,pasa,4,0.0547945205479452,1,1,1,2.94520547945205,ColoRect-AdenoCA
ColoRect-AdenoCA::S.25,pasa,22,0.111675126903553,0.75,1,0.857142857142857,2.63832487309645,ColoRect-AdenoCA
ColoRect-AdenoCA::S.26,pasa,2,0.0714285714285714,1,1,1,2.92857142857143,ColoRect-AdenoCA
ColoRect-AdenoCA::S.27,pasa,24,0.103448275862069,1,1,1,2.89655172413793,ColoRect-AdenoCA
ColoRect-AdenoCA::S.28,pasa,20,0.133333333333333,0.5,1,0.666666666666667,2.36666666666667,ColoRect-AdenoCA
ColoRect-AdenoCA::S.29,pasa,15,0.0627615062761506,1,1,1,2.93723849372385,ColoRect-AdenoCA
ColoRect-AdenoCA::S.30,pasa,29,0.233870967741935,0.75,1,0.857142857142857,2.51612903225806,ColoRect-AdenoCA
ColoRect-AdenoCA::S.31,pasa,4,0.0350877192982456,1,1,1,2.96491228070175,ColoRect-AdenoCA
ColoRect-AdenoCA::S.32,pasa,0,0,1,1,1,3,ColoRect-AdenoCA
ColoRect-AdenoCA::S.33,pasa,18,0.157894736842105,1,1,1,2.84210526315789,ColoRect-AdenoCA
ColoRect-AdenoCA::S.34,pasa,8,0.062992125984252,1,1,1,2.93700787401575,ColoRect-AdenoCA
ColoRect-AdenoCA::S.35,pasa,15,0.05,0.75,1,0.857142857142857,2.7,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.1,pasa,192,0.109028960817717,1,1,1,2.89097103918228,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.2,pasa,322,0.211842105263158,1,1,1,2.78815789473684,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.3,pasa,0,0,1,1,1,3,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.4,pasa,0,0,1,1,1,3,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.5,pasa,974,0.22267946959305,1,0.666666666666667,0.8,2.44398719707362,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.6,pasa,372,0.126101694915254,1,1,1,2.87389830508475,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.7,pasa,132,0.0784313725490196,1,1,1,2.92156862745098,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.8,pasa,0,0,1,1,1,3,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.9,pasa,2954,0.619417068567834,0.5,0.5,0.5,1.38058293143217,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.10,pasa,188,0.061498200850507,1,1,1,2.93850179914949,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.11,pasa,252,0.126824358329139,0.5,1,0.666666666666667,2.37317564167086,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.12,pasa,40,0.0784313725490196,1,1,1,2.92156862745098,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.13,pasa,724,0.511299435028249,1,1,1,2.48870056497175,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.14,pasa,0,0,1,1,1,3,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.15,pasa,126,0.164490861618799,1,0.333333333333333,0.5,2.16884247171453,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.16,pasa,0,0,1,1,1,3,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.17,pasa,98,0.152173913043478,1,0.5,0.666666666666667,2.34782608695652,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.18,pasa,0,0,1,1,1,3,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.19,pasa,216,0.0507996237064911,1,0.666666666666667,0.8,2.61586704296018,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.20,pasa,164,0.0682764363030808,1,0.5,0.666666666666667,2.43172356369692,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.21,pasa,260,0.109658371994939,0.5,1,0.666666666666667,2.39034162800506,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.22,pasa,0,0,1,1,1,3,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.23,pasa,0,0,1,1,1,3,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.24,pasa,0,0,1,1,1,3,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.25,pasa,0,0,1,1,1,3,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.26,pasa,260,0.139111824505083,1,1,1,2.86088817549492,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.27,pasa,0,0,1,1,1,3,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.28,pasa,6,0.0118811881188119,1,1,1,2.98811881188119,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.29,pasa,286,0.237344398340249,1,1,1,2.76265560165975,ColoRect-AdenoCA
ColoRect-AdenoCA::POLE.S.30,pasa,80,0.0693240901213172,1,1,1,2.93067590987868,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.1,pasa,90,0.208333333333333,0.571428571428571,1,0.727272727272727,2.36309523809524,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.2,pasa,28,0.0989399293286219,0.6,1,0.75,2.50106007067138,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.3,pasa,22,0.171875,0.8,1,0.888888888888889,2.628125,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.4,pasa,132,0.653465346534653,0.571428571428571,0.8,0.666666666666667,1.71796322489392,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.5,pasa,16,0.177777777777778,0.75,1,0.857142857142857,2.57222222222222,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.6,pasa,31,0.238461538461538,0.75,0.75,0.75,2.26153846153846,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.7,pasa,27,0.18,0.8,1,0.888888888888889,2.62,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.8,pasa,96,0.311688311688312,0.75,0.75,0.75,2.18831168831169,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.9,pasa,48,0.218181818181818,0.666666666666667,1,0.8,2.44848484848485,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.10,pasa,9,0.0782608695652174,0.75,1,0.857142857142857,2.67173913043478,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.11,pasa,20,0.188679245283019,0.5,1,0.666666666666667,2.31132075471698,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.12,pasa,70,0.174129353233831,0.4,1,0.571428571428571,2.22587064676617,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.13,pasa,57,0.309782608695652,0.8,1,0.888888888888889,2.49021739130435,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.14,pasa,24,0.285714285714286,0.75,1,0.857142857142857,2.46428571428571,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.15,pasa,14,0.153846153846154,1,1,1,2.84615384615385,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.16,pasa,40,0.27972027972028,0.8,1,0.888888888888889,2.52027972027972,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.17,pasa,133,0.633333333333333,0.5,0.666666666666667,0.571428571428571,1.53333333333333,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.18,pasa,28,0.129032258064516,0.8,1,0.888888888888889,2.67096774193548,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.19,pasa,33,0.143478260869565,0.666666666666667,1,0.8,2.5231884057971,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.20,pasa,94,0.254742547425474,0.8,1,0.888888888888889,2.54525745257453,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.21,pasa,24,0.151898734177215,0.8,1,0.888888888888889,2.64810126582278,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.22,pasa,22,0.102803738317757,1,1,1,2.89719626168224,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.23,pasa,109,0.762237762237762,0.8,0.666666666666667,0.727272727272727,1.7044289044289,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.24,pasa,90,0.502793296089385,0.8,0.8,0.8,2.09720670391061,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.25,pasa,17,0.0845771144278607,1,1,1,2.91542288557214,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.26,pasa,16,0.120300751879699,1,1,1,2.8796992481203,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.27,pasa,18,0.0671641791044776,0.75,1,0.857142857142857,2.68283582089552,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.28,pasa,88,0.526946107784431,0.6,1,0.75,2.07305389221557,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.29,pasa,9,0.0566037735849057,0.8,1,0.888888888888889,2.74339622641509,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.30,pasa,85,0.611510791366906,0.666666666666667,1,0.8,2.05515587529976,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.31,pasa,46,0.280487804878049,0.666666666666667,1,0.8,2.38617886178862,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.32,pasa,84,0.292682926829268,0.571428571428571,1,0.727272727272727,2.2787456445993,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.33,pasa,6,0.0346820809248555,0.8,1,0.888888888888889,2.76531791907514,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.34,pasa,153,0.85,0.8,0.8,0.8,1.75,ColoRect-AdenoCA
ColoRect-AdenoCA::MSI-H.S.35,pasa,18,0.100558659217877,1,1,1,2.89944134078212,ColoRect-AdenoCA
Eso-AdenoCA::S.1,pasa,32,0.280701754385965,1,1,1,2.71929824561404,Eso-AdenoCA
Eso-AdenoCA::S.2,pasa,44,0.244444444444444,0.666666666666667,1,0.8,2.42222222222222,Eso-AdenoCA
Eso-AdenoCA::S.3,pasa,9,0.121621621621622,0.8,1,0.888888888888889,2.67837837837838,Eso-AdenoCA
Eso-AdenoCA::S.4,pasa,36,0.336448598130841,0.6,1,0.75,2.26355140186916,Eso-AdenoCA
Eso-AdenoCA::S.5,pasa,34,0.257575757575758,0.5,1,0.666666666666667,2.24242424242424,Eso-AdenoCA
Eso-AdenoCA::S.6,pasa,33,0.147321428571429,1,1,1,2.85267857142857,Eso-AdenoCA
Eso-AdenoCA::S.7,pasa,36,0.264705882352941,0.714285714285714,1,0.833333333333333,2.44957983193277,Eso-AdenoCA
Eso-AdenoCA::S.8,pasa,73,0.254355400696864,0.714285714285714,1,0.833333333333333,2.45993031358885,Eso-AdenoCA
Eso-AdenoCA::S.9,pasa,66,0.523809523809524,0.714285714285714,1,0.833333333333333,2.19047619047619,Eso-AdenoCA
Eso-AdenoCA::S.10,pasa,36,0.571428571428571,0.666666666666667,1,0.8,2.0952380952381,Eso-AdenoCA
Eso-AdenoCA::S.11,pasa,66,0.375,0.714285714285714,1,0.833333333333333,2.33928571428571,Eso-AdenoCA
Eso-AdenoCA::S.12,pasa,57,0.339285714285714,0.571428571428571,0.8,0.666666666666667,2.03214285714286,Eso-AdenoCA
Eso-AdenoCA::S.13,pasa,40,0.25,0.833333333333333,1,0.909090909090909,2.58333333333333,Eso-AdenoCA
Eso-AdenoCA::S.14,pasa,34,0.300884955752212,0.8,1,0.888888888888889,2.49911504424779,Eso-AdenoCA
Eso-AdenoCA::S.15,pasa,28,0.134615384615385,1,1,1,2.86538461538462,Eso-AdenoCA
Eso-AdenoCA::S.16,pasa,101,0.317610062893082,0.714285714285714,1,0.833333333333333,2.39667565139263,Eso-AdenoCA
Eso-AdenoCA::S.17,pasa,22,0.142857142857143,1,1,1,2.85714285714286,Eso-AdenoCA
Eso-AdenoCA::S.18,pasa,84,0.285714285714286,1,1,1,2.71428571428571,Eso-AdenoCA
Eso-AdenoCA::S.19,pasa,76,0.320675105485232,0.666666666666667,1,0.8,2.34599156118143,Eso-AdenoCA
Eso-AdenoCA::S.20,pasa,20,0.229885057471264,0.666666666666667,1,0.8,2.4367816091954,Eso-AdenoCA
Eso-AdenoCA::S.21,pasa,15,0.116279069767442,0.8,1,0.888888888888889,2.68372093023256,Eso-AdenoCA
Eso-AdenoCA::S.22,pasa,74,0.45398773006135,0.666666666666667,1,0.8,2.21267893660532,Eso-AdenoCA
Eso-AdenoCA::S.23,pasa,48,0.305732484076433,0.833333333333333,1,0.909090909090909,2.5276008492569,Eso-AdenoCA
Eso-AdenoCA::S.24,pasa,46,0.176923076923077,0.666666666666667,1,0.8,2.48974358974359,Eso-AdenoCA
Eso-AdenoCA::S.25,pasa,25,0.490196078431373,0.6,1,0.75,2.10980392156863,Eso-AdenoCA
Eso-AdenoCA::S.26,pasa,56,0.495575221238938,0.5,1,0.666666666666667,2.00442477876106,Eso-AdenoCA
Eso-AdenoCA::S.27,pasa,26,0.242990654205607,0.833333333333333,1,0.909090909090909,2.59034267912773,Eso-AdenoCA
Eso-AdenoCA::S.28,pasa,32,0.288288288288288,0.8,1,0.888888888888889,2.51171171171171,Eso-AdenoCA
Eso-AdenoCA::S.29,pasa,39,0.188405797101449,0.833333333333333,1,0.909090909090909,2.64492753623188,Eso-AdenoCA
Eso-AdenoCA::S.30,pasa,36,0.31304347826087,0.8,1,0.888888888888889,2.48695652173913,Eso-AdenoCA
Eso-AdenoCA::S.31,pasa,114,0.237995824634656,0.875,1,0.933333333333333,2.63700417536534,Eso-AdenoCA
Eso-AdenoCA::S.32,pasa,7,0.0833333333333333,0.75,1,0.857142857142857,2.66666666666667,Eso-AdenoCA
Eso-AdenoCA::S.33,pasa,92,0.347169811320755,0.571428571428571,1,0.727272727272727,2.22425876010782,Eso-AdenoCA
Eso-AdenoCA::S.34,pasa,56,0.171253822629969,0.714285714285714,1,0.833333333333333,2.54303189165574,Eso-AdenoCA
Eso-AdenoCA::S.35,pasa,19,0.124183006535948,1,1,1,2.87581699346405,Eso-AdenoCA
Eso-AdenoCA::S.36,pasa,16,0.166666666666667,0.8,1,0.888888888888889,2.63333333333333,Eso-AdenoCA
Eso-AdenoCA::S.37,pasa,39,0.263513513513513,0.8,1,0.888888888888889,2.53648648648649,Eso-AdenoCA
Eso-AdenoCA::S.38,pasa,46,0.181102362204724,0.714285714285714,1,0.833333333333333,2.53318335208099,Eso-AdenoCA
Eso-AdenoCA::S.39,pasa,17,0.111111111111111,1,1,1,2.88888888888889,Eso-AdenoCA
Eso-AdenoCA::S.40,pasa,64,0.365714285714286,0.5,1,0.666666666666667,2.13428571428571,Eso-AdenoCA
