Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,spec,scaled_L2,KL,multiLLH,cancer.type
Lung-AdenoCA::S.15,yapsa_0.01,66.3737226347304,0.0928303813073152,1,1,1,2.90716961869268,1,0.935711265637859,0.0150776904181144,-103.64570933598,Lung-AdenoCA
Lung-AdenoCA::S.16,yapsa_0.01,13.6904532470442,0.0534783329962664,1,1,1,2.94652166700373,1,0.964883464371648,0.00303532459142257,-46.8864038824497,Lung-AdenoCA
Lung-AdenoCA::S.17,yapsa_0.01,1468.28276939267,0.410134851785662,0.8,0.666666666666667,0.727272727272727,2.05653181488101,0,0.764769808583268,0.499882929353939,-273.225397807604,Lung-AdenoCA
Lung-AdenoCA::S.18,yapsa_0.01,27.604982329584,0.0289968301781344,1,1,1,2.97100316982187,1,0.984103864332367,0.00120215859216409,-114.892999243609,Lung-AdenoCA
Lung-AdenoCA::S.19,yapsa_0.01,53.7982169600989,0.117207444357514,1,1,1,2.88279255564249,1,0.930492096716833,0.0244231807568794,-94.0306277660707,Lung-AdenoCA
Lung-AdenoCA::S.20,yapsa_0.01,52.9162401418727,0.174066579414055,1,1,1,2.82593342058595,1,0.884998736150046,0.0545202931696253,-60.3906971929416,Lung-AdenoCA
Lung-AdenoCA::S.21,yapsa_0.01,38.6994346619041,0.156677873125118,1,1,1,2.84332212687488,1,0.895775620926825,0.0287393475765819,-66.0008369356747,Lung-AdenoCA
Lung-AdenoCA::S.22,yapsa_0.01,5.95352057712401,0.0126401710766964,1,1,1,2.9873598289233,1,0.989426537814666,0.000237099180017586,-88.8002592957073,Lung-AdenoCA
Lung-AdenoCA::S.23,yapsa_0.01,220.971835058427,0.0805290944090478,1,1,1,2.91947090559095,1,0.952204003008598,0.0372331525438092,-148.628503360487,Lung-AdenoCA
Lung-AdenoCA::S.24,yapsa_0.01,818.486482405773,0.22169189664295,1,1,1,2.77830810335705,1,0.852047498450765,0.109620238444703,-171.994595294462,Lung-AdenoCA
Lung-AdenoCA::S.25,yapsa_0.01,178.067331740503,0.206574630789447,1,1,1,2.79342536921055,1,0.852374220562813,0.043329148936031,-121.155294300796,Lung-AdenoCA
Lung-AdenoCA::S.26,yapsa_0.01,72.8826468812181,0.124585721164475,1,0.6,0.75,2.47541427883552,0.5,0.932337530540806,0.1171866600026,-89.5695358060157,Lung-AdenoCA
Lung-AdenoCA::S.27,yapsa_0.01,285.23211392261,0.174560657235379,0.6,1,0.75,2.42543934276462,1,0.906292443984754,0.479253917529969,-134.235065875226,Lung-AdenoCA
Lung-AdenoCA::S.28,yapsa_0.01,21.3678737169786,0.0601911935689538,0.75,1,0.857142857142857,2.68980880643105,1,0.958877332928113,0.01198255649239,-67.9985049904899,Lung-AdenoCA
Lung-AdenoCA::S.29,yapsa_0.01,12.610593491609,0.113608950374855,1,0.75,0.857142857142857,2.63639104962514,0.75,0.939248076771828,0.094094755985697,-36.1057941361504,Lung-AdenoCA
Lung-AdenoCA::S.30,yapsa_0.01,681.090461088503,0.166241264605444,0.666666666666667,0.666666666666667,0.666666666666667,2.16709206872789,0.75,0.910021592867485,0.388628244801013,-161.445200562885,Lung-AdenoCA
Lung-AdenoCA::S.31,yapsa_0.01,516.181771259168,0.263492481500341,0.8,0.8,0.8,2.33650751849966,0.5,0.852844387705061,0.625173255646183,-165.704568445295,Lung-AdenoCA
Lung-AdenoCA::S.32,yapsa_0.01,979.968969647267,0.704506807798179,0.75,0.75,0.75,1.79549319220182,0.666666666666667,0.563592415776615,0.958979768933665,-214.524051193406,Lung-AdenoCA
Lung-AdenoCA::S.33,yapsa_0.01,164.01711571035,0.107481727202064,1,0.75,0.857142857142857,2.64251827279794,0.75,0.922417778515194,0.0310249909761709,-120.827405442331,Lung-AdenoCA
Lung-AdenoCA::S.34,yapsa_0.01,153.076316135185,0.090097890603405,0.8,1,0.888888888888889,2.7099021093966,1,0.949153979703682,0.165901962752833,-117.854974932436,Lung-AdenoCA
Lung-AdenoCA::S.35,yapsa_0.01,161.841112912374,0.120686885094984,1,1,1,2.87931311490502,1,0.93158383966925,0.0295240653580981,-113.022410669906,Lung-AdenoCA
Lung-AdenoCA::S.36,yapsa_0.01,900.360462014554,0.325745463825815,0.714285714285714,1,0.833333333333333,2.3885402504599,1,0.845120820281466,0.26018358318516,-189.745592846866,Lung-AdenoCA
Lung-AdenoCA::S.37,yapsa_0.01,305.391068509554,0.156852115310505,1,1,1,2.84314788468949,1,0.908593325410071,0.040754362486926,-141.685764279318,Lung-AdenoCA
Lung-AdenoCA::S.38,yapsa_0.01,304.983988520759,0.217379892031903,0.8,1,0.888888888888889,2.5826201079681,1,0.859140794164371,0.776947916493803,-127.358186582741,Lung-AdenoCA
Lung-AdenoCA::S.39,yapsa_0.01,44.9217904415587,0.115777810416388,1,0.833333333333333,0.909090909090909,2.71755552291695,0.5,0.948950006152358,0.0713435526094939,-72.4619368584667,Lung-AdenoCA
Lung-AdenoCA::S.40,yapsa_0.01,53.7774805202823,0.120307562685195,1,1,1,2.8796924373148,1,0.928208445911179,0.0172446592396145,-95.0106894420242,Lung-AdenoCA
Lung-AdenoCA::S.41,yapsa_0.01,24.5009771207444,0.0591811041563874,1,1,1,2.94081889584361,1,0.965949366313994,0.00686803811927257,-90.3655303000528,Lung-AdenoCA
Lung-AdenoCA::S.42,yapsa_0.01,130.109329183527,0.110168780002986,1,0.833333333333333,0.909090909090909,2.72316455333035,0.5,0.945208745949205,0.0358534613118648,-125.142117118832,Lung-AdenoCA
Lung-AdenoCA::S.43,yapsa_0.01,522.795179134044,0.432777466170567,1,0.6,0.75,2.16722253382943,0.5,0.738590882767395,0.498677231847064,-148.582663927033,Lung-AdenoCA
Lung-AdenoCA::S.44,yapsa_0.01,120.266202577961,0.142495500684788,1,1,1,2.85750449931521,1,0.934407780270914,0.0810490306744786,-108.845318343608,Lung-AdenoCA
Lung-AdenoCA::S.45,yapsa_0.01,93.8525674278178,0.176083616187275,1,0.8,0.888888888888889,2.62391638381272,0.666666666666667,0.900984721640991,0.0670749338163864,-100.567849059301,Lung-AdenoCA
Lung-AdenoCA::S.46,yapsa_0.01,482.850875713785,0.445845683946247,0.75,0.75,0.75,2.05415431605375,0.666666666666667,0.708048496188922,0.356156683079354,-165.647269936712,Lung-AdenoCA
Lung-AdenoCA::S.47,yapsa_0.01,451.65770278544,0.136287779959397,1,1,1,2.8637122200406,1,0.894247050757964,0.0327237315787762,-143.103551587083,Lung-AdenoCA
Lung-AdenoCA::S.48,yapsa_0.01,141.335446402118,0.0541307722719718,1,0.666666666666667,0.8,2.61253589439469,0.8,0.964693376155063,0.0647110095183993,-158.885627878299,Lung-AdenoCA
Lung-AdenoCA::S.49,yapsa_0.01,294.697828989103,0.061937332700526,1,1,1,2.93806266729947,1,0.966220641047451,0.0105259453900962,-163.334614172898,Lung-AdenoCA
Lung-AdenoCA::S.50,yapsa_0.01,411.890376506749,0.180258370462472,0.75,1,0.857142857142857,2.56974162953753,1,0.897332340736718,0.18416207513708,-130.931495397295,Lung-AdenoCA
Lung-AdenoCA::S.51,yapsa_0.01,511.177888127095,0.366173272297346,0.5,1,0.666666666666667,2.13382672770265,1,0.737832912010727,0.597348376243975,-142.294004280879,Lung-AdenoCA
Lung-AdenoCA::S.52,yapsa_0.01,618.168814318432,0.481815131970719,0.666666666666667,0.5,0.571428571428571,1.68485153469595,0.5,0.688643467766687,0.436829987426605,-222.509869739773,Lung-AdenoCA
Lung-AdenoCA::S.53,yapsa_0.01,360.025557457453,0.213918928970561,0.8,0.666666666666667,0.727272727272727,2.25274773769611,0,0.903715358966234,0.184303730836195,-154.712147172249,Lung-AdenoCA
Lung-AdenoCA::S.54,yapsa_0.01,35.3654308752161,0.0690731071781565,1,0.75,0.857142857142857,2.68092689282184,0.75,0.957265636250996,0.0324326021510491,-103.60600260627,Lung-AdenoCA
Lung-AdenoCA::S.55,yapsa_0.01,49.8994178427322,0.110396942129939,1,1,1,2.88960305787006,1,0.926624754070579,0.0182603922334793,-91.9307247913357,Lung-AdenoCA
Lung-AdenoCA::S.56,yapsa_0.01,40.789199440914,0.0867855307253489,1,0.75,0.857142857142857,2.66321446927465,0.75,0.951608733264499,0.0495496487243341,-98.5631832001468,Lung-AdenoCA
Lung-AdenoCA::S.57,yapsa_0.01,14.4748126508181,0.140532161658429,1,0.666666666666667,0.8,2.52613450500824,0.8,0.908430564040229,0.143777291968279,-35.9506572857073,Lung-AdenoCA
Lung-AdenoCA::S.58,yapsa_0.01,159.128845326735,0.219791222826982,1,0.75,0.857142857142857,2.53020877717302,0.75,0.868565019533168,0.134998042760391,-112.727005783229,Lung-AdenoCA
Lung-AdenoCA::S.59,yapsa_0.01,60.1466242921332,0.115666585177179,1,0.833333333333333,0.909090909090909,2.71766674815615,0.5,0.947194168025817,0.0696923985135658,-101.900915650806,Lung-AdenoCA
Lung-AdenoCA::S.60,yapsa_0.01,119.491520184721,0.413465467767202,1,0.333333333333333,0.5,1.91986786556613,0.666666666666667,0.741294934561118,0.407953286403756,-74.0667938267222,Lung-AdenoCA
Lung-AdenoCA::S.61,yapsa_0.01,121.005888553937,0.593166120362434,1,0.5,0.666666666666667,1.90683387963757,0.6,0.587403768922495,0.573180585315249,-56.6220098194135,Lung-AdenoCA
Lung-AdenoCA::S.62,yapsa_0.01,178.199210487149,0.139764086656587,0.8,1,0.888888888888889,2.66023591334341,1,0.923991643441584,0.0477223249341347,-130.714300679127,Lung-AdenoCA
Lung-AdenoCA::S.63,yapsa_0.01,130.367648979596,0.115574156896805,0.8,0.8,0.8,2.4844258431032,0.5,0.939819953146072,0.0954825571283673,-132.702988676688,Lung-AdenoCA
Lung-AdenoCA::S.64,yapsa_0.01,310.040001242484,0.0743679542438196,0.8,1,0.888888888888889,2.72563204575618,1,0.951455280672726,0.00722918905838669,-162.026140754682,Lung-AdenoCA
Lung-AdenoCA::S.65,yapsa_0.01,70.85986245332,0.123664681419407,1,1,1,2.87633531858059,1,0.884182155633042,0.00523541453389994,-73.7023950063199,Lung-AdenoCA
Lung-AdenoCA::S.66,yapsa_0.01,30.3849042488903,0.0362588356192008,1,0.75,0.857142857142857,2.7137411643808,0.75,0.978995114253135,0.024078334989248,-116.730896489115,Lung-AdenoCA
Lung-AdenoCA::S.67,yapsa_0.01,262.946558251189,0.310811534575873,1,0.8,0.888888888888889,2.48918846542413,0.666666666666667,0.806782645027205,0.188784351843305,-119.938275637938,Lung-AdenoCA
Lung-AdenoCA::S.68,yapsa_0.01,10.0437128261893,0.0913064802380846,1,0.5,0.666666666666667,2.40869351976192,0.833333333333333,0.924767657582093,0.0348610884963584,-56.4423495873833,Lung-AdenoCA
Lung-AdenoCA::S.69,yapsa_0.01,60.0316169853799,0.169580838941751,1,0.666666666666667,0.8,2.49708582772492,0.8,0.898029633536872,0.157303411080433,-60.3209577009657,Lung-AdenoCA
Lung-AdenoCA::S.70,yapsa_0.01,44.673108292198,0.0594057291119654,1,0.75,0.857142857142857,2.69059427088803,0.75,0.955701774938919,0.0243640894643167,-79.2469778543818,Lung-AdenoCA
Lung-AdenoCA::S.71,yapsa_0.01,85.5105878756345,0.192591414134312,1,0.8,0.888888888888889,2.60740858586569,0.666666666666667,0.901030488551684,0.148548391861107,-91.307850151929,Lung-AdenoCA
Lung-AdenoCA::S.72,yapsa_0.01,108.22764067341,0.179481991166517,1,1,1,2.82051800883348,1,0.894896724757489,0.102816291387926,-96.1345563335076,Lung-AdenoCA
Lung-AdenoCA::S.73,yapsa_0.01,142.311934315327,0.258748971482413,0.8,0.8,0.8,2.34125102851759,0.5,0.872613880400415,0.250509991015588,-93.0213574732834,Lung-AdenoCA
Lung-AdenoCA::S.74,yapsa_0.01,65.01893605718,0.187374455496196,0.666666666666667,1,0.8,2.47929221117047,1,0.83569475372814,0.0491529111461516,-63.8486285227898,Lung-AdenoCA
Lung-AdenoCA::S.75,yapsa_0.01,237.793494806678,0.240438316285822,0.75,1,0.857142857142857,2.50956168371418,1,0.849059521120763,0.313955826208519,-119.876632312128,Lung-AdenoCA
Lung-AdenoCA::S.76,yapsa_0.01,576.443145242423,0.473659116879559,1,0.666666666666667,0.8,2.19300754978711,0.333333333333333,0.737072787887672,0.459364193871772,-152.445126133365,Lung-AdenoCA
Lung-AdenoCA::S.77,yapsa_0.01,502.670552955145,0.540505970919511,0.8,0.8,0.8,2.05949402908049,0.5,0.649574529125971,1.5992373554515,-153.111417087977,Lung-AdenoCA
Lung-AdenoCA::S.78,yapsa_0.01,69.5807342051379,0.166860273873232,1,0.666666666666667,0.8,2.49980639279343,0.333333333333333,0.92304104551757,0.106173259836332,-89.4739432894603,Lung-AdenoCA
Lung-AdenoCA::S.79,yapsa_0.01,157.092009016777,0.385975452129674,1,0.571428571428571,0.727272727272727,2.1854531192989,0,0.785156674979873,0.351103244580797,-87.6869522439943,Lung-AdenoCA
Lung-AdenoCA::S.80,yapsa_0.01,27.7436569811684,0.0801839797143596,1,0.666666666666667,0.8,2.58648268695231,0.8,0.949824871533979,0.0858715661446223,-84.345127289097,Lung-AdenoCA
Lung-AdenoCA::S.81,yapsa_0.01,33.8926125027553,0.0996841544198686,0.666666666666667,0.666666666666667,0.666666666666667,2.23364917891346,0.75,0.934882959404804,0.101470078031076,-86.5773324613772,Lung-AdenoCA
Lung-AdenoCA::S.82,yapsa_0.01,123.475348104641,0.149485893589154,0.8,1,0.888888888888889,2.65051410641085,1,0.91981742499055,0.0709995033754394,-128.199826398993,Lung-AdenoCA
Lung-AdenoCA::S.83,yapsa_0.01,347.107063514893,0.140814224549652,0.75,1,0.857142857142857,2.60918577545035,1,0.908140397481454,0.0812907534182893,-137.956443957224,Lung-AdenoCA
Lung-AdenoCA::S.84,yapsa_0.01,212.843349564506,0.203288777043463,0.833333333333333,1,0.909090909090909,2.63004455628987,1,0.871736602425904,0.131069095698452,-130.145571192552,Lung-AdenoCA
Lung-AdenoCA::S.85,yapsa_0.01,126.564245304547,0.108267104623223,1,0.75,0.857142857142857,2.64173289537678,0.75,0.922050487920741,0.032940281480505,-93.4036009704532,Lung-AdenoCA
Lung-AdenoCA::S.86,yapsa_0.01,70.7193029919422,0.0737427559874267,0.75,1,0.857142857142857,2.67625724401257,1,0.948503768346177,0.00567169544422098,-111.809119249406,Lung-AdenoCA
Lung-AdenoCA::S.87,yapsa_0.01,2228.64786001682,0.691267946655343,0.5,0.25,0.333333333333333,1.05873205334466,0.4,0.609049105431186,1.32261616196162,-335.555633877815,Lung-AdenoCA
Lung-AdenoCA::S.88,yapsa_0.01,126.198656269224,0.186684402765124,1,0.8,0.888888888888889,2.61331559723488,0.666666666666667,0.880021950273916,0.0644106091786463,-116.270791037204,Lung-AdenoCA
Lung-AdenoCA::S.89,yapsa_0.01,76.931608652082,0.0670720214926608,0.666666666666667,1,0.8,2.59959464517401,1,0.944182783096832,0.00214746519464711,-101.926459844668,Lung-AdenoCA
Lung-AdenoCA::S.90,yapsa_0.01,1703.28920439752,0.621411603209601,0.75,0.75,0.75,1.8785883967904,0.666666666666667,0.64639745897477,1.12587430350807,-261.153030620455,Lung-AdenoCA
Lung-AdenoCA::S.91,yapsa_0.01,141.34997711339,0.272876403693803,1,0.857142857142857,0.923076923076923,2.58426645344905,0,0.859796074001699,0.13790984570724,-99.1745926948706,Lung-AdenoCA
Lung-AdenoCA::S.92,yapsa_0.01,383.971251358133,0.146497997465904,0.75,0.75,0.75,2.3535020025341,0.666666666666667,0.909413166646036,0.0926255664741783,-172.182786603455,Lung-AdenoCA
Lung-AdenoCA::S.93,yapsa_0.01,722.92360161889,0.401401222442471,0.75,1,0.857142857142857,2.34859877755753,1,0.700038670271814,0.529150970499559,-157.809795048928,Lung-AdenoCA
Lung-AdenoCA::S.94,yapsa_0.01,662.103267015941,0.494106915683538,0.5,0.666666666666667,0.571428571428571,1.67255975098313,0.666666666666667,0.687239329420951,1.4268749167105,-242.361620725364,Lung-AdenoCA
Lung-AdenoCA::S.95,yapsa_0.01,144.490784508064,0.059583828663119,1,1,1,2.94041617133688,1,0.952294491080616,0.00387210365290511,-114.515610400504,Lung-AdenoCA
Lung-AdenoCA::S.96,yapsa_0.01,161.605183765755,0.238355728268075,1,0.714285714285714,0.833333333333333,2.47592998601764,0,0.895045126321262,0.30086997530548,-109.851611789574,Lung-AdenoCA
Lung-AdenoCA::S.97,yapsa_0.01,50.8896061980162,0.104496111289561,1,0.75,0.857142857142857,2.64550388871044,0.75,0.938803523203952,0.0523072508508832,-98.8408993673688,Lung-AdenoCA
Lung-AdenoCA::S.98,yapsa_0.01,367.611006019005,0.312860430654472,1,0.75,0.857142857142857,2.43713956934553,0.75,0.778380741745182,0.202562482759625,-147.591469864375,Lung-AdenoCA
Lung-AdenoCA::S.99,yapsa_0.01,237.053434624058,0.161370615809434,0.666666666666667,0.666666666666667,0.666666666666667,2.1719627175239,0.75,0.905415591416313,0.0999742231241377,-125.672513710209,Lung-AdenoCA
Lung-AdenoCA::S.100,yapsa_0.01,636.099639584328,0.231308959848846,1,0.8,0.888888888888889,2.56869104015115,0.666666666666667,0.863816666919418,0.158074612909142,-190.170034319239,Lung-AdenoCA
Ovary-AdenoCA::S.1,yapsa_0.01,59.1385497762772,0.122694086672774,1,1,1,2.87730591332723,1,0.923615009183752,0.0191323578008357,-75.1753147129721,Ovary-AdenoCA
Ovary-AdenoCA::S.2,yapsa_0.01,150.66555169591,0.0850257063746671,0.75,1,0.857142857142857,2.66497429362533,1,0.951894718299697,0.0366277406319724,-123.42128958781,Ovary-AdenoCA
Ovary-AdenoCA::S.3,yapsa_0.01,115.065592456784,0.155494043860519,1,1,1,2.84450595613948,1,0.921079164632435,0.0542857893788544,-111.812972507536,Ovary-AdenoCA
Ovary-AdenoCA::S.4,yapsa_0.01,78.4203215132265,0.241293296963774,1,0.8,0.888888888888889,2.55870670303623,0.666666666666667,0.863798850669598,0.0940301809214736,-79.9793006870052,Ovary-AdenoCA
Ovary-AdenoCA::S.5,yapsa_0.01,117.512990953766,0.247917702434104,0.8,1,0.888888888888889,2.5520822975659,1,0.846557591333255,0.113695292771686,-79.4935799749287,Ovary-AdenoCA
Ovary-AdenoCA::S.6,yapsa_0.01,147.779270885734,0.243058011325221,1,0.8,0.888888888888889,2.55694198867478,0.666666666666667,0.876435936251901,0.242420596970629,-93.193705882582,Ovary-AdenoCA
Ovary-AdenoCA::S.7,yapsa_0.01,140.475363699629,0.203882966182335,0.8,1,0.888888888888889,2.59611703381767,1,0.86305328305592,0.383321269312185,-113.044344558381,Ovary-AdenoCA
Ovary-AdenoCA::S.8,yapsa_0.01,23.5692312814893,0.128093648268963,1,0.666666666666667,0.8,2.5385730183977,0.333333333333333,0.936937432461056,0.15242951407911,-51.9664659890119,Ovary-AdenoCA
Ovary-AdenoCA::S.9,yapsa_0.01,163.508188358179,0.240453218173792,1,0.833333333333333,0.909090909090909,2.59288011515954,0.5,0.868137414449202,0.155943389423378,-104.202042908905,Ovary-AdenoCA
Ovary-AdenoCA::S.10,yapsa_0.01,55.8148956664954,0.120550530597182,0.75,1,0.857142857142857,2.62944946940282,1,0.913951692644378,0.0749034929286234,-70.5594458728174,Ovary-AdenoCA
Ovary-AdenoCA::S.11,yapsa_0.01,161.331451461877,0.162468732590008,1,0.833333333333333,0.909090909090909,2.67086460074333,0.5,0.908410235150035,0.129976908642163,-121.371272790355,Ovary-AdenoCA
Ovary-AdenoCA::S.12,yapsa_0.01,27.2359130181378,0.170224456363361,1,0.666666666666667,0.8,2.49644221030331,0.333333333333333,0.925170879193216,0.132585251058273,-45.3333926445217,Ovary-AdenoCA
Ovary-AdenoCA::S.13,yapsa_0.01,171.151432815104,0.329771546849912,1,0.8,0.888888888888889,2.47022845315009,0.666666666666667,0.810708361194307,0.344391906915597,-124.589697633761,Ovary-AdenoCA
Ovary-AdenoCA::S.14,yapsa_0.01,80.1287934403496,0.152047046376375,1,0.833333333333333,0.909090909090909,2.68128628695696,0.5,0.931079806307053,0.0724316892062244,-92.9285536980929,Ovary-AdenoCA
Ovary-AdenoCA::S.15,yapsa_0.01,102.084285122903,0.101982302820082,0.8,1,0.888888888888889,2.69801769717992,1,0.94188741496403,0.0510202294214641,-107.916783074426,Ovary-AdenoCA
Ovary-AdenoCA::S.16,yapsa_0.01,73.8740692807378,0.47970174857622,1,0.6,0.75,2.12029825142378,0.5,0.712725542344297,0.574086931093189,-61.4159594370643,Ovary-AdenoCA
Ovary-AdenoCA::S.17,yapsa_0.01,90.7806936262244,0.217699505098859,1,0.8,0.888888888888889,2.58230049490114,0.666666666666667,0.858059599616608,0.252865676281361,-86.0439475046055,Ovary-AdenoCA
Ovary-AdenoCA::S.18,yapsa_0.01,235.751301514368,0.256530251919878,1,1,1,2.74346974808012,1,0.844761584663462,0.10620066267049,-106.550402007748,Ovary-AdenoCA
Ovary-AdenoCA::S.19,yapsa_0.01,239.085787519165,0.614616420357751,1,0.666666666666667,0.8,2.05205024630892,0.333333333333333,0.680207500302047,0.603827797436213,-122.076259106415,Ovary-AdenoCA
Ovary-AdenoCA::S.20,yapsa_0.01,36.2177420598559,0.0619106701877878,1,1,1,2.93808932981221,1,0.961284620958733,0.00850240202529226,-76.9507905511373,Ovary-AdenoCA
Ovary-AdenoCA::S.21,yapsa_0.01,219.282346369591,0.485137934445999,1,0.857142857142857,0.923076923076923,2.37200492269686,0,0.770275767550641,0.54130236744304,-104.356920351489,Ovary-AdenoCA
Ovary-AdenoCA::S.22,yapsa_0.01,88.9862462338538,0.334534760277646,1,0.833333333333333,0.909090909090909,2.49879857305569,0.5,0.813821639191427,0.335429796777485,-72.2289056083971,Ovary-AdenoCA
Ovary-AdenoCA::S.23,yapsa_0.01,387.271749864842,0.432705865770774,1,0.833333333333333,0.909090909090909,2.40062746756256,0.5,0.750335728552964,0.288892812264908,-138.891513355147,Ovary-AdenoCA
Ovary-AdenoCA::S.24,yapsa_0.01,116.697373652651,0.0978184188203278,1,1,1,2.90218158117967,1,0.946990873765468,0.007699402869735,-120.968463788541,Ovary-AdenoCA
Ovary-AdenoCA::S.25,yapsa_0.01,39.7192662782902,0.140350764234241,1,1,1,2.85964923576576,1,0.906942725714331,0.00832904811031989,-62.8390996346129,Ovary-AdenoCA
Ovary-AdenoCA::S.26,yapsa_0.01,66.9591931738071,0.352416806177932,1,0.5,0.666666666666667,2.14758319382207,0.6,0.786926769574254,0.356881373266909,-65.8666431560678,Ovary-AdenoCA
Ovary-AdenoCA::S.27,yapsa_0.01,26.2283896441668,0.0904427229109201,1,1,1,2.90955727708908,1,0.948821679085665,0.00735600756545062,-62.5134258634214,Ovary-AdenoCA
Ovary-AdenoCA::S.28,yapsa_0.01,219.036796806474,0.374421874882862,1,0.857142857142857,0.923076923076923,2.48272098225999,0,0.795231345672753,0.480359435989815,-104.236639086022,Ovary-AdenoCA
Ovary-AdenoCA::S.29,yapsa_0.01,53.2544732034066,0.136549931290786,1,0.833333333333333,0.909090909090909,2.69678340204255,0.5,0.905926540272135,0.0506241717970372,-95.8324623625285,Ovary-AdenoCA
Ovary-AdenoCA::S.30,yapsa_0.01,241.468145922879,0.311571801190811,1,1,1,2.68842819880919,1,0.845484499800507,0.117676199951171,-115.248917600519,Ovary-AdenoCA
Ovary-AdenoCA::S.31,yapsa_0.01,349.624888827418,0.529734680041542,1,0.8,0.888888888888889,2.27026531995846,0.666666666666667,0.704157174130982,0.493159532289496,-115.600274088179,Ovary-AdenoCA
Ovary-AdenoCA::S.32,yapsa_0.01,110.795907440592,0.294669966597318,1,0.8,0.888888888888889,2.50533003340268,0.666666666666667,0.829887484127716,0.283525214132843,-84.7138475801305,Ovary-AdenoCA
Ovary-AdenoCA::S.33,yapsa_0.01,157.88086853113,0.190907942601125,1,1,1,2.80909205739888,1,0.900742359477631,0.0565455163762494,-101.092056844977,Ovary-AdenoCA
Ovary-AdenoCA::S.34,yapsa_0.01,211.988010716539,0.566812862878447,1,0.5,0.666666666666667,1.93318713712155,0.6,0.664382231291212,0.589458903415098,-105.433369373892,Ovary-AdenoCA
Ovary-AdenoCA::S.35,yapsa_0.01,138.373171700919,0.308868686832408,1,0.8,0.888888888888889,2.49113131316759,0.666666666666667,0.809989621005916,0.33611899174411,-105.846022134511,Ovary-AdenoCA
Ovary-AdenoCA::S.36,yapsa_0.01,361.615307582488,0.47769525440223,0.75,0.75,0.75,2.02230474559777,0.666666666666667,0.717177241895841,1.18131115670961,-130.913238955452,Ovary-AdenoCA
Ovary-AdenoCA::S.37,yapsa_0.01,59.1391385817099,0.155220836172467,1,0.8,0.888888888888889,2.64477916382753,0.666666666666667,0.901559602312615,0.0951002705975285,-91.9016956237815,Ovary-AdenoCA
Ovary-AdenoCA::S.38,yapsa_0.01,128.229920688003,0.314289021294126,0.8,0.8,0.8,2.28571097870587,0.5,0.842501554250169,0.425690698396625,-90.5633030726549,Ovary-AdenoCA
Ovary-AdenoCA::S.39,yapsa_0.01,84.1894581596998,0.101801037677992,1,0.8,0.888888888888889,2.69819896232201,0.666666666666667,0.941954620339286,0.043081254621782,-95.9627248562683,Ovary-AdenoCA
Ovary-AdenoCA::S.40,yapsa_0.01,98.8728630266272,0.131830484035503,1,1,1,2.8681695159645,1,0.937246287629019,0.0294890893737783,-103.131310844845,Ovary-AdenoCA
Ovary-AdenoCA::S.41,yapsa_0.01,40.7706276739688,0.182827926789098,1,0.8,0.888888888888889,2.6171720732109,0.666666666666667,0.899844845396584,0.196650941532952,-56.143490662625,Ovary-AdenoCA
Ovary-AdenoCA::S.42,yapsa_0.01,289.381155482912,0.388431081185117,0.833333333333333,0.833333333333333,0.833333333333333,2.27823558548155,0,0.799862237305338,1.06052341246254,-122.659636825389,Ovary-AdenoCA
Ovary-AdenoCA::S.43,yapsa_0.01,119.632265957169,0.273133027299473,1,0.833333333333333,0.909090909090909,2.56020030603386,0.5,0.85666246589199,0.149227286320451,-97.350742872266,Ovary-AdenoCA
Ovary-AdenoCA::S.44,yapsa_0.01,140.642889579329,0.1045672041482,0.833333333333333,1,0.909090909090909,2.72876612918513,1,0.936134880592071,0.0676506871597377,-122.746578016264,Ovary-AdenoCA
Ovary-AdenoCA::S.45,yapsa_0.01,100.159105020769,0.0879360008961975,1,1,1,2.9120639991038,1,0.930528176365554,0.0253744042120855,-107.150921848772,Ovary-AdenoCA
Ovary-AdenoCA::S.46,yapsa_0.01,140.111242874799,1.81962653084155,1,0.5,0.666666666666667,0.680373469158452,0.833333333333333,-0.29716662094603,1.83870587495035,-204.009300067331,Ovary-AdenoCA
Ovary-AdenoCA::S.47,yapsa_0.01,44.7237355942019,0.100053099763315,1,1,1,2.89994690023668,1,0.950850720232235,0.0109451397784861,-85.10463907847,Ovary-AdenoCA
Ovary-AdenoCA::S.48,yapsa_0.01,10.8487678337698,0.06060764152944,1,0.75,0.857142857142857,2.68939235847056,0.75,0.962923518317434,0.0499546092941276,-60.488561480946,Ovary-AdenoCA
Ovary-AdenoCA::S.49,yapsa_0.01,193.726277190644,0.581760592164096,0.333333333333333,0.5,0.4,1.25157274116924,0.75,0.647652514381921,1.47516361865064,-84.4429976743188,Ovary-AdenoCA
Ovary-AdenoCA::S.50,yapsa_0.01,261.248584760463,0.422732337800101,0.833333333333333,0.833333333333333,0.833333333333333,2.24393432886657,0,0.784026955447134,0.541577211991692,-124.741423072564,Ovary-AdenoCA
Ovary-AdenoCA::S.51,yapsa_0.01,32.0924102346088,0.0842320478598657,1,1,1,2.91576795214013,1,0.949125004469798,0.0124176033038309,-68.7808287126277,Ovary-AdenoCA
Ovary-AdenoCA::S.52,yapsa_0.01,109.322150193977,0.353793366323549,1,0.6,0.75,2.24620663367645,0.5,0.811814146480138,0.305716495907554,-94.8736680952977,Ovary-AdenoCA
