Sample.ID,Tool,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID13,ID14
Skin-Melanoma::S.29,yapsa_0.01,48.1433959335416,9.21999114635316,0,0,0,0,0,35.1239299201734,4.70505576303805,0,0,32.3620498735948,0
Skin-Melanoma::S.30,yapsa_0.01,106.599446960749,0,0,0,88.3791294841158,0,0,64.2847410505291,25.1332931653124,0,0,63.4981492759422,0
Skin-Melanoma::S.31,yapsa_0.01,201.340115103558,79.8454115022225,0,0,450.563945166124,0,0,54.1909708914755,0,0,0,145.66313473118,0
Skin-Melanoma::S.32,yapsa_0.01,27.7194678274389,0,0,0,209.16118183083,0,0,0,0,0,0,0,0
Skin-Melanoma::S.33,yapsa_0.01,8.47255254699673,34.8230804881058,0,0,54.203599378976,0,0,85.7847445028194,0,0,0,318.882036587964,0
Skin-Melanoma::S.34,yapsa_0.01,59.0058444764293,0,0,0,857.01769373557,0,0,157.215550220116,72.9151551942864,0,0,38.7473283861788,0
Skin-Melanoma::S.35,yapsa_0.01,0,58.0036237251301,0,5.07175153443373,71.9923424303749,0,0,0,12.894472620319,0,0,2.25206095429607,0
Skin-Melanoma::S.36,yapsa_0.01,196.23763958432,7.24612842569478,0,21.7034627892751,131.072340867659,0,0,0,0,0,0,364.821468173355,0
Skin-Melanoma::S.37,yapsa_0.01,43.9768256804123,0,0,0,291.476587052191,0,0,101.956358920527,0,0,0,223.288850399558,0
Skin-Melanoma::S.38,yapsa_0.01,57.9144272864012,0,0,17.7373047065532,294.818880409735,0,0,78.3365207480885,85.9129048662932,0,0,0,0
Skin-Melanoma::S.39,yapsa_0.01,23.0735283363996,0,0,4.54379247751623,164.72449339765,0,0,112.694014359785,0,0,0,0,0
Skin-Melanoma::S.40,yapsa_0.01,139.7354872835,172.22931922651,0,0,209.489106497605,0,0,0,0,0,0,311.926080530338,0
Skin-Melanoma::S.41,yapsa_0.01,60.4447866180761,26.2673410463894,0,0,891.126944261029,0,0,80.2034563554378,0,0,0,0,0
Skin-Melanoma::S.42,yapsa_0.01,41.5088217927904,20.6133797541221,0,0,105.140282483706,0,0,141.008632457432,33.1339699537306,0,0,160.279894246705,0
Skin-Melanoma::S.43,yapsa_0.01,62.2669976034129,44.1385898684642,0,8.7745806715664,345.571797815923,0,0,12.5571492015692,0,0,0,138.817150227449,0
Skin-Melanoma::S.44,yapsa_0.01,75.541316737091,28.8314315614903,0,54.6373519472883,0,0,0,154.055894636044,0,0,0,1105.42551651341,0
Skin-Melanoma::S.45,yapsa_0.01,42.5523848646999,0,0,0,645.035663375029,0,0,189.199245254561,78.3421331440447,0,0,425.259358217316,0
Skin-Melanoma::S.46,yapsa_0.01,169.289048534742,18.8963763869344,0,0,275.546499193593,0,0,30.4963136904267,0,0,0,276.183365088222,0
Skin-Melanoma::S.47,yapsa_0.01,178.393614631755,17.7957315713023,0,0,197.844420711093,0,0,130.512746451624,0,0,0,817.026927161489,0
Skin-Melanoma::S.48,yapsa_0.01,23.5714691308652,70.2211551237182,0,0,0,0,0,17.8822928918773,28.1058594061557,0,0,128.166597721975,0
Skin-Melanoma::S.49,yapsa_0.01,7.81596670764578,22.7639740237356,0,0,303.849509420216,0,0,0,41.132527517442,0,0,105.706215836264,0
Skin-Melanoma::S.50,yapsa_0.01,99.3516148168346,23.0621410799128,0,0,289.378244543044,0,0,141.940843970691,89.3176261786176,0,0,141.494891594766,0
Skin-Melanoma::S.51,yapsa_0.01,332.788547536066,0,0,0,220.93781335477,0,0,178.689298086651,45.8031538513015,0,0,123.903198018079,0
Skin-Melanoma::S.52,yapsa_0.01,105.211075934901,156.949376559231,0,7.30806663515208,194.186796487113,0,0,58.8763168683018,30.4711836365481,0,0,5.83875781731985,0
Skin-Melanoma::S.53,yapsa_0.01,192.419680168485,0,0,0,155.904700514181,0,0,25.9534796661804,0,0,0,66.1099024763381,0
Skin-Melanoma::S.54,yapsa_0.01,34.4985461366133,0,0,0,631.475833756035,0,0,210.921724567771,0,0,0,1365.78949937477,0
Skin-Melanoma::S.55,yapsa_0.01,135.01372500655,0,0,32.0694673241213,107.335764872126,0,0,254.004865265761,101.896485978296,0,0,447.320750212727,0
Skin-Melanoma::S.56,yapsa_0.01,57.8596014216703,0,0,0,271.816162436017,0,0,43.0222654574446,0,0,0,27.5534596971031,0
Skin-Melanoma::S.57,yapsa_0.01,13.0457348493352,12.1183573957427,0,8.58807062298114,494.562028956702,0,0,0,0,0,0,0,0
Skin-Melanoma::S.58,yapsa_0.01,105.406498717821,60.8180081636227,0,0,124.748425230867,0,0,234.451475858195,11.2754813098639,0,0,192.420018587453,0
Skin-Melanoma::S.59,yapsa_0.01,222.236400914539,0,0,0,116.144539650041,0,0,204.672130314677,0,0,0,55.5798165085075,0
Skin-Melanoma::S.60,yapsa_0.01,52.4583720690257,0,0,13.22869690647,270.873386927993,0,0,124.761679858635,41.9323539338622,0,0,22.6788244382496,0
Skin-Melanoma::S.61,yapsa_0.01,541.992013251192,0,0,11.1520425404763,245.036176302125,0,0,70.2243220094497,12.4924540959068,0,0,0,0
Skin-Melanoma::S.62,yapsa_0.01,193.400983733252,81.8832965686275,0,1688.14210902832,114.147374208664,0,0,412.966032727388,0,0,0,611.724308126628,0
Skin-Melanoma::S.63,yapsa_0.01,121.007725645279,11.2217355258422,0,5.72378919543243,187.65803040462,0,0,184.859635949935,20.4096260893474,0,0,7.34789258973426,0
Skin-Melanoma::S.64,yapsa_0.01,71.3621328476984,0,0,0,245.43871545009,0,0,168.373885796297,0,0,0,799.12954976234,0
Skin-Melanoma::S.65,yapsa_0.01,53.9760589073982,28.315316224897,0,6.16985830386556,50.0776944972546,0,0,31.534633232284,0,0,0,10.4083936060684,0
Skin-Melanoma::S.66,yapsa_0.01,136.953310726675,0,0,0,0,0,0,14.1929922970478,0,0,0,859.392068836618,0
Skin-Melanoma::S.67,yapsa_0.01,111.346356286943,0,0,0,0,0,0,20.2321996120367,0,0,0,822.156852553288,0
Skin-Melanoma::S.68,yapsa_0.01,17.9875641361369,70.0324493592625,0,26.3352201771678,314.184826931112,0,0,20.5251990815671,0,0,0,72.3712069309285,0
Skin-Melanoma::S.69,yapsa_0.01,0,9.5263225462761,0,0,268.267453223094,0,0,146.890767971138,0,0,0,0,0
Skin-Melanoma::S.70,yapsa_0.01,112.91265752218,24.975973712128,0,0,331.622968637536,0,0,341.269815387323,73.416828052751,0,0,596.135107930452,0
Skin-Melanoma::S.71,yapsa_0.01,119.742083634731,11.5083756153519,0,0,209.114355544102,0,0,25.5123673925519,0,0,0,299.884201740587,0
Skin-Melanoma::S.72,yapsa_0.01,80.8981361723577,0,0,0,171.280981850438,0,0,104.478484206207,25.5871870963305,0,0,120.555061721075,0
Skin-Melanoma::S.73,yapsa_0.01,0,166.756480709809,0,0,21.4212764020019,0,0,9.38123712762252,109.677646924351,0,0,619.772282409669,0
Skin-Melanoma::S.74,yapsa_0.01,183.375171043574,0,0,15.7857925171168,0,0,0,53.8134297971135,0,0,0,674.345981248014,0
Skin-Melanoma::S.75,yapsa_0.01,93.0916894770603,0,0,0,0,0,0,96.4569108367081,0,0,0,0,0
Skin-Melanoma::S.76,yapsa_0.01,97.9056656017612,47.0032650812569,0,0,174.16441393259,0,0,189.388847660095,62.1581125978882,0,0,100.826302230001,0
Skin-Melanoma::S.77,yapsa_0.01,91.7652167114641,0,0,54.0160780382535,166.743966521303,0,0,291.200424236513,0,0,0,181.976091697649,0
Skin-Melanoma::S.78,yapsa_0.01,66.9893707813395,0,0,7.1079765965154,38.0941611417602,0,0,5.66925299980416,8.63204521918945,0,0,6.24168406579975,0
Skin-Melanoma::S.79,yapsa_0.01,85.9831183185454,0,0,0,757.155239524427,0,0,58.598120624923,0,0,0,0,0
Skin-Melanoma::S.80,yapsa_0.01,136.185034110864,0,0,17.0524371316111,197.358517889985,0,0,0,26.4682355205125,0,0,123.644125237528,0
Skin-Melanoma::S.81,yapsa_0.01,16.6249737265812,24.6126891035795,0,321.073243388382,268.41999292782,0,0,21.0651823118604,18.4600784785343,0,0,0,0
Skin-Melanoma::S.82,yapsa_0.01,100.560049090854,38.7649376321376,0,0,0,0,0,161.280286813431,0,0,0,707.984524324536,0
Skin-Melanoma::S.83,yapsa_0.01,39.2003662808703,7.95345759389788,0,0,164.782293616251,0,0,3.47294286908991,0,0,0,63.9314870230701,0
Skin-Melanoma::S.84,yapsa_0.01,45.0886719731311,0,0,0,522.887676428022,0,0,516.045907831916,79.7747829267467,0,0,633.235729682271,0
Skin-Melanoma::S.85,yapsa_0.01,63.0135950171285,0,0,0,235.53094431672,0,0,32.5488064495811,0,0,0,0,0
Skin-Melanoma::S.86,yapsa_0.01,134.697613461964,29.9187534123067,0,0,93.7733932713178,0,0,275.408141408844,0,0,0,102.611225767507,0
Skin-Melanoma::S.87,yapsa_0.01,145.922118579857,45.7417077254978,0,0,301.058172726346,0,0,0,0,0,0,21.3913074481306,0
Skin-Melanoma::S.88,yapsa_0.01,116.549956846512,0,0,8.34717781055426,140.223945114732,0,0,153.476155968652,0,0,0,349.99946129285,0
Skin-Melanoma::S.89,yapsa_0.01,16.8249257879198,145.62294132101,0,569.899697232206,118.603929782586,0,0,85.2892495601395,0,0,0,143.686332253064,0
Skin-Melanoma::S.90,yapsa_0.01,181.242454463803,0,0,0,198.51883926917,0,0,95.0826211728882,30.527009261062,0,0,181.427266583553,0
Skin-Melanoma::S.91,yapsa_0.01,25.2039561949495,14.8390200724134,0,0,38.9715248316283,0,0,32.0201753374987,0,0,0,682.448360461729,0
Skin-Melanoma::S.92,yapsa_0.01,180.366266802345,52.7273306421301,0,8.56162834433552,219.892563493781,0,0,86.9269194491204,0,0,0,0,0
Skin-Melanoma::S.93,yapsa_0.01,104.31116210227,55.4437817177245,0,0,438.231238065695,0,0,823.41444488389,0,0,0,781.264133477513,0
Skin-Melanoma::S.94,yapsa_0.01,71.8930812142437,35.6950196585917,0,14.076162121961,163.680046972398,0,0,55.3541100661063,10.661398659713,0,0,129.513326475616,0
Skin-Melanoma::S.95,yapsa_0.01,17.3206603426966,20.6651468295982,0,6.62720134303809,86.0423241421776,0,0,368.134103113326,33.9357519976346,0,0,77.2414226435697,0
Skin-Melanoma::S.96,yapsa_0.01,81.9999075308749,0,0,0,232.683800266507,0,0,194.911223064255,0,0,0,699.243691506064,0
Skin-Melanoma::S.97,yapsa_0.01,162.708440087923,48.2923662262749,0,0,29.2320232183649,0,0,406.375172755193,0,0,0,328.606850382577,0
Skin-Melanoma::S.98,yapsa_0.01,279.755119215873,0,0,0,49.6292397068449,0,0,114.301048168647,18.977412034919,0,0,0,0
Skin-Melanoma::S.99,yapsa_0.01,9.75366115859734,81.8636030506316,0,0,572.241224295064,0,0,0,15.7298423305648,0,0,0,0
Skin-Melanoma::MSI-H.S.1,yapsa_0.01,16832.2419000331,15844.848059394,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.1,yapsa_0.01,0,605.895957121301,16.5388536677302,0,223.837725652097,0,0,93.4711540184574,0,0,0,0,0
Stomach-AdenoCA::S.2,yapsa_0.01,0,41.3425585211653,0,0,292.740870742031,0,37.0108222053394,0,0,0,0,0,1998.38735938103
Stomach-AdenoCA::S.3,yapsa_0.01,615.31970964552,115.850742856863,0,0,477.484288073253,0,0,0,0,0,0,0,1434.45720517665
Stomach-AdenoCA::S.4,yapsa_0.01,183.747583181092,206.953034158011,0,0,442.41272613654,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.5,yapsa_0.01,33.5037524738356,1704.17974239599,0,0,113.488850621865,0,62.1179694739516,0,0,0,0,0,0
Stomach-AdenoCA::S.6,yapsa_0.01,1766.31748198055,169.387310785033,0,0,494.971347198407,0,0,0,0,0,0,0,739.943840461312
Stomach-AdenoCA::S.7,yapsa_0.01,155.525190097381,342.76494852457,0,0,325.984365940049,0,18.5299316002698,11.2264651837854,0,0,0,0,0
Stomach-AdenoCA::S.8,yapsa_0.01,547.462441690263,27.0704477994083,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.9,yapsa_0.01,77.5687193236672,270.237091145995,14.5404507769256,0,87.1361280035796,0,0,135.694209912453,0,0,0,0,0
Stomach-AdenoCA::S.10,yapsa_0.01,1090.31980603269,285.382723172864,0,0,349.644393101254,456.32687639015,0,0,0,0,0,0,0
Stomach-AdenoCA::S.11,yapsa_0.01,177.388129247202,221.152323644501,0,0,12.9215404051159,0,17.7640409790027,0,0,0,0,0,0
Stomach-AdenoCA::S.12,yapsa_0.01,323.254507962621,578.426548422635,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.13,yapsa_0.01,445.812060079934,298.605948450348,0,0,486.414314249189,20.8421343482728,115.462559187031,0,0,0,0,0,0
Stomach-AdenoCA::S.14,yapsa_0.01,890.691371713727,119.089919090069,0,0,0,0,16.0783288385071,0,0,0,0,0,0
Stomach-AdenoCA::S.15,yapsa_0.01,820.620915112531,291.757525284884,0,0,78.1996468124863,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.16,yapsa_0.01,67.3662586151221,172.839160264936,17.0317206270866,0,195.864003110686,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.17,yapsa_0.01,309.910352376326,129.939503501094,0,0,446.23847399536,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.18,yapsa_0.01,20.3459933727681,64.254337722796,0,0,130.278216274604,0,7.05869460837905,270.968113072196,0,0,0,0,0
Stomach-AdenoCA::S.19,yapsa_0.01,337.530701394661,485.5965857837,0,0,0,86.5949413904166,0,116.642382081406,0,0,0,0,0
Stomach-AdenoCA::S.20,yapsa_0.01,236.693638696924,149.06063025694,12.9179991055472,0,0,116.874693035373,0,16.1658137893941,0,0,0,0,0
Stomach-AdenoCA::S.21,yapsa_0.01,94.7900632071732,235.391913939104,0,0,4.98536544536191,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.22,yapsa_0.01,132.930447222571,168.306130517209,0,0,230.55393113862,0,26.5395745039837,45.1348627728108,0,0,0,0,0
Stomach-AdenoCA::S.23,yapsa_0.01,6.85540178589342,68.6070393985556,0,0,0,0,0,371.454723585705,0,0,0,0,0
Stomach-AdenoCA::S.24,yapsa_0.01,86.1341541653508,342.88332296246,0,0,47.8421909541076,0,18.3387201831542,306.590475391591,0,0,0,0,0
Stomach-AdenoCA::S.25,yapsa_0.01,16.8120427838777,69.1342969060124,0,0,500.450221800445,0,0,125.282187223242,0,0,0,0,0
Stomach-AdenoCA::S.26,yapsa_0.01,458.649990890066,34.040883064567,0,0,8.47576155659356,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.27,yapsa_0.01,122.585056761928,69.2566625037825,0,0,462.499843827617,16.8225080209689,0,28.9895939517639,0,0,0,0,0
Stomach-AdenoCA::S.28,yapsa_0.01,958.083724065706,183.541694501246,0,0,259.190297140545,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.29,yapsa_0.01,105.708915346264,717.767886279494,0,0,463.212162792577,0,93.8679745752598,0,0,0,0,0,0
Stomach-AdenoCA::S.30,yapsa_0.01,923.151382181872,166.910547685656,19.546765953367,0,266.764704003517,0,28.8380583914148,0,0,0,0,0,125.639399870844
Stomach-AdenoCA::S.31,yapsa_0.01,96.2028107148676,57.5618474118206,0,0,31.0763345444951,3.39361285593395,0,0,0,0,0,0,0
Stomach-AdenoCA::S.32,yapsa_0.01,161.83237771054,389.211309602674,0,0,180.195992235872,0,57.5791420185732,0,0,0,0,0,0
Stomach-AdenoCA::S.33,yapsa_0.01,133.818874043291,118.958795498303,0,0,21.9516035841954,0,28.1296408321631,0,0,0,0,0,0
Stomach-AdenoCA::S.34,yapsa_0.01,96.531841266162,226.791576400402,12.9929901567009,0,235.403384313242,20.1902309404592,0,116.610059993131,0,0,0,0,0
Stomach-AdenoCA::S.35,yapsa_0.01,561.254218692826,341.198899117279,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.36,yapsa_0.01,234.732792477405,71.2633907665866,0,0,294.4046406323,0,20.2735550167893,0,0,0,0,0,0
Stomach-AdenoCA::S.37,yapsa_0.01,174.106032424655,53.805490555627,0,0,67.9428879368158,0,7.74647796241942,0,0,0,0,0,0
Stomach-AdenoCA::S.38,yapsa_0.01,360.075496914652,17.309818518523,0,0,354.39337930521,10.1320007539966,0,33.7579981453199,0,0,0,0,0
Stomach-AdenoCA::S.39,yapsa_0.01,233.053674823385,243.475234963716,35.4351417140621,0,328.94105396726,0,58.242114688152,0,0,0,0,0,0
Stomach-AdenoCA::S.40,yapsa_0.01,233.108917305625,621.356090379018,0,0,465.53297075862,0,0,170.200561207289,0,0,0,0,0
Stomach-AdenoCA::S.41,yapsa_0.01,830.533261434989,96.7621685967794,0,0,422.245642806353,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.42,yapsa_0.01,535.456200808191,140.613808538374,0,0,590.627694380564,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.43,yapsa_0.01,5.72395941068906,319.673144042404,0,0,0,0,14.1510761228965,41.6742946254608,0,0,0,0,0
Stomach-AdenoCA::S.44,yapsa_0.01,62.9474515085549,664.440132258344,14.0440945621352,0,280.970693004058,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.45,yapsa_0.01,44.7290533126002,883.487208652577,0,0,46.6062065332409,0,101.870535233685,0,0,0,0,0,0
Stomach-AdenoCA::S.46,yapsa_0.01,0,49.5337867161775,0,0,161.814967407293,0,0,0,0,0,0,0,390.133548152766
Stomach-AdenoCA::S.47,yapsa_0.01,428.131732023303,133.803878294703,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.48,yapsa_0.01,146.143285387494,825.991679664856,0,0,328.240026338155,824.384630881193,0,95.8249242615674,0,0,0,0,116.93233031165
Stomach-AdenoCA::S.49,yapsa_0.01,226.60626853061,74.8517669842762,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.50,yapsa_0.01,117.577988039766,90.5871175810707,0,0,46.2043359030556,0,5.02441174635928,0,0,0,0,0,0
Stomach-AdenoCA::S.51,yapsa_0.01,130.91890690624,63.7955727811278,0,0,333.744911961211,123.839412631172,34.248095856413,21.3898690297593,0,0,0,0,0
Stomach-AdenoCA::S.52,yapsa_0.01,219.487227671016,113.438463435264,0,0,310.906204501087,0,0,51.5994064512584,0,0,0,0,1036.4914045459
Stomach-AdenoCA::S.53,yapsa_0.01,301.294886394585,731.694802825218,91.8096936213304,0,346.695615639407,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.54,yapsa_0.01,1239.61534519648,462.06338479723,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.55,yapsa_0.01,705.619382671176,414.235735736448,0,0,461.488597407034,593.698144326514,0,311.888997085797,0,0,0,0,0
Stomach-AdenoCA::S.56,yapsa_0.01,270.988892042015,581.262692363383,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.57,yapsa_0.01,1121.05535947499,125.581846577095,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.58,yapsa_0.01,154.401374703491,174.022049461851,0,0,350.078422070079,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.59,yapsa_0.01,133.65365684325,477.733954740471,0,0,267.251129302496,0,95.3099687018199,0,0,0,0,0,0
Stomach-AdenoCA::S.60,yapsa_0.01,1259.74268608181,363.165139997387,0,0,101.365150821094,0,47.0654873017592,0,0,0,0,0,0
Stomach-AdenoCA::S.61,yapsa_0.01,131.230684114694,657.49079221058,0,0,503.153255878373,469.497737072699,0,0,0,0,0,0,0
Stomach-AdenoCA::S.62,yapsa_0.01,584.578985558455,630.102896401857,0,0,59.7882083413385,88.556203393691,0,0,0,0,0,0,1849.14134168399
Stomach-AdenoCA::S.63,yapsa_0.01,36.4370967442611,303.984321540213,15.484729065947,0,102.015572586555,0,4.94619992496607,0,0,0,0,0,0
Stomach-AdenoCA::S.64,yapsa_0.01,212.33267785101,1368.68388790105,0,0,0,81.660703492807,0,18.2004074454018,0,0,0,0,0
Stomach-AdenoCA::S.65,yapsa_0.01,294.713027177824,41.7454999065852,0,0,186.466098772215,86.791910207916,13.3557750799683,0,0,0,0,0,0
Stomach-AdenoCA::S.66,yapsa_0.01,558.773427489996,152.834713987899,0,0,467.280387286502,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.67,yapsa_0.01,351.35034038786,1264.12387857019,0,0,183.422753378665,304.063346486477,37.3283022268474,0,0,0,0,0,0
Stomach-AdenoCA::S.68,yapsa_0.01,129.931451702951,211.02862144468,0,0,580.733722404212,0,14.1719299089265,78.4352344494883,0,0,0,0,0
Stomach-AdenoCA::S.69,yapsa_0.01,162.94078416008,97.0301571282698,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.70,yapsa_0.01,43.233815302411,529.558546275255,0,0,251.567904601941,0,68.3224131589547,0,0,0,0,0,0
Stomach-AdenoCA::S.71,yapsa_0.01,21.8420682038305,165.339048858913,0,0,208.921202935463,0,0,369.571068168653,0,0,0,0,0
Stomach-AdenoCA::S.72,yapsa_0.01,63.4716794632726,420.752645206009,0,0,64.4656723976022,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.73,yapsa_0.01,132.886688054711,894.795639226618,0,0,63.2308548887639,0,0,69.6907542938126,0,0,0,0,0
Stomach-AdenoCA::S.74,yapsa_0.01,0,284.166168019603,5.80138232283565,0,179.006439209901,0,17.8263238800682,0,0,0,0,0,0
Stomach-AdenoCA::S.75,yapsa_0.01,0,696.496463630559,0,0,0,0,0,0,0,0,0,0,1199.78560162402
Stomach-AdenoCA::S.76,yapsa_0.01,389.937421144575,1321.91959274144,0,0,0,187.099863612561,0,0,0,0,0,0,0
Stomach-AdenoCA::S.77,yapsa_0.01,372.989452903889,115.142359178134,0,0,29.0669657022405,0,21.6760366995204,0,0,0,0,0,0
Stomach-AdenoCA::S.78,yapsa_0.01,1074.72494235441,68.0254207073728,0,0,202.087025832479,0,25.1471825014052,0,0,0,0,0,0
Stomach-AdenoCA::S.79,yapsa_0.01,0,171.402537912159,13.6911497353891,0,39.5257491781825,0,0,4.55716054602313,0,0,0,0,0
Stomach-AdenoCA::S.80,yapsa_0.01,281.005663339178,248.468409168796,0,0,119.915115144573,643.408446588275,0,0,0,0,0,0,511.875026904026
Stomach-AdenoCA::S.81,yapsa_0.01,148.434300472682,107.149730875514,0,0,195.707754448236,0,11.2737228669791,0,0,0,0,0,0
Stomach-AdenoCA::S.82,yapsa_0.01,389.6654190774,314.712966823816,0,0,462.323769688102,0,0,354.726285138827,0,0,0,0,0
Stomach-AdenoCA::S.83,yapsa_0.01,178.923554541395,40.1480259947497,0,0,446.366208761492,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.84,yapsa_0.01,35.9224460861317,680.862858257114,0,0,417.025470596646,0,35.0038484910235,0,0,0,0,0,15.7640475920274
Stomach-AdenoCA::S.85,yapsa_0.01,138.190175182249,60.1550406461437,25.2819631675398,0,340.490916451606,0,62.494448972339,647.079624391961,0,0,0,0,0
Stomach-AdenoCA::S.86,yapsa_0.01,443.412339370796,1792.50787428652,0,0,121.357616232841,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.87,yapsa_0.01,338.607593339496,141.069427232055,0,0,553.435427799551,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.88,yapsa_0.01,326.843197761174,111.775757897814,45.8073249302362,0,472.066096113502,1782.26974286982,48.918850036212,79.6458987397103,0,0,0,0,812.040434831665
Stomach-AdenoCA::S.89,yapsa_0.01,835.212107278609,1393.24879529449,0,0,240.891417734838,0,0,0,0,0,0,0,0
Stomach-AdenoCA::S.90,yapsa_0.01,136.539904903929,64.0648060395893,0,0,348.609102256403,0,0,16.4747981796067,0,0,0,0,569.36539682835
Stomach-AdenoCA::MSI-H.S.1,yapsa_0.01,15911.3876776047,79974.4138435058,0,0,2458.84914308267,0,0,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.2,yapsa_0.01,22659.9368434054,99078.174857137,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.3,yapsa_0.01,5535.35535531439,25002.6580457458,0,0,3234.47060789447,0,2613.40831650827,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.4,yapsa_0.01,17127.855608977,106549.931935069,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.5,yapsa_0.01,0,99015.3192222074,0,0,7122.36453425294,0,1434.35976265527,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.6,yapsa_0.01,18276.5528946634,67239.9452048308,0,0,0,0,4789.79821728315,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.7,yapsa_0.01,13197.4625415048,59791.3697717064,0,0,5254.92915537297,0,1000.6880590175,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.8,yapsa_0.01,10946.2879948428,60165.9893481018,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.9,yapsa_0.01,35805.1599513573,108227.315692519,0,0,0,0,0,0,0,0,0,0,0
Stomach-AdenoCA::MSI-H.S.10,yapsa_0.01,23846.0097299293,23417.0483739172,0,0,515.120071482551,0,3082.68505086537,0,0,0,0,0,0
Breast-AdenoCA::S.1,yapsa_0.03,31.9855787373298,95.3378448974767,0,0,10.0868543153122,0,0,112.985430900369,26.0839216958436,0,0,0,0
Breast-AdenoCA::S.2,yapsa_0.03,159.911122878777,0,0,0,0,78.6000983121408,0,99.7497509173905,89.1493550344482,0,0,0,0
Breast-AdenoCA::S.3,yapsa_0.03,36.5408554116473,14.9970254724352,0,0,0,0,0,154.455047871144,57.7633434108484,0,0,0,0
Breast-AdenoCA::S.4,yapsa_0.03,108.679310541568,0,0,0,0,278.0964721271,0,184.861438545883,49.2800704037375,0,0,0,0
Breast-AdenoCA::S.5,yapsa_0.03,70.8438138021658,20.4728767146453,0,0,16.9732885346206,261.715921771358,0,0,0,0,0,0,0
Breast-AdenoCA::S.6,yapsa_0.03,23.7088109056547,6.08208251883091,0,0,0,0,0,86.1798985632041,29.6947785764877,0,0,0,0
Breast-AdenoCA::S.7,yapsa_0.03,64.0153549605513,0,0,316.924628566973,40.779170332845,0,0,271.344869102526,324.07084154772,0,0,0,0
Breast-AdenoCA::S.8,yapsa_0.03,0,0,0,0,0,793.602463388963,0,0,0,0,0,0,0
Breast-AdenoCA::S.9,yapsa_0.03,391.019144193996,0,0,0,0,186.280216338067,0,0,80.1489149310086,0,0,0,0
Breast-AdenoCA::S.10,yapsa_0.03,122.291253939368,0,0,0,0,0,0,112.447138906328,125.965157398869,0,0,0,0
Breast-AdenoCA::S.11,yapsa_0.03,9.40314174058533,4.24988047042399,0,3.15065428325822,0,8.6357760509094,0,13.4618548670834,28.6872793329056,0,0,0,0
Breast-AdenoCA::S.12,yapsa_0.03,66.9562202547444,52.7748143056197,0,0,0,0,0,544.374983874627,0,0,0,0,0
Breast-AdenoCA::S.13,yapsa_0.03,121.682041884912,0,0,0,0,369.329462473716,0,94.6361843657785,241.234534676847,0,0,0,0
Breast-AdenoCA::S.14,yapsa_0.03,441.437025752489,129.35502776934,0,0,0,0,0,283.535038755465,0,0,0,0,0
Breast-AdenoCA::S.15,yapsa_0.03,11.6109814340429,15.9191051789412,0,0,0,0,0,188.414986875916,134.819195088034,0,0,0,0
Breast-AdenoCA::S.16,yapsa_0.03,42.6569680318097,0,0,0,121.3424841548,343.17596771853,0,168.939265746674,75.9749478266192,0,0,0,0
Breast-AdenoCA::S.17,yapsa_0.03,188.462157775895,20.8281330282619,0,0,0,175.757215233374,0,86.1445813927273,90.6934881958098,0,0,0,0
