Sample.ID,Tool,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID13,ID14
Liver-HCC::S.41,msa,248.813084445909,35.2839536024868,39.9097903621412,0,277.731567705434,0,0,81.7061924079676,0,0,0,0,0
Liver-HCC::S.42,msa,12.094423741818,27.3672687353006,121.452523402894,0,27.6454402864152,15.5485133338539,0,78.8921950911482,0,0,3.22570000813486,0,0
Liver-HCC::S.43,msa,605.100260430149,0,52.5403440833349,0,36.3972186545219,0,0,83.166637058974,55.9291077194928,0,8.88931356020825,0,0
Liver-HCC::S.44,msa,102.554767277568,20.7563453005746,115.161183839116,0,96.8826415804252,0,0,5.05148034264575,52.2483535957881,0,4.07105722500921,0,0
Liver-HCC::S.45,msa,208.634467932503,29.0132966890446,83.4477695870499,0,254.166786764867,0,0,49.3632694324882,59.3231787654474,0,3.52509645070469,0,0
Liver-HCC::S.46,msa,146.788328563653,0,15.8290765127394,0,310.376272173357,0,0,58.6301194050074,5.7245462912443,0,0,0,0
Liver-HCC::S.47,msa,163.278198463462,9.6500096156631,84.6036541762074,0,302.981242822412,18.2432253871519,0,16.7603662673012,7.17297561507548,0,4.84672807106304,0,0
Liver-HCC::S.48,msa,249.847541086375,2.20509641875222,76.5739314072415,0,129.56821300085,0,0,18.3134026015397,45.7311763330039,0,14.0156638456891,0,0
Liver-HCC::S.49,msa,1435.29878726356,0,220.908847918391,0,180.789873528002,23.0686206690597,0,134.553055011392,0,0,0,0,0
Liver-HCC::S.50,msa,91.739528539236,75.9035916272357,371.628906107499,0,321.832435475836,25.1101725559577,0,5.48332194808686,0,0,51.8208531555818,0,0
Liver-HCC::S.51,msa,138.607411956477,0.710716502525423,536.629220910409,0,241.107895465242,24.3473562769351,0,51.63479593125,0,0,15.8019721088177,0,0
Liver-HCC::S.52,msa,84.3463006865797,0,117.38240617524,0,97.0716335972069,21.8695088360375,0,64.3645003720782,0,0,8.89823730118444,0,0
Liver-HCC::S.53,msa,36.2228494896783,27.2332939300447,132.442882425067,0,88.2675123604279,0,0,92.3161445896527,40.5006357729753,0,0,0,0
Liver-HCC::S.54,msa,306.30289785386,0,74.1987846512992,0,145.390692933935,12.3097090034139,0,84.5396138883601,0.884664163929462,0,10.0958238167767,0,0
Liver-HCC::S.55,msa,17.2315354217107,5.7007396113088,199.884751640148,0,99.724117903482,3.42718802358107,0,54.9221462686693,0,0,6.42216066953726,0,0
Liver-HCC::S.56,msa,137.286869728081,48.6741684571114,208.839413257602,0,84.2452411041104,3.7623217111857,0,55.3835909777084,0,0,0,0,0
Liver-HCC::S.57,msa,101.620135776435,15.448715541692,110.890337327083,0,152.939017474289,12.0448989639398,0,44.2971350230782,44.2402271101701,0,121.48422710204,0,0
Liver-HCC::S.58,msa,96.328028070237,65.1215048937962,80.8918789937139,0,187.852499116096,2.61815912373808,0,25.3918204362974,24.4089708698457,0,0,0,0
Liver-HCC::S.59,msa,192.340577368627,0.0214558447552219,180.626680326698,0,139.251230968744,0,0,78.5767975413805,0,0,3.45886153338525,0,0
Liver-HCC::S.60,msa,179.139691384895,0,57.6749461687947,0,124.750789313915,0,0,142.042813222475,0,0,2.0671912310829,0,0
Liver-HCC::S.61,msa,281.864022147439,0,34.7758308383393,0,241.305245695649,59.4085069920692,0,98.1947152350132,16.7171893261059,0,112.702668865113,0,0
Liver-HCC::S.62,msa,114.797876753316,0,0,0,401.580815291748,0,0,73.4503850783633,0,0,18.9208256469842,0,0
Liver-HCC::S.63,msa,276.941929154846,89.7433548495685,226.089152694046,0,31.7637083198794,0,0,153.466393584618,123.648291020221,0,0,0,0
Liver-HCC::S.64,msa,104.957007802487,6.53679416804826,0,0,524.222909116212,0,0,185.704372051322,0,0,0,0,0
Liver-HCC::S.65,msa,93.8500583259625,16.0644143486341,7.59656080810284,0,264.533915491123,29.9360599027462,0,86.4169857241246,92.1477996130734,0,5.86044668657144,0,0
Liver-HCC::S.66,msa,170.131248062074,11.0840116471038,95.8780213458029,0,308.620971673328,4.18883726331712,0,20.4585848177034,0,0,0,0,0
Liver-HCC::S.67,msa,90.0498630341683,0,164.848575480891,0,106.620735159129,8.50231186016574,0,256.652051194668,0,0,37.3376506671941,0,0
Liver-HCC::S.68,msa,280.334570774607,76.9085600621996,28.5647673985354,0,187.637598723312,2.53965331755906,0,33.0176314045209,19.0425599853477,0,2.10692959554571,0,0
Liver-HCC::S.69,msa,253.507033950793,0,7.28831598465227,0,137.687981064439,15.1707337177749,0,81.5986882036672,0,0,0,0,0
Liver-HCC::S.70,msa,18.5889832845151,11.049862919635,226.733914917452,0,109.917310649849,0,0,72.4265531522176,2.58279454570595,0,0,0,0
Liver-HCC::S.71,msa,117.370234014084,36.3322843132335,62.528642657799,0,203.951980600785,29.5955875933134,0,132.606452872044,15.0024458875486,0,49.1015550835782,0,0
Liver-HCC::S.72,msa,136.828809683343,0,79.046414846308,0,164.45064596683,34.4427228338231,0,65.5696464009592,0,0,3.50574370087425,0,0
Liver-HCC::S.73,msa,91.4851187236108,12.9544322638829,153.979985511823,0,172.205668567454,5.35815955596496,0,48.0557621775207,0,0,0,0,0
Liver-HCC::S.74,msa,415.300869956112,0,43.5527232930611,0,260.681121693969,43.9856453115379,0,83.0358584731737,9.77240500988486,0,0,0,0
Liver-HCC::S.75,msa,89.4523503471023,0,280.044523044342,0,77.8551840003614,0,0,51.4438999849232,0,0,0,0,0
Liver-HCC::S.76,msa,160.001849358784,0,28.6676464293346,0,252.155942099296,22.9416653621769,0,41.5414167477305,15.714960665195,0,0,0,0
Liver-HCC::S.77,msa,187.428262803432,13.6119228959168,40.4043235724542,0,185.93754033338,0,0,129.202385033545,65.6650129763303,0,29.4046628193101,0,0
Liver-HCC::S.78,msa,41.6187526131946,33.2630544523332,187.002344125372,0,115.196479124516,0,0,192.132591165437,0,0,0,0,0
Liver-HCC::S.79,msa,329.098544475568,30.7572349732992,150.349597093991,0,243.222101796248,0,0,55.7598453422767,0,0,1.2398624562016,0,0
Liver-HCC::S.80,msa,90.6443079199482,0,67.8031812778201,0,154.303303187051,0,0,20.4946902708491,0,0,0,0,0
Liver-HCC::S.81,msa,18.7877478999258,42.6786640238683,84.5169699636414,0,51.8983656292902,0,0,40.9838367515543,99.239897421835,0,23.0885839508976,0,0
Liver-HCC::S.82,msa,108.39991116775,18.3725860342907,383.602607685612,0,233.949753645726,14.0697524157488,0,133.498561361361,0,0,0,0,0
Liver-HCC::S.83,msa,30.1101760328431,1.74093021255751,0,0,125.249648165056,5.64994183511521,0,41.4982644943775,1.03220925713568,0,0.775340517641884,0,0
Liver-HCC::S.84,msa,54.5176903007241,1.3731961008587,159.268852284622,0,36.2772572938777,0,0,32.7636756868329,53.9927869730406,0,11.4634386935889,0,0
Liver-HCC::S.85,msa,229.978328382157,4.79300565625845,215.910201160699,0,59.7973729434724,5.70048539292704,0,0,5.4456277091848,0,0.0995658107561119,0,0
Liver-HCC::S.86,msa,38.3517051984238,0,6.17921683488978,0,127.964579208888,0.96604779828704,0,113.59029510195,52.8309671623479,0,0,0,0
Liver-HCC::S.87,msa,44.1820066893486,0,241.612421621982,0,100.114175484841,0,0,140.769837014978,0,0,10.5588600771426,0,0
Liver-HCC::S.88,msa,406.019258950992,20.2212009386972,179.567567762488,0,264.957103369968,0,0,91.227710220601,0,0,0,0,0
Liver-HCC::S.89,msa,55.536810769025,7.03235052626138,92.1321387184659,0,108.414827725106,0,0,146.176040887728,50.9539928805098,0,27.3580058493247,0,0
Liver-HCC::S.90,msa,19.1755363882418,21.9380984261991,12.9657043739829,0,122.888212843945,0.318069321252547,0,56.6221448603835,0,0,45.9614616439238,0,0
Liver-HCC::S.91,msa,323.887722179642,35.7375112947458,158.133251540395,0,256.43909782086,6.72044653563032,0,16.0579531423734,27.6335630711045,0,0,0,0
Liver-HCC::S.92,msa,49.4460676139146,6.10315194013764,59.2851913700139,0,141.698181512324,0,0,13.935665956591,0,0,4.25973345622395,0,0
Liver-HCC::S.93,msa,139.012788008391,0,163.463266982812,0,118.841464246759,10.1728264495208,0,60.1347756643257,0,0,8.1290580717605,0,0
Liver-HCC::S.94,msa,0,20.3459264340034,208.779209470219,0,90.8210198137427,8.57406464405128,0,228.191003485393,60.1254041739232,0,33.0193841766475,0,0
Liver-HCC::S.95,msa,161.056743581746,43.3268114591782,145.000779605781,0,129.825099736707,0,0,102.368455029422,51.2081204354297,0,39.1444327571819,0,0
Liver-HCC::S.96,msa,29.8998811324789,9.04466735376797,0,0,303.387087108594,0,0,93.34664592748,3.33270892219684,0,6.47084318063507,0,0
Liver-HCC::S.97,msa,32.159722414237,24.0419318471753,290.034815920006,0,113.078213441928,0,0,23.4511568310086,0,0,0,0,0
Liver-HCC::S.98,msa,22.5926254062034,0,241.814894887235,0,382.596334631161,1.30285209998606,0,42.8961334164304,0,0,2.94087905537561,0,0
Liver-HCC::S.99,msa,40.6087677912587,26.7260845742599,84.3683544523357,0,175.533637942697,0,0,264.830582724519,0,0,2.25091113339714,0,0
Lung-AdenoCA::S.1,msa,52.1957041042985,1.18208875266212,195.295908209358,0,127.174390702878,3.18326771242927,0,0,53.7716594197243,0,0,0,0
Lung-AdenoCA::S.2,msa,190.953208038836,0,30.2614548844068,0,0,0,0,45.289507893335,0,0,0,0,0
Lung-AdenoCA::S.3,msa,215.749158465839,0,2001.63336744288,0,151.394784678055,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.4,msa,0,0,144.533106641967,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.5,msa,107.545456261666,0,1988.7725192443,0,0,0,0,0,890.522019933017,0,0,0,0
Lung-AdenoCA::S.6,msa,93.3977239141824,160.400659539611,20.0692398640272,0,299.59900795267,48.7184969212623,0,140.172445842845,99.8084332199607,0,0,0,0
Lung-AdenoCA::S.7,msa,0,3.08219419850155,114.254683045935,0,321.106976606633,0,0,45.7507320288407,14.4266867205727,0,0,0,0
Lung-AdenoCA::S.8,msa,121.640429580925,22.8509537518244,3311.2268615534,0,199.61448852544,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.9,msa,0,14.3557538487522,699.691661372344,0,35.608949591646,0,0,0,21.580270129435,0,0,0,0
Lung-AdenoCA::S.10,msa,0.860990628619352,0.675009685796135,0,0,94.0602940624291,0,0,54.4804395683932,0,0,0,0,0
Lung-AdenoCA::S.11,msa,0,0,129.631918877324,0,239.220059859197,0,0,13.2781266547868,0,0,0,0,0
Lung-AdenoCA::S.12,msa,99.153590107714,0,163.784999745178,0,142.184992184322,3.24128835225036,0,0,9.51706705894039,0,0,0,0
Lung-AdenoCA::S.13,msa,208.931095172233,34.3963898190419,1659.0171327678,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.14,msa,79.6328370158967,20.0314485755557,729.982270244944,0,279.326186587555,0,0,19.6953570642864,312.166619912977,0,0,0,0
Lung-AdenoCA::S.15,msa,22.7301767833712,4.43878085716986,0,0,229.826125988342,0,0,157.384090015073,360.893731035532,0,0,0,0
Lung-AdenoCA::S.16,msa,155.466505567951,49.4151385489818,0,0,0,0,0,61.6390910112628,0,0,0,0,0
Lung-AdenoCA::S.17,msa,73.0387063770335,118.278089521993,2309.8114123534,0,508.341025583438,0,0,51.1795096642276,613.938414969619,0,0,0,0
Lung-AdenoCA::S.18,msa,114.929507276071,132.881116430237,404.190473897459,0,306.018068301907,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.19,msa,170.283507213059,1.19153373587533,63.3417442046396,0,154.126059260361,0,0,75.8660074769852,0,0,0,0,0
Lung-AdenoCA::S.20,msa,145.204495168533,0,0,0,0,2.4787183860088,0,37.6552384788279,131.366991309014,0,0,0,0
Lung-AdenoCA::S.21,msa,64.4822806008841,0,0,0,59.3760693942414,0,0,127.55778255104,0,0,0,0,0
Lung-AdenoCA::S.22,msa,178.858144832886,0,0,0,295.904677754707,0,0,4.0776180943409,0,0,0,0,0
Lung-AdenoCA::S.23,msa,141.133818124438,0,2479.0239474414,0,157.185562421204,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.24,msa,57.4034501548263,0,2945.93734938498,0,94.6213959356962,0,0,28.6529557821648,702.59453206556,0,0,0,0
Lung-AdenoCA::S.25,msa,0,0,500.3689261323,0,351.200596223313,0,0,42.8989850442048,0,0,0,0,0
Lung-AdenoCA::S.26,msa,118.362393991847,3.42070680897242,388.699301499056,0,9.07345503294079,23.2720363025827,0,42.1260008486729,0,0,0,0,0
Lung-AdenoCA::S.27,msa,15.3844415081346,74.0556457724578,1457.26577518724,0,0,0,0,90.0677007134077,0,0,0,0,0
Lung-AdenoCA::S.28,msa,140.410692633715,1.89854882520065,153.858097061156,0,49.0795199954553,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.29,msa,37.0244926495866,12.7820743743973,0,0,0,62.7868235523676,0,5.08390842745976,0,0,0,0,0
Lung-AdenoCA::S.30,msa,151.770859210222,35.679427241776,3960.12002358339,0,0,0,0,0,228.397333552063,0,0,0,0
Lung-AdenoCA::S.31,msa,150.684380170745,0,1239.8910987624,0,606.814798476194,33.1120425351541,0,39.3203730451501,0,0,0,0,0
Lung-AdenoCA::S.32,msa,166.863848915323,0,671.987932684021,0,0,12.557215300547,0,59.4482618688138,432.644717440618,0,0,0,0
Lung-AdenoCA::S.33,msa,349.801605415769,4.35674539713231,1082.73707195432,0,208.254045963161,0,0,0,21.7325166193128,0,0,0,0
Lung-AdenoCA::S.34,msa,272.37236692,73.0900670801255,1305.23570531075,0,0,0,0,46.4415533881219,0,0,0,0,0
Lung-AdenoCA::S.35,msa,53.8141700101942,0,1127.58127081494,0,0,173.072975292427,0,58.9386783852024,0,0,0,0,0
Lung-AdenoCA::S.36,msa,129.909524433119,13.5846850905739,1397.8018970352,0,114.635950863979,735.901186129897,0,27.129665130436,296.987427410023,0,0,0,0
Lung-AdenoCA::S.37,msa,394.257877299432,0,1369.87233246817,0,255.924142316,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.38,msa,19.086896774896,8.14595298187266,834.112414434107,0,0,0,0,125.967834648873,320.131699338442,0,0,0,0
Lung-AdenoCA::S.39,msa,251.01292271772,7.5025163553861,77.627309420837,0,38.902614910505,4.57600997753588,0,5.88931514669554,0,0,0,0,0
Lung-AdenoCA::S.40,msa,0,29.8876653871573,29.8660377214009,0,224.90654011243,0,0,157.892676084749,0,0,0,0,0
Lung-AdenoCA::S.41,msa,60.2866464525177,37.3874152065127,69.9034591935049,0,155.611238466542,3.92568424325529,0,67.6897111667566,0,0,0,0,0
Lung-AdenoCA::S.42,msa,447.380027136185,28.0126330330651,313.906797974162,0,305.612077425385,14.354557456248,0,103.092629003633,0,0,0,0,0
Lung-AdenoCA::S.43,msa,57.3296452661063,0,763.734620838045,0,141.847824476694,0,0,16.519344899465,261.187792316803,0,0,0,0
Lung-AdenoCA::S.44,msa,334.231545641203,37.3739320547002,12.6336773319837,0,278.527941116764,0,0,0,191.514405806684,0,0,0,0
Lung-AdenoCA::S.45,msa,132.641625426965,143.914451205491,65.1160605930359,0,222.225044915707,0,0,0,9.18753905292104,0,0,0,0
Lung-AdenoCA::S.46,msa,108.813966470071,0,0,0,122.212413356509,644.949744507044,0,141.17124888016,0,0,0,0,0
Lung-AdenoCA::S.47,msa,114.498452164603,0,2770.66464248496,0,221.823476514716,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.48,msa,78.5438836105235,0,2395.00508183759,0,189.377247531215,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.49,msa,202.650232412979,87.8205334570116,4248.03749511561,0,461.830922832614,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.50,msa,17.0144546091129,16.6050764940962,1836.03976894974,0,25.391353041929,0,0,13.5883338158483,334.406185430985,0,0,0,0
Lung-AdenoCA::S.51,msa,163.850782686954,0,1399.02880838186,0,0,0,0,9.29589310250434,0,0,0,0,0
Lung-AdenoCA::S.52,msa,62.2185216286829,3.3674671136191,889.81908110158,0,184.941196804658,0,0,22.1719191414882,0,0,0,0,0
Lung-AdenoCA::S.53,msa,173.50043896993,0,73.770077695898,0,180.099770658497,1134.21659635811,0,90.2398886247439,31.8313281333934,0,0,0,0
Lung-AdenoCA::S.54,msa,56.0795621943067,0,126.959591291914,0,344.400574942873,7.84495194460752,0,0,0,0,0,0,0
Lung-AdenoCA::S.55,msa,76.0018375755961,68.9623986191459,124.08342380664,0,138.245772436979,0,0,31.0975134319182,0,0,0,0,0
Lung-AdenoCA::S.56,msa,0,12.071792473954,153.200437019113,0,285.426733121038,0,0,8.63474494030559,0,0,0,0,0
Lung-AdenoCA::S.57,msa,0.381862641296096,22.356824536278,0,0,0,6.57636162684239,0,75.2552786939765,0,0,0,0,0
Lung-AdenoCA::S.58,msa,106.092275897436,0,221.40962632492,0,344.643461262291,0,0,0,33.9873086462382,0,0,0,0
Lung-AdenoCA::S.59,msa,118.243001091695,65.7616589185142,59.6667685044257,0,223.052797029821,0,0,64.0411855168677,14.9869472923478,0,0,0,0
Lung-AdenoCA::S.60,msa,0,0,227.298805225526,0,36.4285574506601,0,0,0,21.3897584878732,0,0,0,0
Lung-AdenoCA::S.61,msa,2.39999200085733,37.1174966432717,95.1743498764847,0,0,0,0,0,46.901030747204,0,0,0,0
Lung-AdenoCA::S.62,msa,124.75753450101,227.271905138353,514.786057287252,0,447.616318383346,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.63,msa,16.0420213138971,118.300459161175,105.918686916239,0,908.76104402665,0,0,0,45.5849364397839,0,0,0,0
Lung-AdenoCA::S.64,msa,85.4178899143479,0,3137.99799542192,0,701.025377770598,0,0,71.4301556233429,0,0,0,0,0
Lung-AdenoCA::S.65,msa,118.367721230751,0,516.406990331991,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.66,msa,79.8783511624342,0,380.40424806617,0,398.455933672635,9.71925174078222,0,0,0,0,0,0,0
Lung-AdenoCA::S.67,msa,274.550668288261,20.0567494037397,0,0,150.84095834065,0,0,53.3672587866884,321.68995740969,0,0,0,0
Lung-AdenoCA::S.68,msa,0,0,0,0,118.025782040937,0,0,0,2.01795182529437,0,0,0,0
Lung-AdenoCA::S.69,msa,136.068266063163,0,211.362054287945,0,0,0,0,0,27.3396927814205,0,0,0,0
Lung-AdenoCA::S.70,msa,17.4186010072834,30.120942932981,739.945070106551,0,0,0,0,0,9.59511911541603,0,0,0,0
Lung-AdenoCA::S.71,msa,113.216142227168,0,74.0790645370952,0,155.106058338044,2.16603721925684,0,45.6209720946243,29.1035789402978,0,0,0,0
Lung-AdenoCA::S.72,msa,0,321.034099179636,198.885951857531,0,32.1761982858737,0,0,48.5161801505543,0,0,0,0,0
Lung-AdenoCA::S.73,msa,46.4875925726215,308.683292267,0,0,82.1520833359822,0,0,10.4041148513249,79.2307710871873,0,0,0,0
Lung-AdenoCA::S.74,msa,111.691027212521,3.99083603491856,283.70998967538,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.75,msa,118.490760271073,0,0,0,97.3399065189646,841.747654923192,0,0,6.99756953597324,0,0,0,0
Lung-AdenoCA::S.76,msa,19.9932035128554,10.802825788127,645.307787091105,0,112.305163449451,96.890424872323,0,58.0186287605748,235.934574583904,0,0,0,0
Lung-AdenoCA::S.77,msa,92.4526363236886,4.9433315956161,136.639637957181,0,0,23.4305503034502,0,80.4578506632214,543.510869995367,0,0,0,0
Lung-AdenoCA::S.78,msa,217.154515962709,6.82505343335688,43.2978437742124,0,118.047530263504,0,0,48.9376194206536,9.69287387922862,0,0,0,0
Lung-AdenoCA::S.79,msa,40.03276806024,5.58459327422185,218.804664169418,0,0,19.2877156933087,0,54.0994918113431,42.9592972485609,0,0,0,0
Lung-AdenoCA::S.80,msa,116.036379380862,0,15.4995745482839,0,230.11316404648,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.81,msa,5.73863946570642,0,15.1783336445023,0,317.030741321945,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.82,msa,54.0601908272839,7.18981193252165,115.533470755876,0,369.127491763065,299.125379030086,0,0,0,0,0,0,0
Lung-AdenoCA::S.83,msa,37.7873036315822,0,2427.48397452316,0,67.5892093739755,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.84,msa,8.53759830821277,108.130578073464,244.737283674801,0,283.695470310713,0,0,55.0113375526873,381.47011960391,0,0,0,0
Lung-AdenoCA::S.85,msa,181.279308450161,7.23052185777416,873.610647435345,0,0,10.6030691247257,0,20.8920198762473,0,0,0,0,0
Lung-AdenoCA::S.86,msa,36.4440168263625,3.6652116788271,581.249140604124,0,316.524412547022,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.87,msa,28.487183353831,68.0435191862667,2042.19760565468,0,0,0,0,42.0685592141821,936.733089609772,0,0,0,0
Lung-AdenoCA::S.88,msa,30.3358915655383,0,150.635967977652,0,417.41067947799,7.44242389222073,0,58.1332518351584,0,0,0,0,0
Lung-AdenoCA::S.89,msa,0,0,1102.0131820948,0,94.0814142110349,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.90,msa,101.636286477469,15.965403165335,1381.74488702311,0,0,0,0,45.2676963905613,1033.12996498308,0,0,0,0
Lung-AdenoCA::S.91,msa,22.4301191134203,78.0031158570834,100.495525016132,0,123.380692618077,7.52824397833456,0,5.47266994763189,161.387211192292,0,0,0,0
Lung-AdenoCA::S.92,msa,96.868418193743,53.6155457726024,1995.63758647806,0,350.303474124537,0,0,19.6109641766108,0,0,0,0,0
Lung-AdenoCA::S.93,msa,61.9266352295149,21.3013431864807,2029.151782823,0,0,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.94,msa,125.828549342477,0,975.059072647637,0,297.408005935766,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.95,msa,127.028082754054,0,2336.58255391294,0,0,0,0,44.0634354749208,0,0,0,0,0
Lung-AdenoCA::S.96,msa,114.387355826544,18.0582955243202,36.9617079526412,0,21.7255706658698,481.48879747349,0,50.6958573929971,10.8210625172952,0,0,0,0
Lung-AdenoCA::S.97,msa,36.7919154627931,1.52063349416009,10.2043929718903,0,325.563317356651,0,0,126.040361715784,0,0,0,0,0
Lung-AdenoCA::S.98,msa,291.198441809786,10.7451478020574,647.229569687424,0,120.367912388972,0,0,0,0,0,0,0,0
Lung-AdenoCA::S.99,msa,0,10.0506245065409,1186.75765279265,0,250.136719937446,0,0,0,34.6741605597004,0,0,0,0
Lung-AdenoCA::S.100,msa,71.0674770375859,0,2027.91044312203,0,165.731831828963,0,0,114.491516028792,382.853837237392,0,0,0,0
Ovary-AdenoCA::MSI-H.S.1,msa,7216.75427634141,7412.97837851407,0,116.839229880142,741.615950478492,23.7045574366718,0,0,300.032411703486,0,0,0,0
Ovary-AdenoCA::S.1,msa,100.964574048768,0,0,0,0,1.10908888921261,0,320.955427882738,74.7814282877909,0,0,0,0
Ovary-AdenoCA::S.2,msa,9.76607756530216,13.8930088586625,0,0,39.2277574510619,1260.14249137191,0,450.035691455318,9.0012374379828,0,0,0,0
Ovary-AdenoCA::S.3,msa,180.563101910714,47.771141957906,0,114.130335886678,70.3536592955376,152.107725136699,0,60.4080183134204,83.2549844366068,0,0,0,0
Ovary-AdenoCA::S.4,msa,0,58.7949407145672,0,3.85770361523829,88.5014374827925,94.1284060777905,0,52.9873692874527,0.481870934295994,0,0,0,0
Ovary-AdenoCA::S.5,msa,113.369435485609,30.3984146500494,0,1.17150064518551,0,132.45885707316,0,194.942873936361,0,0,0,0,0
Ovary-AdenoCA::S.6,msa,2.88911037942882,17.1041768247822,0,0,46.9141143315513,182.891273437291,0,326.501215085884,17.6405847272872,0,0,0,0
Ovary-AdenoCA::S.7,msa,0,13.838642056795,0,77.3733230554052,150.658398360475,476.028980619834,0,0,0,0,0,0,0
Ovary-AdenoCA::S.8,msa,61.9202125272352,65.492529885849,0,5.7474926290124,8.47579690269923,0,0,21.5667225934502,31.1919620128955,0,0,0,0
Ovary-AdenoCA::S.9,msa,65.1437497894034,89.0488593267598,0,0,35.3801604823472,168.018270539743,0,238.216793298588,66.2630997535028,0,0,0,0
Ovary-AdenoCA::S.10,msa,110.959556817313,13.678224500621,0,3.7072462832771,0,359.452701169635,0,0,0,0,0,0,0
Ovary-AdenoCA::S.11,msa,141.223744848861,16.2689450358061,0,36.8965265728978,47.7673172391121,572.087010839202,0,0,157.863135535537,0,0,0,0
Ovary-AdenoCA::S.12,msa,31.6140180900768,70.4487921809485,0,3.24317731040241,5.79734785993571,0,0,25.9399562470424,20.6994333769608,0,0,0,0
Ovary-AdenoCA::S.13,msa,93.5781697196078,0,0,148.684705330805,81.912078055782,144.466148402017,0,0,70.4010207112424,0,0,0,0
Ovary-AdenoCA::S.14,msa,74.8906669033586,69.6021155706385,0,1.18834128404568,68.02314507467,11.8587470750327,0,276.681974664755,28.1002286095841,0,0,0,0
Ovary-AdenoCA::S.15,msa,9.94488250083038,85.804363127343,0,0,40.2998244784111,634.010207202381,0,283.569585099061,0,0,0,0,0
Ovary-AdenoCA::S.16,msa,76.8339660237077,0.166517642555317,0,0,32.5474451379349,3.21173304133699,0,19.9044056285452,19.1467316310603,0,0,0,0
Ovary-AdenoCA::S.17,msa,119.344733100407,0,0,0,50.6081388640345,117.825313288879,0,69.6485647011985,79.9954328271424,0,0,0,0
Ovary-AdenoCA::S.18,msa,69.3854686962671,14.1443395678474,0,0,4.68155853763367,52.9282831194325,0,690.630336940221,94.191811739359,0,0,0,0
Ovary-AdenoCA::S.19,msa,25.0509374384314,4.0743762678842,0,0,90.1259613166267,95.8193994968761,0,150.153970782065,34.8308978302189,0,0,0,0
Ovary-AdenoCA::S.20,msa,105.167226253936,2.04501596419056,0,2.58274267523213,0,419.027896145177,0,0,34.9216157663487,0,0,0,0
Ovary-AdenoCA::S.21,msa,52.8839927388486,15.0530675632628,0,27.4667520954011,25.5844837268244,8.35063900526357,0,140.529021719204,163.158795154559,0,0,0,0
Ovary-AdenoCA::S.22,msa,100.656740403594,31.8959340065685,0,33.6062838240494,39.846545522024,6.95975590233377,0,0,43.7415830190794,0,0,0,0
Ovary-AdenoCA::S.23,msa,28.5617010121833,34.476679548457,0,27.8754474340092,0,519.484885492261,0,142.317762419516,163.144217893937,0,0,0,0
Ovary-AdenoCA::S.24,msa,207.467141518965,0,0,0,246.911540494108,439.003301147606,0,363.684553150096,0,0,0,0,0
Ovary-AdenoCA::S.25,msa,30.1896717166833,45.3611447776445,0,0,0,176.478137914569,0,0,65.4126157708028,0,0,0,0
Ovary-AdenoCA::S.26,msa,4.01397218710205,0,0,91.1387910262746,26.8068409197494,0,0,0,62.7228415811702,0,0,0,0
Ovary-AdenoCA::S.27,msa,50.0768938581265,0,0,0,0,61.482915290005,0,24.6761890708215,174.146191291335,0,0,0,0
Ovary-AdenoCA::S.28,msa,31.5366351544405,98.3587581157476,0,44.8725558830614,11.69196096793,19.6757187085772,0,71.7296280677668,302.088041749177,0,0,0,0
Ovary-AdenoCA::S.29,msa,99.99656309627,55.0613070166614,0,149.457753847261,96.0144715553166,5.96325722629985,0,21.2457294285262,0,0,0,0,0
Ovary-AdenoCA::S.30,msa,28.012884296817,39.7508524937505,0,0,201.372968647008,53.3720739254687,0,420.214701090094,71.9836176058508,0,0,0,0
Ovary-AdenoCA::S.31,msa,7.393703727572,3.82959473059464,0,0,36.4496286062143,82.5562066171248,0,460.249498073077,11.124279205756,0,0,0,0
Ovary-AdenoCA::S.32,msa,150.55008964904,0,0,0,46.1870697994624,92.6506619734757,0,44.0587501970952,70.6506535909417,0,0,0,0
Ovary-AdenoCA::S.33,msa,42.2983083815969,218.062523126323,0,4.23394848610949,0,95.8030992881013,0,415.859359638713,99.1728828074663,0,0,0,0
