Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Liver-HCC::S.44,yapsa_0.00,154.016001805918,0.359850471509153,1,0.571428571428571,0.727272727272727,2.21157809991942,Liver-HCC
Liver-HCC::S.45,yapsa_0.00,76.2827650151502,0.112345751126878,1,0.857142857142857,0.923076923076923,2.74479710601598,Liver-HCC
Liver-HCC::S.46,yapsa_0.00,50.3356630068536,0.0940853514146796,1,0.6,0.75,2.50591464858532,Liver-HCC
Liver-HCC::S.47,yapsa_0.00,75.5459708454055,0.122639563060723,1,0.625,0.769230769230769,2.50236043693928,Liver-HCC
Liver-HCC::S.48,yapsa_0.00,165.970785932306,0.31315242628737,1,0.571428571428571,0.727272727272727,2.2582761451412,Liver-HCC
Liver-HCC::S.49,yapsa_0.00,239.933336481319,0.126280703411221,1,0.8,0.888888888888889,2.67371929658878,Liver-HCC
Liver-HCC::S.50,yapsa_0.00,184.260984805261,0.20204055351454,1,0.714285714285714,0.833333333333333,2.51224516077117,Liver-HCC
Liver-HCC::S.51,yapsa_0.00,136.35489045239,0.142332871035898,1,0.571428571428571,0.727272727272727,2.42909570039267,Liver-HCC
Liver-HCC::S.52,yapsa_0.00,175.746172631752,0.428649201540858,1,0.666666666666667,0.8,2.23801746512581,Liver-HCC
Liver-HCC::S.53,yapsa_0.00,87.5529895302567,0.214065989071532,1,0.833333333333333,0.909090909090909,2.6192673442618,Liver-HCC
Liver-HCC::S.54,yapsa_0.00,73.9375027743039,0.112709607887658,1,0.571428571428571,0.727272727272727,2.45871896354091,Liver-HCC
Liver-HCC::S.55,yapsa_0.00,45.7127137781137,0.113996792464124,1,0.714285714285714,0.833333333333333,2.60028892182159,Liver-HCC
Liver-HCC::S.56,yapsa_0.00,45.8506656033672,0.0829125960277887,1,0.833333333333333,0.909090909090909,2.75042073730554,Liver-HCC
Liver-HCC::S.57,yapsa_0.00,150.57406765143,0.257832307622311,1,0.75,0.857142857142857,2.49216769237769,Liver-HCC
Liver-HCC::S.58,yapsa_0.00,91.389384835368,0.185750782185707,1,0.714285714285714,0.833333333333333,2.52853493210001,Liver-HCC
Liver-HCC::S.59,yapsa_0.00,35.7731500382092,0.0608386905411721,1,0.666666666666667,0.8,2.60582797612549,Liver-HCC
Liver-HCC::S.60,yapsa_0.00,34.8944894039402,0.0702102402493766,1,0.8,0.888888888888889,2.72978975975062,Liver-HCC
Liver-HCC::S.61,yapsa_0.00,199.299001086981,0.23726071557974,1,0.857142857142857,0.923076923076923,2.61988214156312,Liver-HCC
Liver-HCC::S.62,yapsa_0.00,35.8490565967169,0.0607611128757914,1,0.75,0.857142857142857,2.68923888712421,Liver-HCC
Liver-HCC::S.63,yapsa_0.00,323.06326046908,0.352304537043707,1,0.833333333333333,0.909090909090909,2.48102879628963,Liver-HCC
Liver-HCC::S.64,yapsa_0.00,110.433378098088,0.141219153578118,0.8,1,0.888888888888889,2.65878084642188,Liver-HCC
Liver-HCC::S.65,yapsa_0.00,260.311391368898,0.420535365700967,1,0.625,0.769230769230769,2.20446463429903,Liver-HCC
Liver-HCC::S.66,yapsa_0.00,68.4258995258145,0.112357798892963,1,0.666666666666667,0.8,2.5543088677737,Liver-HCC
Liver-HCC::S.67,yapsa_0.00,70.0944042107086,0.10986583732086,1,0.833333333333333,0.909090909090909,2.72346749601247,Liver-HCC
Liver-HCC::S.68,yapsa_0.00,126.17031895475,0.207176221600575,1,0.625,0.769230769230769,2.41782377839943,Liver-HCC
Liver-HCC::S.69,yapsa_0.00,63.6620195533254,0.132629207402761,1,0.8,0.888888888888889,2.66737079259724,Liver-HCC
Liver-HCC::S.70,yapsa_0.00,77.1871182161441,0.174237287169625,1,0.833333333333333,0.909090909090909,2.65909604616371,Liver-HCC
Liver-HCC::S.71,yapsa_0.00,257.478508951442,0.406117522005428,1,0.75,0.857142857142857,2.34388247799457,Liver-HCC
Liver-HCC::S.72,yapsa_0.00,97.0529845076999,0.19218412773802,1,0.666666666666667,0.8,2.47448253892865,Liver-HCC
Liver-HCC::S.73,yapsa_0.00,90.9676130411468,0.200811507817101,1,0.666666666666667,0.8,2.46585515884957,Liver-HCC
Liver-HCC::S.74,yapsa_0.00,169.15141022669,0.203796879791193,1,0.666666666666667,0.8,2.46286978687547,Liver-HCC
Liver-HCC::S.75,yapsa_0.00,138.293063427091,0.282807900668897,1,1,1,2.7171920993311,Liver-HCC
Liver-HCC::S.76,yapsa_0.00,87.9405982748836,0.178017405414744,1,0.666666666666667,0.8,2.48864926125192,Liver-HCC
Liver-HCC::S.77,yapsa_0.00,370.970430469958,0.537638305028925,1,0.571428571428571,0.727272727272727,2.03379026639965,Liver-HCC
Liver-HCC::S.78,yapsa_0.00,29.0566356288947,0.0507983140365292,1,1,1,2.94920168596347,Liver-HCC
Liver-HCC::S.79,yapsa_0.00,79.2134810484835,0.10274122055575,1,0.833333333333333,0.909090909090909,2.73059211277758,Liver-HCC
Liver-HCC::S.80,yapsa_0.00,49.350293754674,0.143460156263587,1,1,1,2.85653984373641,Liver-HCC
Liver-HCC::S.81,yapsa_0.00,345.787904522543,0.862313976365443,1,0.714285714285714,0.833333333333333,1.85197173792027,Liver-HCC
Liver-HCC::S.82,yapsa_0.00,173.150829065036,0.198795440947228,0.833333333333333,0.833333333333333,0.833333333333333,2.46787122571944,Liver-HCC
Liver-HCC::S.83,yapsa_0.00,36.839612280101,0.195955384468622,1,0.428571428571429,0.6,2.23261604410281,Liver-HCC
Liver-HCC::S.84,yapsa_0.00,149.529329994839,0.415359249985665,1,0.571428571428571,0.727272727272727,2.15606932144291,Liver-HCC
Liver-HCC::S.85,yapsa_0.00,65.3095060815375,0.127308978716447,1,0.428571428571429,0.6,2.30126244985498,Liver-HCC
Liver-HCC::S.86,yapsa_0.00,113.51743696254,0.346089746837011,1,0.666666666666667,0.8,2.32057691982966,Liver-HCC
Liver-HCC::S.87,yapsa_0.00,69.1087954457612,0.126341490760075,1,0.8,0.888888888888889,2.67365850923992,Liver-HCC
Liver-HCC::S.88,yapsa_0.00,39.0786747842704,0.0409200783081366,1,1,1,2.95907992169186,Liver-HCC
Liver-HCC::S.89,yapsa_0.00,222.436647950013,0.433599703606264,1,0.571428571428571,0.727272727272727,2.13782886782231,Liver-HCC
Liver-HCC::S.90,yapsa_0.00,58.0148674823088,0.221430791917209,1,0.857142857142857,0.923076923076923,2.63571206522565,Liver-HCC
Liver-HCC::S.91,yapsa_0.00,127.227108833141,0.158835341864097,1,0.714285714285714,0.833333333333333,2.55545037242162,Liver-HCC
Liver-HCC::S.92,yapsa_0.00,65.3941144265505,0.236935197197647,1,0.666666666666667,0.8,2.42973146946902,Liver-HCC
Liver-HCC::S.93,yapsa_0.00,82.4846056598826,0.170775581076361,0.8,0.666666666666667,0.727272727272727,2.29589108559031,Liver-HCC
Liver-HCC::S.94,yapsa_0.00,209.655601600748,0.333315741813589,1,0.571428571428571,0.727272727272727,2.23811282961498,Liver-HCC
Liver-HCC::S.95,yapsa_0.00,178.5116302367,0.271707199751447,1,0.714285714285714,0.833333333333333,2.44257851453427,Liver-HCC
Liver-HCC::S.96,yapsa_0.00,40.6820227517707,0.0948298898642674,1,0.5,0.666666666666667,2.40517011013573,Liver-HCC
Liver-HCC::S.97,yapsa_0.00,73.6232162955664,0.155981390456709,1,1,1,2.84401860954329,Liver-HCC
Liver-HCC::S.98,yapsa_0.00,69.351381745437,0.10620425994707,0.8,0.666666666666667,0.727272727272727,2.3604624067196,Liver-HCC
Liver-HCC::S.99,yapsa_0.00,51.9118831560772,0.0893491964820606,1,0.833333333333333,0.909090909090909,2.74398413685127,Liver-HCC
Liver-HCC::MSI-H.S.1,yapsa_0.00,1627.51798064634,0.0671003084166702,1,0.666666666666667,0.8,2.59956635825,Liver-HCC
Lung-AdenoCA::S.1,yapsa_0.00,154.466702540067,0.328652558595886,1,0.428571428571429,0.6,2.09991886997554,Lung-AdenoCA
Lung-AdenoCA::S.2,yapsa_0.00,21.9812584640583,0.0851986762172803,1,1,1,2.91480132378272,Lung-AdenoCA
Lung-AdenoCA::S.3,yapsa_0.00,135.01255147922,0.0559058184178964,1,1,1,2.9440941815821,Lung-AdenoCA
Lung-AdenoCA::S.4,yapsa_0.00,33.533092875565,0.26826474300452,0.5,1,0.666666666666667,2.23173525699548,Lung-AdenoCA
Lung-AdenoCA::S.5,yapsa_0.00,1994.05349382752,0.668472508825854,1,0.4,0.571428571428571,1.73152749117415,Lung-AdenoCA
Lung-AdenoCA::S.6,yapsa_0.00,124.409538313074,0.146536558672643,1,0.714285714285714,0.833333333333333,2.56774915561307,Lung-AdenoCA
Lung-AdenoCA::S.7,yapsa_0.00,74.9474752364321,0.161873596622964,1,0.8,0.888888888888889,2.63812640337704,Lung-AdenoCA
Lung-AdenoCA::S.8,yapsa_0.00,743.879525323096,0.18952344594219,0.5,0.5,0.5,1.81047655405781,Lung-AdenoCA
Lung-AdenoCA::S.9,yapsa_0.00,132.789055619247,0.170024399000316,1,0.4,0.571428571428571,2.22997560099968,Lung-AdenoCA
Lung-AdenoCA::S.10,yapsa_0.00,35.9561619515574,0.230488217638189,1,0.5,0.666666666666667,2.26951178236181,Lung-AdenoCA
Lung-AdenoCA::S.11,yapsa_0.00,73.1337703374265,0.198733071569094,1,1,1,2.80126692843091,Lung-AdenoCA
Lung-AdenoCA::S.12,yapsa_0.00,65.5435667167941,0.149985278528133,1,0.5,0.666666666666667,2.35001472147187,Lung-AdenoCA
Lung-AdenoCA::S.13,yapsa_0.00,211.836045956015,0.108024500742486,0.666666666666667,0.5,0.571428571428571,2.05864216592418,Lung-AdenoCA
Lung-AdenoCA::S.14,yapsa_0.00,999.598658932849,0.577468895975072,1,0.428571428571429,0.6,1.85110253259636,Lung-AdenoCA
Lung-AdenoCA::S.15,yapsa_0.00,70.8125050678186,0.0990384686263197,1,0.8,0.888888888888889,2.70096153137368,Lung-AdenoCA
Lung-AdenoCA::S.16,yapsa_0.00,13.6904532470442,0.0534783329962664,1,1,1,2.94652166700373,Lung-AdenoCA
Lung-AdenoCA::S.17,yapsa_0.00,1468.28276939267,0.410134851785662,0.8,0.666666666666667,0.727272727272727,2.05653181488101,Lung-AdenoCA
Lung-AdenoCA::S.18,yapsa_0.00,27.7933445861299,0.0291946896913129,1,0.8,0.888888888888889,2.77080531030869,Lung-AdenoCA
Lung-AdenoCA::S.19,yapsa_0.00,54.989752014602,0.119803381295429,1,0.8,0.888888888888889,2.68019661870457,Lung-AdenoCA
Lung-AdenoCA::S.20,yapsa_0.00,55.3949603586376,0.182220264337624,1,0.75,0.857142857142857,2.56777973566238,Lung-AdenoCA
Lung-AdenoCA::S.21,yapsa_0.00,38.6994346619041,0.156677873125118,1,1,1,2.84332212687488,Lung-AdenoCA
Lung-AdenoCA::S.22,yapsa_0.00,10.0311449999747,0.0212975477706469,1,0.666666666666667,0.8,2.64536911889602,Lung-AdenoCA
Lung-AdenoCA::S.23,yapsa_0.00,220.971835058427,0.0805290944090478,1,1,1,2.91947090559095,Lung-AdenoCA
Lung-AdenoCA::S.24,yapsa_0.00,852.609005149605,0.230934183409969,1,0.666666666666667,0.8,2.4357324832567,Lung-AdenoCA
Lung-AdenoCA::S.25,yapsa_0.00,178.067331740503,0.206574630789447,1,1,1,2.79342536921055,Lung-AdenoCA
Lung-AdenoCA::S.26,yapsa_0.00,76.3033533172367,0.130433082593567,1,0.5,0.666666666666667,2.36956691740643,Lung-AdenoCA
Lung-AdenoCA::S.27,yapsa_0.00,269.433334489808,0.16489188157271,1,1,1,2.83510811842729,Lung-AdenoCA
Lung-AdenoCA::S.28,yapsa_0.00,19.4693246299136,0.0548431679715875,1,1,1,2.94515683202841,Lung-AdenoCA
Lung-AdenoCA::S.29,yapsa_0.00,12.8142548703808,0.115443737570999,1,0.6,0.75,2.484556262429,Lung-AdenoCA
Lung-AdenoCA::S.30,yapsa_0.00,734.005532069774,0.179156829892549,0.666666666666667,0.4,0.5,1.88750983677412,Lung-AdenoCA
Lung-AdenoCA::S.31,yapsa_0.00,516.181771259168,0.263492481500341,0.8,0.8,0.8,2.33650751849966,Lung-AdenoCA
Lung-AdenoCA::S.32,yapsa_0.00,992.526187410722,0.713534282825825,0.75,0.6,0.666666666666667,1.63646571717417,Lung-AdenoCA
Lung-AdenoCA::S.33,yapsa_0.00,168.373863761522,0.110336739031142,1,0.6,0.75,2.48966326096886,Lung-AdenoCA
Lung-AdenoCA::S.34,yapsa_0.00,153.076316135185,0.090097890603405,0.8,1,0.888888888888889,2.7099021093966,Lung-AdenoCA
Lung-AdenoCA::S.35,yapsa_0.00,167.064705833148,0.124582181829342,1,0.8,0.888888888888889,2.67541781817066,Lung-AdenoCA
Lung-AdenoCA::S.36,yapsa_0.00,859.64607579679,0.311015222791892,1,1,1,2.68898477720811,Lung-AdenoCA
Lung-AdenoCA::S.37,yapsa_0.00,308.208879855282,0.158299373320638,1,0.75,0.857142857142857,2.59170062667936,Lung-AdenoCA
Lung-AdenoCA::S.38,yapsa_0.00,309.92833703786,0.220904017845944,1,0.833333333333333,0.909090909090909,2.61242931548739,Lung-AdenoCA
Lung-AdenoCA::S.39,yapsa_0.00,44.9217904415587,0.115777810416388,1,0.833333333333333,0.909090909090909,2.71755552291695,Lung-AdenoCA
Lung-AdenoCA::S.40,yapsa_0.00,54.2520685157582,0.12136928079588,1,0.8,0.888888888888889,2.67863071920412,Lung-AdenoCA
Lung-AdenoCA::S.41,yapsa_0.00,28.4266645318581,0.0686634408982079,1,0.833333333333333,0.909090909090909,2.76466989243513,Lung-AdenoCA
Lung-AdenoCA::S.42,yapsa_0.00,130.109329183527,0.110168780002986,1,0.833333333333333,0.909090909090909,2.72316455333035,Lung-AdenoCA
Lung-AdenoCA::S.43,yapsa_0.00,522.795179134044,0.432777466170567,1,0.6,0.75,2.16722253382943,Lung-AdenoCA
Lung-AdenoCA::S.44,yapsa_0.00,120.266202577961,0.142495500684788,1,1,1,2.85750449931521,Lung-AdenoCA
Lung-AdenoCA::S.45,yapsa_0.00,93.8525674278178,0.176083616187275,1,0.8,0.888888888888889,2.62391638381272,Lung-AdenoCA
Lung-AdenoCA::S.46,yapsa_0.00,490.680937310071,0.453075657719364,1,0.8,0.888888888888889,2.34692434228064,Lung-AdenoCA
Lung-AdenoCA::S.47,yapsa_0.00,451.65770278544,0.136287779959397,1,1,1,2.8637122200406,Lung-AdenoCA
Lung-AdenoCA::S.48,yapsa_0.00,141.579899879574,0.0542243967367194,1,0.5,0.666666666666667,2.44577560326328,Lung-AdenoCA
Lung-AdenoCA::S.49,yapsa_0.00,294.697828989103,0.061937332700526,1,1,1,2.93806266729947,Lung-AdenoCA
Lung-AdenoCA::S.50,yapsa_0.00,437.537422992625,0.191482460828282,1,0.571428571428571,0.727272727272727,2.37994611060029,Lung-AdenoCA
Lung-AdenoCA::S.51,yapsa_0.00,520.473793469828,0.372832230279247,0.5,0.666666666666667,0.571428571428571,1.79383443638742,Lung-AdenoCA
Lung-AdenoCA::S.52,yapsa_0.00,614.80134654398,0.47919044937177,1,0.6,0.75,2.12080955062823,Lung-AdenoCA
Lung-AdenoCA::S.53,yapsa_0.00,360.025557457453,0.213918928970561,0.8,0.666666666666667,0.727272727272727,2.25274773769611,Lung-AdenoCA
Lung-AdenoCA::S.54,yapsa_0.00,35.3654308752161,0.0690731071781565,1,0.75,0.857142857142857,2.68092689282184,Lung-AdenoCA
Lung-AdenoCA::S.55,yapsa_0.00,49.8994178427322,0.110396942129939,1,1,1,2.88960305787006,Lung-AdenoCA
Lung-AdenoCA::S.56,yapsa_0.00,40.789199440914,0.0867855307253489,1,0.75,0.857142857142857,2.66321446927465,Lung-AdenoCA
Lung-AdenoCA::S.57,yapsa_0.00,14.856675377969,0.144239566776398,1,0.5,0.666666666666667,2.3557604332236,Lung-AdenoCA
Lung-AdenoCA::S.58,yapsa_0.00,159.128845326735,0.219791222826982,1,0.75,0.857142857142857,2.53020877717302,Lung-AdenoCA
Lung-AdenoCA::S.59,yapsa_0.00,60.1466242921332,0.115666585177179,1,0.833333333333333,0.909090909090909,2.71766674815615,Lung-AdenoCA
Lung-AdenoCA::S.60,yapsa_0.00,119.599925580113,0.413840572941568,1,0.25,0.4,1.83615942705843,Lung-AdenoCA
Lung-AdenoCA::S.61,yapsa_0.00,121.064498352831,0.593453423298192,1,0.4,0.571428571428571,1.80654657670181,Lung-AdenoCA
Lung-AdenoCA::S.62,yapsa_0.00,178.199210487149,0.139764086656587,0.8,1,0.888888888888889,2.66023591334341,Lung-AdenoCA
Lung-AdenoCA::S.63,yapsa_0.00,128.54354443602,0.113957042939734,1,0.833333333333333,0.909090909090909,2.7193762903936,Lung-AdenoCA
Lung-AdenoCA::S.64,yapsa_0.00,310.040001242484,0.0743679542438196,0.8,1,0.888888888888889,2.72563204575618,Lung-AdenoCA
Lung-AdenoCA::S.65,yapsa_0.00,72.3487467167526,0.12626308327531,1,0.666666666666667,0.8,2.54040358339136,Lung-AdenoCA
Lung-AdenoCA::S.66,yapsa_0.00,30.5162096713541,0.036415524667487,1,0.6,0.75,2.56358447533251,Lung-AdenoCA
Lung-AdenoCA::S.67,yapsa_0.00,264.93646173508,0.313163666353522,1,0.666666666666667,0.8,2.35350300031314,Lung-AdenoCA
Lung-AdenoCA::S.68,yapsa_0.00,10.0437128261893,0.0913064802380846,1,0.5,0.666666666666667,2.40869351976192,Lung-AdenoCA
Lung-AdenoCA::S.69,yapsa_0.00,60.2421853329043,0.170175664782216,1,0.5,0.666666666666667,2.32982433521778,Lung-AdenoCA
Lung-AdenoCA::S.70,yapsa_0.00,47.4364053241476,0.0630803262289196,1,0.5,0.666666666666667,2.43691967377108,Lung-AdenoCA
Lung-AdenoCA::S.71,yapsa_0.00,88.1323859745371,0.198496364807516,1,0.571428571428571,0.727272727272727,2.37293220662106,Lung-AdenoCA
Lung-AdenoCA::S.72,yapsa_0.00,108.22764067341,0.179481991166517,1,1,1,2.82051800883348,Lung-AdenoCA
Lung-AdenoCA::S.73,yapsa_0.00,142.311934315327,0.258748971482413,0.8,0.8,0.8,2.34125102851759,Lung-AdenoCA
Lung-AdenoCA::S.74,yapsa_0.00,61.028099669471,0.175873486079167,1,1,1,2.82412651392083,Lung-AdenoCA
Lung-AdenoCA::S.75,yapsa_0.00,250.086815670248,0.252868367715114,0.75,0.5,0.6,1.99713163228489,Lung-AdenoCA
Lung-AdenoCA::S.76,yapsa_0.00,587.245971759958,0.482535720427246,1,0.571428571428571,0.727272727272727,2.08889285100133,Lung-AdenoCA
Lung-AdenoCA::S.77,yapsa_0.00,507.613884897289,0.545821381609988,0.8,0.666666666666667,0.727272727272727,1.92084528505668,Lung-AdenoCA
Lung-AdenoCA::S.78,yapsa_0.00,72.4340766442539,0.173702821688858,1,0.571428571428571,0.727272727272727,2.39772574973971,Lung-AdenoCA
Lung-AdenoCA::S.79,yapsa_0.00,157.092009016777,0.385975452129674,1,0.571428571428571,0.727272727272727,2.1854531192989,Lung-AdenoCA
Lung-AdenoCA::S.80,yapsa_0.00,29.2386617023784,0.0845048026080301,1,0.5,0.666666666666667,2.41549519739197,Lung-AdenoCA
Lung-AdenoCA::S.81,yapsa_0.00,33.9359209748366,0.0998115322789312,0.666666666666667,0.5,0.571428571428571,2.06685513438774,Lung-AdenoCA
Lung-AdenoCA::S.82,yapsa_0.00,116.285532995769,0.14078151694403,1,1,1,2.85921848305597,Lung-AdenoCA
Lung-AdenoCA::S.83,yapsa_0.00,347.107063514893,0.140814224549652,0.75,1,0.857142857142857,2.60918577545035,Lung-AdenoCA
Lung-AdenoCA::S.84,yapsa_0.00,204.305750973888,0.195134432639816,1,1,1,2.80486556736018,Lung-AdenoCA
Lung-AdenoCA::S.85,yapsa_0.00,143.676969572385,0.122905876451997,1,0.5,0.666666666666667,2.377094123548,Lung-AdenoCA
Lung-AdenoCA::S.86,yapsa_0.00,68.3845168596524,0.0713081510528179,1,1,1,2.92869184894718,Lung-AdenoCA
Lung-AdenoCA::S.87,yapsa_0.00,2257.13504973505,0.700103923615089,0.5,0.2,0.285714285714286,0.999896076384911,Lung-AdenoCA
Lung-AdenoCA::S.88,yapsa_0.00,126.198656269224,0.186684402765124,1,0.8,0.888888888888889,2.61331559723488,Lung-AdenoCA
Lung-AdenoCA::S.89,yapsa_0.00,76.931608652082,0.0670720214926608,0.666666666666667,1,0.8,2.59959464517401,Lung-AdenoCA
Lung-AdenoCA::S.90,yapsa_0.00,1719.25460920525,0.62723626749553,0.75,0.6,0.666666666666667,1.72276373250447,Lung-AdenoCA
Lung-AdenoCA::S.91,yapsa_0.00,141.34997711339,0.272876403693803,1,0.857142857142857,0.923076923076923,2.58426645344905,Lung-AdenoCA
Lung-AdenoCA::S.92,yapsa_0.00,368.737348180145,0.140685749019514,1,0.666666666666667,0.8,2.52598091764715,Lung-AdenoCA
Lung-AdenoCA::S.93,yapsa_0.00,722.92360161889,0.401401222442471,0.75,1,0.857142857142857,2.34859877755753,Lung-AdenoCA
Lung-AdenoCA::S.94,yapsa_0.00,655.140680724842,0.488910955764808,0.75,0.75,0.75,2.01108904423519,Lung-AdenoCA
Lung-AdenoCA::S.95,yapsa_0.00,144.490784508064,0.059583828663119,1,1,1,2.94041617133688,Lung-AdenoCA
Lung-AdenoCA::S.96,yapsa_0.00,161.605183765755,0.238355728268075,1,0.714285714285714,0.833333333333333,2.47592998601764,Lung-AdenoCA
Lung-AdenoCA::S.97,yapsa_0.00,52.4102425747586,0.107618567915315,1,0.6,0.75,2.49238143208468,Lung-AdenoCA
Lung-AdenoCA::S.98,yapsa_0.00,370.281459276715,0.315133156831247,1,0.6,0.75,2.28486684316875,Lung-AdenoCA
Lung-AdenoCA::S.99,yapsa_0.00,227.002807083325,0.154528799920575,1,0.75,0.857142857142857,2.59547120007942,Lung-AdenoCA
Lung-AdenoCA::S.100,yapsa_0.00,636.099639584328,0.231308959848846,1,0.8,0.888888888888889,2.56869104015115,Lung-AdenoCA
Ovary-AdenoCA::S.1,yapsa_0.00,60.2476514118997,0.12499512741058,1,0.75,0.857142857142857,2.62500487258942,Ovary-AdenoCA
Ovary-AdenoCA::S.2,yapsa_0.00,163.793727057609,0.0924343832153548,1,0.666666666666667,0.8,2.57423228345131,Ovary-AdenoCA
Ovary-AdenoCA::S.3,yapsa_0.00,115.065592456784,0.155494043860519,1,1,1,2.84450595613948,Ovary-AdenoCA
Ovary-AdenoCA::S.4,yapsa_0.00,78.902200101997,0.242776000313837,1,0.666666666666667,0.8,2.42389066635283,Ovary-AdenoCA
Ovary-AdenoCA::S.5,yapsa_0.00,116.341489657464,0.245446180711949,1,1,1,2.75455381928805,Ovary-AdenoCA
Ovary-AdenoCA::S.6,yapsa_0.00,150.668381696934,0.247809838317326,1,0.666666666666667,0.8,2.41885682834934,Ovary-AdenoCA
Ovary-AdenoCA::S.7,yapsa_0.00,140.475363699629,0.203882966182335,0.8,1,0.888888888888889,2.59611703381767,Ovary-AdenoCA
Ovary-AdenoCA::S.8,yapsa_0.00,23.5692312814893,0.128093648268963,1,0.666666666666667,0.8,2.5385730183977,Ovary-AdenoCA
Ovary-AdenoCA::S.9,yapsa_0.00,163.508188358179,0.240453218173792,1,0.833333333333333,0.909090909090909,2.59288011515954,Ovary-AdenoCA
Ovary-AdenoCA::S.10,yapsa_0.00,59.5221424697675,0.128557543131247,0.75,0.75,0.75,2.37144245686875,Ovary-AdenoCA
Ovary-AdenoCA::S.11,yapsa_0.00,161.331451461877,0.162468732590008,1,0.833333333333333,0.909090909090909,2.67086460074333,Ovary-AdenoCA
Ovary-AdenoCA::S.12,yapsa_0.00,27.2359130181378,0.170224456363361,1,0.666666666666667,0.8,2.49644221030331,Ovary-AdenoCA
Ovary-AdenoCA::S.13,yapsa_0.00,171.151432815104,0.329771546849912,1,0.8,0.888888888888889,2.47022845315009,Ovary-AdenoCA
Ovary-AdenoCA::S.14,yapsa_0.00,81.3171368482865,0.154301967454054,1,0.714285714285714,0.833333333333333,2.55998374683166,Ovary-AdenoCA
Ovary-AdenoCA::S.15,yapsa_0.00,92.1394020380915,0.0920473546834081,1,1,1,2.90795264531659,Ovary-AdenoCA
Ovary-AdenoCA::S.16,yapsa_0.00,74.0405872267032,0.480783033939631,1,0.5,0.666666666666667,2.01921696606037,Ovary-AdenoCA
Ovary-AdenoCA::S.17,yapsa_0.00,90.7806936262244,0.217699505098859,1,0.8,0.888888888888889,2.58230049490114,Ovary-AdenoCA
Ovary-AdenoCA::S.18,yapsa_0.00,240.432878887422,0.261624460160416,1,0.833333333333333,0.909090909090909,2.57170887317292,Ovary-AdenoCA
Ovary-AdenoCA::S.19,yapsa_0.00,239.085787519165,0.614616420357751,1,0.666666666666667,0.8,2.05205024630892,Ovary-AdenoCA
Ovary-AdenoCA::S.20,yapsa_0.00,40.8455017478567,0.0698213705091568,1,0.6,0.75,2.53017862949084,Ovary-AdenoCA
Ovary-AdenoCA::S.21,yapsa_0.00,219.282346369591,0.485137934445999,1,0.857142857142857,0.923076923076923,2.37200492269686,Ovary-AdenoCA
Ovary-AdenoCA::S.22,yapsa_0.00,88.9862462338538,0.334534760277646,1,0.833333333333333,0.909090909090909,2.49879857305569,Ovary-AdenoCA
Ovary-AdenoCA::S.23,yapsa_0.00,387.271749864842,0.432705865770774,1,0.833333333333333,0.909090909090909,2.40062746756256,Ovary-AdenoCA
Ovary-AdenoCA::S.24,yapsa_0.00,116.697373652651,0.0978184188203278,1,1,1,2.90218158117967,Ovary-AdenoCA
Ovary-AdenoCA::S.25,yapsa_0.00,39.7192662782902,0.140350764234241,1,1,1,2.85964923576576,Ovary-AdenoCA
Ovary-AdenoCA::S.26,yapsa_0.00,66.9591931738071,0.352416806177932,1,0.5,0.666666666666667,2.14758319382207,Ovary-AdenoCA
Ovary-AdenoCA::S.27,yapsa_0.00,26.2283896441668,0.0904427229109201,1,1,1,2.90955727708908,Ovary-AdenoCA
Ovary-AdenoCA::S.28,yapsa_0.00,219.036796806474,0.374421874882862,1,0.857142857142857,0.923076923076923,2.48272098225999,Ovary-AdenoCA
Ovary-AdenoCA::S.29,yapsa_0.00,53.2544732034066,0.136549931290786,1,0.833333333333333,0.909090909090909,2.69678340204255,Ovary-AdenoCA
Ovary-AdenoCA::S.30,yapsa_0.00,241.468145922879,0.311571801190811,1,1,1,2.68842819880919,Ovary-AdenoCA
Ovary-AdenoCA::S.31,yapsa_0.00,353.454483816359,0.535537096691454,1,0.666666666666667,0.8,2.13112956997521,Ovary-AdenoCA
Ovary-AdenoCA::S.32,yapsa_0.00,110.795907440592,0.294669966597318,1,0.8,0.888888888888889,2.50533003340268,Ovary-AdenoCA
Ovary-AdenoCA::S.33,yapsa_0.00,162.114818246706,0.196027591592148,1,0.833333333333333,0.909090909090909,2.63730574174119,Ovary-AdenoCA
Ovary-AdenoCA::S.34,yapsa_0.00,211.988010716539,0.566812862878447,1,0.5,0.666666666666667,1.93318713712155,Ovary-AdenoCA
Ovary-AdenoCA::S.35,yapsa_0.00,138.373171700919,0.308868686832408,1,0.8,0.888888888888889,2.49113131316759,Ovary-AdenoCA
Ovary-AdenoCA::S.36,yapsa_0.00,362.685691511265,0.479109235814089,0.75,0.6,0.666666666666667,1.87089076418591,Ovary-AdenoCA
Ovary-AdenoCA::S.37,yapsa_0.00,63.9956410255581,0.167967561746872,1,0.571428571428571,0.727272727272727,2.4034610096817,Ovary-AdenoCA
Ovary-AdenoCA::S.38,yapsa_0.00,128.229920688003,0.314289021294126,0.8,0.8,0.8,2.28571097870587,Ovary-AdenoCA
Ovary-AdenoCA::S.39,yapsa_0.00,85.5336517446978,0.103426422907736,1,0.666666666666667,0.8,2.56324024375893,Ovary-AdenoCA
