Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Ovary-AdenoCA::S.38,pasa,28,0.0686274509803922,0.8,1,0.888888888888889,2.73137254901961,Ovary-AdenoCA
Ovary-AdenoCA::S.39,pasa,55,0.0665054413542926,1,1,1,2.93349455864571,Ovary-AdenoCA
Ovary-AdenoCA::S.40,pasa,57,0.076,1,1,1,2.924,Ovary-AdenoCA
Ovary-AdenoCA::S.41,pasa,50,0.224215246636771,0.75,1,0.857142857142857,2.52578475336323,Ovary-AdenoCA
Ovary-AdenoCA::S.42,pasa,127,0.170469798657718,1,1,1,2.82953020134228,Ovary-AdenoCA
Ovary-AdenoCA::S.43,pasa,86,0.19634703196347,1,1,1,2.80365296803653,Ovary-AdenoCA
Ovary-AdenoCA::S.44,pasa,141,0.104832713754647,0.833333333333333,1,0.909090909090909,2.72850061957869,Ovary-AdenoCA
Ovary-AdenoCA::S.45,pasa,186,0.163301141352063,0.666666666666667,1,0.8,2.5033655253146,Ovary-AdenoCA
Ovary-AdenoCA::S.46,pasa,0,0,1,1,1,3,Ovary-AdenoCA
Ovary-AdenoCA::S.47,pasa,36,0.0805369127516778,1,1,1,2.91946308724832,Ovary-AdenoCA
Ovary-AdenoCA::S.48,pasa,10,0.0558659217877095,1,1,1,2.94413407821229,Ovary-AdenoCA
Ovary-AdenoCA::S.49,pasa,76,0.228228228228228,0.666666666666667,1,0.8,2.43843843843844,Ovary-AdenoCA
Ovary-AdenoCA::S.50,pasa,21,0.0339805825242718,1,1,1,2.96601941747573,Ovary-AdenoCA
Ovary-AdenoCA::S.51,pasa,52,0.136482939632546,0.75,1,0.857142857142857,2.61351706036745,Ovary-AdenoCA
Ovary-AdenoCA::S.52,pasa,34,0.110032362459547,1,1,1,2.88996763754045,Ovary-AdenoCA
Ovary-AdenoCA::S.53,pasa,235,0.211521152115212,0.833333333333333,1,0.909090909090909,2.62181218121812,Ovary-AdenoCA
Ovary-AdenoCA::S.54,pasa,52,0.0940325497287523,1,1,1,2.90596745027125,Ovary-AdenoCA
Ovary-AdenoCA::S.55,pasa,19,0.169642857142857,0.8,1,0.888888888888889,2.63035714285714,Ovary-AdenoCA
Ovary-AdenoCA::S.56,pasa,12,0.0346820809248555,1,1,1,2.96531791907514,Ovary-AdenoCA
Ovary-AdenoCA::S.57,pasa,100,0.130890052356021,0.833333333333333,1,0.909090909090909,2.70244328097731,Ovary-AdenoCA
Ovary-AdenoCA::S.58,pasa,55,0.0710594315245478,1,1,1,2.92894056847545,Ovary-AdenoCA
Ovary-AdenoCA::S.59,pasa,2,0.016,1,1,1,2.984,Ovary-AdenoCA
Ovary-AdenoCA::S.60,pasa,10,0.027027027027027,1,1,1,2.97297297297297,Ovary-AdenoCA
Ovary-AdenoCA::S.61,pasa,57,0.112871287128713,1,1,1,2.88712871287129,Ovary-AdenoCA
Ovary-AdenoCA::S.62,pasa,158,0.149905123339658,0.75,1,0.857142857142857,2.60009487666034,Ovary-AdenoCA
Ovary-AdenoCA::S.63,pasa,121,0.202680067001675,0.833333333333333,1,0.909090909090909,2.63065326633166,Ovary-AdenoCA
Ovary-AdenoCA::S.64,pasa,12,0.0526315789473684,0.833333333333333,1,0.909090909090909,2.78070175438596,Ovary-AdenoCA
Ovary-AdenoCA::S.65,pasa,290,0.154091392136026,0.4,1,0.571428571428571,2.24590860786397,Ovary-AdenoCA
Ovary-AdenoCA::S.66,pasa,14,0.0345679012345679,1,1,1,2.96543209876543,Ovary-AdenoCA
Ovary-AdenoCA::S.67,pasa,37,0.109467455621302,1,1,1,2.8905325443787,Ovary-AdenoCA
Ovary-AdenoCA::S.68,pasa,31,0.0557553956834532,1,1,1,2.94424460431655,Ovary-AdenoCA
Ovary-AdenoCA::S.69,pasa,36,0.118421052631579,1,1,1,2.88157894736842,Ovary-AdenoCA
Ovary-AdenoCA::S.70,pasa,18,0.0952380952380952,1,1,1,2.9047619047619,Ovary-AdenoCA
Ovary-AdenoCA::S.71,pasa,110,0.106177606177606,1,1,1,2.89382239382239,Ovary-AdenoCA
Ovary-AdenoCA::S.72,pasa,110,0.248306997742664,0.666666666666667,0.666666666666667,0.666666666666667,2.08502633559067,Ovary-AdenoCA
Ovary-AdenoCA::S.73,pasa,78,0.106267029972752,1,1,1,2.89373297002725,Ovary-AdenoCA
Ovary-AdenoCA::S.74,pasa,155,0.21203830369357,0.75,1,0.857142857142857,2.53796169630643,Ovary-AdenoCA
Ovary-AdenoCA::S.75,pasa,288,0.339222614840989,0.857142857142857,1,0.923076923076923,2.51792024230187,Ovary-AdenoCA
Ovary-AdenoCA::S.76,pasa,14,0.0292887029288703,0.666666666666667,1,0.8,2.6373779637378,Ovary-AdenoCA
Ovary-AdenoCA::S.77,pasa,80,0.0910125142207053,0.833333333333333,1,0.909090909090909,2.74232081911263,Ovary-AdenoCA
Ovary-AdenoCA::S.78,pasa,227,0.199122807017544,1,1,1,2.80087719298246,Ovary-AdenoCA
Ovary-AdenoCA::S.79,pasa,94,0.233830845771144,1,1,1,2.76616915422886,Ovary-AdenoCA
Ovary-AdenoCA::S.80,pasa,100,0.138121546961326,1,1,1,2.86187845303867,Ovary-AdenoCA
Ovary-AdenoCA::S.81,pasa,32,0.198757763975155,1,1,1,2.80124223602484,Ovary-AdenoCA
Ovary-AdenoCA::S.82,pasa,28,0.0818713450292398,0.75,1,0.857142857142857,2.66812865497076,Ovary-AdenoCA
Ovary-AdenoCA::S.83,pasa,55,0.111111111111111,1,1,1,2.88888888888889,Ovary-AdenoCA
Ovary-AdenoCA::S.84,pasa,80,0.121028744326778,0.833333333333333,1,0.909090909090909,2.71230458900656,Ovary-AdenoCA
Ovary-AdenoCA::S.85,pasa,13,0.0190615835777126,1,1,1,2.98093841642229,Ovary-AdenoCA
Ovary-AdenoCA::S.86,pasa,80,0.124223602484472,1,1,1,2.87577639751553,Ovary-AdenoCA
Ovary-AdenoCA::S.87,pasa,102,0.141470180305132,0.666666666666667,1,0.8,2.52519648636153,Ovary-AdenoCA
Ovary-AdenoCA::S.88,pasa,6,0.05,1,1,1,2.95,Ovary-AdenoCA
Ovary-AdenoCA::S.89,pasa,12,0.0357142857142857,0.75,1,0.857142857142857,2.71428571428571,Ovary-AdenoCA
Ovary-AdenoCA::S.90,pasa,7,0.0131578947368421,1,1,1,2.98684210526316,Ovary-AdenoCA
Ovary-AdenoCA::S.91,pasa,9,0.0666666666666667,1,1,1,2.93333333333333,Ovary-AdenoCA
Ovary-AdenoCA::S.92,pasa,69,0.160839160839161,0.75,1,0.857142857142857,2.58916083916084,Ovary-AdenoCA
Ovary-AdenoCA::S.93,pasa,14,0.0326340326340326,1,1,1,2.96736596736597,Ovary-AdenoCA
Ovary-AdenoCA::S.94,pasa,128,0.16953642384106,1,1,1,2.83046357615894,Ovary-AdenoCA
Ovary-AdenoCA::S.95,pasa,151,0.208852005532503,0.75,1,0.857142857142857,2.5411479944675,Ovary-AdenoCA
Ovary-AdenoCA::S.96,pasa,43,0.11139896373057,1,1,1,2.88860103626943,Ovary-AdenoCA
Ovary-AdenoCA::S.97,pasa,156,0.116417910447761,1,1,1,2.88358208955224,Ovary-AdenoCA
Ovary-AdenoCA::S.98,pasa,235,0.127302275189599,0.8,1,0.888888888888889,2.6726977248104,Ovary-AdenoCA
Ovary-AdenoCA::S.99,pasa,100,0.116414435389988,0.6,1,0.75,2.48358556461001,Ovary-AdenoCA
Ovary-AdenoCA::MSI-H.S.1,pasa,4817,0.299583307419616,1,0.666666666666667,0.8,2.36708335924705,Ovary-AdenoCA
Skin-Melanoma::S.1,pasa,84,0.0718562874251497,0.833333333333333,1,0.909090909090909,2.76147704590818,Skin-Melanoma
Skin-Melanoma::S.2,pasa,66,0.0450819672131148,1,1,1,2.95491803278689,Skin-Melanoma
Skin-Melanoma::S.3,pasa,100,0.0781860828772478,1,1,1,2.92181391712275,Skin-Melanoma
Skin-Melanoma::S.4,pasa,56,0.0708860759493671,0.8,1,0.888888888888889,2.72911392405063,Skin-Melanoma
Skin-Melanoma::S.5,pasa,221,0.319826338639653,1,0.8,0.888888888888889,2.48017366136035,Skin-Melanoma
Skin-Melanoma::S.6,pasa,56,0.0910569105691057,1,1,1,2.90894308943089,Skin-Melanoma
Skin-Melanoma::S.7,pasa,72,0.125,0.8,1,0.888888888888889,2.675,Skin-Melanoma
Skin-Melanoma::S.8,pasa,132,0.138075313807531,0.75,1,0.857142857142857,2.61192468619247,Skin-Melanoma
Skin-Melanoma::S.9,pasa,9,0.0167597765363128,1,1,1,2.98324022346369,Skin-Melanoma
Skin-Melanoma::S.10,pasa,22,0.022022022022022,1,1,1,2.97797797797798,Skin-Melanoma
Skin-Melanoma::S.11,pasa,29,0.0387182910547397,1,1,1,2.96128170894526,Skin-Melanoma
Skin-Melanoma::S.12,pasa,284,0.250883392226148,0.8,1,0.888888888888889,2.54911660777385,Skin-Melanoma
Skin-Melanoma::S.13,pasa,148,0.393617021276596,0.75,1,0.857142857142857,2.3563829787234,Skin-Melanoma
Skin-Melanoma::S.14,pasa,104,0.11316648531012,1,1,1,2.88683351468988,Skin-Melanoma
Skin-Melanoma::S.15,pasa,186,0.15,0.75,1,0.857142857142857,2.6,Skin-Melanoma
Skin-Melanoma::S.16,pasa,114,0.0923076923076923,1,1,1,2.90769230769231,Skin-Melanoma
Skin-Melanoma::S.17,pasa,50,0.0130821559392988,1,1,1,2.9869178440607,Skin-Melanoma
Skin-Melanoma::S.18,pasa,211,0.249114521841795,1,1,1,2.75088547815821,Skin-Melanoma
Skin-Melanoma::S.19,pasa,58,0.100694444444444,0.75,1,0.857142857142857,2.64930555555556,Skin-Melanoma
Skin-Melanoma::S.20,pasa,126,0.0786026200873362,1,1,1,2.92139737991266,Skin-Melanoma
Skin-Melanoma::S.21,pasa,42,0.0687397708674304,0.75,1,0.857142857142857,2.68126022913257,Skin-Melanoma
Skin-Melanoma::S.22,pasa,104,0.123957091775924,1,1,1,2.87604290822408,Skin-Melanoma
Skin-Melanoma::S.23,pasa,167,0.243085880640466,1,1,1,2.75691411935953,Skin-Melanoma
Skin-Melanoma::S.24,pasa,21,0.0274509803921569,0.8,1,0.888888888888889,2.77254901960784,Skin-Melanoma
Skin-Melanoma::S.25,pasa,592,0.353855349671249,0.4,1,0.571428571428571,2.04614465032875,Skin-Melanoma
Skin-Melanoma::S.26,pasa,311,0.260469011725293,1,1,1,2.73953098827471,Skin-Melanoma
Skin-Melanoma::S.27,pasa,123,0.201639344262295,0.8,1,0.888888888888889,2.59836065573771,Skin-Melanoma
Skin-Melanoma::S.28,pasa,60,0.084985835694051,1,1,1,2.91501416430595,Skin-Melanoma
Skin-Melanoma::S.29,pasa,16,0.124031007751938,1,1,1,2.87596899224806,Skin-Melanoma
Skin-Melanoma::S.30,pasa,24,0.0625,0.75,1,0.857142857142857,2.6875,Skin-Melanoma
Skin-Melanoma::S.31,pasa,80,0.0823045267489712,1,1,1,2.91769547325103,Skin-Melanoma
Skin-Melanoma::S.32,pasa,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.33,pasa,52,0.103585657370518,0.8,1,0.888888888888889,2.69641434262948,Skin-Melanoma
Skin-Melanoma::S.34,pasa,270,0.243243243243243,0.8,1,0.888888888888889,2.55675675675676,Skin-Melanoma
Skin-Melanoma::S.35,pasa,12,0.075,0.666666666666667,1,0.8,2.59166666666667,Skin-Melanoma
Skin-Melanoma::S.36,pasa,156,0.217270194986072,1,1,1,2.78272980501393,Skin-Melanoma
Skin-Melanoma::S.37,pasa,172,0.259426847662142,1,1,1,2.74057315233786,Skin-Melanoma
Skin-Melanoma::S.38,pasa,82,0.154716981132075,1,1,1,2.84528301886792,Skin-Melanoma
Skin-Melanoma::S.39,pasa,15,0.0480769230769231,1,1,1,2.95192307692308,Skin-Melanoma
Skin-Melanoma::S.40,pasa,89,0.111949685534591,1,1,1,2.88805031446541,Skin-Melanoma
Skin-Melanoma::S.41,pasa,39,0.0366541353383459,0.75,1,0.857142857142857,2.71334586466165,Skin-Melanoma
Skin-Melanoma::S.42,pasa,96,0.19047619047619,1,1,1,2.80952380952381,Skin-Melanoma
Skin-Melanoma::S.43,pasa,64,0.110726643598616,0.8,1,0.888888888888889,2.68927335640138,Skin-Melanoma
Skin-Melanoma::S.44,pasa,157,0.112868439971244,0.8,1,0.888888888888889,2.68713156002876,Skin-Melanoma
Skin-Melanoma::S.45,pasa,123,0.0919282511210762,1,1,1,2.90807174887892,Skin-Melanoma
Skin-Melanoma::S.46,pasa,72,0.0975609756097561,0.8,1,0.888888888888889,2.70243902439024,Skin-Melanoma
Skin-Melanoma::S.47,pasa,201,0.151241534988713,1,1,1,2.84875846501129,Skin-Melanoma
Skin-Melanoma::S.48,pasa,60,0.192926045016077,0.75,1,0.857142857142857,2.55707395498392,Skin-Melanoma
Skin-Melanoma::S.49,pasa,123,0.3075,0.75,0.75,0.75,2.1925,Skin-Melanoma
Skin-Melanoma::S.50,pasa,204,0.260869565217391,1,1,1,2.73913043478261,Skin-Melanoma
Skin-Melanoma::S.51,pasa,47,0.0513661202185792,1,1,1,2.94863387978142,Skin-Melanoma
Skin-Melanoma::S.52,pasa,32,0.0539629005059022,1,1,1,2.9460370994941,Skin-Melanoma
Skin-Melanoma::S.53,pasa,102,0.230248306997743,1,1,1,2.76975169300226,Skin-Melanoma
Skin-Melanoma::S.54,pasa,592,0.254623655913979,0.8,1,0.888888888888889,2.54537634408602,Skin-Melanoma
Skin-Melanoma::S.55,pasa,52,0.0470162748643761,1,1,1,2.95298372513562,Skin-Melanoma
Skin-Melanoma::S.56,pasa,76,0.183574879227053,1,1,1,2.81642512077295,Skin-Melanoma
Skin-Melanoma::S.57,pasa,0,0,1,1,1,3,Skin-Melanoma
Skin-Melanoma::S.58,pasa,42,0.0558510638297872,1,1,1,2.94414893617021,Skin-Melanoma
Skin-Melanoma::S.59,pasa,16,0.0280210157618214,1,1,1,2.97197898423818,Skin-Melanoma
Skin-Melanoma::S.60,pasa,208,0.369449378330373,0.75,1,0.857142857142857,2.38055062166963,Skin-Melanoma
Skin-Melanoma::S.61,pasa,19,0.0211817168338907,1,1,1,2.97881828316611,Skin-Melanoma
Skin-Melanoma::S.62,pasa,198,0.0592991913746631,1,1,1,2.94070080862534,Skin-Melanoma
Skin-Melanoma::S.63,pasa,11,0.0187074829931973,1,1,1,2.9812925170068,Skin-Melanoma
Skin-Melanoma::S.64,pasa,192,0.145454545454545,1,1,1,2.85454545454545,Skin-Melanoma
Skin-Melanoma::S.65,pasa,14,0.0721649484536082,1,1,1,2.92783505154639,Skin-Melanoma
Skin-Melanoma::S.66,pasa,346,0.370846730975348,0.5,1,0.666666666666667,2.12915326902465,Skin-Melanoma
Skin-Melanoma::S.67,pasa,50,0.0595947556615018,1,1,1,2.9404052443385,Skin-Melanoma
Skin-Melanoma::S.68,pasa,64,0.125,1,1,1,2.875,Skin-Melanoma
Skin-Melanoma::S.69,pasa,30,0.0675675675675676,1,1,1,2.93243243243243,Skin-Melanoma
Skin-Melanoma::S.70,pasa,217,0.13937058445729,0.8,1,0.888888888888889,2.66062941554271,Skin-Melanoma
Skin-Melanoma::S.71,pasa,55,0.0799418604651163,1,1,1,2.92005813953488,Skin-Melanoma
Skin-Melanoma::S.72,pasa,39,0.0773809523809524,1,1,1,2.92261904761905,Skin-Melanoma
Skin-Melanoma::S.73,pasa,150,0.15511892450879,0.75,1,0.857142857142857,2.59488107549121,Skin-Melanoma
Skin-Melanoma::S.74,pasa,34,0.0376940133037694,1,1,1,2.96230598669623,Skin-Melanoma
Skin-Melanoma::S.75,pasa,4,0.0218579234972678,1,1,1,2.97814207650273,Skin-Melanoma
Skin-Melanoma::S.76,pasa,35,0.052710843373494,1,1,1,2.94728915662651,Skin-Melanoma
Skin-Melanoma::S.77,pasa,66,0.0836501901140684,1,1,1,2.91634980988593,Skin-Melanoma
Skin-Melanoma::S.78,pasa,36,0.274809160305344,1,1,1,2.72519083969466,Skin-Melanoma
Skin-Melanoma::S.79,pasa,166,0.201212121212121,0.75,1,0.857142857142857,2.54878787878788,Skin-Melanoma
Skin-Melanoma::S.80,pasa,74,0.146534653465347,1,1,1,2.85346534653465,Skin-Melanoma
Skin-Melanoma::S.81,pasa,109,0.160766961651917,0.75,0.75,0.75,2.33923303834808,Skin-Melanoma
Skin-Melanoma::S.82,pasa,197,0.201637666325486,0.8,1,0.888888888888889,2.59836233367451,Skin-Melanoma
Skin-Melanoma::S.83,pasa,24,0.0892193308550186,1,1,1,2.91078066914498,Skin-Melanoma
Skin-Melanoma::S.84,pasa,64,0.0367604824813326,0.8,1,0.888888888888889,2.76323951751867,Skin-Melanoma
Skin-Melanoma::S.85,pasa,6,0.0165745856353591,1,1,1,2.98342541436464,Skin-Melanoma
Skin-Melanoma::S.86,pasa,44,0.0706260032102729,1,1,1,2.92937399678973,Skin-Melanoma
Skin-Melanoma::S.87,pasa,32,0.064128256513026,1,1,1,2.93587174348697,Skin-Melanoma
Skin-Melanoma::S.88,pasa,40,0.0516129032258065,1,1,1,2.94838709677419,Skin-Melanoma
Skin-Melanoma::S.89,pasa,66,0.0530973451327434,1,1,1,2.94690265486726,Skin-Melanoma
Skin-Melanoma::S.90,pasa,20,0.0293685756240822,1,1,1,2.97063142437592,Skin-Melanoma
Skin-Melanoma::S.91,pasa,16,0.0206985769728331,1,1,1,2.97930142302717,Skin-Melanoma
Skin-Melanoma::S.92,pasa,15,0.0287907869481766,1,1,1,2.97120921305182,Skin-Melanoma
Skin-Melanoma::S.93,pasa,121,0.0564102564102564,1,1,1,2.94358974358974,Skin-Melanoma
Skin-Melanoma::S.94,pasa,78,0.148571428571429,1,1,1,2.85142857142857,Skin-Melanoma
Skin-Melanoma::S.95,pasa,104,0.16,0.8,1,0.888888888888889,2.64,Skin-Melanoma
Skin-Melanoma::S.96,pasa,160,0.13355592654424,1,1,1,2.86644407345576,Skin-Melanoma
Skin-Melanoma::S.97,pasa,81,0.0874730021598272,0.8,1,0.888888888888889,2.71252699784017,Skin-Melanoma
Skin-Melanoma::S.98,pasa,20,0.041407867494824,1,1,1,2.95859213250518,Skin-Melanoma
Skin-Melanoma::S.99,pasa,73,0.105950653120464,0.6,1,0.75,2.49404934687954,Skin-Melanoma
Skin-Melanoma::MSI-H.S.1,pasa,8492,0.278216426956721,1,1,1,2.72178357304328,Skin-Melanoma
Stomach-AdenoCA::S.1,pasa,40,0.0425985090521832,0.75,1,0.857142857142857,2.70740149094782,Stomach-AdenoCA
Stomach-AdenoCA::S.2,pasa,472,0.208480565371025,0.6,1,0.75,2.39151943462898,Stomach-AdenoCA
Stomach-AdenoCA::S.3,pasa,952,0.379585326953748,0.8,1,0.888888888888889,2.42041467304625,Stomach-AdenoCA
Stomach-AdenoCA::S.4,pasa,26,0.0308422301304864,1,1,1,2.96915776986951,Stomach-AdenoCA
Stomach-AdenoCA::S.5,pasa,68,0.0356020942408377,0.6,1,0.75,2.56439790575916,Stomach-AdenoCA
Stomach-AdenoCA::S.6,pasa,386,0.125,1,1,1,2.875,Stomach-AdenoCA
Stomach-AdenoCA::S.7,pasa,116,0.135831381733021,0.75,1,0.857142857142857,2.61416861826698,Stomach-AdenoCA
Stomach-AdenoCA::S.8,pasa,22,0.0385288966725044,1,1,1,2.9614711033275,Stomach-AdenoCA
Stomach-AdenoCA::S.9,pasa,68,0.113333333333333,1,1,1,2.88666666666667,Stomach-AdenoCA
Stomach-AdenoCA::S.10,pasa,54,0.0244676030811056,1,1,1,2.97553239691889,Stomach-AdenoCA
Stomach-AdenoCA::S.11,pasa,0,0,1,1,1,3,Stomach-AdenoCA
Stomach-AdenoCA::S.12,pasa,14,0.0161476355247982,1,1,1,2.9838523644752,Stomach-AdenoCA
Stomach-AdenoCA::S.13,pasa,99,0.0755148741418764,1,1,1,2.92448512585812,Stomach-AdenoCA
Stomach-AdenoCA::S.14,pasa,36,0.0339943342776204,1,1,1,2.96600566572238,Stomach-AdenoCA
Stomach-AdenoCA::S.15,pasa,17,0.0145922746781116,1,1,1,2.98540772532189,Stomach-AdenoCA
Stomach-AdenoCA::S.16,pasa,20,0.0432900432900433,1,1,1,2.95670995670996,Stomach-AdenoCA
Stomach-AdenoCA::S.17,pasa,31,0.037394451145959,1,1,1,2.96260554885404,Stomach-AdenoCA
Stomach-AdenoCA::S.18,pasa,22,0.04296875,1,1,1,2.95703125,Stomach-AdenoCA
Stomach-AdenoCA::S.19,pasa,48,0.047244094488189,1,1,1,2.95275590551181,Stomach-AdenoCA
Stomach-AdenoCA::S.20,pasa,14,0.0265654648956357,1,0.75,0.857142857142857,2.72343453510436,Stomach-AdenoCA
Stomach-AdenoCA::S.21,pasa,2,0.00576368876080692,1,1,1,2.99423631123919,Stomach-AdenoCA
Stomach-AdenoCA::S.22,pasa,24,0.0386473429951691,0.8,1,0.888888888888889,2.76135265700483,Stomach-AdenoCA
Stomach-AdenoCA::S.23,pasa,42,0.103960396039604,0.5,1,0.666666666666667,2.3960396039604,Stomach-AdenoCA
Stomach-AdenoCA::S.24,pasa,66,0.0819875776397515,1,1,1,2.91801242236025,Stomach-AdenoCA
Stomach-AdenoCA::S.25,pasa,84,0.125937031484258,1,1,1,2.87406296851574,Stomach-AdenoCA
Stomach-AdenoCA::S.26,pasa,20,0.0410677618069815,1,1,1,2.95893223819302,Stomach-AdenoCA
Stomach-AdenoCA::S.27,pasa,32,0.0473372781065089,1,1,1,2.95266272189349,Stomach-AdenoCA
Stomach-AdenoCA::S.28,pasa,25,0.0178062678062678,1,1,1,2.98219373219373,Stomach-AdenoCA
Stomach-AdenoCA::S.29,pasa,82,0.0612855007473842,1,1,1,2.93871449925262,Stomach-AdenoCA
Stomach-AdenoCA::S.30,pasa,102,0.0630797773654917,1,1,1,2.93692022263451,Stomach-AdenoCA
Stomach-AdenoCA::S.31,pasa,10,0.0537634408602151,1,1,1,2.94623655913978,Stomach-AdenoCA
Stomach-AdenoCA::S.32,pasa,84,0.106194690265487,1,1,1,2.89380530973451,Stomach-AdenoCA
Stomach-AdenoCA::S.33,pasa,34,0.113333333333333,1,1,1,2.88666666666667,Stomach-AdenoCA
Stomach-AdenoCA::S.34,pasa,61,0.087018544935806,0.8,1,0.888888888888889,2.71298145506419,Stomach-AdenoCA
Stomach-AdenoCA::S.35,pasa,4,0.00433369447453954,1,1,1,2.99566630552546,Stomach-AdenoCA
Stomach-AdenoCA::S.36,pasa,17,0.0286677908937605,1,1,1,2.97133220910624,Stomach-AdenoCA
Stomach-AdenoCA::S.37,pasa,12,0.037037037037037,1,1,1,2.96296296296296,Stomach-AdenoCA
Stomach-AdenoCA::S.38,pasa,102,0.132295719844358,0.75,1,0.857142857142857,2.61770428015564,Stomach-AdenoCA
Stomach-AdenoCA::S.39,pasa,154,0.167573449401523,0.75,0.75,0.75,2.33242655059848,Stomach-AdenoCA
Stomach-AdenoCA::S.40,pasa,62,0.0427291523087526,1,1,1,2.95727084769125,Stomach-AdenoCA
Stomach-AdenoCA::S.41,pasa,12,0.00936768149882904,1,1,1,2.99063231850117,Stomach-AdenoCA
Stomach-AdenoCA::S.42,pasa,70,0.0550747442958301,1,1,1,2.94492525570417,Stomach-AdenoCA
Stomach-AdenoCA::S.43,pasa,14,0.0362694300518135,0.666666666666667,1,0.8,2.63039723661485,Stomach-AdenoCA
Stomach-AdenoCA::S.44,pasa,6,0.00600600600600601,1,1,1,2.99399399399399,Stomach-AdenoCA
Stomach-AdenoCA::S.45,pasa,0,0,1,1,1,3,Stomach-AdenoCA
Stomach-AdenoCA::S.46,pasa,92,0.16283185840708,0.75,1,0.857142857142857,2.58716814159292,Stomach-AdenoCA
Stomach-AdenoCA::S.47,pasa,14,0.0252707581227437,1,1,1,2.97472924187726,Stomach-AdenoCA
Stomach-AdenoCA::S.48,pasa,115,0.0469579420171499,1,1,1,2.95304205798285,Stomach-AdenoCA
Stomach-AdenoCA::S.49,pasa,10,0.0324675324675325,0.666666666666667,1,0.8,2.63419913419913,Stomach-AdenoCA
Stomach-AdenoCA::S.50,pasa,12,0.0458015267175573,1,1,1,2.95419847328244,Stomach-AdenoCA
Stomach-AdenoCA::S.51,pasa,56,0.0824742268041237,1,1,1,2.91752577319588,Stomach-AdenoCA
Stomach-AdenoCA::S.52,pasa,242,0.132894014277869,1,1,1,2.86710598572213,Stomach-AdenoCA
Stomach-AdenoCA::S.53,pasa,158,0.102931596091205,1,0.75,0.857142857142857,2.64706840390879,Stomach-AdenoCA
Stomach-AdenoCA::S.54,pasa,34,0.0211180124223602,1,1,1,2.97888198757764,Stomach-AdenoCA
Stomach-AdenoCA::S.55,pasa,183,0.07625,1,1,1,2.92375,Stomach-AdenoCA
Stomach-AdenoCA::S.56,pasa,22,0.0260355029585799,1,1,1,2.97396449704142,Stomach-AdenoCA
Stomach-AdenoCA::S.57,pasa,20,0.0170212765957447,1,1,1,2.98297872340426,Stomach-AdenoCA
Stomach-AdenoCA::S.58,pasa,50,0.0759878419452888,1,1,1,2.92401215805471,Stomach-AdenoCA
Stomach-AdenoCA::S.59,pasa,38,0.0381526104417671,1,1,1,2.96184738955823,Stomach-AdenoCA
Stomach-AdenoCA::S.60,pasa,49,0.0272071071626874,1,1,1,2.97279289283731,Stomach-AdenoCA
Stomach-AdenoCA::S.61,pasa,54,0.0304568527918782,1,1,1,2.96954314720812,Stomach-AdenoCA
Stomach-AdenoCA::S.62,pasa,188,0.0568319226118501,1,1,1,2.94316807738815,Stomach-AdenoCA
Stomach-AdenoCA::S.63,pasa,21,0.0433884297520661,1,1,1,2.95661157024793,Stomach-AdenoCA
Stomach-AdenoCA::S.64,pasa,36,0.0215698022768125,1,1,1,2.97843019772319,Stomach-AdenoCA
Stomach-AdenoCA::S.65,pasa,38,0.0590979782270607,1,1,1,2.94090202177294,Stomach-AdenoCA
Stomach-AdenoCA::S.66,pasa,70,0.0609225413402959,1,1,1,2.9390774586597,Stomach-AdenoCA
Stomach-AdenoCA::S.67,pasa,112,0.0534861509073543,1,1,1,2.94651384909265,Stomach-AdenoCA
Stomach-AdenoCA::S.68,pasa,126,0.125124131082423,1,1,1,2.87487586891758,Stomach-AdenoCA
Stomach-AdenoCA::S.69,pasa,8,0.0284697508896797,1,1,1,2.97153024911032,Stomach-AdenoCA
Stomach-AdenoCA::S.70,pasa,32,0.0364464692482916,1,1,1,2.96355353075171,Stomach-AdenoCA
Stomach-AdenoCA::S.71,pasa,35,0.0472334682860999,1,1,1,2.9527665317139,Stomach-AdenoCA
Stomach-AdenoCA::S.72,pasa,14,0.0267686424474187,1,1,1,2.97323135755258,Stomach-AdenoCA
Stomach-AdenoCA::S.73,pasa,99,0.0808163265306122,1,1,1,2.91918367346939,Stomach-AdenoCA
Stomach-AdenoCA::S.74,pasa,36,0.0667903525046382,1,1,1,2.93320964749536,Stomach-AdenoCA
Stomach-AdenoCA::S.75,pasa,442,0.239566395663957,0.666666666666667,1,0.8,2.42710027100271,Stomach-AdenoCA
Stomach-AdenoCA::S.76,pasa,16,0.00851063829787234,1,1,1,2.99148936170213,Stomach-AdenoCA
Stomach-AdenoCA::S.77,pasa,2,0.00390625,1,1,1,2.99609375,Stomach-AdenoCA
Stomach-AdenoCA::S.78,pasa,29,0.0212143379663497,1,1,1,2.97878566203365,Stomach-AdenoCA
Stomach-AdenoCA::S.79,pasa,2,0.00840336134453781,1,1,1,2.99159663865546,Stomach-AdenoCA
Stomach-AdenoCA::S.80,pasa,138,0.0740343347639485,1,1,1,2.92596566523605,Stomach-AdenoCA
Stomach-AdenoCA::S.81,pasa,20,0.0437636761487965,1,1,1,2.9562363238512,Stomach-AdenoCA
Stomach-AdenoCA::S.82,pasa,56,0.0367936925098555,1,1,1,2.96320630749014,Stomach-AdenoCA
