Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Eso-AdenoCA::S.32,yapsa_0.01,93.9748176886769,0.133676838817464,1,1,1,2.86632316118254,Eso-AdenoCA
Eso-AdenoCA::S.33,yapsa_0.01,111.026382589017,0.0794748622684445,1,0.75,0.857142857142857,2.67052513773156,Eso-AdenoCA
Eso-AdenoCA::S.34,yapsa_0.01,337.60339392541,0.170938427304005,1,0.75,0.857142857142857,2.57906157269599,Eso-AdenoCA
Eso-AdenoCA::S.35,yapsa_0.01,16.0175395673907,0.0169857259463316,1,1,1,2.98301427405367,Eso-AdenoCA
Eso-AdenoCA::S.36,yapsa_0.01,138.331360907364,0.0555101769291188,1,1,1,2.94448982307088,Eso-AdenoCA
Eso-AdenoCA::S.37,yapsa_0.01,163.168299675128,0.0988898785909867,0.75,0.75,0.75,2.40111012140901,Eso-AdenoCA
Eso-AdenoCA::S.38,yapsa_0.01,268.750394094241,0.161897827767615,1,1,1,2.83810217223238,Eso-AdenoCA
Eso-AdenoCA::S.39,yapsa_0.01,593.515245487253,0.68377332429407,0.75,0.6,0.666666666666667,1.66622667570593,Eso-AdenoCA
Eso-AdenoCA::S.40,yapsa_0.01,145.278617062107,0.0960837414431924,1,1,1,2.90391625855681,Eso-AdenoCA
Eso-AdenoCA::S.41,yapsa_0.01,72.9968792010254,0.0615488020244734,1,0.666666666666667,0.8,2.60511786464219,Eso-AdenoCA
Eso-AdenoCA::S.42,yapsa_0.01,233.582422978372,0.229452281904098,1,0.5,0.666666666666667,2.2705477180959,Eso-AdenoCA
Eso-AdenoCA::S.43,yapsa_0.01,154.035499444464,0.175639109970882,1,1,1,2.82436089002912,Eso-AdenoCA
Eso-AdenoCA::S.44,yapsa_0.01,473.159927566074,0.173255191346054,1,1,1,2.82674480865395,Eso-AdenoCA
Eso-AdenoCA::S.45,yapsa_0.01,42.519554854387,0.0246062238740666,1,1,1,2.97539377612593,Eso-AdenoCA
Eso-AdenoCA::S.46,yapsa_0.01,44.853715110462,0.0375031062796505,1,1,1,2.96249689372035,Eso-AdenoCA
Eso-AdenoCA::S.47,yapsa_0.01,361.142578330242,0.0976853065540281,0.75,1,0.857142857142857,2.65231469344597,Eso-AdenoCA
Eso-AdenoCA::S.48,yapsa_0.01,50.624233670899,0.0344616975295432,1,1,1,2.96553830247046,Eso-AdenoCA
Eso-AdenoCA::S.49,yapsa_0.01,107.702201634651,0.0662782779290159,1,1,1,2.93372172207098,Eso-AdenoCA
Eso-AdenoCA::S.50,yapsa_0.01,69.60827740452,0.058445237115466,1,1,1,2.94155476288453,Eso-AdenoCA
Eso-AdenoCA::S.51,yapsa_0.01,551.001019973747,0.163404810193875,1,0.75,0.857142857142857,2.58659518980612,Eso-AdenoCA
Eso-AdenoCA::S.52,yapsa_0.01,75.9368414775598,0.0458555806023912,1,1,1,2.95414441939761,Eso-AdenoCA
Eso-AdenoCA::S.53,yapsa_0.01,205.901044936456,0.166451936084443,0.666666666666667,1,0.8,2.50021473058222,Eso-AdenoCA
Eso-AdenoCA::S.54,yapsa_0.01,405.343629504743,0.150741401824003,0.75,1,0.857142857142857,2.599258598176,Eso-AdenoCA
Eso-AdenoCA::S.55,yapsa_0.01,66.633616662337,0.0525087601752064,1,1,1,2.94749123982479,Eso-AdenoCA
Eso-AdenoCA::S.56,yapsa_0.01,107.523492960231,0.056591312084332,1,1,1,2.94340868791567,Eso-AdenoCA
Eso-AdenoCA::S.57,yapsa_0.01,249.900975672102,0.155121648461888,1,0.5,0.666666666666667,2.34487835153811,Eso-AdenoCA
Eso-AdenoCA::S.58,yapsa_0.01,359.756911448109,0.222759697491089,1,0.666666666666667,0.8,2.44390696917558,Eso-AdenoCA
Eso-AdenoCA::S.59,yapsa_0.01,99.0127666905518,0.105109094151329,1,0.666666666666667,0.8,2.56155757251534,Eso-AdenoCA
Eso-AdenoCA::S.60,yapsa_0.01,443.00820832095,0.217587528644867,1,0.5,0.666666666666667,2.28241247135513,Eso-AdenoCA
Eso-AdenoCA::S.61,yapsa_0.01,28.9577572163478,0.0431561210377761,1,1,1,2.95684387896222,Eso-AdenoCA
Eso-AdenoCA::S.62,yapsa_0.01,126.971526949385,0.0848173192714663,1,1,1,2.91518268072853,Eso-AdenoCA
Eso-AdenoCA::S.63,yapsa_0.01,127.881151525115,0.0463673500816225,0.8,1,0.888888888888889,2.75363264991838,Eso-AdenoCA
Eso-AdenoCA::S.64,yapsa_0.01,89.0681094270269,0.0406703696013821,1,1,1,2.95932963039862,Eso-AdenoCA
Eso-AdenoCA::S.65,yapsa_0.01,115.150645807921,0.038256028507615,1,1,1,2.96174397149238,Eso-AdenoCA
Eso-AdenoCA::S.66,yapsa_0.01,92.4716526888148,0.084914281624256,1,1,1,2.91508571837574,Eso-AdenoCA
Eso-AdenoCA::S.67,yapsa_0.01,446.559518435297,0.100644471137097,0.666666666666667,1,0.8,2.56602219552957,Eso-AdenoCA
Eso-AdenoCA::S.68,yapsa_0.01,94.589510657296,0.0611438336504822,1,1,1,2.93885616634952,Eso-AdenoCA
Eso-AdenoCA::S.69,yapsa_0.01,21.262222082113,0.118123456011739,1,0.666666666666667,0.8,2.54854321065493,Eso-AdenoCA
Eso-AdenoCA::S.70,yapsa_0.01,374.604091244448,0.211521225999123,0.833333333333333,1,0.909090909090909,2.62181210733421,Eso-AdenoCA
Eso-AdenoCA::S.71,yapsa_0.01,372.856659103064,0.231731919890034,1,1,1,2.76826808010997,Eso-AdenoCA
Eso-AdenoCA::S.72,yapsa_0.01,34.2839477755179,0.0488375324437577,1,0.75,0.857142857142857,2.70116246755624,Eso-AdenoCA
Eso-AdenoCA::S.73,yapsa_0.01,199.647620157974,0.105577800189304,1,1,1,2.8944221998107,Eso-AdenoCA
Eso-AdenoCA::S.74,yapsa_0.01,103.422943848481,0.180493793801887,1,1,1,2.81950620619811,Eso-AdenoCA
Eso-AdenoCA::S.75,yapsa_0.01,321.974191875513,0.139141828813964,1,1,1,2.86085817118604,Eso-AdenoCA
Eso-AdenoCA::S.76,yapsa_0.01,206.472863396629,0.144690163557554,1,0.666666666666667,0.8,2.52197650310911,Eso-AdenoCA
Eso-AdenoCA::S.77,yapsa_0.01,248.239365446653,0.11837833354633,1,1,1,2.88162166645367,Eso-AdenoCA
Eso-AdenoCA::S.78,yapsa_0.01,66.470722827997,0.0378104225415227,1,1,1,2.96218957745848,Eso-AdenoCA
Eso-AdenoCA::S.79,yapsa_0.01,307.835327738736,0.19545100173888,1,0.833333333333333,0.909090909090909,2.63788233159445,Eso-AdenoCA
Eso-AdenoCA::S.80,yapsa_0.01,767.086955514302,0.178558416088059,1,1,1,2.82144158391194,Eso-AdenoCA
Eso-AdenoCA::S.81,yapsa_0.01,150.438831235317,0.0832073181611269,1,0.8,0.888888888888889,2.71679268183887,Eso-AdenoCA
Eso-AdenoCA::S.82,yapsa_0.01,48.0324808767211,0.146440490477808,1,0.5,0.666666666666667,2.35355950952219,Eso-AdenoCA
Eso-AdenoCA::S.83,yapsa_0.01,136.79101881515,0.0579868668143916,1,1,1,2.94201313318561,Eso-AdenoCA
Eso-AdenoCA::S.84,yapsa_0.01,147.048816467838,0.0343331348278865,1,1,1,2.96566686517211,Eso-AdenoCA
Eso-AdenoCA::S.85,yapsa_0.01,266.407810225147,0.152581792797908,1,0.6,0.75,2.44741820720209,Eso-AdenoCA
Eso-AdenoCA::S.86,yapsa_0.01,70.0999629136612,0.0930942402571862,1,0.666666666666667,0.8,2.57357242640948,Eso-AdenoCA
Eso-AdenoCA::S.87,yapsa_0.01,112.618563661425,0.0831133311154425,1,1,1,2.91688666888456,Eso-AdenoCA
Eso-AdenoCA::S.88,yapsa_0.01,89.3691985341472,0.100868169903101,1,0.6,0.75,2.4991318300969,Eso-AdenoCA
Eso-AdenoCA::S.89,yapsa_0.01,254.851885493553,0.265747534404122,1,0.857142857142857,0.923076923076923,2.59139532273874,Eso-AdenoCA
Eso-AdenoCA::S.90,yapsa_0.01,120.248524924394,0.0550084743478472,1,1,1,2.94499152565215,Eso-AdenoCA
Eso-AdenoCA::S.91,yapsa_0.01,258.507814012115,0.0722896571622247,0.8,0.8,0.8,2.52771034283778,Eso-AdenoCA
Eso-AdenoCA::S.92,yapsa_0.01,112.176236844955,0.069116596946984,0.666666666666667,0.666666666666667,0.666666666666667,2.26421673638635,Eso-AdenoCA
Eso-AdenoCA::S.93,yapsa_0.01,52.3270774316229,0.0856416979240964,1,0.8,0.888888888888889,2.7143583020759,Eso-AdenoCA
Eso-AdenoCA::S.94,yapsa_0.01,80.46295638037,0.0381341025499384,1,1,1,2.96186589745006,Eso-AdenoCA
Eso-AdenoCA::S.95,yapsa_0.01,141.003785765703,0.0871469627723752,0.75,1,0.857142857142857,2.66285303722762,Eso-AdenoCA
Eso-AdenoCA::S.96,yapsa_0.01,110.290884316043,0.0260120010179346,1,1,1,2.97398799898207,Eso-AdenoCA
Eso-AdenoCA::S.97,yapsa_0.01,35.690939386981,0.0202559247372196,1,1,1,2.97974407526278,Eso-AdenoCA
Eso-AdenoCA::S.98,yapsa_0.01,143.095833002547,0.061785765545141,1,0.666666666666667,0.8,2.60488090112153,Eso-AdenoCA
Eso-AdenoCA::S.99,yapsa_0.01,46.2245257528841,0.036657038662081,1,1,1,2.96334296133792,Eso-AdenoCA
Eso-AdenoCA::S.100,yapsa_0.01,452.659469892319,0.219524476184442,1,0.8,0.888888888888889,2.58047552381556,Eso-AdenoCA
Kidney-RCC::S.1,yapsa_0.01,193.964497378975,0.332700681610591,1,0.714285714285714,0.833333333333333,2.38158503267512,Kidney-RCC
Kidney-RCC::S.2,yapsa_0.01,187.824247756917,0.219677482756629,0.6,0.6,0.6,1.98032251724337,Kidney-RCC
Kidney-RCC::S.3,yapsa_0.01,111.228544433055,0.201136608378039,1,0.6,0.75,2.39886339162196,Kidney-RCC
Kidney-RCC::S.4,yapsa_0.01,45.9346433244762,0.0951027812100956,1,0.8,0.888888888888889,2.7048972187899,Kidney-RCC
Kidney-RCC::S.5,yapsa_0.01,246.281245534334,0.318604457353602,1,0.714285714285714,0.833333333333333,2.39568125693211,Kidney-RCC
Kidney-RCC::S.6,yapsa_0.01,288.663778137361,0.520114915562812,1,0.5,0.666666666666667,1.97988508443719,Kidney-RCC
Kidney-RCC::S.7,yapsa_0.01,243.890868044852,0.206512165999028,0.6,0.75,0.666666666666667,2.14348783400097,Kidney-RCC
Kidney-RCC::S.8,yapsa_0.01,285.692462165538,0.205386385453298,1,0.833333333333333,0.909090909090909,2.62794694788004,Kidney-RCC
Kidney-RCC::S.9,yapsa_0.01,251.668363101555,0.334220933733805,1,0.625,0.769230769230769,2.29077906626619,Kidney-RCC
Kidney-RCC::S.10,yapsa_0.01,123.37510272968,0.168775790327879,0.8,1,0.888888888888889,2.63122420967212,Kidney-RCC
Kidney-RCC::S.11,yapsa_0.01,130.619522993082,0.226376989589398,1,0.666666666666667,0.8,2.44028967707727,Kidney-RCC
Kidney-RCC::S.12,yapsa_0.01,77.3372338793755,0.126782350621927,1,1,1,2.87321764937807,Kidney-RCC
Kidney-RCC::S.13,yapsa_0.01,308.460867510339,0.305104715638317,1,0.666666666666667,0.8,2.36156195102835,Kidney-RCC
Kidney-RCC::S.14,yapsa_0.01,93.3955585719365,0.143906869910534,1,1,1,2.85609313008947,Kidney-RCC
Kidney-RCC::S.15,yapsa_0.01,151.166891300019,0.254918872344045,0.666666666666667,0.5,0.571428571428571,1.91174779432262,Kidney-RCC
Kidney-RCC::S.16,yapsa_0.01,251.178852130165,0.184962335883774,1,0.714285714285714,0.833333333333333,2.52932337840194,Kidney-RCC
Kidney-RCC::S.17,yapsa_0.01,157.564284449163,0.174683242183108,1,0.714285714285714,0.833333333333333,2.53960247210261,Kidney-RCC
Kidney-RCC::S.18,yapsa_0.01,156.190554220241,0.137612823101534,1,1,1,2.86238717689847,Kidney-RCC
Kidney-RCC::S.19,yapsa_0.01,26.6159254961296,0.0199370228435428,1,1,1,2.98006297715646,Kidney-RCC
Kidney-RCC::S.20,yapsa_0.01,335.285006031407,0.303700186622651,0.75,0.6,0.666666666666667,2.04629981337735,Kidney-RCC
Kidney-RCC::S.21,yapsa_0.01,305.407333718679,0.288392194257488,1,0.714285714285714,0.833333333333333,2.42589352002823,Kidney-RCC
Kidney-RCC::S.22,yapsa_0.01,122.802400632735,0.105139041637615,1,0.857142857142857,0.923076923076923,2.75200381550524,Kidney-RCC
Kidney-RCC::S.23,yapsa_0.01,170.102894547071,0.156488403447167,1,0.714285714285714,0.833333333333333,2.55779731083855,Kidney-RCC
Kidney-RCC::S.24,yapsa_0.01,340.701460085335,0.33599749515319,0.714285714285714,1,0.833333333333333,2.37828821913252,Kidney-RCC
Kidney-RCC::S.25,yapsa_0.01,136.464924509852,0.25748098964123,1,0.666666666666667,0.8,2.40918567702544,Kidney-RCC
Kidney-RCC::S.26,yapsa_0.01,88.8362392849081,0.0678139231182504,1,1,1,2.93218607688175,Kidney-RCC
Kidney-RCC::S.27,yapsa_0.01,286.696626541394,0.400974302855097,1,0.8,0.888888888888889,2.3990256971449,Kidney-RCC
Kidney-RCC::S.28,yapsa_0.01,110.865438195003,0.102843634689242,0.833333333333333,1,0.909090909090909,2.73048969864409,Kidney-RCC
Kidney-RCC::S.29,yapsa_0.01,203.169906039437,0.345527051087478,1,0.5,0.666666666666667,2.15447294891252,Kidney-RCC
Kidney-RCC::S.30,yapsa_0.01,464.462769348186,0.520698171915007,1,0.625,0.769230769230769,2.10430182808499,Kidney-RCC
Kidney-RCC::S.31,yapsa_0.01,83.1692815594146,0.119496094194561,1,0.857142857142857,0.923076923076923,2.7376467629483,Kidney-RCC
Kidney-RCC::S.32,yapsa_0.01,205.664284536777,0.299802164047779,1,0.8,0.888888888888889,2.50019783595222,Kidney-RCC
Kidney-RCC::S.33,yapsa_0.01,129.53994445881,0.132997889588101,1,1,1,2.8670021104119,Kidney-RCC
Kidney-RCC::S.34,yapsa_0.01,125.572105004326,0.16877971102732,1,0.5,0.666666666666667,2.33122028897268,Kidney-RCC
Kidney-RCC::S.35,yapsa_0.01,192.06071351327,0.202809623562059,1,0.8,0.888888888888889,2.59719037643794,Kidney-RCC
Kidney-RCC::S.36,yapsa_0.01,284.851545562001,0.255243320396059,0.666666666666667,1,0.8,2.41142334627061,Kidney-RCC
Kidney-RCC::S.37,yapsa_0.01,217.466472541636,0.199145121375125,1,0.5,0.666666666666667,2.30085487862488,Kidney-RCC
Kidney-RCC::S.38,yapsa_0.01,175.506674816388,0.440971544764795,1,0.714285714285714,0.833333333333333,2.27331416952092,Kidney-RCC
Kidney-RCC::S.39,yapsa_0.01,200.662072917933,0.306354309798371,1,0.714285714285714,0.833333333333333,2.40793140448734,Kidney-RCC
Kidney-RCC::S.40,yapsa_0.01,211.931153282324,0.214288324855737,1,0.8,0.888888888888889,2.58571167514426,Kidney-RCC
Kidney-RCC::S.41,yapsa_0.01,137.005592550474,0.24378219315031,1,0.875,0.933333333333333,2.63121780684969,Kidney-RCC
Kidney-RCC::S.42,yapsa_0.01,65.8786823317928,0.112805962896906,1,0.8,0.888888888888889,2.68719403710309,Kidney-RCC
Kidney-RCC::S.43,yapsa_0.01,235.868285302978,0.217189949634418,1,0.833333333333333,0.909090909090909,2.61614338369892,Kidney-RCC
Kidney-RCC::S.44,yapsa_0.01,154.133256731678,0.113583829573823,0.8,0.8,0.8,2.48641617042618,Kidney-RCC
Kidney-RCC::S.45,yapsa_0.01,345.795662362826,0.360579418522238,1,0.714285714285714,0.833333333333333,2.35370629576348,Kidney-RCC
Kidney-RCC::S.46,yapsa_0.01,85.4456752879356,0.151499424269389,0.666666666666667,0.666666666666667,0.666666666666667,2.18183390906394,Kidney-RCC
Kidney-RCC::S.47,yapsa_0.01,68.3235698416619,0.0932108729081335,1,0.571428571428571,0.727272727272727,2.47821769852044,Kidney-RCC
Kidney-RCC::S.48,yapsa_0.01,191.527626922634,0.322437082361336,1,0.8,0.888888888888889,2.47756291763866,Kidney-RCC
Kidney-RCC::S.49,yapsa_0.01,67.3787272923442,0.130074763112634,1,0.833333333333333,0.909090909090909,2.7032585702207,Kidney-RCC
Kidney-RCC::S.50,yapsa_0.01,158.685720587133,0.315478569755731,1,0.571428571428571,0.727272727272727,2.25595000167284,Kidney-RCC
Kidney-RCC::S.51,yapsa_0.01,203.118314747278,0.161847262746835,0.8,0.666666666666667,0.727272727272727,2.30481940391983,Kidney-RCC
Kidney-RCC::S.52,yapsa_0.01,155.675225938781,0.147839720739583,1,1,1,2.85216027926042,Kidney-RCC
Kidney-RCC::S.53,yapsa_0.01,157.183763992179,0.205200736282218,0.8,1,0.888888888888889,2.59479926371778,Kidney-RCC
Kidney-RCC::S.54,yapsa_0.01,382.855025637157,0.602921300215995,1,0.8,0.888888888888889,2.197078699784,Kidney-RCC
Kidney-RCC::S.55,yapsa_0.01,173.825601260434,0.210442616538055,1,0.6,0.75,2.38955738346194,Kidney-RCC
Kidney-RCC::S.56,yapsa_0.01,461.613471141504,0.313383211908692,0.666666666666667,1,0.8,2.35328345475797,Kidney-RCC
Kidney-RCC::S.57,yapsa_0.01,32.1170514595931,0.0899637295786922,1,0.6,0.75,2.51003627042131,Kidney-RCC
Kidney-RCC::S.58,yapsa_0.01,172.783122710588,0.175771233683202,0.8,0.8,0.8,2.4242287663168,Kidney-RCC
Kidney-RCC::S.59,yapsa_0.01,98.7733912582749,0.115120502632022,1,0.8,0.888888888888889,2.68487949736798,Kidney-RCC
Kidney-RCC::S.60,yapsa_0.01,103.084519574509,0.147474276930628,1,0.714285714285714,0.833333333333333,2.56681143735509,Kidney-RCC
Kidney-RCC::S.61,yapsa_0.01,110.937699290368,0.181865080803882,0.75,1,0.857142857142857,2.56813491919612,Kidney-RCC
Kidney-RCC::S.62,yapsa_0.01,171.703568993271,0.195562151472974,1,0.714285714285714,0.833333333333333,2.51872356281274,Kidney-RCC
Kidney-RCC::S.63,yapsa_0.01,134.504574992011,0.153544035379008,1,0.6,0.75,2.44645596462099,Kidney-RCC
Kidney-RCC::S.64,yapsa_0.01,121.813940565264,0.183454729766965,1,0.8,0.888888888888889,2.61654527023304,Kidney-RCC
Kidney-RCC::S.65,yapsa_0.01,37.6931373906654,0.0638866735435006,1,1,1,2.9361133264565,Kidney-RCC
Kidney-RCC::S.66,yapsa_0.01,73.6093935870042,0.12126753473971,1,0.8,0.888888888888889,2.67873246526029,Kidney-RCC
Kidney-RCC::S.67,yapsa_0.01,422.659798823172,0.470144381338345,1,0.857142857142857,0.923076923076923,2.38699847580451,Kidney-RCC
Kidney-RCC::S.68,yapsa_0.01,59.0716900230414,0.0735637484720316,1,1,1,2.92643625152797,Kidney-RCC
Kidney-RCC::S.69,yapsa_0.01,108.035516884307,0.129850380870561,1,0.6,0.75,2.47014961912944,Kidney-RCC
Kidney-RCC::S.70,yapsa_0.01,159.581383698236,0.254922338176095,1,0.666666666666667,0.8,2.41174432849057,Kidney-RCC
Kidney-RCC::S.71,yapsa_0.01,110.978585478794,0.256301583091903,0.8,0.8,0.8,2.3436984169081,Kidney-RCC
Kidney-RCC::S.72,yapsa_0.01,106.824277243655,0.219803039595998,1,0.666666666666667,0.8,2.44686362707067,Kidney-RCC
Kidney-RCC::S.73,yapsa_0.01,316.439511858988,0.369240970663931,0.75,0.428571428571429,0.545454545454545,1.8093304579075,Kidney-RCC
Kidney-RCC::S.74,yapsa_0.01,115.652028020508,0.160182864294332,1,0.8,0.888888888888889,2.63981713570567,Kidney-RCC
Kidney-RCC::S.75,yapsa_0.01,116.965493433116,0.151118208569917,1,0.833333333333333,0.909090909090909,2.68221512476342,Kidney-RCC
Kidney-RCC::S.76,yapsa_0.01,69.8437589734283,0.100784644983302,1,0.833333333333333,0.909090909090909,2.73254868835003,Kidney-RCC
Kidney-RCC::S.77,yapsa_0.01,24.1637736620494,0.0396777892644489,1,1,1,2.96032221073555,Kidney-RCC
Kidney-RCC::S.78,yapsa_0.01,243.175482485799,0.354483210620699,1,1,1,2.6455167893793,Kidney-RCC
Kidney-RCC::S.79,yapsa_0.01,279.75148386386,0.232738339321015,0.666666666666667,0.8,0.727272727272727,2.23392832734565,Kidney-RCC
Kidney-RCC::S.80,yapsa_0.01,85.7122837494529,0.111026274286856,1,0.833333333333333,0.909090909090909,2.72230705904648,Kidney-RCC
Kidney-RCC::S.81,yapsa_0.01,150.282950377158,0.276764181173403,1,1,1,2.7232358188266,Kidney-RCC
Kidney-RCC::S.82,yapsa_0.01,110.900059769773,0.0956859877219788,1,1,1,2.90431401227802,Kidney-RCC
Kidney-RCC::S.83,yapsa_0.01,93.2348168375896,0.264871638743152,1,0.5,0.666666666666667,2.23512836125685,Kidney-RCC
Kidney-RCC::S.84,yapsa_0.01,117.786155844439,0.204845488425111,1,0.8,0.888888888888889,2.59515451157489,Kidney-RCC
Kidney-RCC::S.85,yapsa_0.01,129.515266688442,0.152191852747875,1,0.8,0.888888888888889,2.64780814725212,Kidney-RCC
Kidney-RCC::S.86,yapsa_0.01,640.579158526498,0.584470035151914,0.8,0.666666666666667,0.727272727272727,1.88219663151475,Kidney-RCC
Kidney-RCC::S.87,yapsa_0.01,158.590977055966,0.17016199254932,1,1,1,2.82983800745068,Kidney-RCC
Kidney-RCC::S.88,yapsa_0.01,241.806840983844,0.301881199730142,0.8,0.8,0.8,2.29811880026986,Kidney-RCC
Kidney-RCC::S.89,yapsa_0.01,161.002155906994,0.243205673575519,1,0.857142857142857,0.923076923076923,2.61393718356734,Kidney-RCC
Kidney-RCC::S.90,yapsa_0.01,279.729599965658,0.52383820218288,1,0.75,0.857142857142857,2.22616179781712,Kidney-RCC
Kidney-RCC::S.91,yapsa_0.01,80.4187704475278,0.0876976776963225,1,0.833333333333333,0.909090909090909,2.74563565563701,Kidney-RCC
Kidney-RCC::S.92,yapsa_0.01,108.448282167505,0.167358460135038,1,0.75,0.857142857142857,2.58264153986496,Kidney-RCC
Kidney-RCC::S.93,yapsa_0.01,237.606642999615,0.365548681537869,1,0.375,0.545454545454545,2.00945131846213,Kidney-RCC
Kidney-RCC::S.94,yapsa_0.01,102.942196547516,0.176876626370302,0.8,0.666666666666667,0.727272727272727,2.28979004029637,Kidney-RCC
Kidney-RCC::S.95,yapsa_0.01,127.901874780647,0.219762671444411,1,0.8,0.888888888888889,2.58023732855559,Kidney-RCC
Kidney-RCC::S.96,yapsa_0.01,111.711000217384,0.175370486997462,1,0.8,0.888888888888889,2.62462951300254,Kidney-RCC
Kidney-RCC::S.97,yapsa_0.01,196.298820692036,0.236504603243417,1,0.6,0.75,2.36349539675658,Kidney-RCC
Kidney-RCC::S.98,yapsa_0.01,138.901574783034,0.226593107313269,1,0.571428571428571,0.727272727272727,2.3448354641153,Kidney-RCC
Kidney-RCC::S.99,yapsa_0.01,59.2662956230918,0.076670498865578,1,1,1,2.92332950113442,Kidney-RCC
Kidney-RCC::MSI-H.S.1,yapsa_0.01,506.935689261799,0.0375202197662497,1,0.666666666666667,0.8,2.62914644690042,Kidney-RCC
Liver-HCC::S.1,yapsa_0.01,97.5903304448068,0.203313188426681,1,0.714285714285714,0.833333333333333,2.51097252585903,Liver-HCC
Liver-HCC::S.2,yapsa_0.01,77.8991838231744,0.0982335231061468,1,1,1,2.90176647689385,Liver-HCC
Liver-HCC::S.3,yapsa_0.01,27.9303053578394,0.0771555396625398,1,0.75,0.857142857142857,2.67284446033746,Liver-HCC
Liver-HCC::S.4,yapsa_0.01,177.651770795685,0.454352354976177,1,0.833333333333333,0.909090909090909,2.37898097835716,Liver-HCC
Liver-HCC::S.5,yapsa_0.01,107.770491347276,0.107448146906556,1,0.833333333333333,0.909090909090909,2.72588518642678,Liver-HCC
Liver-HCC::S.6,yapsa_0.01,134.222440880968,0.192020659343303,1,0.666666666666667,0.8,2.47464600732336,Liver-HCC
Liver-HCC::S.7,yapsa_0.01,212.994651211015,0.269955197986077,0.75,1,0.857142857142857,2.48004480201392,Liver-HCC
Liver-HCC::S.8,yapsa_0.01,213.111437027179,0.354594737150049,1,0.625,0.769230769230769,2.27040526284995,Liver-HCC
Liver-HCC::S.9,yapsa_0.01,156.58202102348,0.44737720292423,1,1,1,2.55262279707577,Liver-HCC
Liver-HCC::S.10,yapsa_0.01,82.2343561181833,0.1382090018793,1,0.833333333333333,0.909090909090909,2.69512433145403,Liver-HCC
Liver-HCC::S.11,yapsa_0.01,45.8001217827015,0.220192893186065,1,0.5,0.666666666666667,2.27980710681394,Liver-HCC
Liver-HCC::S.12,yapsa_0.01,125.47948917188,0.129627571458554,1,0.666666666666667,0.8,2.53703909520811,Liver-HCC
Liver-HCC::S.13,yapsa_0.01,252.100421444602,0.446986562845039,1,0.625,0.769230769230769,2.17801343715496,Liver-HCC
Liver-HCC::S.14,yapsa_0.01,127.215227198563,0.165644827081462,1,0.666666666666667,0.8,2.5010218395852,Liver-HCC
Liver-HCC::S.15,yapsa_0.01,97.0243515188756,0.172948933188727,1,0.833333333333333,0.909090909090909,2.66038440014461,Liver-HCC
Liver-HCC::S.16,yapsa_0.01,51.344425042698,0.0698563606023102,0.75,1,0.857142857142857,2.68014363939769,Liver-HCC
Liver-HCC::S.17,yapsa_0.01,35.0435358069946,0.068045700596106,1,0.8,0.888888888888889,2.73195429940389,Liver-HCC
Liver-HCC::S.18,yapsa_0.01,91.7159193850097,0.208445271329567,1,0.8,0.888888888888889,2.59155472867043,Liver-HCC
Liver-HCC::S.19,yapsa_0.01,85.3512130280098,0.137663246819371,1,0.666666666666667,0.8,2.5290034198473,Liver-HCC
Liver-HCC::S.20,yapsa_0.01,90.8619446940589,0.0914104071368802,1,0.8,0.888888888888889,2.70858959286312,Liver-HCC
Liver-HCC::S.21,yapsa_0.01,203.049121921945,0.345321635921675,1,0.666666666666667,0.8,2.32134503074499,Liver-HCC
Liver-HCC::S.22,yapsa_0.01,87.8291127350419,0.213696138041464,1,0.833333333333333,0.909090909090909,2.61963719529187,Liver-HCC
Liver-HCC::S.23,yapsa_0.01,215.668507318301,0.19085708612239,1,1,1,2.80914291387761,Liver-HCC
Liver-HCC::S.24,yapsa_0.01,267.507094814726,0.346063512050098,0.714285714285714,1,0.833333333333333,2.36822220223562,Liver-HCC
Liver-HCC::S.25,yapsa_0.01,94.1400227951453,0.112205033128898,1,1,1,2.8877949668711,Liver-HCC
Liver-HCC::S.26,yapsa_0.01,219.448012942575,0.379667842461203,1,0.666666666666667,0.8,2.28699882420546,Liver-HCC
Liver-HCC::S.27,yapsa_0.01,9.8759082670174,0.024939162290448,1,1,1,2.97506083770955,Liver-HCC
Liver-HCC::S.28,yapsa_0.01,93.2552094125919,0.210984636680072,1,0.8,0.888888888888889,2.58901536331993,Liver-HCC
Liver-HCC::S.29,yapsa_0.01,123.102970397482,0.185956148636679,0.8,0.8,0.8,2.41404385136332,Liver-HCC
Liver-HCC::S.30,yapsa_0.01,119.470052649975,0.216039878209719,0.833333333333333,0.833333333333333,0.833333333333333,2.45062678845695,Liver-HCC
Liver-HCC::S.31,yapsa_0.01,84.4081117642957,0.0706344031500382,1,1,1,2.92936559684996,Liver-HCC
Liver-HCC::S.32,yapsa_0.01,119.220606126542,0.341606321279489,1,0.75,0.857142857142857,2.40839367872051,Liver-HCC
Liver-HCC::S.33,yapsa_0.01,336.893551518166,0.721399467918985,1,0.714285714285714,0.833333333333333,1.99288624636673,Liver-HCC
Liver-HCC::S.34,yapsa_0.01,73.8952473619572,0.102918171813311,1,0.857142857142857,0.923076923076923,2.75422468532955,Liver-HCC
Liver-HCC::S.35,yapsa_0.01,115.53646429105,0.0910452831292748,1,0.833333333333333,0.909090909090909,2.74228805020406,Liver-HCC
