Sample Names	MutationType	ID1	ID2	ID5	ID14
ColoRect-AdenoCA::MSI-H.S.9	5:Del:M:2	1.1652917550632549e-06	0.9999988347082449	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	5:Del:M:3	2.368301854731734e-08	0.9999999763169815	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	5:Del:M:4	0.0460863415891508	0.9539136584108491	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.9	5:Del:M:5	0.13935674236923862	0.8606432576307614	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Del:C:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Del:C:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Del:C:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Del:C:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Del:C:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Del:C:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Del:T:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Del:T:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Del:T:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Del:T:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Del:T:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Del:T:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Ins:C:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Ins:C:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Ins:C:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Ins:C:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Ins:C:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Ins:C:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Ins:T:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Ins:T:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Ins:T:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Ins:T:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Ins:T:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	1:Ins:T:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	2:Del:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	2:Del:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	2:Del:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	2:Del:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	2:Del:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	2:Del:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	3:Del:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	3:Del:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	3:Del:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	3:Del:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	3:Del:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	3:Del:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	4:Del:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	4:Del:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	4:Del:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	4:Del:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	4:Del:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	4:Del:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	5:Del:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	5:Del:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	5:Del:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	5:Del:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	5:Del:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	5:Del:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	2:Ins:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	2:Ins:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	2:Ins:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	2:Ins:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	2:Ins:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	2:Ins:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	3:Ins:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	3:Ins:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	3:Ins:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	3:Ins:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	3:Ins:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	3:Ins:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	4:Ins:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	4:Ins:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	4:Ins:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	4:Ins:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	4:Ins:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	4:Ins:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	5:Ins:R:0	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	5:Ins:R:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	5:Ins:R:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	5:Ins:R:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	5:Ins:R:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	5:Ins:R:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	2:Del:M:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	3:Del:M:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	3:Del:M:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	4:Del:M:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	4:Del:M:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	4:Del:M:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	5:Del:M:1	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	5:Del:M:2	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	5:Del:M:3	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	5:Del:M:4	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.10	5:Del:M:5	0.0	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Del:C:0	0.006972543486273805	0.9930274565137261	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Del:C:1	0.881164329880928	0.11883567011907198	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Del:C:2	2.2547413819156375e-13	0.9999999999997744	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Del:C:3	0.1405075474762357	0.8594924525237642	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Del:C:4	0.03733001588539223	0.9626699841146078	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Del:C:5	0.04657460170561867	0.9534253982943813	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Del:T:0	0.03395280022733039	0.9660471997726696	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Del:T:1	0.15076128001484645	0.8492387199851537	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Del:T:2	0.027421312230409875	0.9725786877695901	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Del:T:3	0.023472554047173248	0.9765274459528268	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Del:T:4	0.01892893717564138	0.9810710628243584	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Del:T:5	8.607180023897656e-19	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Ins:C:0	0.15076128001484645	0.8492387199851537	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Ins:C:1	3.088741244509084e-15	0.999999999999997	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Ins:C:2	2.6764296556332163e-14	0.9999999999999732	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Ins:C:3	0.29415808972623547	0.7058419102737645	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Ins:C:4	0.11497002919881376	0.8850299708011863	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Ins:C:5	0.3633825907189	0.6366174092811001	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Ins:T:0	0.2669570162473337	0.7330429837526663	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Ins:T:1	0.9999999999995374	4.626610281219107e-13	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Ins:T:2	0.059396738927054805	0.9406032610729451	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Ins:T:3	0.45359269740509606	0.5464073025949039	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Ins:T:4	0.5028271053728627	0.4971728946271373	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	1:Ins:T:5	0.9836735184795155	0.016326481520484548	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	2:Del:R:0	0.47012769097531343	0.5298723090246865	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	2:Del:R:1	0.06752760631011064	0.9324723936898893	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	2:Del:R:2	0.05136723159012448	0.9486327684098754	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	2:Del:R:3	0.10898949899126213	0.8910105010087378	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	2:Del:R:4	0.012945764112271298	0.9870542358877287	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	2:Del:R:5	0.13055208559361636	0.8694479144063836	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	3:Del:R:0	0.6845535299253543	0.31544647007464577	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	3:Del:R:1	0.17504119319328296	0.824958806806717	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	3:Del:R:2	0.06644992926215049	0.9335500707378496	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	3:Del:R:3	0.16343420933503683	0.8365657906649632	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	3:Del:R:4	0.15011579068859862	0.8498842093114013	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	3:Del:R:5	0.15076128001484645	0.8492387199851537	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	4:Del:R:0	0.6357777855891154	0.3642222144108846	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	4:Del:R:1	0.08270842578191238	0.9172915742180875	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	4:Del:R:2	0.0012579161508067382	0.9987420838491933	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	4:Del:R:3	9.645454879997988e-14	0.9999999999999035	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	4:Del:R:4	0.15076128001484645	0.8492387199851537	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	4:Del:R:5	0.028274694291969067	0.9717253057080308	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	5:Del:R:0	0.04392839122827317	0.9560716087717267	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	5:Del:R:1	0.013385029848277196	0.9866149701517227	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	5:Del:R:2	0.06308924648367983	0.9369107535163201	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	5:Del:R:3	0.024692250142068366	0.9753077498579316	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	5:Del:R:4	0.007718642769476751	0.9922813572305232	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	5:Del:R:5	0.2382571715075925	0.7617428284924074	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	2:Ins:R:0	0.2042361190121543	0.7957638809878458	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	2:Ins:R:1	0.006107466405939479	0.9938925335940605	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	2:Ins:R:2	0.04332931513410245	0.9566706848658975	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	2:Ins:R:3	0.22221834549137015	0.7777816545086299	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	2:Ins:R:4	0.2378592836860685	0.7621407163139314	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	2:Ins:R:5	0.21972108950223443	0.7802789104977655	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	3:Ins:R:0	0.0011203040457580856	0.998879695954242	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	3:Ins:R:1	0.04212093211124978	0.9578790678887502	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	3:Ins:R:2	0.0425790788191848	0.9574209211808151	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	3:Ins:R:3	0.9212226096089935	0.07877739039100645	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	3:Ins:R:4	0.11724001398715095	0.882759986012849	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	3:Ins:R:5	0.12423972757970314	0.875760272420297	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	4:Ins:R:0	4.1739557724755485e-14	0.9999999999999583	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	4:Ins:R:1	0.11583253889118132	0.8841674611088186	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	4:Ins:R:2	0.5672945532639243	0.4327054467360757	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	4:Ins:R:3	0.19920497569653317	0.8007950243034669	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	4:Ins:R:4	0.2135535301565039	0.7864464698434962	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	4:Ins:R:5	0.08817898039144861	0.9118210196085513	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	5:Ins:R:0	0.15076128001484645	0.8492387199851537	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	5:Ins:R:1	0.6926536033606688	0.3073463966393312	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	5:Ins:R:2	0.9070841865176938	0.09291581348230617	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	5:Ins:R:3	0.33953890757049326	0.6604610924295067	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	5:Ins:R:4	0.9626905719275587	0.03730942807244136	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	5:Ins:R:5	0.18002847010313303	0.819971529896867	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	2:Del:M:1	0.5910815083849922	0.40891849161500776	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	3:Del:M:1	0.969491311998748	0.03050868800125195	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	3:Del:M:2	0.09622433992975327	0.9037756600702466	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	4:Del:M:1	0.10775228476218536	0.8922477152378148	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	4:Del:M:2	0.05300650665711398	0.946993493342886	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	4:Del:M:3	0.04678481560579996	0.9532151843942	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	5:Del:M:1	0.0002765316662518821	0.9997234683337481	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	5:Del:M:2	4.283511343563585e-07	0.9999995716488658	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	5:Del:M:3	8.705665762741925e-09	0.9999999912943343	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	5:Del:M:4	0.017449499556417628	0.9825505004435823	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.11	5:Del:M:5	0.056177214371508584	0.9438227856284914	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Del:C:0	0.010689809609567327	0.9893101903904327	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Del:C:1	0.9194252741793095	0.08057472582069049	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Del:C:2	3.4697984479859634e-13	0.999999999999653	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Del:C:3	0.20100585043455974	0.7989941495654402	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Del:C:4	0.056313925647391565	0.9436860743526085	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Del:C:5	0.06991832764452872	0.9300816723554713	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Del:T:0	0.05131079278159994	0.9486892072184002	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Del:T:1	0.21457233843603932	0.7854276615639607	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Del:T:2	0.041583889070399234	0.9584161109296008	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Del:T:3	0.03567047324281126	0.9643295267571887	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Del:T:4	0.028835409008843866	0.9711645909911562	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Del:T:5	1.3245501292518932e-18	1.0	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Ins:C:0	0.21457233843603932	0.7854276615639607	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Ins:C:1	4.7532323052161594e-15	0.9999999999999952	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Ins:C:2	4.1187302187937584e-14	0.9999999999999588	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Ins:C:3	0.3907376219428762	0.6092623780571238	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Ins:C:4	0.16660405242211604	0.833395947577884	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Ins:C:5	0.4676324810657458	0.5323675189342543	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Ins:T:0	0.3591499623639103	0.6408500376360897	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Ins:T:1	0.9999999999996994	3.0064598320160663e-13	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Ins:T:2	0.08857005741482278	0.9114299425851773	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Ins:T:3	0.5609198877439848	0.4390801122560152	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Ins:T:4	0.6088235544690015	0.3911764455309985	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	1:Ins:T:5	0.9893297358436188	0.010670264156381146	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	2:Del:R:0	0.5772341518139935	0.42276584818600643	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	2:Del:R:1	0.10026876848841804	0.899731231511582	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	2:Del:R:2	0.07691928335310902	0.9230807166468908	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	2:Del:R:3	0.15841838635340444	0.8415816136465956	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	2:Del:R:4	0.019784083475023344	0.9802159165249767	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	2:Del:R:5	0.18769997805960117	0.8123000219403989	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	3:Del:R:0	0.7695618929240962	0.23043810707590384	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	3:Del:R:1	0.24615026223892056	0.7538497377610796	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	3:Del:R:2	0.09872389400361091	0.9012761059963892	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	3:Del:R:3	0.23114922203058075	0.7688507779694193	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	3:Del:R:4	0.21372239675347765	0.7862776032465224	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	3:Del:R:5	0.21457233843603932	0.7854276615639607	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	4:Del:R:0	0.7287216019890093	0.2712783980109907	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	4:Del:R:1	0.12184828406679572	0.8781517159332044	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	4:Del:R:2	0.0019344829530358553	0.9980655170469642	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	4:Del:R:3	1.4843291847645787e-13	0.9999999999998516	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	4:Del:R:4	0.21457233843603932	0.7854276615639607	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	4:Del:R:5	0.04285860368905839	0.9571413963109415	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	5:Del:R:0	0.06603767112394023	0.9339623288760598	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	5:Del:R:1	0.020450574381353493	0.9795494256186464	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	5:Del:R:2	0.0938951351988874	0.9061048648011126	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	5:Del:R:3	0.037499665568834266	0.9625003344311658	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	5:Del:R:4	0.011828937961457654	0.9881710620385423	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	5:Del:R:5	0.3249320799897301	0.6750679200102698	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	2:Ins:R:0	0.28313483998810096	0.7168651600118989	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	2:Ins:R:1	0.009367885512247844	0.9906321144877521	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	2:Ins:R:2	0.06515762717103164	0.9348423728289684	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	2:Ins:R:3	0.3053977890677416	0.6946022109322583	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	2:Ins:R:4	0.32445109792303	0.67554890207697	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	2:Ins:R:5	0.30232912202908324	0.6976708779709168	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	3:Ins:R:0	0.0017229842352679717	0.998277015764732	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	3:Ins:R:1	0.06338081952242518	0.9366191804775749	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	3:Ins:R:2	0.06405474516411949	0.9359452548358804	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	3:Ins:R:3	0.9473567098463992	0.05264329015360077	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	3:Ins:R:4	0.1696980309459284	0.8303019690540717	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	3:Ins:R:5	0.1791939395526133	0.8208060604473867	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	4:Ins:R:0	6.423257841213927e-14	0.9999999999999358	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	4:Ins:R:1	0.16778048832226042	0.8322195116777396	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	4:Ins:R:2	0.6686050490876538	0.3313949509123462	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	4:Ins:R:3	0.27683625883591934	0.7231637411640807	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	4:Ins:R:4	0.29471859305643827	0.7052814069435617	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	4:Ins:R:5	0.1295420543450009	0.870457945654999	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	5:Ins:R:0	0.21457233843603932	0.7854276615639607	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	5:Ins:R:1	0.7761927715651546	0.22380722843484535	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	5:Ins:R:2	0.9375909015116203	0.06240909848837972	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	5:Ins:R:3	0.4416943501230236	0.5583056498769765	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	5:Ins:R:4	0.9754346730148317	0.024565326985168313	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	5:Ins:R:5	0.25254335131790256	0.7474566486820975	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	2:Del:M:1	0.6898673670022124	0.31013263299778765	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	3:Del:M:1	0.979960780959702	0.020039219040297925	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	3:Del:M:2	0.14077867119551646	0.8592213288044837	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	4:Del:M:1	0.15671876245792624	0.8432812375420737	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	4:Del:M:2	0.07930582656412498	0.920694173435875	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	4:Del:M:3	0.07022614258207781	0.9297738574179222	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	5:Del:M:1	0.00042548834613294963	0.999574511653867	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	5:Del:M:2	6.591850267250617e-07	0.9999993408149732	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	5:Del:M:3	1.3397059925725817e-08	0.9999999866029402	0.0	0.0
ColoRect-AdenoCA::MSI-H.S.12	5:Del:M:4	0.02660270167349307	0.973397298326507	0.0	0.0
