Sample.ID,Tool,SBS1,SBS2,SBS3,SBS4,SBS5,SBS6,SBS7a,SBS7b,SBS7c,SBS7d,SBS8,SBS9,SBS10a,SBS10b,SBS12,SBS13,SBS14,SBS15,SBS16,SBS17a,SBS17b,SBS18,SBS19,SBS20,SBS21,SBS22,SBS26,SBS28,SBS29,SBS35,SBS37,SBS38,SBS39,SBS40,SBS41,SBS44,SBS24,SBS30,SBS31
Ovary-AdenoCA::S.59,msa,314.062503171128,369.806163255769,3916.85902011242,0,599.053839046927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456.272850177694,0,783.622137299637,0,0,0,0
Ovary-AdenoCA::S.60,msa,702.665891328979,322.820621022193,3153.45180338835,0,359.049151388245,0,0,0,0,0,0,0,0,0,0,476.821565625163,0,0,0,0,0,0,0,0,0,0,0,0,0,111.973818147105,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.61,msa,405.841218211909,501.895914677767,7387.89965351446,0,2831.66324482374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946.621812583361,0,0,0,0,0,0,0,0,0,0,469.93941921192,0,0,0,0,0,0
Ovary-AdenoCA::S.62,msa,661.302462554307,0,1388.93693993416,0,2891.5901432312,0,0,0,0,0,185.567795675278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.1199304426052,0,0,0,0
Ovary-AdenoCA::S.63,msa,801.743834069064,167.587040388842,14389.9481373939,0,3616.5478724174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506.539621717694,0,0,0,0,456.850989235976,0,0,0,0
Ovary-AdenoCA::S.64,msa,194.451946137677,384.2124204118,5193.63203106643,0,1808.12365785532,0,0,0,0,0,275.101748248549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.253423350683,0,0,0,0,0,0
Ovary-AdenoCA::S.65,msa,1043.89799326833,253.326634411683,3199.51872081139,0,1497.5133758042,0,0,0,0,0,146.884036150096,0,0,0,0,82.4651466031033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.469226447451,0,0,0,0,0
Ovary-AdenoCA::S.66,msa,246.745278063528,156.343599977699,2380.8616792458,0,1024.59557726079,0,0,0,0,0,2091.77632910368,0,0,0,0,241.946570614508,0,0,0,0,0,205.331314822209,0,0,0,0,0,0,0,212.595626395563,0,0,800.130193820807,404.17618130574,143.8137651602,0,0,0,0
Ovary-AdenoCA::S.67,msa,471.803505960473,58.0172531742943,5716.51288668618,0,1772.91231574097,0,0,0,0,0,2377.25565544281,0,0,0,0,46.7004362315843,0,0,0,0,0,0,0,0,0,0,0,0,0,376.442839072111,0,0,409.173633185152,0,121.86265384334,0,0,0,0
Ovary-AdenoCA::S.68,msa,282.219433321002,0,2084.69078177021,0,1627.17097183689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.996473236647,0,0,0,0,0,0,0,0,0,0,0,3840.23411787317,0,0,0,0,0
Ovary-AdenoCA::S.69,msa,261.086262298434,0,1598.6824401337,0,179.478837184296,0,0,0,0,0,0,0,0,0,0,250.101312892903,0,0,0,0,0,0,0,0,0,0,0,0,0,194.632537387809,0,0,244.072890145574,111.882885673022,115.187018463397,0,0,0,0
Ovary-AdenoCA::S.70,msa,476.968902160527,0,3324.6294515008,0,1058.2968108459,0,0,0,0,0,0,0,0,0,0,485.601630865763,0,0,0,0,0,0,0,0,0,0,0,0,0,54.743043490641,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.71,msa,351.727773035994,657.883463192164,1258.77284699148,0,408.956370059281,0,0,0,0,0,0,0,0,0,0,40.3888790036957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.439345203666,6917.8304221684,0,0,0,0,0
Ovary-AdenoCA::S.72,msa,359.897207799656,385.822033192412,4494.98687759787,0,2389.76127665768,0,0,0,0,0,302.530474613064,0,0,0,0,346.802303720949,0,0,0,0,0,75.7364719278821,0,0,0,0,0,0,0,214.593874253268,0,0,0,377.923173871668,0,0,0,0,0
Ovary-AdenoCA::S.73,msa,325.149423160888,34.2198835661754,4433.45047779592,0,0,0,0,0,0,0,558.541526775402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.74,msa,392.219388809951,194.725577012531,5567.00823417724,0,590.253856451704,0,0,0,0,0,0,0,0,0,0,1043.03543088905,0,0,0,0,0,0,0,0,0,0,0,0,0,182.084581296892,0,0,0,2956.97278859306,0,0,0,0,0
Ovary-AdenoCA::S.75,msa,320.855178180665,288.266114391319,0,0,365.04783882178,0,0,0,0,0,0,0,0,0,0,834.755324634072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.784289898762,0,0,0,0
Ovary-AdenoCA::S.76,msa,429.62367586346,0,2347.61515608112,0,1520.76821481355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.298474976382,0,0,640.713245960148,0,0,0,0,0,0
Ovary-AdenoCA::S.77,msa,353.69927907595,51.3252568351047,5441.51239713822,0,602.681046059851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0655208917108,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.78,msa,241.512387939044,0,4940.68809035607,0,171.230076756426,0,0,0,0,0,0,0,0,0,0,102.865151470987,0,0,0,0,0,0,0,0,0,0,0,0,0,146.001704749281,0,0,0,2662.56538473426,100.603986035247,0,0,0,0
Ovary-AdenoCA::S.79,msa,147.542020908836,255.138524662844,3236.42820886873,0,1635.47803353177,0,0,0,0,0,218.943893251354,0,0,0,0,357.300293205505,0,0,0,0,0,104.368497438586,0,0,0,0,0,0,0,129.47947168102,0,0,280.291951334352,0,94.8386892714313,0,0,0,0
Ovary-AdenoCA::S.80,msa,136.796591635244,0,5544.56538583007,0,656.117417455455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654.845577471658,0,0,0,0,0,0
Ovary-AdenoCA::S.81,msa,405.183626032694,63.0192814310243,3034.24819877999,0,273.512357903663,0,0,0,0,0,57.7322225342463,0,0,0,0,27.2273647855819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.062443633137,0,0,0,0
Ovary-AdenoCA::S.82,msa,445.289058133289,65.1731999840081,0,0,3022.90792143101,0,0,0,0,0,0,0,0,0,0,43.4499333948326,0,0,0,0,0,590.541242484772,0,0,0,0,0,0,0,0,0,0,0,4390.03912427681,0,0,0,0,0
Ovary-AdenoCA::S.83,msa,593.000075669944,24.4642148216811,4728.60718076777,0,798.515418787706,0,0,0,0,0,115.570395130675,0,0,0,0,52.5747933990788,0,0,0,0,0,0,0,0,0,0,0,0,0,183.388856385619,0,0,0,297.007293039578,0,0,0,0,0
Ovary-AdenoCA::S.84,msa,651.895773062369,151.897387152941,5536.41215100104,0,1196.67564907498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303.34700666689,0,0,0,0,0,0,0,455.448594270961,0,0,0,3635.49071548201,114.755455579579,0,0,0,0
Ovary-AdenoCA::S.85,msa,488.371861976515,209.571637936019,2740.02370687029,0,617.357659367843,0,0,0,0,0,71.8577904853134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.86,msa,632.130021410881,0,3413.93761648096,0,0,0,0,0,0,0,373.695970119425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.068199983457,0,0,0,7970.38585472878,0,0,0,0,0
Ovary-AdenoCA::S.87,msa,527.364414308379,0,6994.6833547773,0,2513.58735477349,0,0,0,0,0,213.680644093548,0,0,0,0,652.778484436999,0,0,0,0,0,0,0,0,0,0,0,0,0,597.113791502475,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.88,msa,633.624591565496,0,4411.84348025301,0,1716.85733414813,0,0,0,0,0,0,0,0,0,0,849.504645746343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614.325578509726,0,181.666372228697,0,0,0,0
Ovary-AdenoCA::S.89,msa,208.027778592051,465.134809028018,0,0,3151.81921022167,0,0,0,0,0,0,0,0,0,0,25.5212650890499,0,0,0,0,0,0,0,0,0,0,0,0,0,116.175494217915,0,0,283.66481977552,4094.97915360065,0,0,0,0,0
Ovary-AdenoCA::S.90,msa,346.816273271232,281.873418326403,2864.59636782095,0,1443.29746219993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.359350973167,0,0,106.203896849745,0,0,0,0,0,0
Ovary-AdenoCA::S.91,msa,286.213800511643,458.99538719618,3079.72679303863,0,1182.73174446784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6914608104418,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.92,msa,525.061555989438,0,0,0,2102.02509247219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.8193335395272,0,0,0,0,0,0
Ovary-AdenoCA::S.93,msa,496.5055567691,33.1941837915618,2881.02372709061,0,2309.6644383184,0,0,0,0,0,0,0,0,0,0,864.747754383231,0,0,0,0,0,73.2267480816565,0,0,0,0,0,0,0,0,0,0,486.564946213392,0,98.2618997500608,0,0,0,0
Ovary-AdenoCA::S.94,msa,491.833733977136,488.337288139507,1943.50859094723,0,214.615043422393,0,0,0,0,0,0,0,0,0,0,464.727149729001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8653179640916,0,0,0,0
Ovary-AdenoCA::S.95,msa,904.821332806866,0,1539.98402548425,0,0,0,0,0,0,0,0,0,0,0,0,26.4732132726581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5969387260535,181.407125931784,0,0,0,0,0
Ovary-AdenoCA::S.96,msa,348.139605270071,177.53892790219,0,0,57.9530951086906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.97,msa,575.846522295681,280.721641974445,4430.34539865325,0,4365.09684902125,0,0,0,0,0,264.596332894114,0,0,0,0,196.468939435284,0,0,0,0,0,0,0,0,0,0,0,0,0,729.849638661368,0,0,421.640321310994,3709.17575990258,213.564252175313,0,0,0,0
Ovary-AdenoCA::S.98,msa,623.594361356451,0,4866.63932504835,0,1804.96955336608,0,0,0,0,0,213.198166876852,0,0,0,0,97.4773410134019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ovary-AdenoCA::S.99,msa,484.12080827979,0,0,0,2450.18867819484,0,0,0,0,0,432.612999814672,0,0,0,0,158.0443541346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.816290221433,8457.47681370751,199.299307831233,0,0,0,0
Skin-Melanoma::MSI-H.S.1,msa,6444.08254345087,1511.57029896673,0,0,13416.7784406648,0,95314.4542868612,15210.6656824755,8021.91695921151,863.438822549891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6723.66193881821,0,0,0,0,0
Skin-Melanoma::S.1,msa,388.678499549057,0,0,0,23223.8043857722,0,381.469696012923,6826.29814468775,258.503128761658,2469.2343944288,0,0,0,0,0,223.08263184086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.2,msa,735.667987797429,0,0,0,0,0,44160.9294465554,14242.6029732283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.3,msa,0,0,0,0,8446.53573444754,0,29423.6695168799,37429.4070060888,1345.96546243004,1517.06158711319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.4,msa,0,0,0,0,0,0,181340.712432991,0,2959.14984858683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.5,msa,0,0,0,0,0,0,291.906393829674,26553.3522056752,7355.22779111011,2888.09005533007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971.05509581591,0,0,0,0,0
Skin-Melanoma::S.6,msa,0,4733.90972934817,0,0,1699.04394106799,0,4675.0456768329,21406.459568788,8730.17051348722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.7,msa,0,0,0,0,0,0,191470.698757576,102998.193129995,0,12558.8462833706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.8,msa,0,2243.09348215954,0,0,1615.93169148829,0,14354.5800961909,12897.773557341,1377.14996694987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938.040457843152,0,0,0,0,0,0,0
Skin-Melanoma::S.9,msa,1681.47560176779,3540.05949716292,0,0,23042.2962638154,0,133677.304224921,40192.3861819771,5447.79376424125,5433.89125968598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.10,msa,391.632893670551,1477.35334789826,0,0,15651.2365265925,0,9510.47577424008,39695.7536468103,12705.6754174543,9942.68693750157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694.589211048738,0,0,0,0,0,0,0
Skin-Melanoma::S.11,msa,289.445613352766,0,0,0,0,0,2338.66314992819,10515.3608069925,0,7398.26209291312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3376.33289095887,0,0,0,0,0
Skin-Melanoma::S.12,msa,0,9662.0936740731,0,0,0,0,19165.9387140573,41852.9876189817,0,1201.64729487431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.13,msa,1782.93462111602,0,0,0,5684.60853027469,0,142435.238283901,23608.6398148935,0,4500.73900496408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.14,msa,0,0,0,0,0,0,107886.262695409,23439.3742587684,6096.5859707091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.15,msa,0,0,0,0,0,0,290887.811692015,106104.946706247,0,6351.12139953777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.16,msa,887.374893378884,2617.65813904886,0,0,1557.59202636468,0,18770.0853767527,0,0,8611.62948702981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.989241331458,0,0,0,0,0,0,0
Skin-Melanoma::S.17,msa,0,0,0,0,0,0,5730.71841026233,70674.1956849058,5500.34013983264,0,0,0,0,0,0,0,0,0,0,0,1328.73976049788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.18,msa,0,0,0,0,0,0,34350.6423043673,25871.5425298728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845.90903527446,0,0,0,0,0,0,0
Skin-Melanoma::S.19,msa,0,193.997226778371,0,0,22782.66247977,0,0,7170.14862417555,188.304710268297,573.558633729632,0,0,0,0,0,0,0,0,0,216.857379436516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.20,msa,0,6885.84292608159,0,0,0,0,60416.7231933838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.21,msa,721.975638007168,0,0,0,0,0,38052.0819008915,0,0,9996.78298800825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.22,msa,0,0,0,0,0,0,115545.927744334,50974.4715407986,23130.7585817065,2176.61062843721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12475.9607930563,0,0,0,0,0
Skin-Melanoma::S.23,msa,167.862836037219,0,0,0,2678.9304115303,0,774.691098131156,5082.3285787024,10583.8150643684,8991.36362512208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2334.58112951549,0,0,0,0,0
Skin-Melanoma::S.24,msa,0,0,0,0,0,0,85463.7714114628,70712.1155617971,12623.3989818091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.25,msa,0,0,0,0,2971.59116682574,0,56774.2346236863,58883.2071229107,0,2884.66641726967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.26,msa,0,32242.7086332595,0,0,0,0,33635.000585153,88334.4219585326,0,6571.9712857931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.27,msa,0,0,0,0,0,0,48307.2505983508,12602.9154779095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.28,msa,0,0,0,0,0,0,362.019372026987,31233.5759154414,6760.13936889813,6785.80293841734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323.36302377741,0,0,0,0,0
Skin-Melanoma::S.29,msa,5495.36426952219,23726.9642819635,0,0,16768.3487591768,0,169145.655711703,0,3548.50244949858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.30,msa,0,9186.61581626857,0,0,0,0,302134.100022438,100930.01089953,25734.7520052785,7101.83881605554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.31,msa,2355.76463038819,0,0,0,0,0,111736.421761513,54756.4498880159,0,2613.1711683975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.32,msa,170.675407781388,0,0,0,4790.49067847292,0,0,417.260837081383,278.616431488197,718.297708240415,0,0,0,0,0,0,0,0,0,181.736940306478,0,0,0,0,0,0,0,0,0,0,0,118.713784885525,0,7758.17403129791,0,0,0,0,0
Skin-Melanoma::S.33,msa,0,0,0,0,0,0,0,19262.9512373303,7614.2017190331,0,0,0,0,0,0,0,0,0,0,402.770022035226,0,0,0,0,0,0,0,0,0,0,0,0,0,1891.24938452649,0,0,0,0,0
Skin-Melanoma::S.34,msa,0,16110.6269173527,0,0,0,0,109493.635194319,19106.3214591616,7469.78444618396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10473.6206769818,0,0,0,0,0
Skin-Melanoma::S.35,msa,612.915136130347,4950.79938493083,0,0,2409.23639888316,0,0,19080.358958175,0,3586.38418506192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.36,msa,0,0,0,0,2474.14769828768,0,37778.9287948779,39619.5033773598,1337.2673135921,5810.8612414846,0,0,0,0,0,580.414589254307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.37,msa,0,13202.7594820015,0,0,10710.9114056115,0,40627.6674842844,27072.1438212107,5157.79126167804,1770.35602505579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.38,msa,0,0,0,0,4415.96138004665,0,43990.5475475779,58863.5107132044,2043.99421951455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.39,msa,0,18436.8977937919,0,0,38774.3057480779,0,82051.4990844427,46208.3674566504,16864.0018053685,1799.00531565551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.40,msa,0,5232.22715901574,0,0,0,0,87604.89366534,32400.5518848649,0,5829.28260570606,0,0,0,0,0,0,0,0,0,0,2586.40831376185,0,0,0,0,0,0,0,0,0,0,0,0,8130.59286431873,0,0,0,0,0
Skin-Melanoma::S.41,msa,1843.17654392989,0,0,0,0,0,75205.1511442376,48746.806773544,1599.63437349802,1441.97959891641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.42,msa,0,0,0,0,0,0,78174.8324822693,25068.8992857309,5076.58789632924,1431.81690601385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.43,msa,0,0,0,0,0,0,158980.778179762,60595.5497352806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.44,msa,4686.35729377001,3790.16637165357,0,0,0,0,311350.93730559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.45,msa,0,0,0,0,0,0,146957.695095555,26950.8050127401,9509.10042530528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.46,msa,0,0,0,0,4234.90506204146,0,2423.22824075029,61695.5785395588,754.946544329513,466.946954902581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.47,msa,1325.61166623166,0,0,0,4368.85089800577,0,0,11054.196248841,11956.2022967334,921.842621763161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11019.3866417084,0,0,0,0,0
Skin-Melanoma::S.48,msa,5663.55338017555,28719.2969438656,0,0,9670.16113178734,0,129651.09496648,99131.3219823765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.49,msa,0,0,0,0,0,0,197591.93116789,105573.311585506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.50,msa,0,0,0,0,0,0,468770.941201367,26612.4829478211,16868.1207904092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.51,msa,406.84281112652,0,0,0,1155.97224660785,0,0,796.902544503201,112.428942337413,463.299258288931,0,0,0,0,0,12.8384043803054,0,0,0,0,13.1597503862219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.52,msa,0,0,0,0,0,0,200644.228323231,0,9708.39924804539,3495.38799818142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.53,msa,4202.67782327261,83972.1004909677,0,0,15906.018547864,0,288634.662020043,18664.1196272609,13236.1020744375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.54,msa,0,30323.2590616749,0,0,11194.5922509436,0,61976.4727283791,26326.9677505602,0,9101.53533816214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.55,msa,431.003061926458,0,0,0,2450.69596946039,0,929.171456145648,0,23153.7438012587,2444.11117818092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.07906163938,0,0,0,0,0
Skin-Melanoma::S.56,msa,0,2939.67030298824,0,0,4659.44116836041,0,20086.5191744311,10756.6421523503,0,4463.91012051395,0,0,0,0,0,490.247271488648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524.3239232444,0,0,0,0,0,0,0
Skin-Melanoma::S.57,msa,0,0,0,0,0,0,11360.6271702127,25314.6620315716,0,4436.93270434661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.58,msa,3829.57520328476,6271.08817236406,0,0,7602.49384933649,0,89478.8674698875,42833.1130692083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.59,msa,0,0,0,0,4893.10676532829,0,593.990339210307,4178.29272200638,0,157.974022403044,0,0,0,0,0,0,0,0,0,0,101.429923957416,0,0,0,0,0,0,0,0,0,0,159.597778024984,0,2801.46353890428,0,0,0,0,0
Skin-Melanoma::S.60,msa,0,0,0,0,5616.98590932465,0,94799.7330687584,12604.3134226574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.61,msa,55.0383007132526,213.382109958381,0,0,3152.39927230989,0,0,5696.70769868459,1154.94526610977,472.031784748804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.62,msa,0,0,0,0,0,0,66766.9594304953,11259.774086782,1179.06887242134,5148.76926952167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.63,msa,0,4919.4834341246,0,0,20949.8758088366,0,24514.4139659564,23634.2858702662,5160.07734284468,1662.19312506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.64,msa,877.859974706658,0,0,0,8507.02277621978,0,0,26936.3655298605,0,2227.88051541938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5154.10821197851,0,0,0,0,0
Skin-Melanoma::S.65,msa,0,0,0,0,0,0,9348.38665424238,25697.0924314001,432.650199715498,1464.6287132267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skin-Melanoma::S.66,msa,0,323.542629805588,0,0,15066.6377708961,0,15544.7995422712,20706.5018683466,1875.60156467359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786.12083294504,0,0,0,0,0
Skin-Melanoma::S.67,msa,0,0,0,0,0,0,222648.842203869,71266.8323367373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
