Sample.ID,Tool,SBS1,SBS2,SBS3,SBS4,SBS5,SBS6,SBS7a,SBS7b,SBS7c,SBS7d,SBS8,SBS9,SBS10a,SBS10b,SBS12,SBS13,SBS14,SBS15,SBS16,SBS17a,SBS17b,SBS18,SBS19,SBS20,SBS21,SBS22a,SBS22b,SBS26,SBS28,SBS29,SBS30,SBS31,SBS35,SBS37,SBS38,SBS40,SBS40a,SBS40b,SBS40c,SBS41,SBS44,SBS24,SBS39
ColoRect-AdenoCA::S.9,yapsa_0.03,2696.55217394721,0,0,0,2966.70417994535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4106.08921514827,0,0,0,0,0,0,0,0,0,0,0,0,0,7469.78172788618,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.10,yapsa_0.03,1177.78184000321,0,0,0,1317.5735420268,0,0,0,0,0,0,0,296.076649277793,0,0,0,0,0,0,0,0,3908.68233354485,0,0,0,0,0,0,0,0,0,0,0,2544.71171081068,0,532.762813291683,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.11,yapsa_0.03,2218.43920921569,0,0,0,1542.45210384758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5462.68033085027,0,0,0,0,0,0,0,0,0,0,0,0,0,8383.89642853139,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.12,yapsa_0.03,2521.67743742047,0,0,0,563.564243429122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291.35583851385,2672.49516968661,0,0,0,0,0,0,244.457063015641,0,0,0,0,236.747122261587,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.13,yapsa_0.03,2867.95143226719,0,0,0,1268.67297637247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3379.67881931771,0,0,0,0,0,0,0,0,0,0,0,0,0,10392.3071157875,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.14,yapsa_0.03,1281.33672070815,0,0,0,1531.8455978123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3171.27535987128,0,0,0,0,0,0,0,0,0,0,0,0,0,15927.2116945334,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.15,yapsa_0.03,1056.60592969447,0,0,0,2165.89110429637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3634.54987703438,0,0,0,0,0,0,0,0,0,0,0,0,0,1921.6901727881,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.16,yapsa_0.03,2319.29795503841,0,0,0,4208.21452942624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508.62549842872,0,0,0,0,0,0,0,0,0,0,0,0,0,849.66534660841,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.17,yapsa_0.03,3419.03329573692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4476.98867298026,0,0,0,0,0,0,0,0,0,0,0,0,0,8494.80456693142,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.18,yapsa_0.03,2313.68589311849,0,0,0,4954.20861311804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977.54206569537,0,0,0,0,0,0,0,0,0,0,0,0,0,6191.84237624516,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.19,yapsa_0.03,2926.88422504549,0,0,0,1691.49967370127,0,0,0,0,0,0,0,1230.64319828479,0,0,0,0,0,0,0,0,5769.24190190613,0,0,0,0,0,0,0,0,0,0,0,0,0,4234.96907348553,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.20,yapsa_0.03,1583.63558726623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3238.77891793726,0,0,0,0,0,0,0,0,0,0,0,0,0,10699.281955455,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.21,yapsa_0.03,2920.851799107,0,0,0,0,0,0,0,0,0,0,0,0,473.721882876644,0,0,0,0,0,0,0,3468.71578844122,0,0,0,0,0,0,534.5159693188,0,0,0,0,0,0,7584.32963714614,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.22,yapsa_0.03,2373.7538998505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.23,yapsa_0.03,2342.04422359723,0,0,0,5478.99273083376,0,0,0,0,0,0,0,0,423.291808086069,0,0,0,0,0,0,0,4862.28099234338,0,0,0,0,0,0,0,0,0,0,0,610.460530373635,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.24,yapsa_0.03,3113.20381093935,0,0,0,4017.50213428967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837.610786970184,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.25,yapsa_0.03,4214.68506321844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685.15225844919,0,0,0,0,0,0,0,0,0,0,0,596.980177325202,0,6531.42263302136,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.26,yapsa_0.03,3426.45753250385,0,0,0,515.261862450063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558.9197838673,0,0,0,0,0,0,0,0,0,0,0,0,0,9459.01001852362,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.27,yapsa_0.03,3471.81159719476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5377.0000071565,4224.12725445602,0,0,0,0,0,0,0,0,0,0,0,0,0,1656.20528679511,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.28,yapsa_0.03,2797.09400825339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126.87056773479,0,0,0,0,0,0,0,0,0,0,0,0,0,10630.3719147124,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.29,yapsa_0.03,1746.74558898378,0,0,0,5093.11458913506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513.35397324854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.30,yapsa_0.03,3646.38890944562,0,0,0,3582.91505102109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867.51728151417,0,6184.05576417011,0,0,0,0,0,0,0,0,0,0,0,0,0,6914.70635036925,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.31,yapsa_0.03,2401.49427516645,0,0,0,4568.78419908818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3260.43495315964,0,0,0,0,0,0,0,0,0,0,0,0,0,5604.08644851138,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.32,yapsa_0.03,3131.77761243532,0,0,0,1659.83197163925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654.109429009712,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.33,yapsa_0.03,1287.10043565503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343.9782553577,0,0,0,0,0,0,0,0,0,0,0,0,0,10755.2811096373,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.34,yapsa_0.03,2715.67602163878,0,0,0,1208.27156082732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520.86570740608,0,0,0,0,0,0,0,0,0,0,0,1490.61259804461,0,6536.56901682378,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.35,yapsa_0.03,4226.09734895791,0,0,0,2540.68782834018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3748.21398986089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.36,yapsa_0.03,3804.47328846935,0,0,0,0,0,0,0,0,0,0,0,1216.32484618737,0,0,0,0,0,0,1749.36243993791,0,7929.9493736947,0,0,0,0,0,0,535.763363254344,0,0,0,0,0,0,2011.2334378888,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.37,yapsa_0.03,3211.47830242707,0,0,0,5662.75895018895,0,0,0,0,0,0,0,0,850.893232715447,0,0,0,0,0,0,0,1937.10234304297,0,0,0,0,0,0,0,0,0,0,0,0,0,7644.40327334002,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.38,yapsa_0.03,2753.33004812983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540.61947089775,1239.43569839107,0,0,0,0,0,0,0,0,0,0,0,0,0,4866.22511910122,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.39,yapsa_0.03,3991.06133293794,0,0,0,0,0,0,0,0,0,0,0,877.906887691774,0,0,0,0,0,0,0,0,8006.9392698831,0,0,0,0,0,0,0,0,0,0,0,0,0,7922.12345301597,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.40,yapsa_0.03,2580.22935802492,0,0,0,1696.41940237621,0,0,0,0,0,0,0,268.195428109018,0,0,0,0,0,0,0,0,2960.86726195316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.41,yapsa_0.03,2587.7062977111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.876676435005,0,0,0,0,0,0,13825.9908932212,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.42,yapsa_0.03,1209.62958684005,0,0,0,1939.06235241389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779.735398293304,0,2516.43892275629,0,0,0,0,0,0,0,0,0,0,0,0,0,8377.55516216329,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.43,yapsa_0.03,2363.20981727308,0,0,0,3303.27186721558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380.40158664998,0,3548.39578000416,0,0,0,0,0,0,0,0,0,0,0,0,0,7163.93779377227,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.44,yapsa_0.03,1756.31398268756,0,0,0,3442.24162065138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3867.1449808472,0,0,0,0,0,0,0,0,0,0,0,0,0,12353.3612254732,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.45,yapsa_0.03,1765.77205312534,0,0,0,4437.53977505304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076.13312569368,0,0,0,0,0,0,806.10382403576,0,0,0,0,0,0,8053.42305780852,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.46,yapsa_0.03,1627.6049439263,0,0,0,3255.88884188896,0,0,0,0,0,0,0,0,456.023955185779,0,0,0,0,0,0,0,2805.61775519118,0,0,0,0,0,0,0,0,0,0,0,0,0,1596.57363908907,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.47,yapsa_0.03,2097.69244820108,0,0,0,1480.71032142092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531.85651852757,0,1501.39716782432,0,0,0,0,0,0,0,0,0,0,0,0,0,7721.29769838371,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.48,yapsa_0.03,3485.75830907547,0,0,0,3468.86607591405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17894.6426994839,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.49,yapsa_0.03,2871.82354733571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4576.34840159644,0,0,0,0,0,0,0,0,0,0,0,0,0,10038.3200115592,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.50,yapsa_0.03,2280.37519795617,0,0,0,3730.13435108553,0,0,0,0,0,0,0,0,647.118387411995,0,0,0,0,0,0,3537.4337159501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3399.83576818209,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.51,yapsa_0.03,2199.385243369,0,0,0,4127.1122475847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3460.58819863597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.52,yapsa_0.03,3165.20865937224,0,0,0,449.42398952777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3043.40412777181,0,0,0,0,0,0,0,0,0,0,0,0,0,429.096074413368,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.53,yapsa_0.03,2654.86051839521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378.30913785767,0,0,0,0,0,0,0,0,0,0,0,0,0,13986.5772310308,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.54,yapsa_0.03,2142.49743573089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7324.4149242594,0,0,0,0,0,0,584.12189970603,0,0,0,0,0,0,5288.15144510583,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.55,yapsa_0.03,3031.33619325443,0,0,0,4047.60997333739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4484.52702489089,0,0,0,0,0,0,0,396.522638561079,0,0,0,0,0,0,445.803078255611,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.56,yapsa_0.03,4589.67663024149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501.44844351276,0,0,0,0,0,0,0,0,0,0,0,0,0,5551.74966732723,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.57,yapsa_0.03,1538.56445088077,0,0,0,2217.91662482576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2971.36471873365,0,0,0,0,0,0,0,0,0,0,0,0,0,5665.84644560207,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.58,yapsa_0.03,2506.81130148693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372.49565756087,0,0,0,0,0,0,0,0,0,0,0,0,0,1628.71576766675,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.59,yapsa_0.03,2852.04243829352,0,0,0,1161.64392052533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5220.61525525275,0,0,0,0,0,0,0,0,0,0,0,0,0,7147.38168153281,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.60,yapsa_0.03,2959.41937729452,0,0,0,793.804147030651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473.2488683593,0,0,0,0,0,0,0,0,0,0,0,0,0,8581.65360861691,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.61,yapsa_0.03,1963.3608239454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676.62555756866,0,0,0,0,0,0,0,0,0,0,0,2090.6071674978,0,7008.73088425631,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.62,yapsa_0.03,3478.94516932806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2681.94750633535,0,0,0,0,0,0,0,0,0,0,0,0,0,16287.4682039797,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.63,yapsa_0.03,3295.87170337459,0,0,0,3096.26238453436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5465.18553680643,0,0,0,0,0,0,0,0,0,0,0,915.220660545866,0,6548.11828236577,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.64,yapsa_0.03,1497.78447878367,0,0,0,2325.50755326887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13537.662108247,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.65,yapsa_0.03,2916.04943896402,0,0,0,4725.61590542726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4341.3965649992,0,0,0,0,0,0,0,0,0,0,0,0,0,3907.99478177073,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.66,yapsa_0.03,1698.93407743422,0,0,0,3951.46132449431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835.85022166133,0,2885.91362320163,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.67,yapsa_0.03,1800.41247496212,0,0,0,552.882398358237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.858053299095,0,0,0,0,0,0,0,0,0,0,0,0,0,8172.09106406022,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.68,yapsa_0.03,2234.29260137047,0,0,0,2219.46559893085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276.77451979181,0,0,0,0,0,0,0,0,0,0,0,0,0,6153.49858831148,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.69,yapsa_0.03,2800.95900900344,0,0,0,2607.9383485727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542.23226455994,0,0,0,0,0,0,902.994982042994,0,0,0,0,0,0,7239.20742928192,0,0,0,0,0,0,0
ColoRect-AdenoCA::S.70,yapsa_0.03,3395.13361010843,0,0,0,3952.80519569407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4727.93734177862,0,0,0,0,0,0,0,0,0,0,0,0,0,9598.03208443263,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.1,yapsa_0.03,0,0,0,0,268874.867160305,0,0,0,0,0,0,0,274184.327334444,76022.9654131192,0,0,0,0,0,0,28582.3438671416,0,0,0,0,0,0,0,169718.022907453,0,0,0,0,31372.4741780715,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.2,yapsa_0.03,0,0,0,0,86704.521182122,0,0,0,0,0,0,0,67844.2955014701,307900.765729272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159991.093291135,0,0,0,0,25193.6973285707,0,38468.6097062197,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.3,yapsa_0.03,77571.8974868847,0,0,0,0,0,0,0,0,0,0,0,277326.986359666,87667.7188130428,0,0,0,0,0,0,0,18465.5025757044,0,0,0,0,0,0,76604.0065058629,0,0,0,0,0,0,52201.2431966425,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.4,yapsa_0.03,0,0,0,0,270377.565092856,0,0,0,0,0,0,0,790956.754086722,190355.358826511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110136.783405396,0,0,0,0,0,0,84700.1074611648,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.5,yapsa_0.03,0,0,0,0,148711.644469932,0,0,0,0,0,0,0,346216.235655237,242678.151308891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568788.674438984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.6,yapsa_0.03,0,0,0,0,0,0,0,0,0,0,0,0,299191.372232368,379814.028750019,0,0,0,0,0,0,0,43852.2701186819,0,0,0,0,0,0,63654.6456447635,0,0,0,0,32113.9907452681,0,61034.1032436979,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.7,yapsa_0.03,0,0,0,0,407511.822698963,0,0,0,0,0,0,0,921366.024186349,90280.336733386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201569.930886674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.8,yapsa_0.03,0,0,0,0,0,0,0,0,0,0,0,0,663365.769634163,149940.045225494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413001.427399603,0,0,0,0,0,0,91849.3128014374,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.9,yapsa_0.03,0,0,0,0,425344.411868903,0,0,0,0,0,0,0,447418.654054842,151496.166123343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39424.0469964824,0,0,0,0,0,0,56013.3691180917,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.10,yapsa_0.03,0,0,0,0,220895.222070489,0,0,0,0,0,0,0,694244.944370057,43422.5390811058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64260.544170945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.11,yapsa_0.03,30164.1692312309,0,0,0,101697.552909916,0,0,0,0,0,0,0,114286.666813785,45180.2205523728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18486.3431998381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.12,yapsa_0.03,0,0,0,0,68181.6426199564,0,0,0,0,0,0,0,444829.236025481,320136.37248936,0,0,0,0,0,0,0,54859.2632137286,0,0,0,0,0,0,144459.488667048,0,0,0,0,0,0,276722.395149714,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.13,yapsa_0.03,0,0,0,0,107718.099272674,0,0,0,0,0,0,0,167085.456940098,149011.520045584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102924.040969914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::POLE.S.14,yapsa_0.03,79556.4559863981,0,0,0,214255.378588931,0,0,0,0,0,0,0,555003.108920841,78183.0999851758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174246.842774093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ColoRect-AdenoCA::MSI-H.S.1,yapsa_0.03,9545.98099074234,0,0,0,9294.44038530157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2796.62363894001,0,7561.9003910318,0,0,0,0,35400.6473409201,0,0
ColoRect-AdenoCA::MSI-H.S.2,yapsa_0.03,19725.2344700699,0,0,0,10481.3174797951,0,0,0,0,0,0,0,0,0,0,0,0,3276.02238022391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4139.46988260702,0,0,0,0,48408.8222130262,0,0
ColoRect-AdenoCA::MSI-H.S.3,yapsa_0.03,15249.2401194131,0,0,0,14426.7689272002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48403.2715832744,0,0
ColoRect-AdenoCA::MSI-H.S.4,yapsa_0.03,10558.5786721995,0,0,0,53636.8500538345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31960.6960111247,0,0
ColoRect-AdenoCA::MSI-H.S.5,yapsa_0.03,6965.42684886475,0,0,0,37874.0899402709,0,0,0,0,0,0,0,0,0,0,0,0,4348.92714531738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59694.6282536906,0,0
ColoRect-AdenoCA::MSI-H.S.6,yapsa_0.03,20939.1148941957,0,0,0,40551.3413185125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61966.30773736,0,0
ColoRect-AdenoCA::MSI-H.S.7,yapsa_0.03,24475.5961608578,0,0,0,18915.0784855189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810.13689798391,0,0,0,0,0,0,38766.398571532,0,0
ColoRect-AdenoCA::MSI-H.S.8,yapsa_0.03,4579.16477914169,0,0,0,42492.4265651689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8164.29964487282,0,0,0,0,0,0,63090.5113825355,0,0
ColoRect-AdenoCA::MSI-H.S.9,yapsa_0.03,11917.4553181264,0,0,0,28542.9900388921,0,0,0,0,0,0,0,0,0,0,0,0,6314.34421011009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6353.1943981649,0,0,0,0,74089.0279230574,0,0
ColoRect-AdenoCA::MSI-H.S.10,yapsa_0.03,10067.5849903434,0,0,0,60230.940813647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43420.5445018923,0,0
ColoRect-AdenoCA::MSI-H.S.11,yapsa_0.03,2657.50675631298,0,0,0,10999.5578386722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710.789736135973,0,0,0,0,0,0,8389.22324047824,0,0
ColoRect-AdenoCA::MSI-H.S.12,yapsa_0.03,16835.5203630117,0,0,0,51943.8134513595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59848.4442422591,0,0
ColoRect-AdenoCA::MSI-H.S.13,yapsa_0.03,14881.9389333365,0,0,0,10261.074274269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9246.54759609095,0,0,0,0,53840.1762454288,0,0
ColoRect-AdenoCA::MSI-H.S.14,yapsa_0.03,18862.1039148538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4168.55253229906,0,0,0,0,33340.877283209,0,0
ColoRect-AdenoCA::MSI-H.S.15,yapsa_0.03,51809.3246975911,0,0,0,14896.7225885988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10611.3699966215,0,0,0,0,22454.2010343163,0,0
ColoRect-AdenoCA::MSI-H.S.16,yapsa_0.03,4738.96988250129,0,0,0,34367.1289460346,0,0,0,0,0,0,0,0,0,0,0,0,20786.8218487347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26306.0424988156,0,0,0,0,0,0,69889.0070305339,0,0
Eso-AdenoCA::S.1,yapsa_0.03,3583.18786149848,0,806.365852283353,0,6608.4077610487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889.35970438062,0,2046.78342704,0,0,0,0,0,0,0,0,0,0,0,0,0,5803.52234915804,0,0,0,0,0,0,0
Eso-AdenoCA::S.2,yapsa_0.03,0,0,7695.65547322848,0,6859.15077277416,0,0,0,0,0,0,0,0,0,0,1814.21983194672,0,0,0,9342.31710899546,4033.57519035805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14901.3072113788,0,0,0,0,0,0,0
Eso-AdenoCA::S.3,yapsa_0.03,1287.05215380501,0,3130.33854785081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11166.6980918093,5092.43438361718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.4,yapsa_0.03,2676.65538145632,621.673697014815,0,0,4791.00568276324,0,0,0,0,0,0,0,0,0,0,598.425475018851,0,0,0,4560.39234927925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.5,yapsa_0.03,2249.1733261295,0,989.658216995693,0,3613.56054276345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760.10954845029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15262.8155255555,0,0,0,0,0,0,0
Eso-AdenoCA::S.6,yapsa_0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4393.83328619871,77295.2758621895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.7,yapsa_0.03,906.525542140281,3115.32490122992,0,0,3413.82169938979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8714.10998735873,10755.531844791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso-AdenoCA::S.8,yapsa_0.03,2992.11278532245,0,0,0,14499.645161377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396.12046268295,2860.531515052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
