Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Eso-AdenoCA::S.76,yapsa_0.03,2027.34357913772,0.164543752872147,0.8,0.8,0.8,2.43545624712785,Eso-AdenoCA
Eso-AdenoCA::S.77,yapsa_0.03,1149.47230107035,0.0731775083441782,1,1,1,2.92682249165582,Eso-AdenoCA
Eso-AdenoCA::S.78,yapsa_0.03,7012.64755435584,0.21449341023906,0.5,0.75,0.6,2.03550658976094,Eso-AdenoCA
Eso-AdenoCA::S.79,yapsa_0.03,3968.26611631819,0.156502055384059,0.666666666666667,1,0.8,2.51016461128261,Eso-AdenoCA
Eso-AdenoCA::S.80,yapsa_0.03,11207.2440618981,0.312519005657903,0.666666666666667,0.8,0.727272727272727,2.15414766100876,Eso-AdenoCA
Eso-AdenoCA::S.81,yapsa_0.03,3893.98263001949,0.0938535220539766,0.857142857142857,1,0.923076923076923,2.76328933508888,Eso-AdenoCA
Eso-AdenoCA::S.82,yapsa_0.03,6121.82872850446,0.226273469913305,1,0.833333333333333,0.909090909090909,2.60705986342003,Eso-AdenoCA
Eso-AdenoCA::S.83,yapsa_0.03,3764.96948910728,0.163466893413828,0.8,0.8,0.8,2.43653310658617,Eso-AdenoCA
Eso-AdenoCA::S.84,yapsa_0.03,5127.25452083442,0.0996318549771563,0.666666666666667,0.8,0.727272727272727,2.36703481168951,Eso-AdenoCA
Eso-AdenoCA::S.85,yapsa_0.03,4387.08802573595,0.116214252337376,0.571428571428571,1,0.727272727272727,2.4552143190912,Eso-AdenoCA
Eso-AdenoCA::S.86,yapsa_0.03,14784.1234925904,0.365717340571191,0.428571428571429,0.6,0.5,1.66285408800024,Eso-AdenoCA
Eso-AdenoCA::S.87,yapsa_0.03,5077.41650269129,0.155291671846443,1,0.857142857142857,0.923076923076923,2.70185118529641,Eso-AdenoCA
Eso-AdenoCA::S.88,yapsa_0.03,1002.1005339698,0.0709904033699208,0.666666666666667,1,0.8,2.59567626329675,Eso-AdenoCA
Eso-AdenoCA::S.89,yapsa_0.03,18514.9752710124,0.440444733711073,0.666666666666667,1,0.8,2.22622193295559,Eso-AdenoCA
Eso-AdenoCA::S.90,yapsa_0.03,18425.7186704572,0.291352561121678,0.571428571428571,0.8,0.666666666666667,2.08007601030689,Eso-AdenoCA
Eso-AdenoCA::S.91,yapsa_0.03,1713.29192683337,0.0924704191943743,1,0.8,0.888888888888889,2.70752958080563,Eso-AdenoCA
Eso-AdenoCA::S.92,yapsa_0.03,10148.0521018878,0.330275730713005,1,0.666666666666667,0.8,2.33639093595366,Eso-AdenoCA
Eso-AdenoCA::S.93,yapsa_0.03,4709.10172037296,0.153166424471392,0.833333333333333,1,0.909090909090909,2.68016690886194,Eso-AdenoCA
Eso-AdenoCA::S.94,yapsa_0.03,8937.30705559122,0.161174858083555,0.5,1,0.666666666666667,2.33882514191644,Eso-AdenoCA
Eso-AdenoCA::S.95,yapsa_0.03,7766.07382912678,0.4861696399854,0.5,0.6,0.545454545454545,1.6138303600146,Eso-AdenoCA
Eso-AdenoCA::S.96,yapsa_0.03,2622.98751942748,0.0963023651440128,0.666666666666667,1,0.8,2.57036430152265,Eso-AdenoCA
Eso-AdenoCA::S.97,yapsa_0.03,5476.32594457228,0.248889967030508,1,0.857142857142857,0.923076923076923,2.60825289011235,Eso-AdenoCA
Eso-AdenoCA::S.98,yapsa_0.03,2201.20121663858,0.125474617604661,1,0.857142857142857,0.923076923076923,2.7316682395382,Eso-AdenoCA
Eso-AdenoCA::S.99,yapsa_0.03,2331.89781533818,0.0695611316212207,1,1,1,2.93043886837878,Eso-AdenoCA
Eso-AdenoCA::S.100,yapsa_0.03,4303.23527123068,0.175649425332898,1,0.833333333333333,0.909090909090909,2.65768390800043,Eso-AdenoCA
Liver-HCC::S.1,yapsa_0.03,2154.74290274507,0.224756743793165,1,0.6,0.75,2.37524325620684,Liver-HCC
Liver-HCC::S.2,yapsa_0.03,1830.85251782363,0.111508162362119,0.75,0.75,0.75,2.38849183763788,Liver-HCC
Liver-HCC::S.3,yapsa_0.03,2293.85508459855,0.141325555085857,0.75,0.75,0.75,2.35867444491414,Liver-HCC
Liver-HCC::S.4,yapsa_0.03,1870.57609593727,0.256208203799106,0.5,0.333333333333333,0.4,1.57712512953423,Liver-HCC
Liver-HCC::S.5,yapsa_0.03,2515.67168357241,0.342454626132918,1,0.666666666666667,0.8,2.32421204053375,Liver-HCC
Liver-HCC::S.6,yapsa_0.03,2209.51092608448,0.142457184144712,1,1,1,2.85754281585529,Liver-HCC
Liver-HCC::S.7,yapsa_0.03,6747.31994592055,1.0858255464951,0.5,0.25,0.333333333333333,0.664174453504901,Liver-HCC
Liver-HCC::S.8,yapsa_0.03,1589.55126323351,0.229306298793063,0.666666666666667,0.5,0.571428571428571,1.9373603678736,Liver-HCC
Liver-HCC::S.9,yapsa_0.03,3124.73787226018,0.288579411919116,0.666666666666667,0.5,0.571428571428571,1.87808725474755,Liver-HCC
Liver-HCC::S.10,yapsa_0.03,2280.54781889512,0.19907016575551,0.666666666666667,0.5,0.571428571428571,1.96759650091116,Liver-HCC
Liver-HCC::S.11,yapsa_0.03,10119.7502205883,0.714167270330859,1,0.5,0.666666666666667,1.78583272966914,Liver-HCC
Liver-HCC::S.12,yapsa_0.03,1336.98265743865,0.238066712506883,1,0.8,0.888888888888889,2.56193328749312,Liver-HCC
Liver-HCC::S.13,yapsa_0.03,3932.21246789469,0.193991734972604,0.666666666666667,0.666666666666667,0.666666666666667,2.13934159836073,Liver-HCC
Liver-HCC::S.14,yapsa_0.03,2640.51444394701,0.200008668682549,0.8,0.8,0.8,2.39999133131745,Liver-HCC
Liver-HCC::S.15,yapsa_0.03,3132.22901071581,0.609383076014748,0.75,0.428571428571429,0.545454545454545,1.56918835255668,Liver-HCC
Liver-HCC::S.16,yapsa_0.03,1495.04109001513,0.134036317914213,0.666666666666667,1,0.8,2.53263034875245,Liver-HCC
Liver-HCC::S.17,yapsa_0.03,4746.95002545536,0.406416954234192,0.666666666666667,0.666666666666667,0.666666666666667,1.92691637909914,Liver-HCC
Liver-HCC::S.18,yapsa_0.03,4428.72679748362,0.882392268874999,1,0.5,0.666666666666667,1.617607731125,Liver-HCC
Liver-HCC::S.19,yapsa_0.03,4240.92105573043,0.351972865443641,1,0.666666666666667,0.8,2.31469380122303,Liver-HCC
Liver-HCC::S.20,yapsa_0.03,994.68692733237,0.127458601657146,1,1,1,2.87254139834285,Liver-HCC
Liver-HCC::S.21,yapsa_0.03,10712.5642148863,0.719882011617926,0.75,0.6,0.666666666666667,1.63011798838207,Liver-HCC
Liver-HCC::S.22,yapsa_0.03,2209.58002461731,0.407370948491391,1,0.333333333333333,0.5,1.92596238484194,Liver-HCC
Liver-HCC::S.23,yapsa_0.03,9515.21822638096,0.900977012250825,0.333333333333333,0.25,0.285714285714286,0.682356321082508,Liver-HCC
Liver-HCC::S.24,yapsa_0.03,185.819502790972,0.0357345197674946,1,1,1,2.96426548023251,Liver-HCC
Liver-HCC::S.25,yapsa_0.03,1517.2882697776,0.112416705177269,0.75,1,0.857142857142857,2.63758329482273,Liver-HCC
Liver-HCC::S.26,yapsa_0.03,611.30958506979,0.0514570357802853,1,1,1,2.94854296421971,Liver-HCC
Liver-HCC::S.27,yapsa_0.03,2783.60635592026,0.276288472051639,0.6,0.5,0.545454545454545,1.82371152794836,Liver-HCC
Liver-HCC::S.28,yapsa_0.03,2422.22181327977,0.266500364537328,1,1,1,2.73349963546267,Liver-HCC
Liver-HCC::S.29,yapsa_0.03,1520.83534151593,0.155504636146823,0.666666666666667,0.666666666666667,0.666666666666667,2.17782869718651,Liver-HCC
Liver-HCC::S.30,yapsa_0.03,1383.02643802039,0.433822596618692,1,0.4,0.571428571428571,1.96617740338131,Liver-HCC
Liver-HCC::S.31,yapsa_0.03,7439.40071274359,0.672154021751318,1,0.428571428571429,0.6,1.75641740682011,Liver-HCC
Liver-HCC::S.32,yapsa_0.03,1474.00669826127,0.140061449853788,1,1,1,2.85993855014621,Liver-HCC
Liver-HCC::S.33,yapsa_0.03,2434.1259293643,0.299437314474634,0.666666666666667,0.5,0.571428571428571,1.86722935219203,Liver-HCC
Liver-HCC::S.34,yapsa_0.03,2486.81829305746,0.215663714600421,0.666666666666667,0.666666666666667,0.666666666666667,2.11766961873291,Liver-HCC
Liver-HCC::S.35,yapsa_0.03,1377.48880530138,0.134651887126235,0.75,1,0.857142857142857,2.61534811287377,Liver-HCC
Liver-HCC::S.36,yapsa_0.03,4649.60495311091,0.664799106821692,0.333333333333333,0.166666666666667,0.222222222222222,0.835200893178308,Liver-HCC
Liver-HCC::S.37,yapsa_0.03,3897.02133619893,0.309877650779177,0.75,0.6,0.666666666666667,2.04012234922082,Liver-HCC
Liver-HCC::S.38,yapsa_0.03,2900.21111540799,0.381556520906196,1,0.5,0.666666666666667,2.1184434790938,Liver-HCC
Liver-HCC::S.39,yapsa_0.03,4851.65839464002,0.238833237897018,0.5,0.5,0.5,1.76116676210298,Liver-HCC
Liver-HCC::S.40,yapsa_0.03,4519.59401209085,0.267494910753483,0.666666666666667,0.666666666666667,0.666666666666667,2.06583842257985,Liver-HCC
Liver-HCC::S.41,yapsa_0.03,2080.33722208953,0.148224953479838,1,1,1,2.85177504652016,Liver-HCC
Liver-HCC::S.42,yapsa_0.03,217.3054821688,0.0214728737320949,0.5,1,0.666666666666667,2.47852712626791,Liver-HCC
Liver-HCC::S.43,yapsa_0.03,3819.47565749826,0.397862047656068,0.8,0.666666666666667,0.727272727272727,2.0688046190106,Liver-HCC
Liver-HCC::S.44,yapsa_0.03,4513.23163047741,0.260624336228989,0.75,0.75,0.75,2.23937566377101,Liver-HCC
Liver-HCC::S.45,yapsa_0.03,3996.01511417488,0.425470093076542,1,0.5,0.666666666666667,2.07452990692346,Liver-HCC
Liver-HCC::S.46,yapsa_0.03,5093.45390152552,0.266463714440257,0.6,0.75,0.666666666666667,2.08353628555974,Liver-HCC
Liver-HCC::S.47,yapsa_0.03,4980.78231826555,0.345168559824362,1,0.5,0.666666666666667,2.15483144017564,Liver-HCC
Liver-HCC::S.48,yapsa_0.03,4337.76796226054,0.328569001837641,0.333333333333333,0.333333333333333,0.333333333333333,1.33809766482903,Liver-HCC
Liver-HCC::S.49,yapsa_0.03,6095.47480502647,0.656132917656239,0.75,0.428571428571429,0.545454545454545,1.52243851091519,Liver-HCC
Liver-HCC::S.50,yapsa_0.03,8208.14302590973,0.418697359003761,1,0.75,0.857142857142857,2.33130264099624,Liver-HCC
Liver-HCC::S.51,yapsa_0.03,3491.51169340543,0.304722612445927,0.75,0.6,0.666666666666667,2.04527738755407,Liver-HCC
Liver-HCC::S.52,yapsa_0.03,2956.22558903827,0.128822798894817,1,1,1,2.87117720110518,Liver-HCC
Liver-HCC::S.53,yapsa_0.03,4184.55968326203,0.283372362921516,1,0.6,0.75,2.31662763707848,Liver-HCC
Liver-HCC::S.54,yapsa_0.03,1655.00116335532,0.163634680972446,0.6,0.75,0.666666666666667,2.18636531902755,Liver-HCC
Liver-HCC::S.55,yapsa_0.03,2505.04506534966,0.277137411809897,0.75,0.75,0.75,2.2228625881901,Liver-HCC
Liver-HCC::S.56,yapsa_0.03,5035.02300562227,0.350946051831203,0.8,0.666666666666667,0.727272727272727,2.11572061483546,Liver-HCC
Liver-HCC::S.57,yapsa_0.03,2082.38877371044,0.176758235609069,1,0.75,0.857142857142857,2.57324176439093,Liver-HCC
Liver-HCC::S.58,yapsa_0.03,5418.27070837482,0.231085883412582,0.333333333333333,0.333333333333333,0.333333333333333,1.43558078325408,Liver-HCC
Liver-HCC::S.59,yapsa_0.03,11159.5079423425,0.452681646208928,0.8,0.571428571428571,0.666666666666667,1.91874692521964,Liver-HCC
Liver-HCC::S.60,yapsa_0.03,3438.06664324833,0.447257271139369,0.75,0.5,0.6,1.80274272886063,Liver-HCC
Liver-HCC::S.61,yapsa_0.03,4142.12248679596,0.276196738467424,0.666666666666667,0.666666666666667,0.666666666666667,2.05713659486591,Liver-HCC
Liver-HCC::S.62,yapsa_0.03,1646.02572386654,0.157604914196337,1,1,1,2.84239508580366,Liver-HCC
Liver-HCC::S.63,yapsa_0.03,8245.40485192532,0.664416184683749,0.666666666666667,0.4,0.5,1.40225048198292,Liver-HCC
Liver-HCC::S.64,yapsa_0.03,5537.70991379874,0.456793690819,1,0.5,0.666666666666667,2.043206309181,Liver-HCC
Liver-HCC::S.65,yapsa_0.03,3516.88542794824,0.364444085797745,1,0.666666666666667,0.8,2.30222258086892,Liver-HCC
Liver-HCC::S.66,yapsa_0.03,2209.27960050385,0.261608004796193,1,0.666666666666667,0.8,2.40505866187047,Liver-HCC
Liver-HCC::S.67,yapsa_0.03,3208.95198206969,0.294994666489216,1,0.75,0.857142857142857,2.45500533351078,Liver-HCC
Liver-HCC::S.68,yapsa_0.03,1420.48001188192,0.0984393632627802,0.75,1,0.857142857142857,2.65156063673722,Liver-HCC
Liver-HCC::S.69,yapsa_0.03,2825.03502099338,0.32334153839915,1,0.5,0.666666666666667,2.17665846160085,Liver-HCC
Liver-HCC::S.70,yapsa_0.03,1502.19792554533,0.0989981498316416,1,1,1,2.90100185016836,Liver-HCC
Liver-HCC::S.71,yapsa_0.03,2723.31582466246,0.178965356158406,0.5,1,0.666666666666667,2.32103464384159,Liver-HCC
Liver-HCC::S.72,yapsa_0.03,2180.25860413775,0.38554528808802,1,0.5,0.666666666666667,2.11445471191198,Liver-HCC
Liver-HCC::S.73,yapsa_0.03,2071.64682408374,0.148080544966672,0.8,1,0.888888888888889,2.65191945503333,Liver-HCC
Liver-HCC::S.74,yapsa_0.03,3772.66911748807,0.534523819423076,1,0.333333333333333,0.5,1.79880951391026,Liver-HCC
Liver-HCC::S.75,yapsa_0.03,6724.10956442293,0.44371846142424,1,0.6,0.75,2.15628153857576,Liver-HCC
Liver-HCC::S.76,yapsa_0.03,10163.7379516469,0.903202519474527,1,0.2,0.333333333333333,1.29679748052547,Liver-HCC
Liver-HCC::S.77,yapsa_0.03,3498.16675660017,0.232035470721688,0.75,0.6,0.666666666666667,2.11796452927831,Liver-HCC
Liver-HCC::S.78,yapsa_0.03,4148.7306288531,0.430857890627594,0.5,0.4,0.444444444444444,1.46914210937241,Liver-HCC
Liver-HCC::S.79,yapsa_0.03,2838.24369360461,0.348592937067626,1,0.571428571428571,0.727272727272727,2.22283563436095,Liver-HCC
Liver-HCC::S.80,yapsa_0.03,2329.98458219663,0.100235946749694,0.8,1,0.888888888888889,2.69976405325031,Liver-HCC
Liver-HCC::S.81,yapsa_0.03,714.2481080684,0.128670168990885,0.5,1,0.666666666666667,2.37132983100912,Liver-HCC
Liver-HCC::S.82,yapsa_0.03,4876.36041861069,0.500910161131042,1,0.2,0.333333333333333,1.69908983886896,Liver-HCC
Liver-HCC::S.83,yapsa_0.03,3406.63281618651,0.399323973295805,1,0.25,0.4,1.85067602670419,Liver-HCC
Liver-HCC::S.84,yapsa_0.03,4932.13981375777,0.290057622545152,1,0.6,0.75,2.30994237745485,Liver-HCC
Liver-HCC::S.85,yapsa_0.03,3075.29772578401,0.236998899952529,1,1,1,2.76300110004747,Liver-HCC
Liver-HCC::S.86,yapsa_0.03,6657.84462260021,0.820133607120006,1,0.714285714285714,0.833333333333333,1.89415210716571,Liver-HCC
Liver-HCC::S.87,yapsa_0.03,1134.56630268282,0.0545438345600125,0.5,1,0.666666666666667,2.44545616543999,Liver-HCC
Liver-HCC::S.88,yapsa_0.03,4273.287777957,0.378066688309033,0.666666666666667,0.5,0.571428571428571,1.78859997835763,Liver-HCC
Liver-HCC::S.89,yapsa_0.03,2806.31507915182,0.354243256646279,1,0.5,0.666666666666667,2.14575674335372,Liver-HCC
Liver-HCC::S.90,yapsa_0.03,1292.25565487265,0.137182128967372,0.666666666666667,0.666666666666667,0.666666666666667,2.19615120436596,Liver-HCC
Liver-HCC::S.91,yapsa_0.03,166.11600294214,0.0260533254300721,0.666666666666667,1,0.8,2.64061334123659,Liver-HCC
Liver-HCC::S.92,yapsa_0.03,2049.83295351512,0.299333083165175,0.666666666666667,0.666666666666667,0.666666666666667,2.03400025016816,Liver-HCC
Liver-HCC::S.93,yapsa_0.03,2037.23870695104,0.263720220964536,0.666666666666667,0.5,0.571428571428571,1.90294644570213,Liver-HCC
Liver-HCC::S.94,yapsa_0.03,2282.84036415617,0.336801470073203,0.75,0.75,0.75,2.1631985299268,Liver-HCC
Liver-HCC::S.95,yapsa_0.03,2679.91988828062,0.348494133716595,0.6,0.75,0.666666666666667,2.0015058662834,Liver-HCC
Liver-HCC::S.96,yapsa_0.03,3175.60331911671,0.432525649566427,0.75,0.6,0.666666666666667,1.91747435043357,Liver-HCC
Liver-HCC::S.97,yapsa_0.03,1313.05641170357,0.101449154887087,1,0.8,0.888888888888889,2.69855084511291,Liver-HCC
Liver-HCC::S.98,yapsa_0.03,2169.86165045832,0.131014469898462,1,0.75,0.857142857142857,2.61898553010154,Liver-HCC
Liver-HCC::S.99,yapsa_0.03,447.5860307766,0.041431642208331,0.5,1,0.666666666666667,2.45856835779167,Liver-HCC
Liver-HCC::MSI-H.S.1,yapsa_0.03,7259.88504155132,0.205744063978669,1,0.833333333333333,0.909090909090909,2.62758926935466,Liver-HCC
Lung-AdenoCA::S.1,yapsa_0.03,22067.3787372252,0.126057528003434,0.6,0.75,0.666666666666667,2.22394247199657,Lung-AdenoCA
Lung-AdenoCA::S.2,yapsa_0.03,1784.54532347144,0.114710119140673,0.666666666666667,0.666666666666667,0.666666666666667,2.21862321419266,Lung-AdenoCA
Lung-AdenoCA::S.3,yapsa_0.03,1355.61040624291,0.0438524376877984,0.8,1,0.888888888888889,2.7561475623122,Lung-AdenoCA
Lung-AdenoCA::S.4,yapsa_0.03,2172.86706347494,0.276059847983095,1,0.666666666666667,0.8,2.39060681868357,Lung-AdenoCA
Lung-AdenoCA::S.5,yapsa_0.03,1800.67134476471,0.126656210506064,0.666666666666667,1,0.8,2.5400104561606,Lung-AdenoCA
Lung-AdenoCA::S.6,yapsa_0.03,1699.20528918475,0.0373476336722147,0.666666666666667,1,0.8,2.62931903299445,Lung-AdenoCA
Lung-AdenoCA::S.7,yapsa_0.03,26354.5715365556,0.398496583300153,0.4,0.666666666666667,0.5,1.66817008336651,Lung-AdenoCA
Lung-AdenoCA::S.8,yapsa_0.03,26865.8573112956,0.312870271125733,0.666666666666667,0.5,0.571428571428571,1.85379639554093,Lung-AdenoCA
Lung-AdenoCA::S.9,yapsa_0.03,3046.8050461714,0.152745026629137,0.75,1,0.857142857142857,2.59725497337086,Lung-AdenoCA
Lung-AdenoCA::S.10,yapsa_0.03,5434.93855859719,0.111125757720561,0.5,0.666666666666667,0.571428571428571,2.05554090894611,Lung-AdenoCA
Lung-AdenoCA::S.11,yapsa_0.03,5824.24799355372,0.410273879512097,1,0.666666666666667,0.8,2.25639278715457,Lung-AdenoCA
Lung-AdenoCA::S.12,yapsa_0.03,1658.86735163032,0.1938835146833,0.666666666666667,0.666666666666667,0.666666666666667,2.13944981865003,Lung-AdenoCA
Lung-AdenoCA::S.13,yapsa_0.03,14867.919965715,0.226517360112665,0.833333333333333,0.714285714285714,0.769230769230769,2.32110168750638,Lung-AdenoCA
Lung-AdenoCA::S.14,yapsa_0.03,2021.47445361989,0.0501731063196796,1,1,1,2.94982689368032,Lung-AdenoCA
Lung-AdenoCA::S.15,yapsa_0.03,1857.72887406697,0.0604375325026667,0.8,1,0.888888888888889,2.73956246749733,Lung-AdenoCA
Lung-AdenoCA::S.16,yapsa_0.03,404.162006560046,0.04537577260133,1,1,1,2.95462422739867,Lung-AdenoCA
Lung-AdenoCA::S.17,yapsa_0.03,12528.388522402,0.212424777415341,0.833333333333333,1,0.909090909090909,2.62090855591799,Lung-AdenoCA
Lung-AdenoCA::S.18,yapsa_0.03,2624.79835356864,0.0795248849775386,0.666666666666667,0.666666666666667,0.666666666666667,2.25380844835579,Lung-AdenoCA
Lung-AdenoCA::S.19,yapsa_0.03,2158.3565523038,0.121920383680947,1,0.8,0.888888888888889,2.67807961631905,Lung-AdenoCA
Lung-AdenoCA::S.20,yapsa_0.03,4693.24865857874,0.133005970032839,0.5,1,0.666666666666667,2.36699402996716,Lung-AdenoCA
Lung-AdenoCA::S.21,yapsa_0.03,633.809141917639,0.0893695913589452,1,1,1,2.91063040864105,Lung-AdenoCA
Lung-AdenoCA::S.22,yapsa_0.03,37474.7343943128,0.416816648251112,0.2,0.5,0.285714285714286,1.28318335174889,Lung-AdenoCA
Lung-AdenoCA::S.23,yapsa_0.03,5724.86568231358,0.436879249260804,1,0.6,0.75,2.1631207507392,Lung-AdenoCA
Lung-AdenoCA::S.24,yapsa_0.03,36477.9672811748,0.291749050492472,0.2,0.5,0.285714285714286,1.40825094950753,Lung-AdenoCA
Lung-AdenoCA::S.25,yapsa_0.03,12223.6716580466,0.264656107953462,0.833333333333333,1,0.909090909090909,2.56867722537987,Lung-AdenoCA
Lung-AdenoCA::S.26,yapsa_0.03,3444.69253443646,0.105242508155463,1,1,1,2.89475749184454,Lung-AdenoCA
Lung-AdenoCA::S.27,yapsa_0.03,25223.1951681875,0.324218095404547,0.333333333333333,0.666666666666667,0.444444444444444,1.67578190459545,Lung-AdenoCA
Lung-AdenoCA::S.28,yapsa_0.03,17499.4994146217,0.264518704495763,0.428571428571429,1,0.6,2.16405272407567,Lung-AdenoCA
Lung-AdenoCA::S.29,yapsa_0.03,1258.65852534571,0.138147132624927,0.8,1,0.888888888888889,2.66185286737507,Lung-AdenoCA
Lung-AdenoCA::S.30,yapsa_0.03,5118.89260023766,0.143430541630129,0.6,0.75,0.666666666666667,2.20656945836987,Lung-AdenoCA
Lung-AdenoCA::S.31,yapsa_0.03,3794.376896223,0.129099959042666,0.25,1,0.4,2.12090004095733,Lung-AdenoCA
Lung-AdenoCA::S.32,yapsa_0.03,3551.79752197387,0.132633687664732,0.75,0.75,0.75,2.36736631233527,Lung-AdenoCA
Lung-AdenoCA::S.33,yapsa_0.03,1155.80991237751,0.0801921815290023,0.5,1,0.666666666666667,2.419807818471,Lung-AdenoCA
Lung-AdenoCA::S.34,yapsa_0.03,6257.5244042309,0.198519222240122,0.666666666666667,1,0.8,2.46814744442654,Lung-AdenoCA
Lung-AdenoCA::S.35,yapsa_0.03,1494.36567278075,0.284370251718506,0.666666666666667,0.666666666666667,0.666666666666667,2.04896308161483,Lung-AdenoCA
Lung-AdenoCA::S.36,yapsa_0.03,1966.09900175457,0.130136285527838,1,0.8,0.888888888888889,2.66986371447216,Lung-AdenoCA
Lung-AdenoCA::S.37,yapsa_0.03,7932.975427107,0.16329714753205,0.4,1,0.571428571428571,2.23670285246795,Lung-AdenoCA
Lung-AdenoCA::S.38,yapsa_0.03,11046.2424119113,0.259716035265477,0.6,0.75,0.666666666666667,2.09028396473452,Lung-AdenoCA
Lung-AdenoCA::S.39,yapsa_0.03,2316.22029762966,0.166037297321123,0.5,1,0.666666666666667,2.33396270267888,Lung-AdenoCA
Lung-AdenoCA::S.40,yapsa_0.03,2566.52873207343,0.0617919521385201,0.75,1,0.857142857142857,2.68820804786148,Lung-AdenoCA
Lung-AdenoCA::S.41,yapsa_0.03,4322.90547348666,0.103995993877181,0.5,0.666666666666667,0.571428571428571,2.06267067278949,Lung-AdenoCA
Lung-AdenoCA::S.42,yapsa_0.03,1251.61503708295,0.111323938191137,1,1,1,2.88867606180886,Lung-AdenoCA
Lung-AdenoCA::S.43,yapsa_0.03,1655.43562170716,0.0917392974068808,0.666666666666667,1,0.8,2.57492736925979,Lung-AdenoCA
Lung-AdenoCA::S.44,yapsa_0.03,6384.41345096844,0.0914633103300495,0.75,0.75,0.75,2.40853668966995,Lung-AdenoCA
Lung-AdenoCA::S.45,yapsa_0.03,10497.677250179,0.501537301140842,1,0.75,0.857142857142857,2.24846269885916,Lung-AdenoCA
Lung-AdenoCA::S.46,yapsa_0.03,703.266702903278,0.0396251241212124,0.75,1,0.857142857142857,2.71037487587879,Lung-AdenoCA
Lung-AdenoCA::S.47,yapsa_0.03,8287.27618881802,0.23021490607306,0.6,1,0.75,2.36978509392694,Lung-AdenoCA
Lung-AdenoCA::S.48,yapsa_0.03,3167.64643666387,0.0662951055160811,1,1,1,2.93370489448392,Lung-AdenoCA
Lung-AdenoCA::S.49,yapsa_0.03,2695.0522656523,0.0987126315160903,0.75,0.75,0.75,2.40128736848391,Lung-AdenoCA
Lung-AdenoCA::S.50,yapsa_0.03,789.038258337074,0.152677681566771,0.666666666666667,0.666666666666667,0.666666666666667,2.18065565176656,Lung-AdenoCA
Lung-AdenoCA::S.51,yapsa_0.03,392.941176549883,0.0452853724270927,1,1,1,2.95471462757291,Lung-AdenoCA
Lung-AdenoCA::S.52,yapsa_0.03,4636.22426367847,0.257911897178375,0.666666666666667,0.666666666666667,0.666666666666667,2.07542143615496,Lung-AdenoCA
Lung-AdenoCA::S.53,yapsa_0.03,14915.4439327524,0.663675533182894,1,0.571428571428571,0.727272727272727,1.90775303824568,Lung-AdenoCA
Lung-AdenoCA::S.54,yapsa_0.03,2442.41477429242,0.0874445875297133,0.6,1,0.75,2.51255541247029,Lung-AdenoCA
Lung-AdenoCA::S.55,yapsa_0.03,3976.2900840565,0.0696885639885117,0.333333333333333,1,0.5,2.26364476934482,Lung-AdenoCA
Lung-AdenoCA::S.56,yapsa_0.03,15153.348940734,0.104489280601932,0.333333333333333,1,0.5,2.2288440527314,Lung-AdenoCA
Lung-AdenoCA::S.57,yapsa_0.03,5512.01218916931,0.171981659568465,0.8,1,0.888888888888889,2.62801834043153,Lung-AdenoCA
Lung-AdenoCA::S.58,yapsa_0.03,3298.04324027145,0.327967704879818,0.75,0.75,0.75,2.17203229512018,Lung-AdenoCA
Lung-AdenoCA::S.59,yapsa_0.03,3235.49704891786,0.288265952326965,0.5,0.5,0.5,1.71173404767303,Lung-AdenoCA
Lung-AdenoCA::S.60,yapsa_0.03,11450.171969584,0.0964095108834515,0.25,1,0.4,2.15359048911655,Lung-AdenoCA
Lung-AdenoCA::S.61,yapsa_0.03,4290.1644957626,0.113250739025463,0.4,1,0.571428571428571,2.28674926097454,Lung-AdenoCA
Lung-AdenoCA::S.62,yapsa_0.03,3766.58770977011,0.131326931061334,0.6,0.75,0.666666666666667,2.21867306893867,Lung-AdenoCA
Lung-AdenoCA::S.63,yapsa_0.03,3084.88757049696,0.128024882573745,0.75,0.75,0.75,2.37197511742626,Lung-AdenoCA
Lung-AdenoCA::S.64,yapsa_0.03,21819.8426379723,0.372422172045474,0.4,0.666666666666667,0.5,1.69424449462119,Lung-AdenoCA
Lung-AdenoCA::S.65,yapsa_0.03,3117.4235361128,0.149251856949911,0.833333333333333,1,0.909090909090909,2.68408147638342,Lung-AdenoCA
Lung-AdenoCA::S.66,yapsa_0.03,1471.88832394478,0.0559015694623919,0.8,1,0.888888888888889,2.74409843053761,Lung-AdenoCA
Lung-AdenoCA::S.67,yapsa_0.03,780.937428542869,0.0331580090244085,0.666666666666667,1,0.8,2.63350865764226,Lung-AdenoCA
Lung-AdenoCA::S.68,yapsa_0.03,37671.4060151103,0.352052764030749,0.285714285714286,0.666666666666667,0.4,1.6003281883502,Lung-AdenoCA
Lung-AdenoCA::S.69,yapsa_0.03,9091.24804058127,0.251883967544434,0.833333333333333,0.833333333333333,0.833333333333333,2.41478269912223,Lung-AdenoCA
Lung-AdenoCA::S.70,yapsa_0.03,1327.12093910977,0.106203660300077,0.75,0.75,0.75,2.39379633969992,Lung-AdenoCA
Lung-AdenoCA::S.71,yapsa_0.03,5262.29633436679,0.250287578328979,0.75,0.75,0.75,2.24971242167102,Lung-AdenoCA
