Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Ovary-AdenoCA::S.89,yapsa_0.00,1166.25395451724,0.395072477817494,1,0.5,0.666666666666667,2.10492752218251,Ovary-AdenoCA
Ovary-AdenoCA::S.90,yapsa_0.00,2695.34603415109,0.168817865097776,1,0.666666666666667,0.8,2.49784880156889,Ovary-AdenoCA
Ovary-AdenoCA::S.91,yapsa_0.00,628.828692786531,0.171858074005611,1,0.666666666666667,0.8,2.49480859266106,Ovary-AdenoCA
Ovary-AdenoCA::S.92,yapsa_0.00,2704.24764880604,0.230698485651428,1,0.6,0.75,2.36930151434857,Ovary-AdenoCA
Ovary-AdenoCA::S.93,yapsa_0.00,267.981641932077,0.130850411099647,1,0.8,0.888888888888889,2.66914958890035,Ovary-AdenoCA
Ovary-AdenoCA::S.94,yapsa_0.00,1999.37608785885,0.178771109429439,1,0.375,0.545454545454545,2.19622889057056,Ovary-AdenoCA
Ovary-AdenoCA::S.95,yapsa_0.00,1616.49366368566,0.328088829650022,1,0.5,0.666666666666667,2.17191117034998,Ovary-AdenoCA
Ovary-AdenoCA::S.96,yapsa_0.00,1081.7969942516,0.144935288618918,1,0.666666666666667,0.8,2.52173137804775,Ovary-AdenoCA
Ovary-AdenoCA::S.97,yapsa_0.00,5283.13328228956,0.425544364260134,1,0.714285714285714,0.833333333333333,2.28874135002558,Ovary-AdenoCA
Ovary-AdenoCA::S.98,yapsa_0.00,915.766991831639,0.178651383502075,1,0.571428571428571,0.727272727272727,2.3927771879265,Ovary-AdenoCA
Ovary-AdenoCA::S.99,yapsa_0.00,1850.41924646299,0.450442854543083,1,0.375,0.545454545454545,1.92455714545692,Ovary-AdenoCA
Ovary-AdenoCA::MSI-H.S.1,yapsa_0.00,8778.27664836705,0.305320741830442,0.75,0.375,0.5,1.81967925816956,Ovary-AdenoCA
Skin-Melanoma::S.1,yapsa_0.00,1093.93215760817,0.176983037956345,1,0.75,0.857142857142857,2.57301696204366,Skin-Melanoma
Skin-Melanoma::S.2,yapsa_0.00,3584.15932651265,0.145449205685928,1,0.555555555555556,0.714285714285714,2.41010634986963,Skin-Melanoma
Skin-Melanoma::S.3,yapsa_0.00,15845.1691298559,0.336644198390752,0.6,0.375,0.461538461538462,1.63835580160925,Skin-Melanoma
Skin-Melanoma::S.4,yapsa_0.00,78290.6346373334,0.29030723087686,1,0.666666666666667,0.8,2.37635943578981,Skin-Melanoma
Skin-Melanoma::S.5,yapsa_0.00,24570.3567215702,0.272136151622827,0.714285714285714,0.833333333333333,0.769230769230769,2.27548289599622,Skin-Melanoma
Skin-Melanoma::S.6,yapsa_0.00,169835.745008545,0.833860703911862,1,0.875,0.933333333333333,2.04113929608814,Skin-Melanoma
Skin-Melanoma::S.7,yapsa_0.00,100913.000006898,0.754303611123223,0.666666666666667,0.285714285714286,0.4,1.19807734125773,Skin-Melanoma
Skin-Melanoma::S.8,yapsa_0.00,165479.774143613,0.558419409533815,0.833333333333333,0.625,0.714285714285714,1.89991392379952,Skin-Melanoma
Skin-Melanoma::S.9,yapsa_0.00,9069.98147265478,0.30257477557562,0.75,0.6,0.666666666666667,2.04742522442438,Skin-Melanoma
Skin-Melanoma::S.10,yapsa_0.00,29313.138155612,0.315973075159393,0.75,0.75,0.75,2.18402692484061,Skin-Melanoma
Skin-Melanoma::S.11,yapsa_0.00,8969.4479816443,0.32191249978984,0.857142857142857,0.545454545454545,0.666666666666667,2.08068490280756,Skin-Melanoma
Skin-Melanoma::S.12,yapsa_0.00,13820.488340844,0.191708928171949,0.833333333333333,0.5,0.625,2.14162440516138,Skin-Melanoma
Skin-Melanoma::S.13,yapsa_0.00,19064.5197110782,0.339347093468818,1,0.714285714285714,0.833333333333333,2.3749386208169,Skin-Melanoma
Skin-Melanoma::S.14,yapsa_0.00,214543.06139296,1.0708413346292,0.8,0.571428571428571,0.666666666666667,1.30058723679937,Skin-Melanoma
Skin-Melanoma::S.15,yapsa_0.00,109312.30767861,1.1903639041131,0.857142857142857,1,0.923076923076923,1.66677895302976,Skin-Melanoma
Skin-Melanoma::S.16,yapsa_0.00,1262.26750743514,0.0538992914913163,1,0.666666666666667,0.8,2.61276737517535,Skin-Melanoma
Skin-Melanoma::S.17,yapsa_0.00,3703.31888458974,0.217547957738926,1,0.571428571428571,0.727272727272727,2.35388061368965,Skin-Melanoma
Skin-Melanoma::S.18,yapsa_0.00,7823.24091209939,0.190587626975721,0.833333333333333,0.625,0.714285714285714,2.26774570635761,Skin-Melanoma
Skin-Melanoma::S.19,yapsa_0.00,5909.34500803777,0.365564182371653,0.833333333333333,0.555555555555556,0.666666666666667,2.02332470651724,Skin-Melanoma
Skin-Melanoma::S.20,yapsa_0.00,3580.36892460594,0.136027085772043,1,0.6,0.75,2.46397291422796,Skin-Melanoma
Skin-Melanoma::S.21,yapsa_0.00,76580.6361655326,1.18070669388734,0.8,0.666666666666667,0.727272727272727,1.28595997277933,Skin-Melanoma
Skin-Melanoma::S.22,yapsa_0.00,46484.4716913498,0.263111708088151,0.5,0.5,0.5,1.73688829191185,Skin-Melanoma
Skin-Melanoma::S.23,yapsa_0.00,2532.97785422185,0.114526285401359,1,0.5,0.666666666666667,2.38547371459864,Skin-Melanoma
Skin-Melanoma::S.24,yapsa_0.00,11665.3688900095,0.482000202049812,1,0.75,0.857142857142857,2.26799979795019,Skin-Melanoma
Skin-Melanoma::S.25,yapsa_0.00,8373.64416502108,0.205978505030898,0.6,0.6,0.6,1.9940214949691,Skin-Melanoma
Skin-Melanoma::S.26,yapsa_0.00,55612.6685345069,0.714356692800345,1,0.833333333333333,0.909090909090909,2.11897664053299,Skin-Melanoma
Skin-Melanoma::S.27,yapsa_0.00,7896.42122890546,0.274763256512247,1,0.6,0.75,2.32523674348775,Skin-Melanoma
Skin-Melanoma::S.28,yapsa_0.00,10923.8796434123,0.18475906373636,0.857142857142857,0.545454545454545,0.666666666666667,2.21783833886104,Skin-Melanoma
Skin-Melanoma::S.29,yapsa_0.00,7034.95690840153,0.0983126306077886,1,0.5,0.666666666666667,2.40168736939221,Skin-Melanoma
Skin-Melanoma::S.30,yapsa_0.00,26516.8844867957,0.127942045319559,0.6,0.6,0.6,2.07205795468044,Skin-Melanoma
Skin-Melanoma::S.31,yapsa_0.00,1053.32945407521,0.168182892236182,1,1,1,2.83181710776382,Skin-Melanoma
Skin-Melanoma::S.32,yapsa_0.00,8231.59271877075,0.210354510854818,1,0.777777777777778,0.875,2.56742326692296,Skin-Melanoma
Skin-Melanoma::S.33,yapsa_0.00,112388.65052063,1.00332676153969,0.8,0.5,0.615384615384615,1.29667323846031,Skin-Melanoma
Skin-Melanoma::S.34,yapsa_0.00,3605.1562956935,0.111549128862078,0.8,0.666666666666667,0.727272727272727,2.35511753780459,Skin-Melanoma
Skin-Melanoma::S.35,yapsa_0.00,13111.7152412155,0.173536386802048,0.833333333333333,0.555555555555556,0.666666666666667,2.21535250208684,Skin-Melanoma
Skin-Melanoma::S.36,yapsa_0.00,6671.72987465567,0.114130555359592,0.666666666666667,0.8,0.727272727272727,2.35253611130707,Skin-Melanoma
Skin-Melanoma::S.37,yapsa_0.00,1783.31905275869,0.12877809450886,1,0.75,0.857142857142857,2.62122190549114,Skin-Melanoma
Skin-Melanoma::S.38,yapsa_0.00,18869.1748088782,0.240607663681295,0.714285714285714,0.625,0.666666666666667,2.09867805060442,Skin-Melanoma
Skin-Melanoma::S.39,yapsa_0.00,26355.9292728819,0.222090545982893,1,0.666666666666667,0.8,2.44457612068377,Skin-Melanoma
Skin-Melanoma::S.40,yapsa_0.00,7323.59078571448,0.094120250166615,0.666666666666667,0.8,0.727272727272727,2.37254641650005,Skin-Melanoma
Skin-Melanoma::S.41,yapsa_0.00,52693.454865356,0.594050358113188,0.5,0.428571428571429,0.461538461538462,1.33452107045824,Skin-Melanoma
Skin-Melanoma::S.42,yapsa_0.00,12020.1357197927,0.133619419282251,1,0.75,0.857142857142857,2.61638058071775,Skin-Melanoma
Skin-Melanoma::S.43,yapsa_0.00,2658.59230163067,0.178572830577019,1,0.555555555555556,0.714285714285714,2.37698272497854,Skin-Melanoma
Skin-Melanoma::S.44,yapsa_0.00,37967.2907882877,0.226115565914608,0.4,0.285714285714286,0.333333333333333,1.45959871979968,Skin-Melanoma
Skin-Melanoma::S.45,yapsa_0.00,96852.8671567448,0.434867712339123,1,0.625,0.769230769230769,2.19013228766088,Skin-Melanoma
Skin-Melanoma::S.46,yapsa_0.00,11226.4757612745,0.187702320034684,0.666666666666667,0.8,0.727272727272727,2.27896434663198,Skin-Melanoma
Skin-Melanoma::S.47,yapsa_0.00,44437.5425244871,0.302524644626127,0.666666666666667,0.8,0.727272727272727,2.16414202204054,Skin-Melanoma
Skin-Melanoma::S.48,yapsa_0.00,9805.2785769217,0.142115784867334,1,0.7,0.823529411764706,2.55788421513267,Skin-Melanoma
Skin-Melanoma::S.49,yapsa_0.00,28188.4314541719,0.65636919513277,1,0.666666666666667,0.8,2.0102974715339,Skin-Melanoma
Skin-Melanoma::S.50,yapsa_0.00,4064.69899671561,0.14920159294922,0.75,0.6,0.666666666666667,2.20079840705078,Skin-Melanoma
Skin-Melanoma::S.51,yapsa_0.00,14368.9952853474,0.0641616221716784,1,0.833333333333333,0.909090909090909,2.76917171116165,Skin-Melanoma
Skin-Melanoma::S.52,yapsa_0.00,19668.2114205763,0.162648016709335,0.833333333333333,0.625,0.714285714285714,2.295685316624,Skin-Melanoma
Skin-Melanoma::S.53,yapsa_0.00,41875.9702299035,0.254354881252603,0.8,0.666666666666667,0.727272727272727,2.21231178541406,Skin-Melanoma
Skin-Melanoma::S.54,yapsa_0.00,11940.7787038217,0.268863791403712,1,0.625,0.769230769230769,2.35613620859629,Skin-Melanoma
Skin-Melanoma::S.55,yapsa_0.00,80487.6891671853,0.443468115920931,0.777777777777778,0.777777777777778,0.777777777777778,2.11208743963462,Skin-Melanoma
Skin-Melanoma::S.56,yapsa_0.00,6096.56307592248,0.107415174796457,0.6,0.428571428571429,0.5,1.92115625377497,Skin-Melanoma
Skin-Melanoma::S.57,yapsa_0.00,21311.0612168297,0.338517984827488,0.75,1,0.857142857142857,2.41148201517251,Skin-Melanoma
Skin-Melanoma::S.58,yapsa_0.00,110048.968417155,0.491092723535879,0.8,0.666666666666667,0.727272727272727,1.97557394313079,Skin-Melanoma
Skin-Melanoma::S.59,yapsa_0.00,20095.0361753273,0.069179439939573,0.4,0.4,0.4,1.73082056006043,Skin-Melanoma
Skin-Melanoma::S.60,yapsa_0.00,25040.0210221375,0.256965683433091,0.4,0.285714285714286,0.333333333333333,1.42874860228119,Skin-Melanoma
Skin-Melanoma::S.61,yapsa_0.00,22531.7791770513,0.173190819052186,0.6,0.428571428571429,0.5,1.85538060951924,Skin-Melanoma
Skin-Melanoma::S.62,yapsa_0.00,68007.7699751663,0.848241596197896,1,0.714285714285714,0.833333333333333,1.86604411808782,Skin-Melanoma
Skin-Melanoma::S.63,yapsa_0.00,27952.0080768973,0.287731950640246,0.4,0.5,0.444444444444444,1.61226804935975,Skin-Melanoma
Skin-Melanoma::S.64,yapsa_0.00,23679.3391294548,0.192288270976936,0.875,0.7,0.777777777777778,2.38271172902306,Skin-Melanoma
Skin-Melanoma::S.65,yapsa_0.00,10631.9469736328,0.136935511367981,1,0.5,0.666666666666667,2.36306448863202,Skin-Melanoma
Skin-Melanoma::S.66,yapsa_0.00,75591.5205328694,0.520154966680677,1,0.833333333333333,0.909090909090909,2.31317836665266,Skin-Melanoma
Skin-Melanoma::S.67,yapsa_0.00,1420.33296722388,0.186004841176516,1,0.666666666666667,0.8,2.48066182549015,Skin-Melanoma
Skin-Melanoma::S.68,yapsa_0.00,775.884506345345,0.0358591535954774,1,0.625,0.769230769230769,2.58914084640452,Skin-Melanoma
Skin-Melanoma::S.69,yapsa_0.00,22834.7229821093,0.38492840737179,1,0.555555555555556,0.714285714285714,2.17062714818377,Skin-Melanoma
Skin-Melanoma::S.70,yapsa_0.00,3218.63796383418,0.151024679233961,1,0.625,0.769230769230769,2.47397532076604,Skin-Melanoma
Skin-Melanoma::S.71,yapsa_0.00,7267.21419909634,0.312877866237411,1,0.625,0.769230769230769,2.31212213376259,Skin-Melanoma
Skin-Melanoma::S.72,yapsa_0.00,23772.1446245937,0.34085348529019,0.8,0.5,0.615384615384615,1.95914651470981,Skin-Melanoma
Skin-Melanoma::S.73,yapsa_0.00,3791.37875316033,0.557555698994166,1,0.666666666666667,0.8,2.1091109676725,Skin-Melanoma
Skin-Melanoma::S.74,yapsa_0.00,11362.3143706968,0.169382006390733,1,0.8,0.888888888888889,2.63061799360927,Skin-Melanoma
Skin-Melanoma::S.75,yapsa_0.00,1172.5182028654,0.0378952911303901,1,0.714285714285714,0.833333333333333,2.67639042315532,Skin-Melanoma
Skin-Melanoma::S.76,yapsa_0.00,28606.7701823104,0.220116420048248,0.428571428571429,0.5,0.461538461538462,1.70845500852318,Skin-Melanoma
Skin-Melanoma::S.77,yapsa_0.00,55678.2744498472,0.446892001363249,0.8,0.8,0.8,2.15310799863675,Skin-Melanoma
Skin-Melanoma::S.78,yapsa_0.00,63309.4935575644,0.573684199840193,0.833333333333333,0.555555555555556,0.666666666666667,1.8152046890487,Skin-Melanoma
Skin-Melanoma::S.79,yapsa_0.00,1287.01464642967,0.143704181155613,1,0.571428571428571,0.727272727272727,2.42772439027296,Skin-Melanoma
Skin-Melanoma::S.80,yapsa_0.00,94857.9676660675,0.43658424040754,0.4,0.5,0.444444444444444,1.46341575959246,Skin-Melanoma
Skin-Melanoma::S.81,yapsa_0.00,33584.9009351855,0.535123738232111,1,0.75,0.857142857142857,2.21487626176789,Skin-Melanoma
Skin-Melanoma::S.82,yapsa_0.00,77526.6945478529,0.3541276820976,0.6,0.375,0.461538461538462,1.6208723179024,Skin-Melanoma
Skin-Melanoma::S.83,yapsa_0.00,19232.084191374,0.183673493824483,1,0.714285714285714,0.833333333333333,2.53061222046123,Skin-Melanoma
Skin-Melanoma::S.84,yapsa_0.00,44252.0228971355,0.619255847986783,1,0.5,0.666666666666667,1.88074415201322,Skin-Melanoma
Skin-Melanoma::S.85,yapsa_0.00,111821.525475701,0.526246184394021,1,0.666666666666667,0.8,2.14042048227265,Skin-Melanoma
Skin-Melanoma::S.86,yapsa_0.00,33080.5621956429,0.480808147955625,1,0.714285714285714,0.833333333333333,2.23347756633009,Skin-Melanoma
Skin-Melanoma::S.87,yapsa_0.00,34559.8981247781,0.262740984405624,1,1,1,2.73725901559438,Skin-Melanoma
Skin-Melanoma::S.88,yapsa_0.00,19787.953495403,0.401769542260274,0.833333333333333,0.5,0.625,1.93156379107306,Skin-Melanoma
Skin-Melanoma::S.89,yapsa_0.00,60566.2481378569,0.763125874276855,0.75,0.428571428571429,0.545454545454545,1.41544555429457,Skin-Melanoma
Skin-Melanoma::S.90,yapsa_0.00,23949.5474484869,0.193522313653374,1,0.428571428571429,0.6,2.23504911491805,Skin-Melanoma
Skin-Melanoma::S.91,yapsa_0.00,16424.7302973078,0.172280754558124,0.5,0.25,0.333333333333333,1.57771924544188,Skin-Melanoma
Skin-Melanoma::S.92,yapsa_0.00,2069.37870876211,0.153537521053725,1,0.571428571428571,0.727272727272727,2.41789105037485,Skin-Melanoma
Skin-Melanoma::S.93,yapsa_0.00,31388.047134644,0.397951760207977,1,0.571428571428571,0.727272727272727,2.17347681122059,Skin-Melanoma
Skin-Melanoma::S.94,yapsa_0.00,9604.11124328439,0.0599739677233661,0.714285714285714,0.833333333333333,0.769230769230769,2.48764507989568,Skin-Melanoma
Skin-Melanoma::S.95,yapsa_0.00,12881.5403674536,0.189050755341419,0.833333333333333,0.5,0.625,2.14428257799191,Skin-Melanoma
Skin-Melanoma::S.96,yapsa_0.00,22549.3388861068,0.162542358743354,1,0.555555555555556,0.714285714285714,2.3930131968122,Skin-Melanoma
Skin-Melanoma::S.97,yapsa_0.00,12910.8625417414,0.303071890651206,0.6,0.428571428571429,0.5,1.72549953792022,Skin-Melanoma
Skin-Melanoma::S.98,yapsa_0.00,449.584808809024,0.0896837839236034,0.8,0.571428571428571,0.666666666666667,2.28174478750497,Skin-Melanoma
Skin-Melanoma::S.99,yapsa_0.00,9680.32330763356,0.363853535336725,0.666666666666667,1,0.8,2.30281313132994,Skin-Melanoma
Skin-Melanoma::MSI-H.S.1,yapsa_0.00,117350.501040769,0.197452729397143,0.666666666666667,0.571428571428571,0.615384615384615,2.04064250869809,Skin-Melanoma
Stomach-AdenoCA::S.1,yapsa_0.00,4457.82324324871,0.196570387302615,1,0.875,0.933333333333333,2.67842961269738,Stomach-AdenoCA
Stomach-AdenoCA::S.2,yapsa_0.00,867.417443594583,0.0639782743468493,1,0.555555555555556,0.714285714285714,2.49157728120871,Stomach-AdenoCA
Stomach-AdenoCA::S.3,yapsa_0.00,2677.31172358785,0.270654238130596,1,0.666666666666667,0.8,2.39601242853607,Stomach-AdenoCA
Stomach-AdenoCA::S.4,yapsa_0.00,2303.62996845514,0.111388712753501,1,0.625,0.769230769230769,2.5136112872465,Stomach-AdenoCA
Stomach-AdenoCA::S.5,yapsa_0.00,1920.69299747453,0.166668951533715,1,0.777777777777778,0.875,2.61110882624406,Stomach-AdenoCA
Stomach-AdenoCA::S.6,yapsa_0.00,3915.02211210814,0.183098966986631,1,0.666666666666667,0.8,2.48356769968004,Stomach-AdenoCA
Stomach-AdenoCA::S.7,yapsa_0.00,669.727003716924,0.107881282815226,0.8,0.8,0.8,2.49211871718477,Stomach-AdenoCA
Stomach-AdenoCA::S.8,yapsa_0.00,4692.0487908713,0.212598495281889,1,0.75,0.857142857142857,2.53740150471811,Stomach-AdenoCA
Stomach-AdenoCA::S.9,yapsa_0.00,2111.75939222766,0.0976987921456237,1,0.875,0.933333333333333,2.77730120785438,Stomach-AdenoCA
Stomach-AdenoCA::S.10,yapsa_0.00,266.692387944874,0.0566586760027351,1,1,1,2.94334132399726,Stomach-AdenoCA
Stomach-AdenoCA::S.11,yapsa_0.00,1390.10262945123,0.0953365770146926,1,0.666666666666667,0.8,2.57133008965197,Stomach-AdenoCA
Stomach-AdenoCA::S.12,yapsa_0.00,2737.34889346071,0.21649390172894,0.857142857142857,0.666666666666667,0.75,2.30731562208058,Stomach-AdenoCA
Stomach-AdenoCA::S.13,yapsa_0.00,459.290396555751,0.0247435834799995,1,0.833333333333333,0.909090909090909,2.80858974985333,Stomach-AdenoCA
Stomach-AdenoCA::S.14,yapsa_0.00,924.795749056923,0.0613381806099969,0.571428571428571,0.666666666666667,0.615384615384615,2.17675705748524,Stomach-AdenoCA
Stomach-AdenoCA::S.15,yapsa_0.00,655.2440780089,0.251051370884636,0.75,0.75,0.75,2.24894862911536,Stomach-AdenoCA
Stomach-AdenoCA::S.16,yapsa_0.00,1610.06407208928,0.136054087551908,1,0.75,0.857142857142857,2.61394591244809,Stomach-AdenoCA
Stomach-AdenoCA::S.17,yapsa_0.00,56.2475605213009,0.0425151629034776,1,0.75,0.857142857142857,2.70748483709652,Stomach-AdenoCA
Stomach-AdenoCA::S.18,yapsa_0.00,822.879976914292,0.0693243451486345,0.833333333333333,0.714285714285714,0.769230769230769,2.47829470247041,Stomach-AdenoCA
Stomach-AdenoCA::S.19,yapsa_0.00,3361.79350637217,0.460141459946916,1,0.444444444444444,0.615384615384615,1.98430298449753,Stomach-AdenoCA
Stomach-AdenoCA::S.20,yapsa_0.00,2154.82303644835,0.152878541074732,1,0.777777777777778,0.875,2.62489923670305,Stomach-AdenoCA
Stomach-AdenoCA::S.21,yapsa_0.00,3887.59119457693,0.473865333322395,1,0.428571428571429,0.6,1.95470609524903,Stomach-AdenoCA
Stomach-AdenoCA::S.22,yapsa_0.00,3244.42854311562,0.282124221140489,0.75,0.75,0.75,2.21787577885951,Stomach-AdenoCA
Stomach-AdenoCA::S.23,yapsa_0.00,1487.33598803666,0.178723382364415,1,0.857142857142857,0.923076923076923,2.67841947477844,Stomach-AdenoCA
Stomach-AdenoCA::S.24,yapsa_0.00,369.727965628644,0.0556567764005185,1,0.625,0.769230769230769,2.56934322359948,Stomach-AdenoCA
Stomach-AdenoCA::S.25,yapsa_0.00,6474.4573263114,0.417572223560877,1,0.666666666666667,0.8,2.24909444310579,Stomach-AdenoCA
Stomach-AdenoCA::S.26,yapsa_0.00,7032.98515621838,0.485502219813502,0.8,0.571428571428571,0.666666666666667,1.88592635161507,Stomach-AdenoCA
Stomach-AdenoCA::S.27,yapsa_0.00,12245.0152965533,0.423673631463335,1,0.444444444444444,0.615384615384615,2.02077081298111,Stomach-AdenoCA
Stomach-AdenoCA::S.28,yapsa_0.00,3310.66074666532,0.388119665494175,1,0.714285714285714,0.833333333333333,2.32616604879154,Stomach-AdenoCA
Stomach-AdenoCA::S.29,yapsa_0.00,2356.13296548155,0.191930023255258,1,0.454545454545455,0.625,2.2626154312902,Stomach-AdenoCA
Stomach-AdenoCA::S.30,yapsa_0.00,1525.71920360152,0.154050808118086,1,0.75,0.857142857142857,2.59594919188191,Stomach-AdenoCA
Stomach-AdenoCA::S.31,yapsa_0.00,1506.28861960339,0.258102916313124,1,0.888888888888889,0.941176470588235,2.63078597257577,Stomach-AdenoCA
Stomach-AdenoCA::S.32,yapsa_0.00,1156.62178216821,0.123557502635211,1,0.571428571428571,0.727272727272727,2.44787106879336,Stomach-AdenoCA
Stomach-AdenoCA::S.33,yapsa_0.00,759.461690501034,0.0425731089467478,1,0.714285714285714,0.833333333333333,2.67171260533897,Stomach-AdenoCA
Stomach-AdenoCA::S.34,yapsa_0.00,6170.40127906088,0.32174373130988,1,0.7,0.823529411764706,2.37825626869012,Stomach-AdenoCA
Stomach-AdenoCA::S.35,yapsa_0.00,781.489215546323,0.0744204566752045,1,0.714285714285714,0.833333333333333,2.63986525761051,Stomach-AdenoCA
Stomach-AdenoCA::S.36,yapsa_0.00,4473.33661580464,0.297369980443039,0.666666666666667,0.666666666666667,0.666666666666667,2.03596335289029,Stomach-AdenoCA
Stomach-AdenoCA::S.37,yapsa_0.00,4706.80343625105,0.0866463575761396,1,0.75,0.857142857142857,2.66335364242386,Stomach-AdenoCA
Stomach-AdenoCA::S.38,yapsa_0.00,1671.8213581782,0.113290056121041,1,0.857142857142857,0.923076923076923,2.74385280102182,Stomach-AdenoCA
Stomach-AdenoCA::S.39,yapsa_0.00,770.603759318433,0.0675612624336694,1,0.5,0.666666666666667,2.43243873756633,Stomach-AdenoCA
Stomach-AdenoCA::S.40,yapsa_0.00,3489.90897164183,0.218679677400954,1,0.625,0.769230769230769,2.40632032259905,Stomach-AdenoCA
Stomach-AdenoCA::S.41,yapsa_0.00,1942.28613951133,0.0857143044797585,1,0.555555555555556,0.714285714285714,2.4698412510758,Stomach-AdenoCA
Stomach-AdenoCA::S.42,yapsa_0.00,4313.16632963172,0.182043908733876,1,0.875,0.933333333333333,2.69295609126612,Stomach-AdenoCA
Stomach-AdenoCA::S.43,yapsa_0.00,779.224935366172,0.163222650893626,0.8,0.666666666666667,0.727272727272727,2.30344401577304,Stomach-AdenoCA
Stomach-AdenoCA::S.44,yapsa_0.00,3213.86480368325,0.120382994481899,1,0.555555555555556,0.714285714285714,2.43517256107366,Stomach-AdenoCA
Stomach-AdenoCA::S.45,yapsa_0.00,8733.3534907405,0.75476220644201,0.625,0.714285714285714,0.666666666666667,1.5845235078437,Stomach-AdenoCA
Stomach-AdenoCA::S.46,yapsa_0.00,1267.54457867649,0.0990811051885009,0.833333333333333,0.714285714285714,0.769230769230769,2.44853794243055,Stomach-AdenoCA
Stomach-AdenoCA::S.47,yapsa_0.00,2271.85143166687,0.166338514545825,0.8,0.666666666666667,0.727272727272727,2.30032815212084,Stomach-AdenoCA
Stomach-AdenoCA::S.48,yapsa_0.00,1572.96948307374,0.131816767206381,1,0.625,0.769230769230769,2.49318323279362,Stomach-AdenoCA
Stomach-AdenoCA::S.49,yapsa_0.00,1304.0071901574,0.169770497351569,1,0.75,0.857142857142857,2.58022950264843,Stomach-AdenoCA
Stomach-AdenoCA::S.50,yapsa_0.00,2391.69130831569,0.69850797555949,1,0.363636363636364,0.533333333333333,1.66512838807687,Stomach-AdenoCA
Stomach-AdenoCA::S.51,yapsa_0.00,3813.95048419485,0.249783907537812,1,0.6,0.75,2.35021609246219,Stomach-AdenoCA
Stomach-AdenoCA::S.52,yapsa_0.00,3591.46653432493,0.167083811785296,0.833333333333333,0.714285714285714,0.769230769230769,2.38053523583375,Stomach-AdenoCA
Stomach-AdenoCA::S.53,yapsa_0.00,2863.00009788751,0.30206795715209,1,0.857142857142857,0.923076923076923,2.55507489999077,Stomach-AdenoCA
Stomach-AdenoCA::S.54,yapsa_0.00,2928.97485251978,0.241485271046235,0.833333333333333,0.625,0.714285714285714,2.2168480622871,Stomach-AdenoCA
Stomach-AdenoCA::S.55,yapsa_0.00,1116.98641735983,0.145896867471242,1,0.857142857142857,0.923076923076923,2.71124598967162,Stomach-AdenoCA
Stomach-AdenoCA::S.56,yapsa_0.00,2171.64611278344,0.128796993819076,1,0.666666666666667,0.8,2.53786967284759,Stomach-AdenoCA
Stomach-AdenoCA::S.57,yapsa_0.00,9845.05228352051,0.589312359842003,1,0.555555555555556,0.714285714285714,1.96624319571355,Stomach-AdenoCA
Stomach-AdenoCA::S.58,yapsa_0.00,2761.72559439273,0.121817546398162,1,0.714285714285714,0.833333333333333,2.59246816788755,Stomach-AdenoCA
Stomach-AdenoCA::S.59,yapsa_0.00,1886.09350640365,0.224990278707342,1,1,1,2.77500972129266,Stomach-AdenoCA
Stomach-AdenoCA::S.60,yapsa_0.00,3621.37150889391,0.201669071052732,1,0.777777777777778,0.875,2.57610870672505,Stomach-AdenoCA
Stomach-AdenoCA::S.61,yapsa_0.00,1320.7535098256,0.108587808092214,1,0.714285714285714,0.833333333333333,2.6056979061935,Stomach-AdenoCA
Stomach-AdenoCA::S.62,yapsa_0.00,3573.33217865915,0.26710511127666,1,0.666666666666667,0.8,2.39956155539001,Stomach-AdenoCA
Stomach-AdenoCA::S.63,yapsa_0.00,8563.10267794492,0.635056561698674,1,0.875,0.933333333333333,2.23994343830133,Stomach-AdenoCA
Stomach-AdenoCA::S.64,yapsa_0.00,648.595764724556,0.085364012203811,1,0.714285714285714,0.833333333333333,2.6289217020819,Stomach-AdenoCA
Stomach-AdenoCA::S.65,yapsa_0.00,3219.71553800889,0.27120245434711,1,0.444444444444444,0.615384615384615,2.17324199009733,Stomach-AdenoCA
Stomach-AdenoCA::S.66,yapsa_0.00,6179.79782623614,0.143853391052775,0.8,0.666666666666667,0.727272727272727,2.32281327561389,Stomach-AdenoCA
Stomach-AdenoCA::S.67,yapsa_0.00,4506.01846222098,0.192803836473449,0.888888888888889,1,0.941176470588235,2.69608505241544,Stomach-AdenoCA
Stomach-AdenoCA::S.68,yapsa_0.00,3531.96924016398,0.185648843109802,1,0.666666666666667,0.8,2.48101782355686,Stomach-AdenoCA
Stomach-AdenoCA::S.69,yapsa_0.00,1506.17591616711,0.0863138060840751,1,0.777777777777778,0.875,2.6914639716937,Stomach-AdenoCA
Stomach-AdenoCA::S.70,yapsa_0.00,4257.36804566134,0.208602481535663,0.8,0.571428571428571,0.666666666666667,2.16282608989291,Stomach-AdenoCA
Stomach-AdenoCA::S.71,yapsa_0.00,1656.21756437245,0.193099867596182,1,0.428571428571429,0.6,2.23547156097525,Stomach-AdenoCA
Stomach-AdenoCA::S.72,yapsa_0.00,1064.1908185381,0.0880806835406472,1,0.75,0.857142857142857,2.66191931645935,Stomach-AdenoCA
Stomach-AdenoCA::S.73,yapsa_0.00,6768.48498890694,0.186346704171217,1,0.857142857142857,0.923076923076923,2.67079615297164,Stomach-AdenoCA
