Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,cancer.type
Stomach-AdenoCA::S.69,yapsa_0.06,2228.46148285576,0.127705529103482,0.714285714285714,1,0.833333333333333,2.58658018518223,Stomach-AdenoCA
Stomach-AdenoCA::S.70,yapsa_0.06,5551.58466723827,0.272016496018338,0.4,0.666666666666667,0.5,1.79465017064833,Stomach-AdenoCA
Stomach-AdenoCA::S.71,yapsa_0.06,1712.95377492844,0.199714792459886,0.666666666666667,0.666666666666667,0.666666666666667,2.13361854087345,Stomach-AdenoCA
Stomach-AdenoCA::S.72,yapsa_0.06,2003.08059628701,0.165790481401011,0.5,1,0.666666666666667,2.33420951859899,Stomach-AdenoCA
Stomach-AdenoCA::S.73,yapsa_0.06,7280.92087789606,0.200454844939597,0.666666666666667,1,0.8,2.46621182172707,Stomach-AdenoCA
Stomach-AdenoCA::S.74,yapsa_0.06,7264.69435933134,0.201494823302029,0.666666666666667,1,0.8,2.46517184336464,Stomach-AdenoCA
Stomach-AdenoCA::S.75,yapsa_0.06,8498.86934973274,0.366979116098827,0.25,0.666666666666667,0.363636363636364,1.54968755056784,Stomach-AdenoCA
Stomach-AdenoCA::S.76,yapsa_0.06,2672.72056997061,0.108501626678464,0.6,1,0.75,2.49149837332154,Stomach-AdenoCA
Stomach-AdenoCA::S.77,yapsa_0.06,2822.41434311475,0.334409282359568,0.75,1,0.857142857142857,2.41559071764043,Stomach-AdenoCA
Stomach-AdenoCA::S.78,yapsa_0.06,198.736169334516,0.0923495210662249,0.666666666666667,1,0.8,2.57431714560044,Stomach-AdenoCA
Stomach-AdenoCA::S.79,yapsa_0.06,11630.8337709062,0.308248536279715,0.714285714285714,1,0.833333333333333,2.406037178006,Stomach-AdenoCA
Stomach-AdenoCA::S.80,yapsa_0.06,886.486159184353,0.23753648424018,0.833333333333333,0.833333333333333,0.833333333333333,2.42913018242649,Stomach-AdenoCA
Stomach-AdenoCA::S.81,yapsa_0.06,3061.12915652915,0.226935218068734,0.666666666666667,1,0.8,2.43973144859793,Stomach-AdenoCA
Stomach-AdenoCA::S.82,yapsa_0.06,1388.94450622646,0.139103105280567,0.8,1,0.888888888888889,2.66089689471943,Stomach-AdenoCA
Stomach-AdenoCA::S.83,yapsa_0.06,2804.05366090997,0.227122441350232,0.5,0.75,0.6,2.02287755864977,Stomach-AdenoCA
Stomach-AdenoCA::S.84,yapsa_0.06,1873.43749231897,0.428116428774901,0.4,0.666666666666667,0.5,1.63855023789177,Stomach-AdenoCA
Stomach-AdenoCA::S.85,yapsa_0.06,9187.66499005066,0.246807741633553,0.833333333333333,1,0.909090909090909,2.58652559169978,Stomach-AdenoCA
Stomach-AdenoCA::S.86,yapsa_0.06,1267.02845160836,0.361285557915129,0.666666666666667,0.5,0.571428571428571,1.80538110875154,Stomach-AdenoCA
Stomach-AdenoCA::S.87,yapsa_0.06,6426.65071764605,0.527077070257201,0.6,0.75,0.666666666666667,1.8229229297428,Stomach-AdenoCA
Stomach-AdenoCA::S.88,yapsa_0.06,11951.9808230662,0.428156217913888,0.5,0.6,0.545454545454545,1.67184378208611,Stomach-AdenoCA
Stomach-AdenoCA::S.89,yapsa_0.06,3244.16112204295,0.186435326822766,0.333333333333333,1,0.5,2.14689800651057,Stomach-AdenoCA
Stomach-AdenoCA::S.90,yapsa_0.06,138.058777128299,0.0389117184690808,0.666666666666667,1,0.8,2.62775494819759,Stomach-AdenoCA
Stomach-AdenoCA::S.91,yapsa_0.06,1691.71897844628,0.115998284314748,0.6,1,0.75,2.48400171568525,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.1,yapsa_0.06,33664.094127083,0.159217978788099,0.6,1,0.75,2.4407820212119,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.2,yapsa_0.06,51221.6415422537,0.431489116598183,0.666666666666667,1,0.8,2.23517755006848,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.3,yapsa_0.06,24603.3835397375,0.180917874137725,1,1,1,2.81908212586228,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.4,yapsa_0.06,53961.7834417546,0.55364157552561,0.5,1,0.666666666666667,1.94635842447439,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.5,yapsa_0.06,68123.7606681022,0.349209353435012,0.4,1,0.571428571428571,2.05079064656499,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.6,yapsa_0.06,46257.448283337,0.188050638591685,0.5,1,0.666666666666667,2.31194936140832,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.7,yapsa_0.06,19239.6243019545,0.518546325147682,1,0.625,0.769230769230769,2.10645367485232,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.8,yapsa_0.06,22156.6168893438,0.161571455891723,0.6,1,0.75,2.43842854410828,Stomach-AdenoCA
Stomach-AdenoCA::MSI-H.S.9,yapsa_0.06,89634.8177012372,0.407747920889588,0.5,1,0.666666666666667,2.09225207911041,Stomach-AdenoCA
Kidney-RCC::S.1,yapsa_0.06,1533.10281530631,0.285866644659017,0.8,1,0.888888888888889,2.51413335534098,Kidney-RCC
Kidney-RCC::S.2,yapsa_0.06,511.322255292237,0.109514297556701,1,1,1,2.8904857024433,Kidney-RCC
Kidney-RCC::S.3,yapsa_0.06,401.309887441429,0.117410733599014,0.6,1,0.75,2.48258926640099,Kidney-RCC
Kidney-RCC::S.4,yapsa_0.06,1459.19027901443,0.252936432486468,0.75,1,0.857142857142857,2.49706356751353,Kidney-RCC
Kidney-RCC::S.5,yapsa_0.06,1182.21788204244,0.119924719217127,0.8,1,0.888888888888889,2.68007528078287,Kidney-RCC
Kidney-RCC::S.6,yapsa_0.06,393.632755460835,0.21568918107443,1,1,1,2.78431081892557,Kidney-RCC
Kidney-RCC::S.7,yapsa_0.06,410.193009160143,0.130551562431618,0.75,1,0.857142857142857,2.61944843756838,Kidney-RCC
Kidney-RCC::S.8,yapsa_0.06,1534.83967381452,0.271845496601934,1,0.8,0.888888888888889,2.52815450339807,Kidney-RCC
Kidney-RCC::S.9,yapsa_0.06,608.20117035184,0.146272527742145,0.666666666666667,1,0.8,2.52039413892452,Kidney-RCC
Kidney-RCC::S.10,yapsa_0.06,273.19669855762,0.100182141018563,0.8,1,0.888888888888889,2.69981785898144,Kidney-RCC
Kidney-RCC::S.11,yapsa_0.06,932.494785086418,0.180087830260027,0.75,1,0.857142857142857,2.56991216973997,Kidney-RCC
Kidney-RCC::S.12,yapsa_0.06,1080.86675839319,0.290555580213223,0.8,1,0.888888888888889,2.50944441978678,Kidney-RCC
Kidney-RCC::S.13,yapsa_0.06,221.885456527309,0.0654143444950794,0.666666666666667,1,0.8,2.60125232217159,Kidney-RCC
Kidney-RCC::S.14,yapsa_0.06,1088.6194886158,0.494377606092553,0.666666666666667,0.5,0.571428571428571,1.67228906057411,Kidney-RCC
Kidney-RCC::S.15,yapsa_0.06,1933.32001333384,0.179526419661421,0.666666666666667,1,0.8,2.48714024700525,Kidney-RCC
Kidney-RCC::S.16,yapsa_0.06,598.18723246135,0.210111426927064,1,1,1,2.78988857307294,Kidney-RCC
Kidney-RCC::S.17,yapsa_0.06,300.231888283874,0.119661972213581,0.666666666666667,1,0.8,2.54700469445309,Kidney-RCC
Kidney-RCC::S.18,yapsa_0.06,121.068324166632,0.0968546593333056,0.666666666666667,1,0.8,2.56981200733336,Kidney-RCC
Kidney-RCC::S.19,yapsa_0.06,241.869709512578,0.0854361390012639,1,1,1,2.91456386099874,Kidney-RCC
Kidney-RCC::S.20,yapsa_0.06,394.668000063219,0.122834733913233,0.75,1,0.857142857142857,2.62716526608677,Kidney-RCC
Kidney-RCC::S.21,yapsa_0.06,1457.24648767658,0.28640850779807,0.6,1,0.75,2.31359149220193,Kidney-RCC
Kidney-RCC::S.22,yapsa_0.06,2607.57597800147,0.254372839527994,1,1,1,2.74562716047201,Kidney-RCC
Kidney-RCC::S.23,yapsa_0.06,41.070194833106,0.0133997373028078,1,1,1,2.98660026269719,Kidney-RCC
Kidney-RCC::S.24,yapsa_0.06,226.491237654217,0.115852295475303,1,1,1,2.8841477045247,Kidney-RCC
Kidney-RCC::S.25,yapsa_0.06,5322.10224577178,0.227294565268921,0.4,1,0.571428571428571,2.17270543473108,Kidney-RCC
Kidney-RCC::S.26,yapsa_0.06,657.388053776413,0.304910971139338,0.666666666666667,0.666666666666667,0.666666666666667,2.028422362194,Kidney-RCC
Kidney-RCC::S.27,yapsa_0.06,900.432473507096,0.401620193357313,1,0.6,0.75,2.19837980664269,Kidney-RCC
Kidney-RCC::S.28,yapsa_0.06,3234.65531479777,0.587264944589284,0.5,0.666666666666667,0.571428571428571,1.57940172207738,Kidney-RCC
Kidney-RCC::S.29,yapsa_0.06,295.087221395309,0.103977174557896,1,1,1,2.8960228254421,Kidney-RCC
Kidney-RCC::S.30,yapsa_0.06,549.048185521973,0.0972627432279846,0.75,1,0.857142857142857,2.65273725677202,Kidney-RCC
Kidney-RCC::S.31,yapsa_0.06,461.957526591499,0.138809352942157,0.75,1,0.857142857142857,2.61119064705784,Kidney-RCC
Kidney-RCC::S.32,yapsa_0.06,1139.33841194629,0.116247159672104,1,1,1,2.8837528403279,Kidney-RCC
Kidney-RCC::S.33,yapsa_0.06,1383.2846326752,0.27213941229101,0.6,1,0.75,2.32786058770899,Kidney-RCC
Kidney-RCC::S.34,yapsa_0.06,220.13328933803,0.143409309015003,1,1,1,2.856590690985,Kidney-RCC
Kidney-RCC::S.35,yapsa_0.06,797.912057876165,0.126954981364545,0.75,1,0.857142857142857,2.62304501863546,Kidney-RCC
Kidney-RCC::S.36,yapsa_0.06,40.855148301601,0.0453442267498347,1,1,1,2.95465577325017,Kidney-RCC
Kidney-RCC::S.37,yapsa_0.06,47.7973171260601,0.0339228652420583,1,1,1,2.96607713475794,Kidney-RCC
Kidney-RCC::S.38,yapsa_0.06,677.964643072085,0.256999485622473,0.75,1,0.857142857142857,2.49300051437753,Kidney-RCC
Kidney-RCC::S.39,yapsa_0.06,369.004258246486,0.201531544645814,1,1,1,2.79846845535419,Kidney-RCC
Kidney-RCC::S.40,yapsa_0.06,59.34946200185,0.0489278334722589,1,1,1,2.95107216652774,Kidney-RCC
Kidney-RCC::S.41,yapsa_0.06,491.078836895972,0.127586083890874,0.75,1,0.857142857142857,2.62241391610913,Kidney-RCC
Kidney-RCC::S.42,yapsa_0.06,1895.42266201339,0.364644606004885,0.833333333333333,1,0.909090909090909,2.46868872732845,Kidney-RCC
Kidney-RCC::S.43,yapsa_0.06,1156.08044523491,0.204688464099665,0.8,1,0.888888888888889,2.59531153590033,Kidney-RCC
Kidney-RCC::S.44,yapsa_0.06,649.867387356762,0.20552415792434,0.8,1,0.888888888888889,2.59447584207566,Kidney-RCC
Kidney-RCC::S.45,yapsa_0.06,1107.1666095584,0.273306988288917,0.5,1,0.666666666666667,2.22669301171108,Kidney-RCC
Kidney-RCC::S.46,yapsa_0.06,418.018298767211,0.121481632887885,1,1,1,2.87851836711212,Kidney-RCC
Kidney-RCC::S.47,yapsa_0.06,1241.50026788925,0.263197004004504,0.75,0.75,0.75,2.2368029959955,Kidney-RCC
Kidney-RCC::S.48,yapsa_0.06,926.664801781793,0.170625078582543,0.75,1,0.857142857142857,2.57937492141746,Kidney-RCC
Kidney-RCC::S.49,yapsa_0.06,345.438911918652,0.103270227778371,0.75,1,0.857142857142857,2.64672977222163,Kidney-RCC
Kidney-RCC::S.50,yapsa_0.06,1028.29487085526,0.22594921354763,0.75,0.75,0.75,2.27405078645237,Kidney-RCC
Kidney-RCC::S.51,yapsa_0.06,281.61242681531,0.104146607550041,1,1,1,2.89585339244996,Kidney-RCC
Kidney-RCC::S.52,yapsa_0.06,622.118209243911,0.158138843224177,1,1,1,2.84186115677582,Kidney-RCC
Kidney-RCC::S.53,yapsa_0.06,219.660147960459,0.056555135932147,1,1,1,2.94344486406785,Kidney-RCC
Kidney-RCC::S.54,yapsa_0.06,555.642072267679,0.218584607501054,0.666666666666667,0.666666666666667,0.666666666666667,2.11474872583228,Kidney-RCC
Kidney-RCC::S.55,yapsa_0.06,500.577213013747,0.157711787338925,1,1,1,2.84228821266108,Kidney-RCC
Kidney-RCC::S.56,yapsa_0.06,914.129131112618,0.232248254855848,1,0.75,0.857142857142857,2.51775174514415,Kidney-RCC
Kidney-RCC::S.57,yapsa_0.06,689.245757846789,0.154435527189511,0.75,1,0.857142857142857,2.59556447281049,Kidney-RCC
Kidney-RCC::S.58,yapsa_0.06,1178.59155310711,0.211748392581227,0.75,1,0.857142857142857,2.53825160741877,Kidney-RCC
Kidney-RCC::S.59,yapsa_0.06,886.664793626733,0.159472085184664,1,1,1,2.84052791481534,Kidney-RCC
Kidney-RCC::S.60,yapsa_0.06,246.304238491216,0.0951716532037155,1,1,1,2.90482834679628,Kidney-RCC
Kidney-RCC::S.61,yapsa_0.06,780.312706339217,0.201579102645109,1,0.75,0.857142857142857,2.54842089735489,Kidney-RCC
Kidney-RCC::S.62,yapsa_0.06,653.77064328956,0.125243418254705,1,1,1,2.8747565817453,Kidney-RCC
Kidney-RCC::S.63,yapsa_0.06,406.893649961222,0.0929617660409463,0.75,1,0.857142857142857,2.65703823395905,Kidney-RCC
Kidney-RCC::S.64,yapsa_0.06,339.706430549529,0.060803012448457,1,1,1,2.93919698755154,Kidney-RCC
Kidney-RCC::S.65,yapsa_0.06,1566.75609393007,0.198198114349154,0.8,0.8,0.8,2.40180188565085,Kidney-RCC
Kidney-RCC::S.66,yapsa_0.06,2256.94588144087,0.306525313247436,0.833333333333333,1,0.909090909090909,2.5268080200859,Kidney-RCC
Kidney-RCC::S.67,yapsa_0.06,770.044164488813,0.335385089063072,1,0.833333333333333,0.909090909090909,2.49794824427026,Kidney-RCC
Kidney-RCC::S.68,yapsa_0.06,384.340229790207,0.212695201876152,1,1,1,2.78730479812385,Kidney-RCC
Kidney-RCC::S.69,yapsa_0.06,744.22283682405,0.213000239503163,0.5,1,0.666666666666667,2.28699976049684,Kidney-RCC
Kidney-RCC::S.70,yapsa_0.06,946.082216975272,0.357416780119105,1,0.8,0.888888888888889,2.44258321988089,Kidney-RCC
Kidney-RCC::S.71,yapsa_0.06,1507.29305201822,0.311939787255427,0.75,0.75,0.75,2.18806021274457,Kidney-RCC
Kidney-RCC::S.72,yapsa_0.06,704.993915812348,0.243185207248137,1,0.75,0.857142857142857,2.50681479275186,Kidney-RCC
Kidney-RCC::S.73,yapsa_0.06,1360.76145471552,0.209315713692589,0.666666666666667,0.666666666666667,0.666666666666667,2.12401761964074,Kidney-RCC
Kidney-RCC::S.74,yapsa_0.06,1401.82214265413,0.357698939181967,0.75,0.75,0.75,2.14230106081803,Kidney-RCC
Kidney-RCC::S.75,yapsa_0.06,718.04220014247,0.135761429408673,1,1,1,2.86423857059133,Kidney-RCC
Kidney-RCC::S.76,yapsa_0.06,439.797655919942,0.297361498255539,1,0.75,0.857142857142857,2.45263850174446,Kidney-RCC
Kidney-RCC::S.77,yapsa_0.06,1078.29912442439,0.230110781994108,0.8,1,0.888888888888889,2.56988921800589,Kidney-RCC
Kidney-RCC::S.78,yapsa_0.06,1004.63700636447,0.132783109485127,0.8,1,0.888888888888889,2.66721689051487,Kidney-RCC
Kidney-RCC::S.79,yapsa_0.06,229.519565641273,0.117281331446741,1,0.75,0.857142857142857,2.63271866855326,Kidney-RCC
Kidney-RCC::S.80,yapsa_0.06,467.911835942355,0.124943080358439,1,1,1,2.87505691964156,Kidney-RCC
Kidney-RCC::S.81,yapsa_0.06,926.490996459809,0.214863403631681,0.75,1,0.857142857142857,2.53513659636832,Kidney-RCC
Kidney-RCC::S.82,yapsa_0.06,5284.93184524799,0.403954127130474,0.428571428571429,1,0.6,2.02461730144095,Kidney-RCC
Kidney-RCC::S.83,yapsa_0.06,1100.48983456168,0.388042960000592,0.666666666666667,0.666666666666667,0.666666666666667,1.94529037333274,Kidney-RCC
Kidney-RCC::S.84,yapsa_0.06,1023.61253134394,0.408627757023528,1,0.5,0.666666666666667,2.09137224297647,Kidney-RCC
Kidney-RCC::S.85,yapsa_0.06,1261.34901315664,0.339437301710614,0.666666666666667,1,0.8,2.32722936495605,Kidney-RCC
Kidney-RCC::S.86,yapsa_0.06,511.52039928925,0.101150958926093,0.8,1,0.888888888888889,2.69884904107391,Kidney-RCC
Kidney-RCC::S.87,yapsa_0.06,1407.86635638724,0.399734910956059,1,0.5,0.666666666666667,2.10026508904394,Kidney-RCC
Kidney-RCC::S.88,yapsa_0.06,1079.52633155034,0.210433982758351,0.75,1,0.857142857142857,2.53956601724165,Kidney-RCC
Kidney-RCC::S.89,yapsa_0.06,795.46650908401,0.186074037212634,0.666666666666667,1,0.8,2.48059262945403,Kidney-RCC
Kidney-RCC::S.90,yapsa_0.06,244.711476138451,0.122723909798621,1,1,1,2.87727609020138,Kidney-RCC
Kidney-RCC::S.91,yapsa_0.06,877.2475996388,0.171136870784003,0.6,1,0.75,2.428863129216,Kidney-RCC
Kidney-RCC::S.92,yapsa_0.06,2346.51339458462,0.399474530913282,0.833333333333333,1,0.909090909090909,2.43385880242005,Kidney-RCC
Kidney-RCC::S.93,yapsa_0.06,839.578411010383,0.172433438285147,1,1,1,2.82756656171485,Kidney-RCC
Kidney-RCC::S.94,yapsa_0.06,601.480278920412,0.124762555262479,0.75,1,0.857142857142857,2.62523744473752,Kidney-RCC
Kidney-RCC::S.95,yapsa_0.06,177.100261555848,0.0300577497548961,1,1,1,2.9699422502451,Kidney-RCC
Kidney-RCC::S.96,yapsa_0.06,979.033597609303,0.290773269263232,0.75,1,0.857142857142857,2.45922673073677,Kidney-RCC
Kidney-RCC::S.97,yapsa_0.06,197.28261462799,0.0884278864311924,0.666666666666667,1,0.8,2.57823878023547,Kidney-RCC
Kidney-RCC::S.98,yapsa_0.06,648.869119737374,0.151675811065305,0.8,1,0.888888888888889,2.6483241889347,Kidney-RCC
Kidney-RCC::S.99,yapsa_0.06,905.165122469602,0.185067495904642,1,1,1,2.81493250409536,Kidney-RCC
Kidney-RCC::MSI-H.S.1,yapsa_0.06,4717.70232679248,0.285091994609166,0.833333333333333,1,0.909090909090909,2.54824133872417,Kidney-RCC
Breast-AdenoCA::S.1,yapsa_0.10,2204.0984286463,0.346338533728205,0.4,1,0.571428571428571,2.05366146627179,Breast-AdenoCA
Breast-AdenoCA::S.2,yapsa_0.10,2019.89014670048,0.218248530167529,0.4,1,0.571428571428571,2.18175146983247,Breast-AdenoCA
Breast-AdenoCA::S.3,yapsa_0.10,317.543678660594,0.151789521348276,1,1,1,2.84821047865172,Breast-AdenoCA
Breast-AdenoCA::S.4,yapsa_0.10,1423.56872645055,0.172491061002127,0.5,1,0.666666666666667,2.32750893899787,Breast-AdenoCA
Breast-AdenoCA::S.5,yapsa_0.10,2375.46011345605,0.555793194538149,0.4,0.666666666666667,0.5,1.51087347212852,Breast-AdenoCA
Breast-AdenoCA::S.6,yapsa_0.10,3742.45975037751,0.261509311045874,0.333333333333333,1,0.5,2.07182402228746,Breast-AdenoCA
Breast-AdenoCA::S.7,yapsa_0.10,646.996630605,0.195881510930972,0.25,1,0.4,2.05411848906903,Breast-AdenoCA
Breast-AdenoCA::S.8,yapsa_0.10,786.887710960384,0.191317216377434,0.75,1,0.857142857142857,2.55868278362257,Breast-AdenoCA
Breast-AdenoCA::S.9,yapsa_0.10,2429.76194978641,0.20617411538281,0.5,1,0.666666666666667,2.29382588461719,Breast-AdenoCA
Breast-AdenoCA::S.10,yapsa_0.10,1171.55325200791,0.193965770199984,0.5,1,0.666666666666667,2.30603422980002,Breast-AdenoCA
Breast-AdenoCA::S.11,yapsa_0.10,310.523818016102,0.10715107591998,0.75,1,0.857142857142857,2.64284892408002,Breast-AdenoCA
Breast-AdenoCA::S.12,yapsa_0.10,845.390548486604,0.254789194842256,1,1,1,2.74521080515774,Breast-AdenoCA
Breast-AdenoCA::S.13,yapsa_0.10,850.003694832187,0.119600913864104,0.8,1,0.888888888888889,2.6803990861359,Breast-AdenoCA
Breast-AdenoCA::S.14,yapsa_0.10,987.91310651092,0.16367016343786,0.5,1,0.666666666666667,2.33632983656214,Breast-AdenoCA
Breast-AdenoCA::S.15,yapsa_0.10,5981.29602535401,0.607484869526103,0.25,0.5,0.333333333333333,1.1425151304739,Breast-AdenoCA
Breast-AdenoCA::S.16,yapsa_0.10,90.6386829091441,0.0754065581606856,1,1,1,2.92459344183931,Breast-AdenoCA
Breast-AdenoCA::S.17,yapsa_0.10,358.014692312906,0.122272777429271,0.75,1,0.857142857142857,2.62772722257073,Breast-AdenoCA
Breast-AdenoCA::S.18,yapsa_0.10,777.54122684478,0.195607855810008,0.4,1,0.571428571428571,2.20439214418999,Breast-AdenoCA
Breast-AdenoCA::S.19,yapsa_0.10,1358.31447617017,0.360009137601422,0.25,0.5,0.333333333333333,1.38999086239858,Breast-AdenoCA
Breast-AdenoCA::S.20,yapsa_0.10,745.04278127365,0.196633090861349,0.4,1,0.571428571428571,2.20336690913865,Breast-AdenoCA
Breast-AdenoCA::S.21,yapsa_0.10,671.859220359649,0.116987501368562,0.75,1,0.857142857142857,2.63301249863144,Breast-AdenoCA
Breast-AdenoCA::S.22,yapsa_0.10,523.141232011758,0.180955113113718,0.5,1,0.666666666666667,2.31904488688628,Breast-AdenoCA
Breast-AdenoCA::S.23,yapsa_0.10,2661.18946660852,0.25422138580517,0.5,1,0.666666666666667,2.24577861419483,Breast-AdenoCA
Breast-AdenoCA::S.24,yapsa_0.10,1723.19468641863,0.299790307310131,0.6,1,0.75,2.30020969268987,Breast-AdenoCA
Breast-AdenoCA::S.25,yapsa_0.10,161.039063110489,0.0380078034247083,1,1,1,2.96199219657529,Breast-AdenoCA
Breast-AdenoCA::S.26,yapsa_0.10,623.7200576934,0.109386190405717,0.75,1,0.857142857142857,2.64061380959428,Breast-AdenoCA
Breast-AdenoCA::S.27,yapsa_0.10,2971.76028696727,0.449585519964791,0.666666666666667,1,0.8,2.21708114670188,Breast-AdenoCA
Breast-AdenoCA::S.28,yapsa_0.10,1933.50863342703,0.20855448532273,0.6,1,0.75,2.39144551467727,Breast-AdenoCA
Breast-AdenoCA::S.29,yapsa_0.10,1858.67412289392,0.272094001301995,0.4,1,0.571428571428571,2.12790599869801,Breast-AdenoCA
Breast-AdenoCA::S.30,yapsa_0.10,2598.68931415537,0.254374443437291,0.4,1,0.571428571428571,2.14562555656271,Breast-AdenoCA
Breast-AdenoCA::S.31,yapsa_0.10,1298.87514349533,0.342440058923102,0.75,0.75,0.75,2.1575599410769,Breast-AdenoCA
Breast-AdenoCA::S.32,yapsa_0.10,401.65718535156,0.12927492286822,0.5,1,0.666666666666667,2.37072507713178,Breast-AdenoCA
Breast-AdenoCA::S.33,yapsa_0.10,128.909485639045,0.0450732467269388,0.75,1,0.857142857142857,2.70492675327306,Breast-AdenoCA
Breast-AdenoCA::S.34,yapsa_0.10,471.398367410857,0.123889189858307,0.5,1,0.666666666666667,2.37611081014169,Breast-AdenoCA
Breast-AdenoCA::S.35,yapsa_0.10,522.156472122242,0.273810420619949,0.4,1,0.571428571428571,2.12618957938005,Breast-AdenoCA
Breast-AdenoCA::S.36,yapsa_0.10,2202.38327450356,0.247792897671418,0.6,1,0.75,2.35220710232858,Breast-AdenoCA
Breast-AdenoCA::S.37,yapsa_0.10,2521.87342994204,0.248705466463712,0.5,1,0.666666666666667,2.25129453353629,Breast-AdenoCA
Breast-AdenoCA::S.38,yapsa_0.10,459.017269432297,0.244809210363892,0.5,1,0.666666666666667,2.25519078963611,Breast-AdenoCA
Breast-AdenoCA::S.39,yapsa_0.10,1285.53169027099,0.0747098093956524,0.571428571428571,1,0.727272727272727,2.49671876203292,Breast-AdenoCA
Breast-AdenoCA::S.40,yapsa_0.10,452.851395184993,0.179489256910421,1,1,1,2.82051074308958,Breast-AdenoCA
Breast-AdenoCA::S.41,yapsa_0.10,4043.83778757104,0.273490990637836,0.4,1,0.571428571428571,2.12650900936216,Breast-AdenoCA
Breast-AdenoCA::S.42,yapsa_0.10,749.638170022046,0.140750689076614,0.5,1,0.666666666666667,2.35924931092339,Breast-AdenoCA
Breast-AdenoCA::S.43,yapsa_0.10,603.870041714005,0.127911468272401,0.6,1,0.75,2.4720885317276,Breast-AdenoCA
Breast-AdenoCA::S.44,yapsa_0.10,2468.17305715583,0.245272091538888,0.4,1,0.571428571428571,2.15472790846111,Breast-AdenoCA
Breast-AdenoCA::S.45,yapsa_0.10,602.913803781704,0.394319034520408,0.666666666666667,0.666666666666667,0.666666666666667,1.93901429881292,Breast-AdenoCA
Breast-AdenoCA::S.46,yapsa_0.10,2823.98769532093,0.254918549857459,0.4,1,0.571428571428571,2.14508145014254,Breast-AdenoCA
Breast-AdenoCA::S.47,yapsa_0.10,2098.78564657116,0.27568444063722,0.333333333333333,1,0.5,2.05764889269611,Breast-AdenoCA
Breast-AdenoCA::S.48,yapsa_0.10,4450.76379220485,0.507209548969214,0.5,1,0.666666666666667,1.99279045103079,Breast-AdenoCA
Breast-AdenoCA::S.49,yapsa_0.10,3814.55339203484,0.259511081844672,0.4,1,0.571428571428571,2.14048891815533,Breast-AdenoCA
Breast-AdenoCA::S.50,yapsa_0.10,3588.47426362092,0.272576852534821,0.333333333333333,1,0.5,2.06075648079851,Breast-AdenoCA
Breast-AdenoCA::S.51,yapsa_0.10,1432.26709814053,0.268014052795759,0.4,1,0.571428571428571,2.13198594720424,Breast-AdenoCA
Breast-AdenoCA::S.52,yapsa_0.10,2386.52472086153,0.1759325264181,0.5,1,0.666666666666667,2.3240674735819,Breast-AdenoCA
Breast-AdenoCA::S.53,yapsa_0.10,240.4056103811,0.108339617116314,0.666666666666667,1,0.8,2.55832704955035,Breast-AdenoCA
Breast-AdenoCA::S.54,yapsa_0.10,1842.61073264746,0.122075707741318,0.5,1,0.666666666666667,2.37792429225868,Breast-AdenoCA
Breast-AdenoCA::S.55,yapsa_0.10,3011.30129698233,0.282512552489195,0.5,1,0.666666666666667,2.21748744751081,Breast-AdenoCA
Breast-AdenoCA::S.56,yapsa_0.10,216.942994837103,0.127613526374766,0.75,1,0.857142857142857,2.62238647362523,Breast-AdenoCA
Breast-AdenoCA::S.57,yapsa_0.10,955.259705195334,0.232366749013703,0.6,1,0.75,2.3676332509863,Breast-AdenoCA
Breast-AdenoCA::S.58,yapsa_0.10,2872.55932612444,0.181589185544247,0.4,1,0.571428571428571,2.21841081445575,Breast-AdenoCA
Breast-AdenoCA::S.59,yapsa_0.10,879.09872434948,0.159603980455606,0.666666666666667,1,0.8,2.50706268621106,Breast-AdenoCA
Breast-AdenoCA::S.60,yapsa_0.10,5443.3205652116,0.326318599916768,0.25,1,0.4,1.92368140008323,Breast-AdenoCA
Breast-AdenoCA::S.61,yapsa_0.10,3287.55706924714,0.30508139098433,0.428571428571429,1,0.6,2.1234900375871,Breast-AdenoCA
Breast-AdenoCA::S.62,yapsa_0.10,163.320929482845,0.124292944811906,1,1,1,2.87570705518809,Breast-AdenoCA
Breast-AdenoCA::S.63,yapsa_0.10,2681.07395448587,0.249170441866717,0.5,1,0.666666666666667,2.25082955813328,Breast-AdenoCA
Breast-AdenoCA::S.64,yapsa_0.10,507.87283289284,0.0646889355359623,0.75,1,0.857142857142857,2.68531106446404,Breast-AdenoCA
Breast-AdenoCA::S.65,yapsa_0.10,1137.59464917507,0.182190046312471,0.5,1,0.666666666666667,2.31780995368753,Breast-AdenoCA
Breast-AdenoCA::S.66,yapsa_0.10,1015.18421672571,0.199133820464047,0.75,1,0.857142857142857,2.55086617953595,Breast-AdenoCA
Breast-AdenoCA::S.67,yapsa_0.10,5212.11296281437,0.429581551373475,0.333333333333333,1,0.5,1.90375178195986,Breast-AdenoCA
