"","Tool","cancer.type","m.Combined","med.Combined","sd.Combined","m.F1","med.F1","sd.F1","m.SMD","med.SMD","sd.SMD","m.sens","med.sens","sd.sens","m.prec","med.prec","sd.prec","m.scaled_L2","m.KL","med.KL","mean.multiLLH","med.multiLLH"
"253","msa_thresholdx100","ColoRect-AdenoCA",2.22690078769751,2.26966358682777,0.436872069263989,0.761155788655789,0.8,0.204248427155231,0.382908736112016,0.352595986380681,0.250168290059697,0.820357142857143,0.8,0.194252894725374,0.789452380952381,0.916666666666667,0.266918269051962,0.758859416063155,0.491322096042624,0.34680424385062,-238.860514487258,-97.2852273417497
"254","msa_thresholdx1000","ColoRect-AdenoCA",2.21948768829506,2.26966358682777,0.427941225372545,0.757787434787435,0.8,0.199898080090483,0.384988502181128,0.366017030022756,0.248945996025402,0.815857142857143,0.8,0.19474098188119,0.788619047619048,0.916666666666667,0.266130925283658,0.758053153221711,0.506424529136507,0.363832001575307,-236.865495205105,-98.0066576160434
"255","mutsig","ColoRect-AdenoCA",2.2160760353959,2.27711943534359,0.395964870581668,0.741589799089799,0.8,0.210486030225854,0.386971583651721,0.356807490725652,0.245877635923801,0.936047619047619,1,0.145432147860994,0.667,0.714285714285714,0.259864097262426,0.762280326791884,0.377441306516513,0.289346264631492,-244.063326010228,-101.951666080926
"256","yapsa_0.00","ColoRect-AdenoCA",2.21607602386216,2.27711936213794,0.395964900659699,0.741589799089799,0.8,0.210486030225854,0.386971595185463,0.356807269105503,0.245877606377294,0.936047619047619,1,0.145432147860994,0.667,0.714285714285714,0.259864097262426,0.762280320643817,0.37744128910486,0.28934633038665,-244.063326010228,-101.951666080926
"257","msa_thresholdx1000_unpruned","ColoRect-AdenoCA",2.21607602000136,2.27711940836832,0.395964886041766,0.741589799089799,0.8,0.210486030225854,0.386971599046259,0.35680738448807,0.245877626304924,0.936047619047619,1,0.145432147860994,0.667,0.714285714285714,0.259864097262426,0.762280316747083,0.377441322814812,0.28934629638325,-244.063326010228,-101.951666080926
"258","msa_thresholdx100_unpruned","ColoRect-AdenoCA",2.21607602000136,2.27711940836832,0.395964886041766,0.741589799089799,0.8,0.210486030225854,0.386971599046259,0.35680738448807,0.245877626304924,0.936047619047619,1,0.145432147860994,0.667,0.714285714285714,0.259864097262426,0.762280316747083,0.377441322814812,0.28934629638325,-244.063326010228,-101.951666080926
"259","msa_thresholdx10_unpruned","ColoRect-AdenoCA",2.21607602000136,2.27711940836832,0.395964886041766,0.741589799089799,0.8,0.210486030225854,0.386971599046259,0.35680738448807,0.245877626304924,0.936047619047619,1,0.145432147860994,0.667,0.714285714285714,0.259864097262426,0.762280316747083,0.377441322814812,0.28934629638325,-244.063326010228,-101.951666080926
"260","mutsig","Lung-AdenoCA",2.21049329846195,2.27405997478705,0.477398432086347,0.655452380952381,0.666666666666667,0.219517735634901,0.318673368204718,0.209590339560492,0.299965568487211,0.973333333333333,1,0.107830352687535,0.555833333333333,0.5,0.289978278144649,0.762827245772672,0.245833903545784,0.0869277926582848,-224.522745112288,-104.96264686078
"261","yapsa_0.00","Lung-AdenoCA",2.21049328520121,2.27405996809956,0.477398377051944,0.655452380952381,0.666666666666667,0.219517735634901,0.318673381465458,0.20959039846948,0.299965532760867,0.973333333333333,1,0.107830352687535,0.555833333333333,0.5,0.289978278144649,0.762827228700124,0.245833887958677,0.0869278348768773,-224.522745112288,-104.96264686078
"262","msa_thresholdx10","ColoRect-AdenoCA",2.20676772790207,2.25374217761367,0.432126707985906,0.752135586635587,0.8,0.202812777896623,0.387375129240786,0.372600235609538,0.249424901862652,0.811857142857143,0.8,0.197089085806667,0.782285714285714,0.833333333333333,0.266981776305554,0.757239512696574,0.516946380530367,0.366647094784426,-239.573883538072,-99.2605047886557
"263","deconstruct_0.10","Ovary-AdenoCA",2.20481261598911,2.36676707597107,0.716521483296926,0.784722222222222,0.8,0.196215747032586,0.41768738401089,0.297201485586214,0.401730442475206,0.7725,0.75,0.243828137206983,0.85,1,0.214185482410505,0.734666108189029,0.76928508203434,0.560475933889194,-67.0903710758386,-58.5339172281769
"264","deconstruct_0.00","Stomach-AdenoCA",2.20238552437355,2.36224622040084,0.617886974476946,0.777178210678211,0.75,0.17161836386204,0.396781142293115,0.291239817451206,0.334732653137983,0.850166666666667,1,0.190905677111266,0.749,0.75,0.218501939678113,0.774135060707096,0.638391561291733,0.292225196914907,-133.336976199483,-98.8564102082817
"265","deconstruct_0.03","Stomach-AdenoCA",2.20014775219171,2.34152087461545,0.639139708669332,0.773773448773449,0.8,0.18023084011541,0.395185581141627,0.286717866687446,0.336585803581776,0.801666666666667,0.8,0.209838000686212,0.793666666666667,0.775,0.225179564213029,0.773729205601059,0.670302047854462,0.341294585460007,-129.677779834312,-87.7709870006059
"266","deconstruct_0.00","Eso-AdenoCA",2.17634992160903,2.26571027646056,0.411130631954509,0.790475968475968,0.8,0.13444904618448,0.439900078390965,0.380698809572539,0.228397435612699,0.757857142857143,0.8,0.172598520947042,0.858392857142857,0.833333333333333,0.139533073708231,0.780381552576,0.774399726270789,0.581422283354126,-93.4964587799661,-82.1073168316638
"267","deconstruct_0.03","ColoRect-AdenoCA",2.1757282967362,2.21077239847469,0.49802613876453,0.761570984570985,0.8,0.176014939690408,0.408700274692372,0.3270478161795,0.304411619117095,0.792095238095238,0.8,0.20613344252957,0.792333333333333,0.8,0.218548163257667,0.762655880244303,0.666332059990792,0.481684629750477,-281.300294871237,-102.214590394389
"268","deconstruct_0.03","Eso-AdenoCA",2.16304610757127,2.20409597810509,0.405565244139026,0.775555444555445,0.8,0.141722348542537,0.441525321000158,0.375937889960099,0.226955757975802,0.705333333333333,0.714285714285714,0.174978973780453,0.899238095238095,1,0.134781729701591,0.779443546871062,0.81559537512388,0.674890848604376,-92.7227124053622,-81.0504714292905
"269","deconstruct_0.10","ColoRect-AdenoCA",2.16136370857838,2.21489461912836,0.51686513172177,0.732656565656566,0.696969696969697,0.183774152778004,0.405207719993051,0.336413685756453,0.305534112182617,0.674071428571429,0.6,0.236301054959755,0.8925,1,0.201806863364481,0.758299223947981,0.812517170705275,0.674559071143418,-252.597267218816,-94.0338097208406
"270","deconstruct_0.06","ColoRect-AdenoCA",2.15895618181768,2.20781230928546,0.508124999006277,0.745869796869797,0.75,0.179363109800478,0.407543818182322,0.331513310687124,0.304452073470471,0.724666666666667,0.75,0.221031783596412,0.841833333333333,1,0.217532522691968,0.760548073246599,0.748037353860725,0.538465659459278,-262.691680222681,-95.5757226469973
"271","deconstruct_0.06","Stomach-AdenoCA",2.15855176519333,2.36020089174982,0.654137911231089,0.751968253968254,0.8,0.190831681522789,0.396281568139999,0.288574450468164,0.336216595793779,0.737333333333333,0.666666666666667,0.22566922547525,0.8175,1,0.223385528349744,0.771439089792428,0.729053511575413,0.420293850049169,-122.053012258079,-84.1558741671508
"272","yapsa_0.10","Eso-AdenoCA",2.1444085593159,2.17413767528009,0.299989538657174,0.709642135642136,0.727272727272727,0.145151986135551,0.413686678779335,0.389180242748353,0.156667277632786,0.574595238095238,0.585714285714285,0.16756715951818,0.9835,1,0.0673156542447394,0.787560478106082,0.936602718816659,0.871844121767978,-75.4195281106487,-75.3360984322134
"273","deconstruct_0.00","ColoRect-AdenoCA",2.13943199999245,2.2011188472851,0.479548947490599,0.74321756021756,0.75,0.172151703055811,0.410853714293264,0.337784069953944,0.30318981469226,0.806761904761905,0.8,0.202036664965156,0.743523809523809,0.75,0.219518983815184,0.762478082449637,0.663452606367693,0.45511086724112,-284.801004866929,-104.945176916272
"274","sigpro","ColoRect-AdenoCA",2.13907204257138,2.15751400916964,0.573077231612447,0.710685425685426,0.666666666666667,0.213113527258004,0.44421367171433,0.381689115398616,0.360358180235101,0.602452380952381,0.5,0.268634184766272,0.980833333333333,1,0.086921891740508,0.741945802709231,0.942311115608193,0.857486469628502,-116.798917665605,-99.8911120925186
"275","deconstruct_0.06","Eso-AdenoCA",2.12771668962959,2.17968498775854,0.37002143018857,0.744286546786547,0.75,0.133812394300032,0.447759500846598,0.404141609323988,0.224140698617115,0.640904761904762,0.666666666666667,0.16536992272614,0.934571428571429,1,0.119557101235373,0.775695176137298,0.911846461552268,0.790994949897015,-89.9174211766947,-80.15416687188
"276","sigspack","ColoRect-AdenoCA",2.11987562755017,2.19008376051609,0.388641973861113,0.660043678543678,0.727272727272727,0.21286591674225,0.366386277211734,0.314552789126136,0.244370288741443,0.928214285714286,1,0.149580972933569,0.558047619047619,0.571428571428571,0.242132741496178,0.794929954557249,0.465742105677275,0.335688716488812,-278.930876130404,-103.257163313699
"277","deconstruct_0.10","Stomach-AdenoCA",2.11925517468871,2.29752592270619,0.677761274501355,0.724761904761905,0.75,0.202976657723187,0.400078158644624,0.326889814839654,0.340043491313866,0.670166666666667,0.666666666666667,0.237200931081538,0.849166666666667,1,0.226503890354402,0.76783869533721,0.823760646724213,0.554208130808759,-113.741372921695,-80.3827545006573
"278","sigest","ColoRect-AdenoCA",2.10691134183588,2.20068349289603,0.417418676284015,0.654506993006993,0.727272727272727,0.212729734340219,0.366386277211734,0.314552789126137,0.244370288741443,0.932142857142857,1,0.148630917346121,0.541154761904762,0.571428571428571,0.228336773727304,0.794929954557249,0.465402359160958,0.337168491538845,-278.930876130404,-103.257163313699
"279","sigest","Lung-AdenoCA",2.0736717254511,2.13990244302662,0.566645216555062,0.592904761904762,0.571428571428571,0.206087074039513,0.344994941215569,0.21351540914058,0.429687146564208,0.931666666666667,1,0.16598344812211,0.487,0.5,0.254792228464187,0.797310324042645,0.374376958556494,0.179238807936338,-445.278173717616,-110.063698990021
"280","sigspack","Lung-AdenoCA",2.06700505878443,2.13990244302662,0.566557380917202,0.580619047619047,0.571428571428571,0.217930895608085,0.344994941215569,0.21351540914058,0.429687146564208,0.931666666666667,1,0.172612786206123,0.480333333333333,0.4,0.271436507820481,0.797310324042645,0.380217702074091,0.172823635871226,-445.278173717616,-110.063698990021
"281","deconstruct_0.10","Eso-AdenoCA",2.03397385857659,2.13366537315965,0.386404248602542,0.678845598845599,0.666666666666667,0.148744590611102,0.471335665232929,0.429048422021886,0.223992224197375,0.542309523809524,0.571428571428571,0.162447402542269,0.963,1,0.103950583960476,0.764161834017069,1.12928265598741,1.06012774594998,-86.0113986869353,-78.6560508313304
"282","sigpro","Breast-AdenoCA",2.00860654338232,2.04948280682136,0.403794882904656,0.715349206349206,0.75,0.149746676341713,0.568893456617684,0.555555555555556,0.250291036786932,0.5775,0.6,0.181191575977989,1,1,0,0.685924915036448,1.31760341317564,1.36349948869692,-73.923254702251,-72.553671193052
"283","sigfit","Breast-AdenoCA",1.87407301086218,1.81123448199259,0.138834184140654,0.921944444444444,0.888888888888889,0.0846505510907936,0.991926989137824,0.992395327318991,0.00249184181826173,1,1,0,0.866,0.8,0.139421604632797,0.461417378768112,0.107797998944887,0.070215240261816,-0.00495221365618202,0
"284","sigpro","Eso-AdenoCA",1.83398054102851,1.85865800865801,0.408413003856146,0.609107503607504,0.633333333333334,0.170823602565965,0.625340887542916,0.590079365079365,0.269076391594295,0.459321428571429,0.464285714285715,0.178146926490952,1,1,0,0.677401465807492,1.36441393434674,1.38104107124116,-89.3727036937062,-85.0374431975077
"285","sigfit","Eso-AdenoCA",1.63536770100031,1.67154363514556,0.121977584461822,0.764682743726861,0.8,0.100375457167982,0.993521187888578,0.994070098366285,0.00260900218913285,1,1,0,0.628888888888889,0.666666666666667,0.123566729948713,0.473020996218401,0.209480199463934,0.18364105529259,0,0
"286","sigfit","Ovary-AdenoCA",1.55103451107937,1.6047466592141,0.18593524328411,0.683293650793651,0.75,0.164100369361456,0.990965488920626,0.993097626954449,0.00584635263416936,1,1,0,0.542,0.6,0.189192862957193,0.284284654540287,0.182312954791709,0.124377894010516,-0.0662359361207668,0
"287","sigfit","Skin-Melanoma",1.50225963308566,1.50091362147566,0.00651682680949132,0.666666666666667,0.666666666666667,0,0.997740366914337,0.999086378524338,0.00651682680949131,1,1,0,0.5,0.5,0,0.00241943116461539,0.0263040431564419,0.00788339589748894,-0.152896754862108,-0.152896754862108
"288","sigfit","Stomach-AdenoCA",1.47135208643411,1.43378208445514,0.144469188142943,0.622560994560994,0.6,0.131958330546844,0.994362199280177,0.995183789069485,0.0029575516483369,1,1,0,0.465714285714286,0.428571428571429,0.145884234424554,0.317943941886661,0.168869626014502,0.135483164481564,-0.00463524639526546,0
"289","sigfit","Kidney-RCC",1.46557385451615,1.50574819534501,0.13585491974245,0.618619047619048,0.666666666666667,0.129415919683507,0.99442614548385,0.993357083390237,0.0174767235281914,1,1,0,0.46,0.5,0.132149627809506,0.282757198193079,0.182698004154272,0.128471156046607,-0.0315365288709657,0
"290","sigfit","Liver-HCC",1.45767774093707,1.50421769366606,0.148538537048446,0.605714285714286,0.666666666666667,0.14649528038525,0.992322259062928,0.994510159004194,0.00618146811048386,1,1,0,0.45,0.5,0.150755672288882,0.179800647537977,0.115358736304318,0.074448423552752,-0.199499806945967,0
"291","sigfit","ColoRect-AdenoCA",1.45333152467034,1.50553483278324,0.205168608101932,0.590791430791431,0.666666666666667,0.207699079986122,0.995418475329658,0.995869911391605,0.00385871922201913,1,1,0,0.44875,0.5,0.204197585784955,0.29375669315878,0.232914534792879,0.17969974135429,0,0
"292","sigfit","Lung-AdenoCA",1.32486391148616,1.40019044850718,0.132490498975704,0.472619047619047,0.571428571428571,0.146346866539659,0.997136088513839,0.998502409378745,0.00391235590612409,1,1,0,0.322,0.4,0.1330147709577,0.0821927698662059,0.146916772684912,0.047485936933966,-0.252177881375383,-0.322752102295972
"293","fitms_0.030","Skin-Melanoma",1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,NA,NA,0,0
"294","fitms_0.050","Skin-Melanoma",1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,NA,NA,0,0
"295","fitms_0.060","Skin-Melanoma",1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,NA,NA,0,0
"296","fitms_0.100","Skin-Melanoma",1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,NA,NA,0,0
"297","fitms_0.200","Skin-Melanoma",1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,NA,NA,0,0
