Sample.ID,Tool,MD,SMD,sens,prec,F1,Combined,spec,scaled_L2,KL,cancer.type
Liver-HCC::S.38,yapsa_0.03,2900.21111540799,0.381556520906196,1,0.5,0.666666666666667,2.1184434790938,0.785714285714286,0.200352530865297,0.274919462500217,Liver-HCC
Liver-HCC::S.39,yapsa_0.03,4851.65839464002,0.238833237897018,0.5,0.5,0.5,1.76116676210298,0.846153846153846,0.134867583611049,0.152607836717429,Liver-HCC
Liver-HCC::S.40,yapsa_0.03,4519.59401209085,0.267494910753483,0.666666666666667,0.666666666666667,0.666666666666667,2.06583842257985,0.928571428571429,0.17455066375395,0.177005468957186,Liver-HCC
Liver-HCC::S.41,yapsa_0.03,2080.33722208953,0.148224953479838,1,1,1,2.85177504652016,1,0.0883581883942576,0.0203775285198394,Liver-HCC
Liver-HCC::S.42,yapsa_0.03,217.3054821688,0.0214728737320949,0.5,1,0.666666666666667,2.47852712626791,1,0.0178128955463944,0.00254607520149785,Liver-HCC
Liver-HCC::S.43,yapsa_0.03,3819.47565749826,0.397862047656068,0.8,0.666666666666667,0.727272727272727,2.0688046190106,0.833333333333333,0.187373318198636,0.409875411106791,Liver-HCC
Liver-HCC::S.44,yapsa_0.03,4513.23163047741,0.260624336228989,0.75,0.75,0.75,2.23937566377101,0.923076923076923,0.147558636294715,0.12487216608405,Liver-HCC
Liver-HCC::S.45,yapsa_0.03,3996.01511417488,0.425470093076542,1,0.5,0.666666666666667,2.07452990692346,0.866666666666667,0.269889045612141,0.231702600246327,Liver-HCC
Liver-HCC::S.46,yapsa_0.03,5093.45390152552,0.266463714440257,0.6,0.75,0.666666666666667,2.08353628555974,0.916666666666667,0.135637245177505,0.242858651436754,Liver-HCC
Liver-HCC::S.47,yapsa_0.03,4980.78231826555,0.345168559824362,1,0.5,0.666666666666667,2.15483144017564,0.866666666666667,0.213097129552133,0.241281181464326,Liver-HCC
Liver-HCC::S.48,yapsa_0.03,4337.76796226054,0.328569001837641,0.333333333333333,0.333333333333333,0.333333333333333,1.33809766482903,0.857142857142857,0.171500122831315,0.504832613438985,Liver-HCC
Liver-HCC::S.49,yapsa_0.03,6095.47480502647,0.656132917656239,0.75,0.428571428571429,0.545454545454545,1.52243851091519,0.692307692307692,0.359271266030282,0.570182746236307,Liver-HCC
Liver-HCC::S.50,yapsa_0.03,8208.14302590973,0.418697359003761,1,0.75,0.857142857142857,2.33130264099624,0.928571428571429,0.281191569013646,0.347530765230091,Liver-HCC
Liver-HCC::S.51,yapsa_0.03,2421.51169340543,0.233106632018236,1,0.6,0.75,2.36689336798176,0.857142857142857,0.129917397636363,0.184655993934919,Liver-HCC
Liver-HCC::S.52,yapsa_0.03,2956.22558903827,0.128822798894817,1,1,1,2.87117720110518,1,0.0822926005748443,0.0158251365411906,Liver-HCC
Liver-HCC::S.53,yapsa_0.03,4184.55968326203,0.283372362921516,1,0.6,0.75,2.31662763707848,0.857142857142857,0.144312484458678,0.167801963269483,Liver-HCC
Liver-HCC::S.54,yapsa_0.03,1655.00116335532,0.163634680972446,0.6,0.75,0.666666666666667,2.18636531902755,0.916666666666667,0.0998482094396294,0.509828632373324,Liver-HCC
Liver-HCC::S.55,yapsa_0.03,2505.04506534966,0.277137411809897,0.75,0.75,0.75,2.2228625881901,0.923076923076923,0.134832147445317,0.407075789904172,Liver-HCC
Liver-HCC::S.56,yapsa_0.03,5035.02300562227,0.350946051831203,0.8,0.666666666666667,0.727272727272727,2.11572061483546,0.833333333333333,0.158732894449257,0.262891866538232,Liver-HCC
Liver-HCC::S.57,yapsa_0.03,2082.38877371044,0.176758235609069,1,0.75,0.857142857142857,2.57324176439093,0.928571428571429,0.124616436179091,0.0739673477833466,Liver-HCC
Liver-HCC::S.58,yapsa_0.03,5418.27070837482,0.231085883412582,0.333333333333333,0.333333333333333,0.333333333333333,1.43558078325408,0.857142857142857,0.130085125117918,0.234011749570758,Liver-HCC
Liver-HCC::S.59,yapsa_0.03,11159.5079423425,0.452681646208928,0.8,0.571428571428571,0.666666666666667,1.91874692521964,0.75,0.242254726894722,0.386350327695073,Liver-HCC
Liver-HCC::S.60,yapsa_0.03,3438.06664324833,0.447257271139369,0.75,0.5,0.6,1.80274272886063,0.769230769230769,0.213270974944093,0.34774392045716,Liver-HCC
Liver-HCC::S.61,yapsa_0.03,4142.12248679596,0.276196738467424,0.666666666666667,0.666666666666667,0.666666666666667,2.05713659486591,0.928571428571429,0.18502493016481,0.0937644404538502,Liver-HCC
Liver-HCC::S.62,yapsa_0.03,1646.02572386654,0.157604914196337,1,1,1,2.84239508580366,1,0.109531269171008,0.0321534061760734,Liver-HCC
Liver-HCC::S.63,yapsa_0.03,8245.40485192532,0.664416184683749,0.666666666666667,0.4,0.5,1.40225048198292,0.785714285714286,0.359023961060843,0.561598899682182,Liver-HCC
Liver-HCC::S.64,yapsa_0.03,5537.70991379874,0.456793690819,1,0.5,0.666666666666667,2.043206309181,0.866666666666667,0.278314159490257,0.279380201964969,Liver-HCC
Liver-HCC::S.65,yapsa_0.03,3516.88542794824,0.364444085797745,1,0.666666666666667,0.8,2.30222258086892,0.933333333333333,0.254220646129039,0.150468965064752,Liver-HCC
Liver-HCC::S.66,yapsa_0.03,2209.27960050385,0.261608004796193,1,0.666666666666667,0.8,2.40505866187047,0.933333333333333,0.183615798153767,0.181338155422984,Liver-HCC
Liver-HCC::S.67,yapsa_0.03,3208.95198206969,0.294994666489216,1,0.75,0.857142857142857,2.45500533351078,0.928571428571429,0.175952231614399,0.175913258290144,Liver-HCC
Liver-HCC::S.68,yapsa_0.03,1420.48001188192,0.0984393632627802,0.75,1,0.857142857142857,2.65156063673722,1,0.0580891772874227,0.143917400268155,Liver-HCC
Liver-HCC::S.69,yapsa_0.03,2825.03502099338,0.32334153839915,1,0.5,0.666666666666667,2.17665846160085,0.866666666666667,0.189030914455729,0.239530195727493,Liver-HCC
Liver-HCC::S.70,yapsa_0.03,1502.19792554533,0.0989981498316416,1,1,1,2.90100185016836,1,0.0533062765140462,0.00637141109133277,Liver-HCC
Liver-HCC::S.71,yapsa_0.03,2723.31582466246,0.178965356158406,0.5,1,0.666666666666667,2.32103464384159,1,0.124643411765211,0.0364834088458527,Liver-HCC
Liver-HCC::S.72,yapsa_0.03,2180.25860413775,0.38554528808802,1,0.5,0.666666666666667,2.11445471191198,0.866666666666667,0.253133779660733,0.262118504808448,Liver-HCC
Liver-HCC::S.73,yapsa_0.03,2071.64682408374,0.148080544966672,0.8,1,0.888888888888889,2.65191945503333,1,0.0812810873358699,0.0400521377865404,Liver-HCC
Liver-HCC::S.74,yapsa_0.03,3772.66911748807,0.534523819423076,1,0.333333333333333,0.5,1.79880951391026,0.733333333333333,0.317579023765015,0.412935874527731,Liver-HCC
Liver-HCC::S.75,yapsa_0.03,6724.10956442293,0.44371846142424,1,0.6,0.75,2.15628153857576,0.857142857142857,0.256370566040268,0.308010437655846,Liver-HCC
Liver-HCC::S.76,yapsa_0.03,10163.7379516469,0.903202519474527,1,0.2,0.333333333333333,1.29679748052547,0.75,0.532191235710557,0.857699147245452,Liver-HCC
Liver-HCC::S.77,yapsa_0.03,3498.16675660017,0.232035470721688,0.75,0.6,0.666666666666667,2.11796452927831,0.846153846153846,0.115681666974874,0.21375766750823,Liver-HCC
Liver-HCC::S.78,yapsa_0.03,4148.7306288531,0.430857890627594,0.5,0.4,0.444444444444444,1.46914210937241,0.769230769230769,0.194190893324256,0.865494660783471,Liver-HCC
Liver-HCC::S.79,yapsa_0.03,2838.24369360461,0.348592937067626,1,0.571428571428571,0.727272727272727,2.22283563436095,0.769230769230769,0.187287636928644,0.264775240522147,Liver-HCC
Liver-HCC::S.80,yapsa_0.03,2329.98458219663,0.100235946749694,0.8,1,0.888888888888889,2.69976405325031,1,0.0553156886286851,0.0116072693552838,Liver-HCC
Liver-HCC::S.81,yapsa_0.03,714.2481080684,0.128670168990885,0.5,1,0.666666666666667,2.37132983100912,1,0.125294123430292,0.00114649181300613,Liver-HCC
Liver-HCC::S.82,yapsa_0.03,4876.36041861069,0.500910161131042,1,0.2,0.333333333333333,1.69908983886896,0.75,0.29919763516358,0.389753789424189,Liver-HCC
Liver-HCC::S.83,yapsa_0.03,3406.63281618651,0.399323973295805,1,0.25,0.4,1.85067602670419,0.8125,0.267041960690028,0.258641542218383,Liver-HCC
Liver-HCC::S.84,yapsa_0.03,4932.13981375777,0.290057622545152,1,0.6,0.75,2.30994237745485,0.857142857142857,0.142321779310467,0.208653338371975,Liver-HCC
Liver-HCC::S.85,yapsa_0.03,3075.29772578401,0.236998899952529,1,1,1,2.76300110004747,1,0.149537452277091,0.0442222399585777,Liver-HCC
Liver-HCC::S.86,yapsa_0.03,6657.84462260021,0.820133607120006,1,0.714285714285714,0.833333333333333,1.89415210716571,0.833333333333333,0.41537367406017,0.794451349917151,Liver-HCC
Liver-HCC::S.87,yapsa_0.03,1134.56630268282,0.0545438345600125,0.5,1,0.666666666666667,2.44545616543999,1,0.0282996084394291,0.0780375952078076,Liver-HCC
Liver-HCC::S.88,yapsa_0.03,4273.287777957,0.378066688309033,0.666666666666667,0.5,0.571428571428571,1.78859997835763,0.857142857142857,0.23906867387059,0.22260794055904,Liver-HCC
Liver-HCC::S.89,yapsa_0.03,2806.31507915182,0.354243256646279,1,0.5,0.666666666666667,2.14575674335372,0.866666666666667,0.242889653539048,0.309534078421139,Liver-HCC
Liver-HCC::S.90,yapsa_0.03,1292.25565487265,0.137182128967372,0.666666666666667,0.666666666666667,0.666666666666667,2.19615120436596,0.928571428571429,0.071869192301227,0.113291717503342,Liver-HCC
Liver-HCC::S.91,yapsa_0.03,166.11600294214,0.0260533254300721,0.666666666666667,1,0.8,2.64061334123659,1,0.0223957879597208,0.000397482222231465,Liver-HCC
Liver-HCC::S.92,yapsa_0.03,2049.83295351512,0.299333083165175,0.666666666666667,0.666666666666667,0.666666666666667,2.03400025016816,0.928571428571429,0.198260021293653,0.104454233124784,Liver-HCC
Liver-HCC::S.93,yapsa_0.03,2037.23870695104,0.263720220964536,0.666666666666667,0.5,0.571428571428571,1.90294644570213,0.857142857142857,0.146278685747934,0.165565079397279,Liver-HCC
Liver-HCC::S.94,yapsa_0.03,2282.84036415617,0.336801470073203,0.75,0.75,0.75,2.1631985299268,0.923076923076923,0.177969725093933,0.206151852978199,Liver-HCC
Liver-HCC::S.95,yapsa_0.03,2679.91988828062,0.348494133716595,0.6,0.75,0.666666666666667,2.0015058662834,0.916666666666667,0.213294118864174,1.34515381567597,Liver-HCC
Liver-HCC::S.96,yapsa_0.03,3175.60331911671,0.432525649566427,0.75,0.6,0.666666666666667,1.91747435043357,0.846153846153846,0.27624157544137,0.35028800727189,Liver-HCC
Liver-HCC::S.97,yapsa_0.03,1313.05641170357,0.101449154887087,1,0.8,0.888888888888889,2.69855084511291,0.923076923076923,0.0517950354467402,0.0597532704147419,Liver-HCC
Liver-HCC::S.98,yapsa_0.03,2169.86165045832,0.131014469898462,1,0.75,0.857142857142857,2.61898553010154,0.928571428571429,0.0812827088724443,0.0597449412331766,Liver-HCC
Liver-HCC::S.99,yapsa_0.03,447.5860307766,0.041431642208331,0.5,1,0.666666666666667,2.45856835779167,1,0.0406978450904297,-0.00138888888354463,Liver-HCC
Liver-HCC::MSI-H.S.1,yapsa_0.03,7259.88504155132,0.205744063978669,1,0.833333333333333,0.909090909090909,2.62758926935466,0.933333333333333,0.11688746532796,0.106323891223392,Liver-HCC
Lung-AdenoCA::S.1,yapsa_0.03,22067.3787372252,0.126057528003434,0.6,0.75,0.666666666666667,2.22394247199657,0.857142857142857,0.077124024755303,0.0904176446050988,Lung-AdenoCA
Lung-AdenoCA::S.2,yapsa_0.03,1784.54532347144,0.114710119140673,0.666666666666667,0.666666666666667,0.666666666666667,2.21862321419266,0.888888888888889,0.06066656722098,0.126209894298137,Lung-AdenoCA
Lung-AdenoCA::S.3,yapsa_0.03,1355.61040624291,0.0438524376877984,0.8,1,0.888888888888889,2.7561475623122,1,0.0243539605254904,0.0144332244219742,Lung-AdenoCA
Lung-AdenoCA::S.4,yapsa_0.03,2172.86706347494,0.276059847983095,1,0.666666666666667,0.8,2.39060681868357,0.9,0.196780856957006,0.179407629149867,Lung-AdenoCA
Lung-AdenoCA::S.5,yapsa_0.03,1800.67134476471,0.126656210506064,0.666666666666667,1,0.8,2.5400104561606,1,0.0773458265098691,0.0750686042515928,Lung-AdenoCA
Lung-AdenoCA::S.6,yapsa_0.03,1699.20528918475,0.0373476336722147,0.666666666666667,1,0.8,2.62931903299445,1,0.0259172178641514,0.0548423767274169,Lung-AdenoCA
Lung-AdenoCA::S.7,yapsa_0.03,26354.5715365556,0.398496583300153,0.4,0.666666666666667,0.5,1.66817008336651,0.857142857142857,0.224223133949947,0.864724204291589,Lung-AdenoCA
Lung-AdenoCA::S.8,yapsa_0.03,26865.8573112956,0.312870271125733,0.666666666666667,0.5,0.571428571428571,1.85379639554093,0.777777777777778,0.183443995901245,0.219418723627631,Lung-AdenoCA
Lung-AdenoCA::S.9,yapsa_0.03,3046.8050461714,0.152745026629137,0.75,1,0.857142857142857,2.59725497337086,1,0.0921717549315332,0.129032725216488,Lung-AdenoCA
Lung-AdenoCA::S.10,yapsa_0.03,5434.93855859719,0.111125757720561,0.5,0.666666666666667,0.571428571428571,2.05554090894611,0.875,0.0587977655663841,0.135774395097544,Lung-AdenoCA
Lung-AdenoCA::S.11,yapsa_0.03,5824.24799355372,0.410273879512097,1,0.666666666666667,0.8,2.25639278715457,0.75,0.2537925950951,0.328101735055634,Lung-AdenoCA
Lung-AdenoCA::S.12,yapsa_0.03,1658.86735163032,0.1938835146833,0.666666666666667,0.666666666666667,0.666666666666667,2.13944981865003,0.888888888888889,0.128484513472442,0.132417519808653,Lung-AdenoCA
Lung-AdenoCA::S.13,yapsa_0.03,14867.919965715,0.226517360112665,0.833333333333333,0.714285714285714,0.769230769230769,2.32110168750638,0.666666666666667,0.113687024112863,0.18486352791176,Lung-AdenoCA
Lung-AdenoCA::S.14,yapsa_0.03,2021.47445361989,0.0501731063196796,1,1,1,2.94982689368032,1,0.0323117710740548,0.000932320792200179,Lung-AdenoCA
Lung-AdenoCA::S.15,yapsa_0.03,1857.72887406697,0.0604375325026667,0.8,1,0.888888888888889,2.73956246749733,1,0.0324253089794432,0.0758217635745387,Lung-AdenoCA
Lung-AdenoCA::S.16,yapsa_0.03,404.162006560046,0.04537577260133,1,1,1,2.95462422739867,1,0.0302356464411919,0.000222207293875428,Lung-AdenoCA
Lung-AdenoCA::S.17,yapsa_0.03,12528.388522402,0.212424777415341,0.833333333333333,1,0.909090909090909,2.62090855591799,1,0.125376307567712,0.0660170728702736,Lung-AdenoCA
Lung-AdenoCA::S.18,yapsa_0.03,2624.79835356864,0.0795248849775386,0.666666666666667,0.666666666666667,0.666666666666667,2.25380844835579,0.888888888888889,0.0542783653535233,0.0712502953143443,Lung-AdenoCA
Lung-AdenoCA::S.19,yapsa_0.03,2158.3565523038,0.121920383680947,1,0.8,0.888888888888889,2.67807961631905,0.875,0.073226269839473,0.077883180255771,Lung-AdenoCA
Lung-AdenoCA::S.20,yapsa_0.03,4693.24865857874,0.133005970032839,0.5,1,0.666666666666667,2.36699402996716,1,0.0725534132878809,0.096265181889479,Lung-AdenoCA
Lung-AdenoCA::S.21,yapsa_0.03,633.809141917639,0.0893695913589452,1,1,1,2.91063040864105,1,0.0844555648091297,0.00136206873516996,Lung-AdenoCA
Lung-AdenoCA::S.22,yapsa_0.03,37474.7343943128,0.416816648251112,0.2,0.5,0.285714285714286,1.28318335174889,0.857142857142857,0.216419855610696,1.23844829608229,Lung-AdenoCA
Lung-AdenoCA::S.23,yapsa_0.03,5724.86568231358,0.436879249260804,1,0.6,0.75,2.1631207507392,0.777777777777778,0.275595523163063,0.322897754226493,Lung-AdenoCA
Lung-AdenoCA::S.24,yapsa_0.03,36477.9672811748,0.291749050492472,0.2,0.5,0.285714285714286,1.40825094950753,0.857142857142857,0.130372566663036,0.81779709821513,Lung-AdenoCA
Lung-AdenoCA::S.25,yapsa_0.03,12223.6716580466,0.264656107953462,0.833333333333333,1,0.909090909090909,2.56867722537987,1,0.155767900350087,0.0980360923551862,Lung-AdenoCA
Lung-AdenoCA::S.26,yapsa_0.03,3444.69253443646,0.105242508155463,1,1,1,2.89475749184454,1,0.0613998797753966,0.0119219897823321,Lung-AdenoCA
Lung-AdenoCA::S.27,yapsa_0.03,25223.1951681875,0.324218095404547,0.333333333333333,0.666666666666667,0.444444444444444,1.67578190459545,0.833333333333333,0.160588961721988,0.888642099174799,Lung-AdenoCA
Lung-AdenoCA::S.28,yapsa_0.03,17499.4994146217,0.264518704495763,0.428571428571429,1,0.6,2.16405272407567,1,0.13680921094737,0.623349194888405,Lung-AdenoCA
Lung-AdenoCA::S.29,yapsa_0.03,1258.65852534571,0.138147132624927,0.8,1,0.888888888888889,2.66185286737507,1,0.0929062670033112,0.0159468739015216,Lung-AdenoCA
Lung-AdenoCA::S.30,yapsa_0.03,5118.89260023766,0.143430541630129,0.6,0.75,0.666666666666667,2.20656945836987,0.857142857142857,0.0843574582227636,0.103870672959351,Lung-AdenoCA
Lung-AdenoCA::S.31,yapsa_0.03,3794.376896223,0.129099959042666,0.25,1,0.4,2.12090004095733,1,0.0770845640990936,0.227284657028862,Lung-AdenoCA
Lung-AdenoCA::S.32,yapsa_0.03,3551.79752197387,0.132633687664732,0.75,0.75,0.75,2.36736631233527,0.875,0.0788877252163024,0.124663101448094,Lung-AdenoCA
Lung-AdenoCA::S.33,yapsa_0.03,1155.80991237751,0.0801921815290023,0.5,1,0.666666666666667,2.419807818471,1,0.0431195087141944,0.0868279738964083,Lung-AdenoCA
Lung-AdenoCA::S.34,yapsa_0.03,6257.5244042309,0.198519222240122,0.666666666666667,1,0.8,2.46814744442654,1,0.132529877672168,0.0648499072637228,Lung-AdenoCA
Lung-AdenoCA::S.35,yapsa_0.03,1494.36567278075,0.284370251718506,0.666666666666667,0.666666666666667,0.666666666666667,2.04896308161483,0.888888888888889,0.160293506098481,0.243307985386022,Lung-AdenoCA
Lung-AdenoCA::S.36,yapsa_0.03,1966.09900175457,0.130136285527838,1,0.8,0.888888888888889,2.66986371447216,0.875,0.0715831503238328,0.0636417958132559,Lung-AdenoCA
Lung-AdenoCA::S.37,yapsa_0.03,7932.975427107,0.16329714753205,0.4,1,0.571428571428571,2.23670285246795,1,0.105329570269859,0.039067608829024,Lung-AdenoCA
Lung-AdenoCA::S.38,yapsa_0.03,11046.2424119113,0.259716035265477,0.6,0.75,0.666666666666667,2.09028396473452,0.857142857142857,0.148077748465528,0.243649753057938,Lung-AdenoCA
Lung-AdenoCA::S.39,yapsa_0.03,2316.22029762966,0.166037297321123,0.5,1,0.666666666666667,2.33396270267888,1,0.112343329299134,0.0802644496380824,Lung-AdenoCA
Lung-AdenoCA::S.40,yapsa_0.03,2566.52873207343,0.0617919521385201,0.75,1,0.857142857142857,2.68820804786148,1,0.0327139876705204,0.0492531238080364,Lung-AdenoCA
Lung-AdenoCA::S.41,yapsa_0.03,4322.90547348666,0.103995993877181,0.5,0.666666666666667,0.571428571428571,2.06267067278949,0.875,0.0551660441287179,0.07409794530702,Lung-AdenoCA
Lung-AdenoCA::S.42,yapsa_0.03,1251.61503708295,0.111323938191137,1,1,1,2.88867606180886,1,0.0853931833858115,0.00712079073660801,Lung-AdenoCA
Lung-AdenoCA::S.43,yapsa_0.03,1655.43562170716,0.0917392974068808,0.666666666666667,1,0.8,2.57492736925979,1,0.0400096363415436,0.0699877696689973,Lung-AdenoCA
Lung-AdenoCA::S.44,yapsa_0.03,6384.41345096844,0.0914633103300495,0.75,0.75,0.75,2.40853668966995,0.875,0.0537702100785182,0.0744203159014708,Lung-AdenoCA
Lung-AdenoCA::S.45,yapsa_0.03,10497.677250179,0.501537301140842,1,0.75,0.857142857142857,2.24846269885916,0.666666666666667,0.315570309012206,0.451122067761388,Lung-AdenoCA
Lung-AdenoCA::S.46,yapsa_0.03,703.266702903278,0.0396251241212124,0.75,1,0.857142857142857,2.71037487587879,1,0.0274466457270187,0.0236543731103618,Lung-AdenoCA
Lung-AdenoCA::S.47,yapsa_0.03,8287.27618881802,0.23021490607306,0.6,1,0.75,2.36978509392694,1,0.148411243991357,0.109882632618977,Lung-AdenoCA
Lung-AdenoCA::S.48,yapsa_0.03,3167.64643666387,0.0662951055160811,1,1,1,2.93370489448392,1,0.0413576287746217,0.00316081798977252,Lung-AdenoCA
Lung-AdenoCA::S.49,yapsa_0.03,2695.0522656523,0.0987126315160903,0.75,0.75,0.75,2.40128736848391,0.875,0.0634323198266262,0.0753705977107434,Lung-AdenoCA
Lung-AdenoCA::S.50,yapsa_0.03,789.038258337074,0.152677681566771,0.666666666666667,0.666666666666667,0.666666666666667,2.18065565176656,0.888888888888889,0.108305826171782,0.155351806031851,Lung-AdenoCA
Lung-AdenoCA::S.51,yapsa_0.03,392.941176549883,0.0452853724270927,1,1,1,2.95471462757291,1,0.0313366027793238,0.00247124765421697,Lung-AdenoCA
Lung-AdenoCA::S.52,yapsa_0.03,4636.22426367847,0.257911897178375,0.666666666666667,0.666666666666667,0.666666666666667,2.07542143615496,0.888888888888889,0.15780134318335,0.15998010728645,Lung-AdenoCA
Lung-AdenoCA::S.53,yapsa_0.03,14915.4439327524,0.663675533182894,1,0.571428571428571,0.727272727272727,1.90775303824568,0.625,0.357969214639522,0.595588170254424,Lung-AdenoCA
Lung-AdenoCA::S.54,yapsa_0.03,2442.41477429242,0.0874445875297133,0.6,1,0.75,2.51255541247029,1,0.0487428542631803,0.175308749388819,Lung-AdenoCA
Lung-AdenoCA::S.55,yapsa_0.03,3976.2900840565,0.0696885639885117,0.333333333333333,1,0.5,2.26364476934482,1,0.0429663607797098,0.0914339179625094,Lung-AdenoCA
Lung-AdenoCA::S.56,yapsa_0.03,15153.348940734,0.104489280601932,0.333333333333333,1,0.5,2.2288440527314,1,0.0536449539210286,0.176441751714128,Lung-AdenoCA
Lung-AdenoCA::S.57,yapsa_0.03,5512.01218916931,0.171981659568465,0.8,1,0.888888888888889,2.62801834043153,1,0.107775443167011,0.0937848582874327,Lung-AdenoCA
Lung-AdenoCA::S.58,yapsa_0.03,3298.04324027145,0.327967704879818,0.75,0.75,0.75,2.17203229512018,0.875,0.196462286285643,0.18019793431267,Lung-AdenoCA
Lung-AdenoCA::S.59,yapsa_0.03,3235.49704891786,0.288265952326965,0.5,0.5,0.5,1.71173404767303,0.75,0.139184363352859,0.404666616827672,Lung-AdenoCA
Lung-AdenoCA::S.60,yapsa_0.03,11450.171969584,0.0964095108834515,0.25,1,0.4,2.15359048911655,1,0.0660046247880091,0.0774658804558548,Lung-AdenoCA
Lung-AdenoCA::S.61,yapsa_0.03,4290.1644957626,0.113250739025463,0.4,1,0.571428571428571,2.28674926097454,1,0.0665796754958821,0.111765571569847,Lung-AdenoCA
Lung-AdenoCA::S.62,yapsa_0.03,3766.58770977011,0.131326931061334,0.6,0.75,0.666666666666667,2.21867306893867,0.857142857142857,0.063819618686382,0.175628635150896,Lung-AdenoCA
Lung-AdenoCA::S.63,yapsa_0.03,3084.88757049696,0.128024882573745,0.75,0.75,0.75,2.37197511742626,0.875,0.0734755382330549,0.0588697081158315,Lung-AdenoCA
Lung-AdenoCA::S.64,yapsa_0.03,21819.8426379723,0.372422172045474,0.4,0.666666666666667,0.5,1.69424449462119,0.857142857142857,0.21154191334044,0.421985964023629,Lung-AdenoCA
Lung-AdenoCA::S.65,yapsa_0.03,3117.4235361128,0.149251856949911,0.833333333333333,1,0.909090909090909,2.68408147638342,1,0.0772263153692098,0.0886123251621176,Lung-AdenoCA
Lung-AdenoCA::S.66,yapsa_0.03,1471.88832394478,0.0559015694623919,0.8,1,0.888888888888889,2.74409843053761,1,0.0315972421607861,0.0299391977423622,Lung-AdenoCA
Lung-AdenoCA::S.67,yapsa_0.03,780.937428542869,0.0331580090244085,0.666666666666667,1,0.8,2.63350865764226,1,0.0217701440242367,0.0222601562705826,Lung-AdenoCA
Lung-AdenoCA::S.68,yapsa_0.03,37671.4060151103,0.352052764030749,0.285714285714286,0.666666666666667,0.4,1.6003281883502,0.8,0.203258551639059,1.12366586121018,Lung-AdenoCA
Lung-AdenoCA::S.69,yapsa_0.03,9091.24804058127,0.251883967544434,0.833333333333333,0.833333333333333,0.833333333333333,2.41478269912223,0.833333333333333,0.137659554907869,0.192152758085309,Lung-AdenoCA
Lung-AdenoCA::S.70,yapsa_0.03,1327.12093910977,0.106203660300077,0.75,0.75,0.75,2.39379633969992,0.875,0.0637143717062246,0.180669812867234,Lung-AdenoCA
Lung-AdenoCA::S.71,yapsa_0.03,5262.29633436679,0.250287578328979,0.75,0.75,0.75,2.24971242167102,0.875,0.135025782202733,0.247673817248277,Lung-AdenoCA
Lung-AdenoCA::S.72,yapsa_0.03,1944.81505832323,0.276999723447263,0.75,0.75,0.75,2.22300027655274,0.875,0.162050210508684,0.253637201635187,Lung-AdenoCA
Lung-AdenoCA::S.73,yapsa_0.03,13994.2005618119,0.494879431424142,0.5,0.5,0.5,1.50512056857586,0.75,0.28222600261028,0.39610019462311,Lung-AdenoCA
Lung-AdenoCA::S.74,yapsa_0.03,15686.1902297297,0.32579787379753,0.666666666666667,0.8,0.727272727272727,2.14086879286914,0.833333333333333,0.183108040116932,0.282566897280405,Lung-AdenoCA
Lung-AdenoCA::S.75,yapsa_0.03,9465.57076105664,0.134042862255815,0.5,0.666666666666667,0.571428571428571,2.03262380441085,0.875,0.0785030714486341,0.10181790337914,Lung-AdenoCA
Lung-AdenoCA::S.76,yapsa_0.03,87.288568113042,0.0699427629110913,1,1,1,2.93005723708891,1,0.0510947928116087,0.000314919966827282,Lung-AdenoCA
Lung-AdenoCA::S.77,yapsa_0.03,4724.74400970182,0.0726783062299346,0.666666666666667,1,0.8,2.59398836043673,1,0.0369241535251727,0.0769083384659417,Lung-AdenoCA
Lung-AdenoCA::S.78,yapsa_0.03,2107.95241132802,0.202960948519933,0.666666666666667,0.666666666666667,0.666666666666667,2.1303723848134,0.888888888888889,0.115233219573733,0.140549239262008,Lung-AdenoCA
Lung-AdenoCA::S.79,yapsa_0.03,2105.07035745481,0.253806409145745,0.666666666666667,0.666666666666667,0.666666666666667,2.07952692418759,0.888888888888889,0.164606068761138,0.195601435141451,Lung-AdenoCA
Lung-AdenoCA::S.80,yapsa_0.03,64.7853322124971,0.0278766489726752,1,1,1,2.97212335102732,1,0.0258107261002337,3.56251626559861e-08,Lung-AdenoCA
Lung-AdenoCA::S.81,yapsa_0.03,7449.83544317694,0.186558371351437,0.75,0.75,0.75,2.31344162864856,0.875,0.102605479836604,0.11367897332228,Lung-AdenoCA
Lung-AdenoCA::S.82,yapsa_0.03,4865.92096802032,0.162397656043131,1,1,1,2.83760234395687,1,0.0776659632599288,0.022494888995924,Lung-AdenoCA
Lung-AdenoCA::S.83,yapsa_0.03,6535.31858483901,0.405794385895002,0.666666666666667,0.8,0.727272727272727,2.06087228077166,0.833333333333333,0.212771663491813,0.303624303135395,Lung-AdenoCA
Lung-AdenoCA::S.84,yapsa_0.03,23730.2801420643,0.318835386441451,0.4,0.666666666666667,0.5,1.74783128022522,0.857142857142857,0.166608754525204,0.333522848491894,Lung-AdenoCA
Lung-AdenoCA::S.85,yapsa_0.03,9889.6064430108,0.424793026202088,0.8,0.666666666666667,0.727272727272727,2.04187364046458,0.714285714285714,0.209348802377473,0.397265724458751,Lung-AdenoCA
Lung-AdenoCA::S.86,yapsa_0.03,4003.69615874514,0.200124770506105,0.5,0.666666666666667,0.571428571428571,1.96654189616056,0.875,0.100190762797621,0.269284221230078,Lung-AdenoCA
